TableName                | EntryIndex   | EntryName
OpCodeStrings            | 574          | REX.W + 0F BE /r
OpCodeStrings            | 575          | 63 /r   
OpCodeStrings            | 576          | 63 /r   
OpCodeStrings            | 577          | REX.W + 63 /r
OpCodeStrings            | 578          | 66 0F 10 /r
OpCodeStrings            | 579          | 66 0F 11 /r
OpCodeStrings            | 580          | 0F B6 /r
OpCodeStrings            | 581          | 0F B7 /r
OpCodeStrings            | 582          | 0F B6 /r
OpCodeStrings            | 583          | REX.W + 0F B7 /r
OpCodeStrings            | 584          | REX.W + 0F B6 /r
OpCodeStrings            | 585          | 66 0F 3A 42 /r ib
OpCodeStrings            | 586          | F7 /4   
OpCodeStrings            | 587          | F7 /4   
OpCodeStrings            | 588          | REX.W + F7 /4
OpCodeStrings            | 589          | F6 /4   
OpCodeStrings            | 590          | REX + F6 /4
OpCodeStrings            | 591          | F7 /3   
OpCodeStrings            | 592          | F7 /3   
OpCodeStrings            | 593          | REX.W + F7 /3
OpCodeStrings            | 594          | F6 /3   
OpCodeStrings            | 595          | REX + F6 /3
OpCodeStrings            | 596          | F7 /2   
OpCodeStrings            | 597          | F7 /2   
OpCodeStrings            | 598          | REX.W + F7 /2
OpCodeStrings            | 599          | F6 /2   
OpCodeStrings            | 600          | REX + F6 /2
OpCodeStrings            | 601          | 0C ib   
OpCodeStrings            | 602          | 0D iw   
OpCodeStrings            | 603          | 0D id   
OpCodeStrings            | 604          | 81 /1 iw
OpCodeStrings            | 605          | 83 /1 ib
OpCodeStrings            | 606          | 09 /r   
OpCodeStrings            | 607          | 81 /1 id
OpCodeStrings            | 608          | 83 /1 ib
OpCodeStrings            | 609          | 09 /r   
OpCodeStrings            | 610          | REX.W + 81 /1 id
OpCodeStrings            | 611          | REX.W + 83 /1 ib
OpCodeStrings            | 612          | REX.W + 09 /r
OpCodeStrings            | 613          | REX + 80 /1 ib
OpCodeStrings            | 614          | 80 /1 ib
OpCodeStrings            | 615          | REX + 08 /r
OpCodeStrings            | 616          | 08 /r   
OpCodeStrings            | 617          | 0B /r   
OpCodeStrings            | 618          | 0B /r   
OpCodeStrings            | 619          | REX.W + 0B /r
OpCodeStrings            | 620          | 0A /r   
OpCodeStrings            | 621          | REX + 0A /r
OpCodeStrings            | 622          | REX.W + 0D id
OpCodeStrings            | 623          | EE      
OpCodeStrings            | 624          | EF      
OpCodeStrings            | 625          | EF      
OpCodeStrings            | 626          | E6 ib   
OpCodeStrings            | 627          | E7 ib   
OpCodeStrings            | 628          | E7 ib   
OpCodeStrings            | 629          | 6F      
OpCodeStrings            | 630          | 6F      
OpCodeStrings            | 631          | 6E      
OpCodeStrings            | 632          | 6E      
OpCodeStrings            | 633          | 6F      
OpCodeStrings            | 634          | 6F      
OpCodeStrings            | 635          | NP 0F 38 1C /r 1
OpCodeStrings            | 636          | 66 0F 38 1C /r
OpCodeStrings            | 637          | NP 0F 38 1E /r 1
OpCodeStrings            | 638          | 66 0F 38 1E /r
OpCodeStrings            | 639          | NP 0F 38 1D /r 1
OpCodeStrings            | 640          | 66 0F 38 1D /r
OpCodeStrings            | 641          | NP 0F 6B /r 1
OpCodeStrings            | 642          | 66 0F 6B /r
OpCodeStrings            | 643          | NP 0F 63 /r 1
OpCodeStrings            | 644          | 66 0F 63 /r
OpCodeStrings            | 645          | 66 0F 38 2B /r
OpCodeStrings            | 646          | NP 0F 67 /r
OpCodeStrings            | 647          | 66 0F 67 /r
OpCodeStrings            | 648          | NP 0F FC /r 1
OpCodeStrings            | 649          | 66 0F FC /r
OpCodeStrings            | 650          | NP 0F FE /r 1
OpCodeStrings            | 651          | 66 0F FE /r
OpCodeStrings            | 652          | NP 0F D4 /r 1
OpCodeStrings            | 653          | 66 0F D4 /r
OpCodeStrings            | 654          | NP 0F DC /r 1
OpCodeStrings            | 655          | 66 0F DC /r
OpCodeStrings            | 656          | NP 0F DD /r 1
OpCodeStrings            | 657          | 66 0F DD /r
OpCodeStrings            | 658          | NP 0F FD /r 1
OpCodeStrings            | 659          | 66 0F FD /r
OpCodeStrings            | 660          | NP 0F DB /r 1
OpCodeStrings            | 661          | 66 0F DB /r
OpCodeStrings            | 662          | NP 0F 74 /r 1
OpCodeStrings            | 663          | 66 0F 74 /r
OpCodeStrings            | 664          | NP 0F 76 /r 1
OpCodeStrings            | 665          | 66 0F 76 /r
OpCodeStrings            | 666          | NP 0F 75 /r 1
OpCodeStrings            | 667          | 66 0F 75 /r
OpCodeStrings            | 668          | NP 0F 64 /r
OpCodeStrings            | 669          | 66 0F 64 /r
OpCodeStrings            | 670          | NP 0F 66 /r
OpCodeStrings            | 671          | 66 0F 66 /r
OpCodeStrings            | 672          | 66 0F 38 37 /r
OpCodeStrings            | 673          | NP 0F 65 /r
OpCodeStrings            | 674          | 66 0F 65 /r
OpCodeStrings            | 675          | VEX.LZ.F2.0F38.W0 F5 /r
OpCodeStrings            | 676          | VEX.LZ.F2.0F38.W1 F5 /r
OpCodeStrings            | 677          | NP 0F C5 /r ib 1
OpCodeStrings            | 678          | 66 0F C5 /r ib
OpCodeStrings            | 679          | 66 0F 3A 15 /r ib
OpCodeStrings            | 680          | 66 0F 3A 20 /r ib
OpCodeStrings            | 681          | 66 0F 3A 20 /r ib
OpCodeStrings            | 682          | 66 0F 3A 22 /r ib
OpCodeStrings            | 683          | 66 0F 3A 22 /r ib
OpCodeStrings            | 684          | 66 REX.W 0F 3A 22 /r ib
OpCodeStrings            | 685          | 66 REX.W 0F 3A 22 /r ib
OpCodeStrings            | 686          | 66 0F 38 3C /r
OpCodeStrings            | 687          | 66 0F 38 3D /r
OpCodeStrings            | 688          | NP 0F EE /r
OpCodeStrings            | 689          | 66 0F EE /r
OpCodeStrings            | 690          | NP 0F DE /r 1
OpCodeStrings            | 691          | 66 0F DE /r
OpCodeStrings            | 692          | 66 0F 38 3E/r
OpCodeStrings            | 693          | 66 0F 38 38 /r
OpCodeStrings            | 694          | NP 0F EA /r 1
OpCodeStrings            | 695          | 66 0F EA /r
OpCodeStrings            | 696          | NP 0F DA /r 1
OpCodeStrings            | 697          | 66 0F DA /r
OpCodeStrings            | 698          | 66 0F 38 3A/r
OpCodeStrings            | 699          | NP 0F D7 /r 1
OpCodeStrings            | 700          | 66 0F D7 /r
OpCodeStrings            | 701          | 66 0f 38 21 /r
OpCodeStrings            | 702          | 66 0f 38 22 /r
OpCodeStrings            | 703          | 66 0f 38 20 /r
OpCodeStrings            | 704          | 66 0f 38 25 /r
OpCodeStrings            | 705          | 66 0f 38 23/r
OpCodeStrings            | 706          | 66 0f 38 24 /r
OpCodeStrings            | 707          | 66 0f 38 31 /r
OpCodeStrings            | 708          | 66 0f 38 32 /r
OpCodeStrings            | 709          | 66 0f 38 30 /r
OpCodeStrings            | 710          | 66 0f 38 35 /r
OpCodeStrings            | 711          | 66 0f 38 33 /r
OpCodeStrings            | 712          | 66 0f 38 34 /r
OpCodeStrings            | 713          | 1F      
OpCodeStrings            | 714          | 07      
OpCodeStrings            | 715          | 0F A1   
OpCodeStrings            | 716          | 0F A1   
OpCodeStrings            | 717          | 0F A1   
OpCodeStrings            | 718          | 0F A9   
OpCodeStrings            | 719          | 0F A9   
OpCodeStrings            | 720          | 0F A9   
OpCodeStrings            | 721          | 8F /0   
OpCodeStrings            | 722          | 8F /0   
OpCodeStrings            | 723          | 8F /0   
OpCodeStrings            | 724          | 58 +rw  
OpCodeStrings            | 725          | 58 +rd  
OpCodeStrings            | 726          | 58 +rd  
OpCodeStrings            | 727          | 17      
OpCodeStrings            | 728          | 9D      
OpCodeStrings            | 729          | 9D      
OpCodeStrings            | 730          | 9D      
OpCodeStrings            | 731          | NP 0F EB /r 1
OpCodeStrings            | 732          | 66 0F EB /r
OpCodeStrings            | 733          | 0F 18 /0
OpCodeStrings            | 734          | 0F 18 /1
OpCodeStrings            | 735          | 0F 18 /2
OpCodeStrings            | 736          | 0F 18 /3
OpCodeStrings            | 737          | NP 0F 38 00 /r 1
OpCodeStrings            | 738          | 66 0F 38 00 /r
OpCodeStrings            | 739          | 66 0F 70 /r ib
OpCodeStrings            | 740          | F2 0F 70 /r ib
OpCodeStrings            | 741          | NP 0F 70 /r ib
OpCodeStrings            | 742          | NP 0F 38 08 /r 1
OpCodeStrings            | 743          | 66 0F 38 08 /r
OpCodeStrings            | 744          | NP 0F 38 0A /r 1
OpCodeStrings            | 745          | 66 0F 38 0A /r
OpCodeStrings            | 746          | NP 0F 38 09 /r 1
OpCodeStrings            | 747          | 66 0F 38 09 /r
OpCodeStrings            | 748          | NP 0F 72 /6 ib
OpCodeStrings            | 749          | NP 0F F2 /r
OpCodeStrings            | 750          | 66 0F 72 /6 ib
OpCodeStrings            | 751          | 66 0F F2 /r
OpCodeStrings            | 752          | NP 0F 73 /6 ib
OpCodeStrings            | 753          | NP 0F F3 /r
OpCodeStrings            | 754          | 66 0F 73 /6 ib
OpCodeStrings            | 755          | 66 0F F3 /r
OpCodeStrings            | 756          | NP 0F 71 /6 ib
OpCodeStrings            | 757          | NP 0F F1 /r
OpCodeStrings            | 758          | 66 0F 71 /6 ib
OpCodeStrings            | 759          | 66 0F F1 /r
OpCodeStrings            | 760          | NP 0F 72 /4 ib 1
OpCodeStrings            | 761          | NP 0F E2 /r 1
OpCodeStrings            | 762          | 66 0F 72 /4 ib
OpCodeStrings            | 763          | 66 0F E2 /r
OpCodeStrings            | 764          | NP 0F 71 /4 ib 1
OpCodeStrings            | 765          | NP 0F E1 /r 1
OpCodeStrings            | 766          | 66 0F 71 /4 ib
OpCodeStrings            | 767          | 66 0F E1 /r
OpCodeStrings            | 768          | NP 0F 72 /2 ib 1
OpCodeStrings            | 769          | NP 0F D2 /r 1
OpCodeStrings            | 770          | 66 0F 72 /2 ib
OpCodeStrings            | 771          | 66 0F D2 /r
OpCodeStrings            | 772          | NP 0F 73 /2 ib 1
OpCodeStrings            | 773          | NP 0F D3 /r 1
OpCodeStrings            | 774          | 66 0F 73 /2 ib
OpCodeStrings            | 775          | 66 0F D3 /r
OpCodeStrings            | 776          | NP 0F 71 /2 ib 1
OpCodeStrings            | 777          | NP 0F D1 /r 1
OpCodeStrings            | 778          | 66 0F 71 /2 ib
OpCodeStrings            | 779          | 66 0F D1 /r
OpCodeStrings            | 780          | NP 0F F8 /r 1
OpCodeStrings            | 781          | 66 0F F8 /r
OpCodeStrings            | 782          | NP 0F FA /r 1
OpCodeStrings            | 783          | 66 0F FA /r
OpCodeStrings            | 784          | NP 0F FB /r 1
OpCodeStrings            | 785          | 66 0F FB /r
OpCodeStrings            | 786          | NP 0F E8 /r 1
OpCodeStrings            | 787          | 66 0F E8 /r
OpCodeStrings            | 788          | NP 0F E9 /r 1
OpCodeStrings            | 789          | 66 0F E9 /r
OpCodeStrings            | 790          | NP 0F D8 /r 1
OpCodeStrings            | 791          | 66 0F D8 /r
OpCodeStrings            | 792          | NP 0F D9 /r 1
OpCodeStrings            | 793          | 66 0F D9 /r
OpCodeStrings            | 794          | NP 0F F9 /r 1
OpCodeStrings            | 795          | 66 0F F9 /r
OpCodeStrings            | 796          | NP 0F 68 /r
OpCodeStrings            | 797          | 66 0F 68 /r
OpCodeStrings            | 798          | NP 0F 6A /r
OpCodeStrings            | 799          | 66 0F 6A /r
OpCodeStrings            | 800          | 66 0F 6D /r
OpCodeStrings            | 801          | NP 0F 69 /r
OpCodeStrings            | 802          | 66 0F 69 /r
OpCodeStrings            | 803          | NP 0F 62 /r
OpCodeStrings            | 804          | 66 0F 62 /r
OpCodeStrings            | 805          | 66 0F 6C /r
OpCodeStrings            | 806          | 0E      
OpCodeStrings            | 807          | 1E      
OpCodeStrings            | 808          | 06      
OpCodeStrings            | 809          | 0F A0   
OpCodeStrings            | 810          | 0F A8   
OpCodeStrings            | 811          | 68 iw   
OpCodeStrings            | 812          | 68 id   
OpCodeStrings            | 813          | 6A ib   
OpCodeStrings            | 814          | FF /6   
OpCodeStrings            | 815          | FF /6   
OpCodeStrings            | 816          | FF /6   
OpCodeStrings            | 817          | 50 +rw  
OpCodeStrings            | 818          | 50 +rd  
OpCodeStrings            | 819          | 50 +rd  
OpCodeStrings            | 820          | 16      
OpCodeStrings            | 821          | 9C      
OpCodeStrings            | 822          | 9C      
OpCodeStrings            | 823          | 9C      
OpCodeStrings            | 824          | NP 0F EF /r 1
OpCodeStrings            | 825          | 66 0F EF /r
OpCodeStrings            | 826          | D1 /2   
OpCodeStrings            | 827          | D3 /2   
OpCodeStrings            | 828          | C1 /2 ib
OpCodeStrings            | 829          | D1 /2   
OpCodeStrings            | 830          | D3 /2   
OpCodeStrings            | 831          | C1 /2 ib
OpCodeStrings            | 832          | REX.W + D1 /2
OpCodeStrings            | 833          | REX.W + D3 /2
OpCodeStrings            | 834          | REX.W + C1 /2 ib
OpCodeStrings            | 835          | D0 /2   
OpCodeStrings            | 836          | REX + D0 /2
OpCodeStrings            | 837          | D2 /2   
OpCodeStrings            | 838          | REX + D2 /2
OpCodeStrings            | 839          | REX + C0 /2 ib
OpCodeStrings            | 840          | C0 /2 ib
OpCodeStrings            | 841          | D1 /3   
OpCodeStrings            | 842          | D3 /3   
OpCodeStrings            | 843          | C1 /3 ib
OpCodeStrings            | 844          | D1 /3   
OpCodeStrings            | 845          | D3 /3   
OpCodeStrings            | 846          | C1 /3 ib
OpCodeStrings            | 847          | REX.W + D1 /3
OpCodeStrings            | 848          | REX.W + D3 /3
OpCodeStrings            | 849          | REX.W + C1 /3 ib
OpCodeStrings            | 850          | REX + D0 /3
OpCodeStrings            | 851          | D0 /3   
OpCodeStrings            | 852          | REX + D2 /3
OpCodeStrings            | 853          | D2 /3   
OpCodeStrings            | 854          | REX + C0 /3 ib
OpCodeStrings            | 855          | C0 /3 ib
OpCodeStrings            | 856          | F3 0F AE /0
OpCodeStrings            | 857          | F3 REX.W 0F AE /0
OpCodeStrings            | 858          | F3 0F AE /1
OpCodeStrings            | 859          | F3 REX.W 0F AE /1
OpCodeStrings            | 860          | 0F 31   
OpCodeStrings            | 861          | D1 /0   
OpCodeStrings            | 862          | D3 /0   
OpCodeStrings            | 863          | C1 /0 ib
OpCodeStrings            | 864          | D1 /0   
OpCodeStrings            | 865          | D3 /0   
OpCodeStrings            | 866          | C1 /0 ib
OpCodeStrings            | 867          | REX.W + D1 /0
OpCodeStrings            | 868          | REX.W + D3 /0
OpCodeStrings            | 869          | REX.W + C1 /0 ib
OpCodeStrings            | 870          | D0 /0   
OpCodeStrings            | 871          | REX + D0 /0
OpCodeStrings            | 872          | REX + D2 /0
OpCodeStrings            | 873          | D2 /0   
OpCodeStrings            | 874          | C0 /0 ib
OpCodeStrings            | 875          | REX + C0 /0 ib
OpCodeStrings            | 876          | D1 /1   
OpCodeStrings            | 877          | D3 /1   
OpCodeStrings            | 878          | C1 /1 ib
OpCodeStrings            | 879          | D1 /1   
OpCodeStrings            | 880          | D3 /1   
OpCodeStrings            | 881          | C1 /1 ib
OpCodeStrings            | 882          | REX.W + D1 /1
OpCodeStrings            | 883          | REX.W + D3 /1
OpCodeStrings            | 884          | REX.W + C1 /1 ib
OpCodeStrings            | 885          | REX + D0 /1
OpCodeStrings            | 886          | D0 /1   
OpCodeStrings            | 887          | D2 /1   
OpCodeStrings            | 888          | REX + D2 /1
OpCodeStrings            | 889          | C0 /1 ib
OpCodeStrings            | 890          | REX + C0 /1 ib
OpCodeStrings            | 891          | D1 /4   
OpCodeStrings            | 892          | D3 /4   
OpCodeStrings            | 893          | C1 /4 ib
OpCodeStrings            | 894          | D1 /4   
OpCodeStrings            | 895          | D3 /4   
OpCodeStrings            | 896          | C1/4 ib 
OpCodeStrings            | 897          | REX.W + D1 /4
OpCodeStrings            | 898          | REX.W + D3 /4
OpCodeStrings            | 899          | REX.W + C1 /4 ib
OpCodeStrings            | 900          | D0 /4   
OpCodeStrings            | 901          | REX + D0 /4
OpCodeStrings            | 902          | D2 /4   
OpCodeStrings            | 903          | REX + D2 /4
OpCodeStrings            | 904          | C0 /4 ib
OpCodeStrings            | 905          | REX + C0 /4 ib
OpCodeStrings            | 906          | D1 /7   
OpCodeStrings            | 907          | D3 /7   
OpCodeStrings            | 908          | C1 /7 ib
OpCodeStrings            | 909          | D1 /7   
OpCodeStrings            | 910          | D3 /7   
OpCodeStrings            | 911          | C1 /7 ib
OpCodeStrings            | 912          | REX.W + D1 /7
OpCodeStrings            | 913          | REX.W + D3 /7
OpCodeStrings            | 914          | REX.W + C1 /7 ib
OpCodeStrings            | 915          | D0 /7   
OpCodeStrings            | 916          | REX + D0 /7
OpCodeStrings            | 917          | D2 /7   
OpCodeStrings            | 918          | REX + D2 /7
OpCodeStrings            | 919          | REX + C0 /7 ib
OpCodeStrings            | 920          | C0 /7 ib
OpCodeStrings            | 921          | VEX.LZ.F3.0F38.W0 F7 /r
OpCodeStrings            | 922          | VEX.LZ.F3.0F38.W1 F7 /r
OpCodeStrings            | 923          | 1C ib   
OpCodeStrings            | 924          | 1D iw   
OpCodeStrings            | 925          | 1D id   
OpCodeStrings            | 926          | 81 /3 iw
OpCodeStrings            | 927          | 83 /3 ib
OpCodeStrings            | 928          | 19 /r   
OpCodeStrings            | 929          | 81 /3 id
OpCodeStrings            | 930          | 83 /3 ib
OpCodeStrings            | 931          | 19 /r   
OpCodeStrings            | 932          | REX.W + 81 /3 id
OpCodeStrings            | 933          | REX.W + 83 /3 ib
OpCodeStrings            | 934          | REX.W + 19 /r
OpCodeStrings            | 935          | REX + 80 /3 ib
OpCodeStrings            | 936          | 80 /3 ib
OpCodeStrings            | 937          | 18 /r   
OpCodeStrings            | 938          | REX + 18 /r
OpCodeStrings            | 939          | 1B /r   
OpCodeStrings            | 940          | 1B /r   
OpCodeStrings            | 941          | REX.W + 1B /r
OpCodeStrings            | 942          | 1A /r   
OpCodeStrings            | 943          | REX + 1A /r
OpCodeStrings            | 944          | REX.W + 1D id
OpCodeStrings            | 945          | 0F 97   
OpCodeStrings            | 946          | REX + 0F 97
OpCodeStrings            | 947          | REX + 0F 93
OpCodeStrings            | 948          | 0F 93   
OpCodeStrings            | 949          | 0F 92   
OpCodeStrings            | 950          | REX + 0F 92
OpCodeStrings            | 951          | REX + 0F 96
OpCodeStrings            | 952          | 0F 96   
OpCodeStrings            | 953          | 0F 92   
OpCodeStrings            | 954          | REX + 0F 92
OpCodeStrings            | 955          | 0F 94   
OpCodeStrings            | 956          | REX + 0F 94
OpCodeStrings            | 957          | 0F 9F   
OpCodeStrings            | 958          | REX + 0F 9F
OpCodeStrings            | 959          | 0F 9D   
OpCodeStrings            | 960          | REX + 0F 9D
OpCodeStrings            | 961          | 0F 9C   
OpCodeStrings            | 962          | REX + 0F 9C
OpCodeStrings            | 963          | 0F 9E   
OpCodeStrings            | 964          | REX + 0F 9E
OpCodeStrings            | 965          | 0F 96   
OpCodeStrings            | 966          | REX + 0F 96
OpCodeStrings            | 967          | 0F 92   
OpCodeStrings            | 968          | REX + 0F 92
OpCodeStrings            | 969          | 0F 93   
OpCodeStrings            | 970          | REX + 0F 93
OpCodeStrings            | 971          | 0F 97   
OpCodeStrings            | 972          | REX + 0F 97
OpCodeStrings            | 973          | REX + 0F 93
OpCodeStrings            | 974          | 0F 93   
OpCodeStrings            | 975          | 0F 95   
OpCodeStrings            | 976          | REX + 0F 95
OpCodeStrings            | 977          | REX + 0F 9E
OpCodeStrings            | 978          | 0F 9E   
OpCodeStrings            | 979          | REX + 0F 9C
OpCodeStrings            | 980          | 0F 9C   
OpCodeStrings            | 981          | REX + 0F 9D
OpCodeStrings            | 982          | 0F 9D   
OpCodeStrings            | 983          | REX + 0F 9F
OpCodeStrings            | 984          | 0F 9F   
OpCodeStrings            | 985          | 0F 91   
OpCodeStrings            | 986          | REX + 0F 91
OpCodeStrings            | 987          | 0F 9B   
OpCodeStrings            | 988          | REX + 0F 9B
OpCodeStrings            | 989          | REX + 0F 99
OpCodeStrings            | 990          | 0F 99   
OpCodeStrings            | 991          | 0F 95   
OpCodeStrings            | 992          | REX + 0F 95
OpCodeStrings            | 993          | 0F 90   
OpCodeStrings            | 994          | REX + 0F 90
OpCodeStrings            | 995          | 0F 9A   
OpCodeStrings            | 996          | REX + 0F 9A
OpCodeStrings            | 997          | 0F 9A   
OpCodeStrings            | 998          | REX + 0F 9A
OpCodeStrings            | 999          | 0F 9B   
OpCodeStrings            | 1000         | REX + 0F 9B
OpCodeStrings            | 1001         | 0F 98   
OpCodeStrings            | 1002         | REX + 0F 98
OpCodeStrings            | 1003         | 0F 94   
OpCodeStrings            | 1004         | REX + 0F 94
OpCodeStrings            | 1005         | D1 /4   
OpCodeStrings            | 1006         | D3 /4   
OpCodeStrings            | 1007         | C1 /4 ib
OpCodeStrings            | 1008         | D1 /4   
OpCodeStrings            | 1009         | D3 /4   
OpCodeStrings            | 1010         | C1 /4 ib
OpCodeStrings            | 1011         | REX.W + D1 /4
OpCodeStrings            | 1012         | REX.W + D3 /4
OpCodeStrings            | 1013         | REX.W + C1 /4 ib
OpCodeStrings            | 1014         | REX + D0 /4
OpCodeStrings            | 1015         | D0 /4   
OpCodeStrings            | 1016         | REX + D2 /4
OpCodeStrings            | 1017         | D2 /4   
OpCodeStrings            | 1018         | C0 /4 ib
OpCodeStrings            | 1019         | REX + C0 /4 ib
OpCodeStrings            | 1020         | VEX.LZ.66.0F38.W0 F7 /r
OpCodeStrings            | 1021         | VEX.LZ.66.0F38.W1 F7 /r
OpCodeStrings            | 1022         | D1 /5   
OpCodeStrings            | 1023         | D3 /5   
OpCodeStrings            | 1024         | C1 /5 ib
OpCodeStrings            | 1025         | D1 /5   
OpCodeStrings            | 1026         | D3 /5   
OpCodeStrings            | 1027         | C1 /5 ib
OpCodeStrings            | 1028         | REX.W + D1 /5
OpCodeStrings            | 1029         | REX.W + D3 /5
OpCodeStrings            | 1030         | REX.W + C1 /5 ib
OpCodeStrings            | 1031         | REX + D0 /5
OpCodeStrings            | 1032         | D0 /5   
OpCodeStrings            | 1033         | REX + D2 /5
OpCodeStrings            | 1034         | D2 /5   
OpCodeStrings            | 1035         | C0 /5 ib
OpCodeStrings            | 1036         | REX + C0 /5 ib
OpCodeStrings            | 1037         | VEX.LZ.F2.0F38.W0 F7 /r
OpCodeStrings            | 1038         | VEX.LZ.F2.0F38.W1 F7 /r
OpCodeStrings            | 1039         | FB      
OpCodeStrings            | 1040         | AB      
OpCodeStrings            | 1041         | AB      
OpCodeStrings            | 1042         | REX.W + AB
OpCodeStrings            | 1043         | AA      
OpCodeStrings            | 1044         | AA      
OpCodeStrings            | 1045         | AB      
OpCodeStrings            | 1046         | REX.W + AB
OpCodeStrings            | 1047         | AB      
OpCodeStrings            | 1048         | 2C ib   
OpCodeStrings            | 1049         | 2D iw   
OpCodeStrings            | 1050         | 2D id   
OpCodeStrings            | 1051         | 81 /5 iw
OpCodeStrings            | 1052         | 83 /5 ib
OpCodeStrings            | 1053         | 29 /r   
OpCodeStrings            | 1054         | 81 /5 id
OpCodeStrings            | 1055         | 83 /5 ib
OpCodeStrings            | 1056         | 29 /r   
OpCodeStrings            | 1057         | REX.W + 81 /5 id
OpCodeStrings            | 1058         | REX.W + 83 /5 ib
OpCodeStrings            | 1059         | REX.W + 29 /r
OpCodeStrings            | 1060         | REX + 80 /5 ib
OpCodeStrings            | 1061         | 80 /5 ib
OpCodeStrings            | 1062         | 28 /r   
OpCodeStrings            | 1063         | REX + 28 /r
OpCodeStrings            | 1064         | 2B /r   
OpCodeStrings            | 1065         | 2B /r   
OpCodeStrings            | 1066         | REX.W + 2B /r
OpCodeStrings            | 1067         | REX + 2A /r
OpCodeStrings            | 1068         | 2A /r   
OpCodeStrings            | 1069         | REX.W + 2D id
OpCodeStrings            | 1070         | 0F 05   
OpCodeStrings            | 1071         | A8 ib   
OpCodeStrings            | 1072         | A9 iw   
OpCodeStrings            | 1073         | A9 id   
OpCodeStrings            | 1074         | F7 /0 iw
OpCodeStrings            | 1075         | 85 /4   
OpCodeStrings            | 1076         | F7 /0 id
OpCodeStrings            | 1077         | 85 /4   
OpCodeStrings            | 1078         | REX.W + F7 /0 id
OpCodeStrings            | 1079         | REX.W + 85 /4
OpCodeStrings            | 1080         | F6 /0 ib
OpCodeStrings            | 1081         | REX + F6 /0 ib
OpCodeStrings            | 1082         | 84 /4   
OpCodeStrings            | 1083         | REX + 84 /4
OpCodeStrings            | 1084         | REX.W + A9 id
OpCodeStrings            | 1085         | 66 0F AE /6
OpCodeStrings            | 1086         | VEX.128.66.0F.WIG 58 /r
OpCodeStrings            | 1087         | EVEX.128.66.0F.W1 58 /r
OpCodeStrings            | 1088         | VEX.256.66.0F.WIG 58 /r
OpCodeStrings            | 1089         | EVEX.256.66.0F.W1 58 /r
OpCodeStrings            | 1090         | EVEX.512.66.0F.W1 58 /r
OpCodeStrings            | 1091         | EVEX.NDS.128.66.0F3A.W0 03 /r ib
OpCodeStrings            | 1092         | EVEX.NDS.256.66.0F3A.W0 03 /r ib
OpCodeStrings            | 1093         | EVEX.NDS.512.66.0F3A.W0 03 /r ib
OpCodeStrings            | 1094         | EVEX.NDS.128.66.0F3A.W1 03 /r ib
OpCodeStrings            | 1095         | EVEX.NDS.256.66.0F3A.W1 03 /r ib
OpCodeStrings            | 1096         | EVEX.NDS.512.66.0F3A.W1 03 /r ib
OpCodeStrings            | 1097         | VEX.256.66.0F38.W0 5A /r
OpCodeStrings            | 1098         | EVEX.128.66.0F38.W0 59 /r
OpCodeStrings            | 1099         | EVEX.256.66.0F38.W0 59 /r
OpCodeStrings            | 1100         | EVEX.512.66.0F38.W0 59 /r
OpCodeStrings            | 1101         | EVEX.256.66.0F38.W0 5A /r
OpCodeStrings            | 1102         | EVEX.512.66.0F38.W0 5A /r
OpCodeStrings            | 1103         | EVEX.512.66.0F38.W0 5B /r
OpCodeStrings            | 1104         | EVEX.256.66.0F38.W1 5A /r
OpCodeStrings            | 1105         | EVEX.512.66.0F38.W1 5A /r
OpCodeStrings            | 1106         | EVEX.512.66.0F38.W1 5B /r
OpCodeStrings            | 1107         | EVEX.128.0F.W0 C2 /r ib
OpCodeStrings            | 1108         | EVEX.256.0F.W0 C2 /r ib
OpCodeStrings            | 1109         | EVEX.512.0F.W0 C2 /r ib
OpCodeStrings            | 1110         | VEX.128.0F.WIG C2 /r ib
OpCodeStrings            | 1111         | VEX.256.0F.WIG C2 /r ib
OpCodeStrings            | 1112         | VEX.256.66.0F3A.W0 39 /r ib
OpCodeStrings            | 1113         | EVEX.256.66.0F3A.W0 39 /r ib
OpCodeStrings            | 1114         | EVEX.512.66.0F3A.W0 39 /r ib
OpCodeStrings            | 1115         | EVEX.512.66.0F3A.W0 3B /r ib
OpCodeStrings            | 1116         | EVEX.256.66.0F3A.W1 39 /r ib
OpCodeStrings            | 1117         | EVEX.512.66.0F3A.W1 39 /r ib
OpCodeStrings            | 1118         | EVEX.512.66.0F3A.W1 3B /r ib
OpCodeStrings            | 1119         | VEX.128.66.0F.WIG F7 /r
OpCodeStrings            | 1120         | VEX.128.66.0F38.W0 2F /r
OpCodeStrings            | 1121         | VEX.256.66.0F38.W0 2F /r
OpCodeStrings            | 1122         | VEX.128.66.0F38.W0 2D /r
OpCodeStrings            | 1123         | VEX.256.66.0F38.W0 2D /r
OpCodeStrings            | 1124         | VEX.128.66.0F38.W0 2E /r
OpCodeStrings            | 1125         | VEX.256.66.0F38.W0 2E /r
OpCodeStrings            | 1126         | VEX.128.66.0F38.W0 2C /r
OpCodeStrings            | 1127         | VEX.256.66.0F38.W0 2C /r
OpCodeStrings            | 1128         | VEX.128.66.0F.WIG 28 /r
OpCodeStrings            | 1129         | VEX.128.66.0F.WIG 29 /r
OpCodeStrings            | 1130         | EVEX.128.66.0F.W1 28 /r
