TableName                | EntryIndex   | EntryName
OpCodeStrings            | 568          | 66 0F D7 /r
OpCodeStrings            | 569          | 66 0f 38 21 /r
OpCodeStrings            | 570          | 66 0f 38 22 /r
OpCodeStrings            | 571          | 66 0f 38 20 /r
OpCodeStrings            | 572          | 66 0f 38 25 /r
OpCodeStrings            | 573          | 66 0f 38 23/r
OpCodeStrings            | 574          | 66 0f 38 24 /r
OpCodeStrings            | 575          | 66 0f 38 31 /r
OpCodeStrings            | 576          | 66 0f 38 32 /r
OpCodeStrings            | 577          | 66 0f 38 30 /r
OpCodeStrings            | 578          | 66 0f 38 35 /r
OpCodeStrings            | 579          | 66 0f 38 33 /r
OpCodeStrings            | 580          | 66 0f 38 34 /r
OpCodeStrings            | 581          | 1F      
OpCodeStrings            | 582          | 07      
OpCodeStrings            | 583          | 0F A1   
OpCodeStrings            | 584          | 0F A1   
OpCodeStrings            | 585          | 0F A1   
OpCodeStrings            | 586          | 0F A9   
OpCodeStrings            | 587          | 0F A9   
OpCodeStrings            | 588          | 0F A9   
OpCodeStrings            | 589          | 8F /0   
OpCodeStrings            | 590          | 8F /0   
OpCodeStrings            | 591          | 8F /0   
OpCodeStrings            | 592          | 58 +rw  
OpCodeStrings            | 593          | 58 +rd  
OpCodeStrings            | 594          | 58 +rd  
OpCodeStrings            | 595          | 17      
OpCodeStrings            | 596          | 9D      
OpCodeStrings            | 597          | 9D      
OpCodeStrings            | 598          | 9D      
OpCodeStrings            | 599          | 0F 18 /0
OpCodeStrings            | 600          | 0F 18 /1
OpCodeStrings            | 601          | 0F 18 /2
OpCodeStrings            | 602          | 0F 18 /3
OpCodeStrings            | 603          | NP 0F 38 00 /r 1
OpCodeStrings            | 604          | 66 0F 38 00 /r
OpCodeStrings            | 605          | 66 0F 70 /r ib
OpCodeStrings            | 606          | F2 0F 70 /r ib
OpCodeStrings            | 607          | NP 0F 70 /r ib
OpCodeStrings            | 608          | NP 0F 38 08 /r 1
OpCodeStrings            | 609          | 66 0F 38 08 /r
OpCodeStrings            | 610          | NP 0F 38 0A /r 1
OpCodeStrings            | 611          | 66 0F 38 0A /r
OpCodeStrings            | 612          | NP 0F 38 09 /r 1
OpCodeStrings            | 613          | 66 0F 38 09 /r
OpCodeStrings            | 614          | NP 0F 68 /r
OpCodeStrings            | 615          | 66 0F 68 /r
OpCodeStrings            | 616          | NP 0F 6A /r
OpCodeStrings            | 617          | 66 0F 6A /r
OpCodeStrings            | 618          | 66 0F 6D /r
OpCodeStrings            | 619          | NP 0F 69 /r
OpCodeStrings            | 620          | 66 0F 69 /r
OpCodeStrings            | 621          | NP 0F 62 /r
OpCodeStrings            | 622          | 66 0F 62 /r
OpCodeStrings            | 623          | 66 0F 6C /r
OpCodeStrings            | 624          | 0E      
OpCodeStrings            | 625          | 1E      
OpCodeStrings            | 626          | 06      
OpCodeStrings            | 627          | 0F A0   
OpCodeStrings            | 628          | 0F A8   
OpCodeStrings            | 629          | 68 iw   
OpCodeStrings            | 630          | 68 id   
OpCodeStrings            | 631          | 6A ib   
OpCodeStrings            | 632          | FF /6   
OpCodeStrings            | 633          | FF /6   
OpCodeStrings            | 634          | FF /6   
OpCodeStrings            | 635          | 50 +rw  
OpCodeStrings            | 636          | 50 +rd  
OpCodeStrings            | 637          | 50 +rd  
OpCodeStrings            | 638          | 16      
OpCodeStrings            | 639          | 9C      
OpCodeStrings            | 640          | 9C      
OpCodeStrings            | 641          | 9C      
OpCodeStrings            | 642          | NP 0F EF /r 1
OpCodeStrings            | 643          | 66 0F EF /r
OpCodeStrings            | 644          | D1 /2   
OpCodeStrings            | 645          | D3 /2   
OpCodeStrings            | 646          | C1 /2 ib
OpCodeStrings            | 647          | D1 /2   
OpCodeStrings            | 648          | D3 /2   
OpCodeStrings            | 649          | C1 /2 ib
OpCodeStrings            | 650          | REX.W + D1 /2
OpCodeStrings            | 651          | REX.W + D3 /2
OpCodeStrings            | 652          | REX.W + C1 /2 ib
OpCodeStrings            | 653          | REX + D0 /2
OpCodeStrings            | 654          | D0 /2   
OpCodeStrings            | 655          | D2 /2   
OpCodeStrings            | 656          | REX + D2 /2
OpCodeStrings            | 657          | C0 /2 ib
OpCodeStrings            | 658          | REX + C0 /2 ib
OpCodeStrings            | 659          | D1 /3   
OpCodeStrings            | 660          | D3 /3   
OpCodeStrings            | 661          | C1 /3 ib
OpCodeStrings            | 662          | D1 /3   
OpCodeStrings            | 663          | D3 /3   
OpCodeStrings            | 664          | C1 /3 ib
OpCodeStrings            | 665          | REX.W + D1 /3
OpCodeStrings            | 666          | REX.W + D3 /3
OpCodeStrings            | 667          | REX.W + C1 /3 ib
OpCodeStrings            | 668          | REX + D0 /3
OpCodeStrings            | 669          | D0 /3   
OpCodeStrings            | 670          | D2 /3   
OpCodeStrings            | 671          | REX + D2 /3
OpCodeStrings            | 672          | C0 /3 ib
OpCodeStrings            | 673          | REX + C0 /3 ib
OpCodeStrings            | 674          | F3 0F AE /0
OpCodeStrings            | 675          | F3 REX.W 0F AE /0
OpCodeStrings            | 676          | F3 0F AE /1
OpCodeStrings            | 677          | F3 REX.W 0F AE /1
OpCodeStrings            | 678          | D1 /0   
OpCodeStrings            | 679          | D3 /0   
OpCodeStrings            | 680          | C1 /0 ib
OpCodeStrings            | 681          | D1 /0   
OpCodeStrings            | 682          | D3 /0   
OpCodeStrings            | 683          | C1 /0 ib
OpCodeStrings            | 684          | REX.W + D1 /0
OpCodeStrings            | 685          | REX.W + D3 /0
OpCodeStrings            | 686          | REX.W + C1 /0 ib
OpCodeStrings            | 687          | REX + D0 /0
OpCodeStrings            | 688          | D0 /0   
OpCodeStrings            | 689          | D2 /0   
OpCodeStrings            | 690          | REX + D2 /0
OpCodeStrings            | 691          | C0 /0 ib
OpCodeStrings            | 692          | REX + C0 /0 ib
OpCodeStrings            | 693          | D1 /1   
OpCodeStrings            | 694          | D3 /1   
OpCodeStrings            | 695          | C1 /1 ib
OpCodeStrings            | 696          | D1 /1   
OpCodeStrings            | 697          | D3 /1   
OpCodeStrings            | 698          | C1 /1 ib
OpCodeStrings            | 699          | REX.W + D1 /1
OpCodeStrings            | 700          | REX.W + D3 /1
OpCodeStrings            | 701          | REX.W + C1 /1 ib
OpCodeStrings            | 702          | D0 /1   
OpCodeStrings            | 703          | REX + D0 /1
OpCodeStrings            | 704          | REX + D2 /1
OpCodeStrings            | 705          | D2 /1   
OpCodeStrings            | 706          | C0 /1 ib
OpCodeStrings            | 707          | REX + C0 /1 ib
OpCodeStrings            | 708          | D1 /4   
OpCodeStrings            | 709          | D3 /4   
OpCodeStrings            | 710          | C1 /4 ib
OpCodeStrings            | 711          | D1 /4   
OpCodeStrings            | 712          | D3 /4   
OpCodeStrings            | 713          | C1/4 ib 
OpCodeStrings            | 714          | REX.W + D1 /4
OpCodeStrings            | 715          | REX.W + D3 /4
OpCodeStrings            | 716          | REX.W + C1 /4 ib
OpCodeStrings            | 717          | D0 /4   
OpCodeStrings            | 718          | D2 /4   
OpCodeStrings            | 719          | REX + D0 /4
OpCodeStrings            | 720          | REX + D2 /4
OpCodeStrings            | 721          | REX + C0 /4 ib
OpCodeStrings            | 722          | C0 /4 ib
OpCodeStrings            | 723          | D3 /7   
OpCodeStrings            | 724          | D1 /7   
OpCodeStrings            | 725          | C1 /7 ib
OpCodeStrings            | 726          | D1 /7   
OpCodeStrings            | 727          | D3 /7   
OpCodeStrings            | 728          | C1 /7 ib
OpCodeStrings            | 729          | REX.W + D1 /7
OpCodeStrings            | 730          | REX.W + D3 /7
OpCodeStrings            | 731          | REX.W + C1 /7 ib
OpCodeStrings            | 732          | D0 /7   
OpCodeStrings            | 733          | D2 /7   
OpCodeStrings            | 734          | REX + D0 /7
OpCodeStrings            | 735          | REX + D2 /7
OpCodeStrings            | 736          | C0 /7 ib
OpCodeStrings            | 737          | REX + C0 /7 ib
OpCodeStrings            | 738          | VEX.LZ.F3.0F38.W0 F7 /r
OpCodeStrings            | 739          | VEX.LZ.F3.0F38.W1 F7 /r
OpCodeStrings            | 740          | 1C ib   
OpCodeStrings            | 741          | 1D iw   
OpCodeStrings            | 742          | 1D id   
OpCodeStrings            | 743          | 81 /3 iw
OpCodeStrings            | 744          | 83 /3 ib
OpCodeStrings            | 745          | 19 /r   
OpCodeStrings            | 746          | 81 /3 id
OpCodeStrings            | 747          | 83 /3 ib
OpCodeStrings            | 748          | 19 /r   
OpCodeStrings            | 749          | REX.W + 81 /3 id
OpCodeStrings            | 750          | REX.W + 83 /3 ib
OpCodeStrings            | 751          | REX.W + 19 /r
OpCodeStrings            | 752          | 80 /3 ib
OpCodeStrings            | 753          | REX + 80 /3 ib
OpCodeStrings            | 754          | REX + 18 /r
OpCodeStrings            | 755          | 18 /r   
OpCodeStrings            | 756          | 1B /r   
OpCodeStrings            | 757          | 1B /r   
OpCodeStrings            | 758          | REX.W + 1B /r
OpCodeStrings            | 759          | REX + 1A /r
OpCodeStrings            | 760          | 1A /r   
OpCodeStrings            | 761          | REX.W + 1D id
OpCodeStrings            | 762          | 0F 97   
OpCodeStrings            | 763          | REX + 0F 97
OpCodeStrings            | 764          | 0F 93   
OpCodeStrings            | 765          | REX + 0F 93
OpCodeStrings            | 766          | REX + 0F 92
OpCodeStrings            | 767          | 0F 92   
OpCodeStrings            | 768          | REX + 0F 96
OpCodeStrings            | 769          | 0F 96   
OpCodeStrings            | 770          | 0F 92   
OpCodeStrings            | 771          | REX + 0F 92
OpCodeStrings            | 772          | REX + 0F 94
OpCodeStrings            | 773          | 0F 94   
OpCodeStrings            | 774          | 0F 9F   
OpCodeStrings            | 775          | REX + 0F 9F
OpCodeStrings            | 776          | REX + 0F 9D
OpCodeStrings            | 777          | 0F 9D   
OpCodeStrings            | 778          | 0F 9C   
OpCodeStrings            | 779          | REX + 0F 9C
OpCodeStrings            | 780          | 0F 9E   
OpCodeStrings            | 781          | REX + 0F 9E
OpCodeStrings            | 782          | 0F 96   
OpCodeStrings            | 783          | REX + 0F 96
OpCodeStrings            | 784          | 0F 92   
OpCodeStrings            | 785          | REX + 0F 92
OpCodeStrings            | 786          | 0F 93   
OpCodeStrings            | 787          | REX + 0F 93
OpCodeStrings            | 788          | 0F 97   
OpCodeStrings            | 789          | REX + 0F 97
OpCodeStrings            | 790          | 0F 93   
OpCodeStrings            | 791          | REX + 0F 93
OpCodeStrings            | 792          | REX + 0F 95
OpCodeStrings            | 793          | 0F 95   
OpCodeStrings            | 794          | REX + 0F 9E
OpCodeStrings            | 795          | 0F 9E   
OpCodeStrings            | 796          | 0F 9C   
OpCodeStrings            | 797          | REX + 0F 9C
OpCodeStrings            | 798          | 0F 9D   
OpCodeStrings            | 799          | REX + 0F 9D
OpCodeStrings            | 800          | REX + 0F 9F
OpCodeStrings            | 801          | 0F 9F   
OpCodeStrings            | 802          | 0F 91   
OpCodeStrings            | 803          | REX + 0F 91
OpCodeStrings            | 804          | REX + 0F 9B
OpCodeStrings            | 805          | 0F 9B   
OpCodeStrings            | 806          | REX + 0F 99
OpCodeStrings            | 807          | 0F 99   
OpCodeStrings            | 808          | REX + 0F 95
OpCodeStrings            | 809          | 0F 95   
OpCodeStrings            | 810          | REX + 0F 90
OpCodeStrings            | 811          | 0F 90   
OpCodeStrings            | 812          | 0F 9A   
OpCodeStrings            | 813          | REX + 0F 9A
OpCodeStrings            | 814          | 0F 9A   
OpCodeStrings            | 815          | REX + 0F 9A
OpCodeStrings            | 816          | REX + 0F 9B
OpCodeStrings            | 817          | 0F 9B   
OpCodeStrings            | 818          | REX + 0F 98
OpCodeStrings            | 819          | 0F 98   
OpCodeStrings            | 820          | 0F 94   
OpCodeStrings            | 821          | REX + 0F 94
OpCodeStrings            | 822          | D3 /4   
OpCodeStrings            | 823          | D1 /4   
OpCodeStrings            | 824          | C1 /4 ib
OpCodeStrings            | 825          | D3 /4   
OpCodeStrings            | 826          | D1 /4   
OpCodeStrings            | 827          | C1 /4 ib
OpCodeStrings            | 828          | REX.W + D3 /4
OpCodeStrings            | 829          | REX.W + D1 /4
OpCodeStrings            | 830          | REX.W + C1 /4 ib
OpCodeStrings            | 831          | D0 /4   
OpCodeStrings            | 832          | D2 /4   
OpCodeStrings            | 833          | REX + D0 /4
OpCodeStrings            | 834          | REX + D2 /4
OpCodeStrings            | 835          | REX + C0 /4 ib
OpCodeStrings            | 836          | C0 /4 ib
OpCodeStrings            | 837          | VEX.LZ.66.0F38.W0 F7 /r
OpCodeStrings            | 838          | VEX.LZ.66.0F38.W1 F7 /r
OpCodeStrings            | 839          | D1 /5   
OpCodeStrings            | 840          | D3 /5   
OpCodeStrings            | 841          | C1 /5 ib
OpCodeStrings            | 842          | D1 /5   
OpCodeStrings            | 843          | D3 /5   
OpCodeStrings            | 844          | C1 /5 ib
OpCodeStrings            | 845          | REX.W + D1 /5
OpCodeStrings            | 846          | REX.W + D3 /5
OpCodeStrings            | 847          | REX.W + C1 /5 ib
OpCodeStrings            | 848          | D2 /5   
OpCodeStrings            | 849          | REX + D0 /5
OpCodeStrings            | 850          | D0 /5   
OpCodeStrings            | 851          | REX + D2 /5
OpCodeStrings            | 852          | REX + C0 /5 ib
OpCodeStrings            | 853          | C0 /5 ib
OpCodeStrings            | 854          | VEX.LZ.F2.0F38.W0 F7 /r
OpCodeStrings            | 855          | VEX.LZ.F2.0F38.W1 F7 /r
OpCodeStrings            | 856          | AB      
OpCodeStrings            | 857          | AB      
OpCodeStrings            | 858          | REX.W + AB
OpCodeStrings            | 859          | AA      
OpCodeStrings            | 860          | AA      
OpCodeStrings            | 861          | AB      
OpCodeStrings            | 862          | REX.W + AB
OpCodeStrings            | 863          | AB      
OpCodeStrings            | 864          | 2C ib   
OpCodeStrings            | 865          | 2D iw   
OpCodeStrings            | 866          | 2D id   
OpCodeStrings            | 867          | 81 /5 iw
OpCodeStrings            | 868          | 83 /5 ib
OpCodeStrings            | 869          | 29 /r   
OpCodeStrings            | 870          | 81 /5 id
OpCodeStrings            | 871          | 83 /5 ib
OpCodeStrings            | 872          | 29 /r   
OpCodeStrings            | 873          | REX.W + 81 /5 id
OpCodeStrings            | 874          | REX.W + 83 /5 ib
OpCodeStrings            | 875          | REX.W + 29 /r
OpCodeStrings            | 876          | REX + 80 /5 ib
OpCodeStrings            | 877          | 80 /5 ib
OpCodeStrings            | 878          | 28 /r   
OpCodeStrings            | 879          | REX + 28 /r
OpCodeStrings            | 880          | 2B /r   
OpCodeStrings            | 881          | 2B /r   
OpCodeStrings            | 882          | REX.W + 2B /r
OpCodeStrings            | 883          | 2A /r   
OpCodeStrings            | 884          | REX + 2A /r
OpCodeStrings            | 885          | REX.W + 2D id
OpCodeStrings            | 886          | 0F 05   
OpCodeStrings            | 887          | A8 ib   
OpCodeStrings            | 888          | A9 iw   
OpCodeStrings            | 889          | A9 id   
OpCodeStrings            | 890          | F7 /0 iw
OpCodeStrings            | 891          | 85 /4   
OpCodeStrings            | 892          | F7 /0 id
OpCodeStrings            | 893          | 85 /4   
OpCodeStrings            | 894          | REX.W + F7 /0 id
OpCodeStrings            | 895          | REX.W + 85 /4
OpCodeStrings            | 896          | REX + F6 /0 ib
OpCodeStrings            | 897          | F6 /0 ib
OpCodeStrings            | 898          | 84 /4   
OpCodeStrings            | 899          | REX + 84 /4
OpCodeStrings            | 900          | REX.W + A9 id
OpCodeStrings            | 901          | 66 0F AE /6
OpCodeStrings            | 902          | EVEX.128.66.0F.W1 58 /r
OpCodeStrings            | 903          | VEX.128.66.0F.WIG 58 /r
OpCodeStrings            | 904          | EVEX.256.66.0F.W1 58 /r
OpCodeStrings            | 905          | VEX.256.66.0F.WIG 58 /r
OpCodeStrings            | 906          | EVEX.512.66.0F.W1 58 /r
OpCodeStrings            | 907          | VEX.256.66.0F38.W0 5A /r
OpCodeStrings            | 908          | EVEX.128.66.0F38.W0 59 /r
OpCodeStrings            | 909          | EVEX.256.66.0F38.W0 59 /r
OpCodeStrings            | 910          | EVEX.512.66.0F38.W0 59 /r
OpCodeStrings            | 911          | EVEX.256.66.0F38.W0 5A /r
OpCodeStrings            | 912          | EVEX.512.66.0F38.W0 5A /r
OpCodeStrings            | 913          | EVEX.512.66.0F38.W0 5B /r
OpCodeStrings            | 914          | EVEX.256.66.0F38.W1 5A /r
OpCodeStrings            | 915          | EVEX.512.66.0F38.W1 5A /r
OpCodeStrings            | 916          | EVEX.512.66.0F38.W1 5B /r
OpCodeStrings            | 917          | EVEX.128.0F.W0 C2 /r ib
OpCodeStrings            | 918          | EVEX.256.0F.W0 C2 /r ib
OpCodeStrings            | 919          | EVEX.512.0F.W0 C2 /r ib
OpCodeStrings            | 920          | VEX.128.0F.WIG C2 /r ib
OpCodeStrings            | 921          | VEX.256.0F.WIG C2 /r ib
OpCodeStrings            | 922          | VEX.256.66.0F3A.W0 39 /r ib
OpCodeStrings            | 923          | EVEX.256.66.0F3A.W0 39 /r ib
OpCodeStrings            | 924          | EVEX.512.66.0F3A.W0 39 /r ib
OpCodeStrings            | 925          | EVEX.512.66.0F3A.W0 3B /r ib
OpCodeStrings            | 926          | EVEX.256.66.0F3A.W1 39 /r ib
OpCodeStrings            | 927          | EVEX.512.66.0F3A.W1 39 /r ib
OpCodeStrings            | 928          | EVEX.512.66.0F3A.W1 3B /r ib
OpCodeStrings            | 929          | VEX.128.66.0F38.W0 2F /r
OpCodeStrings            | 930          | VEX.256.66.0F38.W0 2F /r
OpCodeStrings            | 931          | VEX.128.66.0F38.W0 2D /r
OpCodeStrings            | 932          | VEX.256.66.0F38.W0 2D /r
OpCodeStrings            | 933          | VEX.128.66.0F38.W0 2E /r
OpCodeStrings            | 934          | VEX.256.66.0F38.W0 2E /r
OpCodeStrings            | 935          | VEX.128.66.0F38.W0 2C /r
OpCodeStrings            | 936          | VEX.256.66.0F38.W0 2C /r
OpCodeStrings            | 937          | VEX.128.66.0F.WIG 28 /r
OpCodeStrings            | 938          | EVEX.128.66.0F.W1 28 /r
OpCodeStrings            | 939          | EVEX.128.66.0F.W1 29 /r
OpCodeStrings            | 940          | VEX.128.66.0F.WIG 29 /r
OpCodeStrings            | 941          | VEX.256.66.0F.WIG 28 /r
OpCodeStrings            | 942          | EVEX.256.66.0F.W1 28 /r
OpCodeStrings            | 943          | EVEX.256.66.0F.W1 29 /r
OpCodeStrings            | 944          | VEX.256.66.0F.WIG 29 /r
OpCodeStrings            | 945          | EVEX.512.66.0F.W1 28 /r
OpCodeStrings            | 946          | EVEX.512.66.0F.W1 29 /r
OpCodeStrings            | 947          | EVEX.128.0F.W0 28 /r
OpCodeStrings            | 948          | VEX.128.0F.WIG 28 /r
OpCodeStrings            | 949          | EVEX.128.0F.W0 29 /r
OpCodeStrings            | 950          | VEX.128.0F.WIG 29 /r
OpCodeStrings            | 951          | EVEX.256.0F.W0 28 /r
OpCodeStrings            | 952          | VEX.256.0F.WIG 28 /r
OpCodeStrings            | 953          | EVEX.256.0F.W0 29 /r
OpCodeStrings            | 954          | VEX.256.0F.WIG 29 /r
OpCodeStrings            | 955          | EVEX.512.0F.W0 28 /r
OpCodeStrings            | 956          | EVEX.512.0F.W0 29 /r
OpCodeStrings            | 957          | EVEX.128.66.0F.W0 7E /r
OpCodeStrings            | 958          | VEX.128.66.0F.W0 7E /r
OpCodeStrings            | 959          | VEX.128.66.0F.W0 6E /
OpCodeStrings            | 960          | EVEX.128.66.0F.W0 6E /r
OpCodeStrings            | 961          | VEX.128.66.0F.WIG 6F /r
OpCodeStrings            | 962          | VEX.128.66.0F.WIG 6F /r
OpCodeStrings            | 963          | VEX.128.66.0F.WIG 7F /r
OpCodeStrings            | 964          | VEX.128.66.0F.WIG 7F /r
OpCodeStrings            | 965          | VEX.256.66.0F.WIG 6F /r
OpCodeStrings            | 966          | VEX.256.66.0F.WIG 6F /r
OpCodeStrings            | 967          | VEX.256.66.0F.WIG 7F /r
OpCodeStrings            | 968          | VEX.256.66.0F.WIG 7F /r
OpCodeStrings            | 969          | EVEX.128.66.0F.W0 6F /r
OpCodeStrings            | 970          | EVEX.128.66.0F.W0 6F /r
OpCodeStrings            | 971          | EVEX.128.66.0F.W0 7F /r
OpCodeStrings            | 972          | EVEX.128.66.0F.W0 7F /r
OpCodeStrings            | 973          | EVEX.256.66.0F.W0 6F /r
OpCodeStrings            | 974          | EVEX.256.66.0F.W0 6F /r
OpCodeStrings            | 975          | EVEX.256.66.0F.W0 7F /r
OpCodeStrings            | 976          | EVEX.256.66.0F.W0 7F /r
OpCodeStrings            | 977          | EVEX.512.66.0F.W0 6F /r
OpCodeStrings            | 978          | EVEX.512.66.0F.W0 6F /r
OpCodeStrings            | 979          | EVEX.512.66.0F.W0 7F /r
OpCodeStrings            | 980          | EVEX.512.66.0F.W0 7F /r
OpCodeStrings            | 981          | EVEX.128.66.0F.W1 6F /r
OpCodeStrings            | 982          | EVEX.128.66.0F.W1 6F /r
OpCodeStrings            | 983          | EVEX.128.66.0F.W1 7F /r
OpCodeStrings            | 984          | EVEX.128.66.0F.W1 7F /r
OpCodeStrings            | 985          | EVEX.256.66.0F.W1 6F /r
OpCodeStrings            | 986          | EVEX.256.66.0F.W1 6F /r
OpCodeStrings            | 987          | EVEX.256.66.0F.W1 7F /r
OpCodeStrings            | 988          | EVEX.256.66.0F.W1 7F /r
OpCodeStrings            | 989          | EVEX.512.66.0F.W1 6F /r
OpCodeStrings            | 990          | EVEX.512.66.0F.W1 6F /r
OpCodeStrings            | 991          | EVEX.512.66.0F.W1 7F /r
OpCodeStrings            | 992          | EVEX.512.66.0F.W1 7F /r
OpCodeStrings            | 993          | VEX.128.F3.0F.WIG 6F /r
OpCodeStrings            | 994          | VEX.128.F3.0F.WIG 6F /r
OpCodeStrings            | 995          | VEX.128.F3.0F.WIG 7F /r
OpCodeStrings            | 996          | VEX.128.F3.0F.WIG 7F /r
OpCodeStrings            | 997          | VEX.256.F3.0F.WIG 6F /r
OpCodeStrings            | 998          | VEX.256.F3.0F.WIG 6F /r
OpCodeStrings            | 999          | VEX.256.F3.0F.WIG 7F /r
OpCodeStrings            | 1000         | VEX.256.F3.0F.WIG 7F /r
OpCodeStrings            | 1001         | EVEX.128.F2.0F.W1 6F /r
OpCodeStrings            | 1002         | EVEX.128.F2.0F.W1 6F /r
OpCodeStrings            | 1003         | EVEX.128.F2.0F.W1 7F /r
OpCodeStrings            | 1004         | EVEX.128.F2.0F.W1 7F /r
OpCodeStrings            | 1005         | EVEX.256.F2.0F.W1 6F /r
OpCodeStrings            | 1006         | EVEX.256.F2.0F.W1 6F /r
OpCodeStrings            | 1007         | EVEX.256.F2.0F.W1 7F /r
OpCodeStrings            | 1008         | EVEX.256.F2.0F.W1 7F /r
OpCodeStrings            | 1009         | EVEX.512.F2.0F.W1 6F /r
OpCodeStrings            | 1010         | EVEX.512.F2.0F.W1 6F /r
OpCodeStrings            | 1011         | EVEX.512.F2.0F.W1 7F /r
OpCodeStrings            | 1012         | EVEX.512.F2.0F.W1 7F /r
OpCodeStrings            | 1013         | EVEX.128.F3.0F.W0 6F /r
OpCodeStrings            | 1014         | EVEX.128.F3.0F.W0 6F /r
OpCodeStrings            | 1015         | EVEX.128.F3.0F.W0 7F /r
OpCodeStrings            | 1016         | EVEX.128.F3.0F.W0 7F /r
OpCodeStrings            | 1017         | EVEX.256.F3.0F.W0 6F /r
OpCodeStrings            | 1018         | EVEX.256.F3.0F.W0 6F /r
OpCodeStrings            | 1019         | EVEX.256.F3.0F.W0 7F /r
OpCodeStrings            | 1020         | EVEX.256.F3.0F.W0 7F /r
OpCodeStrings            | 1021         | EVEX.512.F3.0F.W0 6F /r
OpCodeStrings            | 1022         | EVEX.512.F3.0F.W0 6F /r
OpCodeStrings            | 1023         | EVEX.512.F3.0F.W0 7F /r
OpCodeStrings            | 1024         | EVEX.512.F3.0F.W0 7F /r
OpCodeStrings            | 1025         | EVEX.128.F3.0F.W1 6F /r
OpCodeStrings            | 1026         | EVEX.128.F3.0F.W1 6F /r
OpCodeStrings            | 1027         | EVEX.128.F3.0F.W1 7F /r
OpCodeStrings            | 1028         | EVEX.128.F3.0F.W1 7F /r
OpCodeStrings            | 1029         | EVEX.256.F3.0F.W1 6F /r
OpCodeStrings            | 1030         | EVEX.256.F3.0F.W1 6F /r
OpCodeStrings            | 1031         | EVEX.256.F3.0F.W1 7F /r
OpCodeStrings            | 1032         | EVEX.256.F3.0F.W1 7F /r
OpCodeStrings            | 1033         | EVEX.512.F3.0F.W1 6F /r
OpCodeStrings            | 1034         | EVEX.512.F3.0F.W1 6F /r
OpCodeStrings            | 1035         | EVEX.512.F3.0F.W1 7F /r
OpCodeStrings            | 1036         | EVEX.512.F3.0F.W1 7F /r
OpCodeStrings            | 1037         | EVEX.128.F2.0F.W0 6F /r
OpCodeStrings            | 1038         | EVEX.128.F2.0F.W0 6F /r
OpCodeStrings            | 1039         | EVEX.128.F2.0F.W0 7F /r
OpCodeStrings            | 1040         | EVEX.128.F2.0F.W0 7F /r
OpCodeStrings            | 1041         | EVEX.256.F2.0F.W0 6F /r
OpCodeStrings            | 1042         | EVEX.256.F2.0F.W0 6F /r
OpCodeStrings            | 1043         | EVEX.256.F2.0F.W0 7F /r
OpCodeStrings            | 1044         | EVEX.256.F2.0F.W0 7F /r
OpCodeStrings            | 1045         | EVEX.512.F2.0F.W0 6F /r
OpCodeStrings            | 1046         | EVEX.512.F2.0F.W0 6F /r
OpCodeStrings            | 1047         | EVEX.512.F2.0F.W0 7F /r
OpCodeStrings            | 1048         | EVEX.512.F2.0F.W0 7F /r
OpCodeStrings            | 1049         | VEX.128.66.0F.W1 7E /r
OpCodeStrings            | 1050         | EVEX.128.66.0F.W1 7E /r
OpCodeStrings            | 1051         | EVEX.128.66.0F.W1 6E /r
OpCodeStrings            | 1052         | VEX.128.66.0F.W1 6E /r
OpCodeStrings            | 1053         | VEX.128.F3.0F.WIG 7E /r
OpCodeStrings            | 1054         | EVEX.128.F3.0F.W1 7E /r
OpCodeStrings            | 1055         | EVEX.128.66.0F.W1 D6 /r
OpCodeStrings            | 1056         | VEX.128.66.0F.WIG D6 /r
OpCodeStrings            | 1057         | EVEX.128.66.0F.W1 10 /r
OpCodeStrings            | 1058         | VEX.128.66.0F.WIG 10 /r
OpCodeStrings            | 1059         | EVEX.128.66.0F.W1 11 /r
OpCodeStrings            | 1060         | VEX.128.66.0F.WIG 11 /r
OpCodeStrings            | 1061         | EVEX.256.66.0F.W1 10 /r
OpCodeStrings            | 1062         | VEX.256.66.0F.WIG 10 /r
OpCodeStrings            | 1063         | EVEX.256.66.0F.W1 11 /r
OpCodeStrings            | 1064         | VEX.256.66.0F.WIG 11 /r
OpCodeStrings            | 1065         | EVEX.512.66.0F.W1 10 /r
OpCodeStrings            | 1066         | EVEX.512.66.0F.W1 11 /r
OpCodeStrings            | 1067         | VEX.128.66.0F3A.WIG 42 /r ib
OpCodeStrings            | 1068         | VEX.256.66.0F3A.WIG 42 /r ib
OpCodeStrings            | 1069         | EVEX.128.66.0F38.WIG 1C /r
OpCodeStrings            | 1070         | VEX.128.66.0F38.WIG 1C /r
OpCodeStrings            | 1071         | EVEX.256.66.0F38.WIG 1C /r
OpCodeStrings            | 1072         | VEX.256.66.0F38.WIG 1C /r
OpCodeStrings            | 1073         | EVEX.512.66.0F38.WIG 1C /r
OpCodeStrings            | 1074         | EVEX.128.66.0F38.W0 1E /r
OpCodeStrings            | 1075         | VEX.128.66.0F38.WIG 1E /r
OpCodeStrings            | 1076         | EVEX.256.66.0F38.W0 1E /r
OpCodeStrings            | 1077         | VEX.256.66.0F38.WIG 1E /r
OpCodeStrings            | 1078         | EVEX.512.66.0F38.W0 1E /r
OpCodeStrings            | 1079         | EVEX.128.66.0F38.W1 1F /r
