TableName                | EntryIndex   | EntryName
OpCodeStrings            | 575          | NP 0F 7F /r
OpCodeStrings            | 576          | NP REX.W + 0F 7E /r
OpCodeStrings            | 577          | 66 REX.W 0F 7E /r
OpCodeStrings            | 578          | 66 REX.W 0F 6E /r
OpCodeStrings            | 579          | F3 0F 7E /r
OpCodeStrings            | 580          | 66 0F D6 /r
OpCodeStrings            | 581          | A5      
OpCodeStrings            | 582          | A5      
OpCodeStrings            | 583          | REX.W + A5
OpCodeStrings            | 584          | A4      
OpCodeStrings            | 585          | A4      
OpCodeStrings            | 586          | A5      
OpCodeStrings            | 587          | REX.W + A5
OpCodeStrings            | 588          | A5      
OpCodeStrings            | 589          | 0F BE /r
OpCodeStrings            | 590          | 0F BF /r
OpCodeStrings            | 591          | 0F BE /r
OpCodeStrings            | 592          | REX.W + 0F BF /r
OpCodeStrings            | 593          | REX.W + 0F BE /r
OpCodeStrings            | 594          | 63 /r   
OpCodeStrings            | 595          | 63 /r   
OpCodeStrings            | 596          | REX.W + 63 /r
OpCodeStrings            | 597          | 66 0F 10 /r
OpCodeStrings            | 598          | 66 0F 11 /r
OpCodeStrings            | 599          | 0F B6 /r
OpCodeStrings            | 600          | 0F B7 /r
OpCodeStrings            | 601          | 0F B6 /r
OpCodeStrings            | 602          | REX.W + 0F B7 /r
OpCodeStrings            | 603          | REX.W + 0F B6 /r
OpCodeStrings            | 604          | 66 0F 3A 42 /r ib
OpCodeStrings            | 605          | F7 /4   
OpCodeStrings            | 606          | F7 /4   
OpCodeStrings            | 607          | REX.W + F7 /4
OpCodeStrings            | 608          | F6 /4   
OpCodeStrings            | 609          | REX + F6 /4
OpCodeStrings            | 610          | F7 /3   
OpCodeStrings            | 611          | F7 /3   
OpCodeStrings            | 612          | REX.W + F7 /3
OpCodeStrings            | 613          | F6 /3   
OpCodeStrings            | 614          | REX + F6 /3
OpCodeStrings            | 615          | F7 /2   
OpCodeStrings            | 616          | F7 /2   
OpCodeStrings            | 617          | REX.W + F7 /2
OpCodeStrings            | 618          | F6 /2   
OpCodeStrings            | 619          | REX + F6 /2
OpCodeStrings            | 620          | 0C ib   
OpCodeStrings            | 621          | 0D iw   
OpCodeStrings            | 622          | 0D id   
OpCodeStrings            | 623          | 81 /1 iw
OpCodeStrings            | 624          | 83 /1 ib
OpCodeStrings            | 625          | 09 /r   
OpCodeStrings            | 626          | 81 /1 id
OpCodeStrings            | 627          | 83 /1 ib
OpCodeStrings            | 628          | 09 /r   
OpCodeStrings            | 629          | REX.W + 81 /1 id
OpCodeStrings            | 630          | REX.W + 83 /1 ib
OpCodeStrings            | 631          | REX.W + 09 /r
OpCodeStrings            | 632          | REX + 80 /1 ib
OpCodeStrings            | 633          | 80 /1 ib
OpCodeStrings            | 634          | 08 /r   
OpCodeStrings            | 635          | REX + 08 /r
OpCodeStrings            | 636          | 0B /r   
OpCodeStrings            | 637          | 0B /r   
OpCodeStrings            | 638          | REX.W + 0B /r
OpCodeStrings            | 639          | 0A /r   
OpCodeStrings            | 640          | REX + 0A /r
OpCodeStrings            | 641          | REX.W + 0D id
OpCodeStrings            | 642          | EE      
OpCodeStrings            | 643          | EF      
OpCodeStrings            | 644          | EF      
OpCodeStrings            | 645          | E6 ib   
OpCodeStrings            | 646          | E7 ib   
OpCodeStrings            | 647          | E7 ib   
OpCodeStrings            | 648          | 6F      
OpCodeStrings            | 649          | 6F      
OpCodeStrings            | 650          | 6E      
OpCodeStrings            | 651          | 6E      
OpCodeStrings            | 652          | 6F      
OpCodeStrings            | 653          | 6F      
OpCodeStrings            | 654          | NP 0F 38 1C /r 1
OpCodeStrings            | 655          | 66 0F 38 1C /r
OpCodeStrings            | 656          | NP 0F 38 1E /r 1
OpCodeStrings            | 657          | 66 0F 38 1E /r
OpCodeStrings            | 658          | NP 0F 38 1D /r 1
OpCodeStrings            | 659          | 66 0F 38 1D /r
OpCodeStrings            | 660          | NP 0F 6B /r 1
OpCodeStrings            | 661          | 66 0F 6B /r
OpCodeStrings            | 662          | NP 0F 63 /r 1
OpCodeStrings            | 663          | 66 0F 63 /r
OpCodeStrings            | 664          | 66 0F 38 2B /r
OpCodeStrings            | 665          | NP 0F 67 /r
OpCodeStrings            | 666          | 66 0F 67 /r
OpCodeStrings            | 667          | NP 0F FC /r 1
OpCodeStrings            | 668          | 66 0F FC /r
OpCodeStrings            | 669          | NP 0F FE /r 1
OpCodeStrings            | 670          | 66 0F FE /r
OpCodeStrings            | 671          | NP 0F D4 /r 1
OpCodeStrings            | 672          | 66 0F D4 /r
OpCodeStrings            | 673          | NP 0F EC /r 1
OpCodeStrings            | 674          | 66 0F EC /r
OpCodeStrings            | 675          | NP 0F ED /r 1
OpCodeStrings            | 676          | 66 0F ED /r
OpCodeStrings            | 677          | NP 0F DC /r 1
OpCodeStrings            | 678          | 66 0F DC /r
OpCodeStrings            | 679          | NP 0F DD /r 1
OpCodeStrings            | 680          | 66 0F DD /r
OpCodeStrings            | 681          | NP 0F FD /r 1
OpCodeStrings            | 682          | 66 0F FD /r
OpCodeStrings            | 683          | NP 0F DB /r 1
OpCodeStrings            | 684          | 66 0F DB /r
OpCodeStrings            | 685          | NP 0F DF /r 1
OpCodeStrings            | 686          | 66 0F DF /r
OpCodeStrings            | 687          | NP 0F E0 /r 1
OpCodeStrings            | 688          | 66 0F E0, /r
OpCodeStrings            | 689          | NP 0F E3 /r 1
OpCodeStrings            | 690          | 66 0F E3 /r
OpCodeStrings            | 691          | NP 0F 74 /r 1
OpCodeStrings            | 692          | 66 0F 74 /r
OpCodeStrings            | 693          | NP 0F 76 /r 1
OpCodeStrings            | 694          | 66 0F 76 /r
OpCodeStrings            | 695          | 66 0F 38 29 /r
OpCodeStrings            | 696          | NP 0F 75 /r 1
OpCodeStrings            | 697          | 66 0F 75 /r
OpCodeStrings            | 698          | NP 0F 64 /r
OpCodeStrings            | 699          | 66 0F 64 /r
OpCodeStrings            | 700          | NP 0F 66 /r
OpCodeStrings            | 701          | 66 0F 66 /r
OpCodeStrings            | 702          | 66 0F 38 37 /r
OpCodeStrings            | 703          | NP 0F 65 /r
OpCodeStrings            | 704          | 66 0F 65 /r
OpCodeStrings            | 705          | VEX.LZ.F2.0F38.W0 F5 /r
OpCodeStrings            | 706          | VEX.LZ.F2.0F38.W1 F5 /r
OpCodeStrings            | 707          | NP 0F C5 /r ib 1
OpCodeStrings            | 708          | 66 0F C5 /r ib
OpCodeStrings            | 709          | 66 0F 3A 15 /r ib
OpCodeStrings            | 710          | NP 0F 38 02 /r
OpCodeStrings            | 711          | 66 0F 38 02 /r
OpCodeStrings            | 712          | NP 0F 38 03 /r 1
OpCodeStrings            | 713          | 66 0F 38 03 /r
OpCodeStrings            | 714          | NP 0F 38 01 /r 1
OpCodeStrings            | 715          | 66 0F 38 01 /r
OpCodeStrings            | 716          | 66 0F 3A 20 /r ib
OpCodeStrings            | 717          | 66 0F 3A 20 /r ib
OpCodeStrings            | 718          | 66 0F 3A 22 /r ib
OpCodeStrings            | 719          | 66 0F 3A 22 /r ib
OpCodeStrings            | 720          | 66 REX.W 0F 3A 22 /r ib
OpCodeStrings            | 721          | 66 REX.W 0F 3A 22 /r ib
OpCodeStrings            | 722          | 66 0F 38 3C /r
OpCodeStrings            | 723          | 66 0F 38 3D /r
OpCodeStrings            | 724          | NP 0F EE /r
OpCodeStrings            | 725          | 66 0F EE /r
OpCodeStrings            | 726          | NP 0F DE /r 1
OpCodeStrings            | 727          | 66 0F DE /r
OpCodeStrings            | 728          | 66 0F 38 3E/r
OpCodeStrings            | 729          | 66 0F 38 38 /r
OpCodeStrings            | 730          | NP 0F EA /r 1
OpCodeStrings            | 731          | 66 0F EA /r
OpCodeStrings            | 732          | NP 0F DA /r 1
OpCodeStrings            | 733          | 66 0F DA /r
OpCodeStrings            | 734          | 66 0F 38 3A/r
OpCodeStrings            | 735          | NP 0F D7 /r 1
OpCodeStrings            | 736          | 66 0F D7 /r
OpCodeStrings            | 737          | 66 0f 38 21 /r
OpCodeStrings            | 738          | 66 0f 38 22 /r
OpCodeStrings            | 739          | 66 0f 38 20 /r
OpCodeStrings            | 740          | 66 0f 38 25 /r
OpCodeStrings            | 741          | 66 0f 38 23/r
OpCodeStrings            | 742          | 66 0f 38 24 /r
OpCodeStrings            | 743          | 66 0f 38 31 /r
OpCodeStrings            | 744          | 66 0f 38 32 /r
OpCodeStrings            | 745          | 66 0f 38 30 /r
OpCodeStrings            | 746          | 66 0f 38 35 /r
OpCodeStrings            | 747          | 66 0f 38 33 /r
OpCodeStrings            | 748          | 66 0f 38 34 /r
OpCodeStrings            | 749          | NP 0F E4 /r 1
OpCodeStrings            | 750          | 66 0F E4 /r
OpCodeStrings            | 751          | NP 0F D5 /r 1
OpCodeStrings            | 752          | 66 0F D5 /r
OpCodeStrings            | 753          | 1F      
OpCodeStrings            | 754          | 07      
OpCodeStrings            | 755          | 0F A1   
OpCodeStrings            | 756          | 0F A1   
OpCodeStrings            | 757          | 0F A1   
OpCodeStrings            | 758          | 0F A9   
OpCodeStrings            | 759          | 0F A9   
OpCodeStrings            | 760          | 0F A9   
OpCodeStrings            | 761          | 8F /0   
OpCodeStrings            | 762          | 8F /0   
OpCodeStrings            | 763          | 8F /0   
OpCodeStrings            | 764          | 58 +rw  
OpCodeStrings            | 765          | 58 +rd  
OpCodeStrings            | 766          | 58 +rd  
OpCodeStrings            | 767          | 17      
OpCodeStrings            | 768          | 9D      
OpCodeStrings            | 769          | 9D      
OpCodeStrings            | 770          | 9D      
OpCodeStrings            | 771          | NP 0F EB /r 1
OpCodeStrings            | 772          | 66 0F EB /r
OpCodeStrings            | 773          | 0F 18 /0
OpCodeStrings            | 774          | 0F 18 /1
OpCodeStrings            | 775          | 0F 18 /2
OpCodeStrings            | 776          | 0F 18 /3
OpCodeStrings            | 777          | NP 0F 38 00 /r 1
OpCodeStrings            | 778          | 66 0F 38 00 /r
OpCodeStrings            | 779          | 66 0F 70 /r ib
OpCodeStrings            | 780          | F2 0F 70 /r ib
OpCodeStrings            | 781          | NP 0F 70 /r ib
OpCodeStrings            | 782          | NP 0F 38 08 /r 1
OpCodeStrings            | 783          | 66 0F 38 08 /r
OpCodeStrings            | 784          | NP 0F 38 0A /r 1
OpCodeStrings            | 785          | 66 0F 38 0A /r
OpCodeStrings            | 786          | NP 0F 38 09 /r 1
OpCodeStrings            | 787          | 66 0F 38 09 /r
OpCodeStrings            | 788          | NP 0F 72 /6 ib
OpCodeStrings            | 789          | NP 0F F2 /r
OpCodeStrings            | 790          | 66 0F 72 /6 ib
OpCodeStrings            | 791          | 66 0F F2 /r
OpCodeStrings            | 792          | NP 0F 73 /6 ib
OpCodeStrings            | 793          | NP 0F F3 /r
OpCodeStrings            | 794          | 66 0F 73 /6 ib
OpCodeStrings            | 795          | 66 0F F3 /r
OpCodeStrings            | 796          | NP 0F 71 /6 ib
OpCodeStrings            | 797          | NP 0F F1 /r
OpCodeStrings            | 798          | 66 0F 71 /6 ib
OpCodeStrings            | 799          | 66 0F F1 /r
OpCodeStrings            | 800          | NP 0F 72 /4 ib 1
OpCodeStrings            | 801          | NP 0F E2 /r 1
OpCodeStrings            | 802          | 66 0F 72 /4 ib
OpCodeStrings            | 803          | 66 0F E2 /r
OpCodeStrings            | 804          | NP 0F 71 /4 ib 1
OpCodeStrings            | 805          | NP 0F E1 /r 1
OpCodeStrings            | 806          | 66 0F 71 /4 ib
OpCodeStrings            | 807          | 66 0F E1 /r
OpCodeStrings            | 808          | NP 0F 72 /2 ib 1
OpCodeStrings            | 809          | NP 0F D2 /r 1
OpCodeStrings            | 810          | 66 0F 72 /2 ib
OpCodeStrings            | 811          | 66 0F D2 /r
OpCodeStrings            | 812          | NP 0F 73 /2 ib 1
OpCodeStrings            | 813          | NP 0F D3 /r 1
OpCodeStrings            | 814          | 66 0F 73 /2 ib
OpCodeStrings            | 815          | 66 0F D3 /r
OpCodeStrings            | 816          | NP 0F 71 /2 ib 1
OpCodeStrings            | 817          | NP 0F D1 /r 1
OpCodeStrings            | 818          | 66 0F 71 /2 ib
OpCodeStrings            | 819          | 66 0F D1 /r
OpCodeStrings            | 820          | NP 0F F8 /r 1
OpCodeStrings            | 821          | 66 0F F8 /r
OpCodeStrings            | 822          | NP 0F FA /r 1
OpCodeStrings            | 823          | 66 0F FA /r
OpCodeStrings            | 824          | NP 0F FB /r 1
OpCodeStrings            | 825          | 66 0F FB /r
OpCodeStrings            | 826          | NP 0F E8 /r 1
OpCodeStrings            | 827          | 66 0F E8 /r
OpCodeStrings            | 828          | NP 0F E9 /r 1
OpCodeStrings            | 829          | 66 0F E9 /r
OpCodeStrings            | 830          | NP 0F D8 /r 1
OpCodeStrings            | 831          | 66 0F D8 /r
OpCodeStrings            | 832          | NP 0F D9 /r 1
OpCodeStrings            | 833          | 66 0F D9 /r
OpCodeStrings            | 834          | NP 0F F9 /r 1
OpCodeStrings            | 835          | 66 0F F9 /r
OpCodeStrings            | 836          | NP 0F 68 /r
OpCodeStrings            | 837          | 66 0F 68 /r
OpCodeStrings            | 838          | NP 0F 6A /r
OpCodeStrings            | 839          | 66 0F 6A /r
OpCodeStrings            | 840          | 66 0F 6D /r
OpCodeStrings            | 841          | NP 0F 69 /r
OpCodeStrings            | 842          | 66 0F 69 /r
OpCodeStrings            | 843          | NP 0F 62 /r
OpCodeStrings            | 844          | 66 0F 62 /r
OpCodeStrings            | 845          | 66 0F 6C /r
OpCodeStrings            | 846          | 0E      
OpCodeStrings            | 847          | 1E      
OpCodeStrings            | 848          | 06      
OpCodeStrings            | 849          | 0F A0   
OpCodeStrings            | 850          | 0F A8   
OpCodeStrings            | 851          | 68 iw   
OpCodeStrings            | 852          | 68 id   
OpCodeStrings            | 853          | 6A ib   
OpCodeStrings            | 854          | FF /6   
OpCodeStrings            | 855          | FF /6   
OpCodeStrings            | 856          | FF /6   
OpCodeStrings            | 857          | 50 +rw  
OpCodeStrings            | 858          | 50 +rd  
OpCodeStrings            | 859          | 50 +rd  
OpCodeStrings            | 860          | 16      
OpCodeStrings            | 861          | 9C      
OpCodeStrings            | 862          | 9C      
OpCodeStrings            | 863          | 9C      
OpCodeStrings            | 864          | NP 0F EF /r 1
OpCodeStrings            | 865          | 66 0F EF /r
OpCodeStrings            | 866          | D1 /2   
OpCodeStrings            | 867          | D3 /2   
OpCodeStrings            | 868          | C1 /2 ib
OpCodeStrings            | 869          | D1 /2   
OpCodeStrings            | 870          | D3 /2   
OpCodeStrings            | 871          | C1 /2 ib
OpCodeStrings            | 872          | REX.W + D1 /2
OpCodeStrings            | 873          | REX.W + D3 /2
OpCodeStrings            | 874          | REX.W + C1 /2 ib
OpCodeStrings            | 875          | REX + D0 /2
OpCodeStrings            | 876          | D0 /2   
OpCodeStrings            | 877          | REX + D2 /2
OpCodeStrings            | 878          | D2 /2   
OpCodeStrings            | 879          | C0 /2 ib
OpCodeStrings            | 880          | REX + C0 /2 ib
OpCodeStrings            | 881          | D1 /3   
OpCodeStrings            | 882          | D3 /3   
OpCodeStrings            | 883          | C1 /3 ib
OpCodeStrings            | 884          | D1 /3   
OpCodeStrings            | 885          | D3 /3   
OpCodeStrings            | 886          | C1 /3 ib
OpCodeStrings            | 887          | REX.W + D1 /3
OpCodeStrings            | 888          | REX.W + D3 /3
OpCodeStrings            | 889          | REX.W + C1 /3 ib
OpCodeStrings            | 890          | REX + D0 /3
OpCodeStrings            | 891          | D0 /3   
OpCodeStrings            | 892          | D2 /3   
OpCodeStrings            | 893          | REX + D2 /3
OpCodeStrings            | 894          | C0 /3 ib
OpCodeStrings            | 895          | REX + C0 /3 ib
OpCodeStrings            | 896          | F3 0F AE /0
OpCodeStrings            | 897          | F3 REX.W 0F AE /0
OpCodeStrings            | 898          | F3 0F AE /1
OpCodeStrings            | 899          | F3 REX.W 0F AE /1
OpCodeStrings            | 900          | 0F 31   
OpCodeStrings            | 901          | D1 /0   
OpCodeStrings            | 902          | D3 /0   
OpCodeStrings            | 903          | C1 /0 ib
OpCodeStrings            | 904          | D1 /0   
OpCodeStrings            | 905          | D3 /0   
OpCodeStrings            | 906          | C1 /0 ib
OpCodeStrings            | 907          | REX.W + D1 /0
OpCodeStrings            | 908          | REX.W + D3 /0
OpCodeStrings            | 909          | REX.W + C1 /0 ib
OpCodeStrings            | 910          | REX + D0 /0
OpCodeStrings            | 911          | D0 /0   
OpCodeStrings            | 912          | D2 /0   
OpCodeStrings            | 913          | REX + D2 /0
OpCodeStrings            | 914          | REX + C0 /0 ib
OpCodeStrings            | 915          | C0 /0 ib
OpCodeStrings            | 916          | D1 /1   
OpCodeStrings            | 917          | D3 /1   
OpCodeStrings            | 918          | C1 /1 ib
OpCodeStrings            | 919          | D1 /1   
OpCodeStrings            | 920          | D3 /1   
OpCodeStrings            | 921          | C1 /1 ib
OpCodeStrings            | 922          | REX.W + D1 /1
OpCodeStrings            | 923          | REX.W + D3 /1
OpCodeStrings            | 924          | REX.W + C1 /1 ib
OpCodeStrings            | 925          | D0 /1   
OpCodeStrings            | 926          | REX + D0 /1
OpCodeStrings            | 927          | REX + D2 /1
OpCodeStrings            | 928          | D2 /1   
OpCodeStrings            | 929          | C0 /1 ib
OpCodeStrings            | 930          | REX + C0 /1 ib
OpCodeStrings            | 931          | D1 /4   
OpCodeStrings            | 932          | D3 /4   
OpCodeStrings            | 933          | C1 /4 ib
OpCodeStrings            | 934          | D1 /4   
OpCodeStrings            | 935          | D3 /4   
OpCodeStrings            | 936          | C1/4 ib 
OpCodeStrings            | 937          | REX.W + D1 /4
OpCodeStrings            | 938          | REX.W + D3 /4
OpCodeStrings            | 939          | REX.W + C1 /4 ib
OpCodeStrings            | 940          | REX + D0 /4
OpCodeStrings            | 941          | D0 /4   
OpCodeStrings            | 942          | D2 /4   
OpCodeStrings            | 943          | REX + D2 /4
OpCodeStrings            | 944          | REX + C0 /4 ib
OpCodeStrings            | 945          | C0 /4 ib
OpCodeStrings            | 946          | D1 /7   
OpCodeStrings            | 947          | D3 /7   
OpCodeStrings            | 948          | C1 /7 ib
OpCodeStrings            | 949          | D1 /7   
OpCodeStrings            | 950          | D3 /7   
OpCodeStrings            | 951          | C1 /7 ib
OpCodeStrings            | 952          | REX.W + D1 /7
OpCodeStrings            | 953          | REX.W + D3 /7
OpCodeStrings            | 954          | REX.W + C1 /7 ib
OpCodeStrings            | 955          | REX + D0 /7
OpCodeStrings            | 956          | D0 /7   
OpCodeStrings            | 957          | REX + D2 /7
OpCodeStrings            | 958          | D2 /7   
OpCodeStrings            | 959          | REX + C0 /7 ib
OpCodeStrings            | 960          | C0 /7 ib
OpCodeStrings            | 961          | VEX.LZ.F3.0F38.W0 F7 /r
OpCodeStrings            | 962          | VEX.LZ.F3.0F38.W1 F7 /r
OpCodeStrings            | 963          | 1C ib   
OpCodeStrings            | 964          | 1D iw   
OpCodeStrings            | 965          | 1D id   
OpCodeStrings            | 966          | 81 /3 iw
OpCodeStrings            | 967          | 83 /3 ib
OpCodeStrings            | 968          | 19 /r   
OpCodeStrings            | 969          | 81 /3 id
OpCodeStrings            | 970          | 83 /3 ib
OpCodeStrings            | 971          | 19 /r   
OpCodeStrings            | 972          | REX.W + 81 /3 id
OpCodeStrings            | 973          | REX.W + 83 /3 ib
OpCodeStrings            | 974          | REX.W + 19 /r
OpCodeStrings            | 975          | REX + 80 /3 ib
OpCodeStrings            | 976          | 80 /3 ib
OpCodeStrings            | 977          | 18 /r   
OpCodeStrings            | 978          | REX + 18 /r
OpCodeStrings            | 979          | 1B /r   
OpCodeStrings            | 980          | 1B /r   
OpCodeStrings            | 981          | REX.W + 1B /r
OpCodeStrings            | 982          | REX + 1A /r
OpCodeStrings            | 983          | 1A /r   
OpCodeStrings            | 984          | REX.W + 1D id
OpCodeStrings            | 985          | 0F 97   
OpCodeStrings            | 986          | REX + 0F 97
OpCodeStrings            | 987          | 0F 93   
OpCodeStrings            | 988          | REX + 0F 93
OpCodeStrings            | 989          | 0F 92   
OpCodeStrings            | 990          | REX + 0F 92
OpCodeStrings            | 991          | REX + 0F 96
OpCodeStrings            | 992          | 0F 96   
OpCodeStrings            | 993          | 0F 92   
OpCodeStrings            | 994          | REX + 0F 92
OpCodeStrings            | 995          | 0F 94   
OpCodeStrings            | 996          | REX + 0F 94
OpCodeStrings            | 997          | REX + 0F 9F
OpCodeStrings            | 998          | 0F 9F   
OpCodeStrings            | 999          | REX + 0F 9D
OpCodeStrings            | 1000         | 0F 9D   
OpCodeStrings            | 1001         | 0F 9C   
OpCodeStrings            | 1002         | REX + 0F 9C
OpCodeStrings            | 1003         | REX + 0F 9E
OpCodeStrings            | 1004         | 0F 9E   
OpCodeStrings            | 1005         | REX + 0F 96
OpCodeStrings            | 1006         | 0F 96   
OpCodeStrings            | 1007         | 0F 92   
OpCodeStrings            | 1008         | REX + 0F 92
OpCodeStrings            | 1009         | 0F 93   
OpCodeStrings            | 1010         | REX + 0F 93
OpCodeStrings            | 1011         | 0F 97   
OpCodeStrings            | 1012         | REX + 0F 97
OpCodeStrings            | 1013         | REX + 0F 93
OpCodeStrings            | 1014         | 0F 93   
OpCodeStrings            | 1015         | 0F 95   
OpCodeStrings            | 1016         | REX + 0F 95
OpCodeStrings            | 1017         | 0F 9E   
OpCodeStrings            | 1018         | REX + 0F 9E
OpCodeStrings            | 1019         | REX + 0F 9C
OpCodeStrings            | 1020         | 0F 9C   
OpCodeStrings            | 1021         | 0F 9D   
OpCodeStrings            | 1022         | REX + 0F 9D
OpCodeStrings            | 1023         | 0F 9F   
OpCodeStrings            | 1024         | REX + 0F 9F
OpCodeStrings            | 1025         | 0F 91   
OpCodeStrings            | 1026         | REX + 0F 91
OpCodeStrings            | 1027         | 0F 9B   
OpCodeStrings            | 1028         | REX + 0F 9B
OpCodeStrings            | 1029         | 0F 99   
OpCodeStrings            | 1030         | REX + 0F 99
OpCodeStrings            | 1031         | 0F 95   
OpCodeStrings            | 1032         | REX + 0F 95
OpCodeStrings            | 1033         | 0F 90   
OpCodeStrings            | 1034         | REX + 0F 90
OpCodeStrings            | 1035         | REX + 0F 9A
OpCodeStrings            | 1036         | 0F 9A   
OpCodeStrings            | 1037         | 0F 9A   
OpCodeStrings            | 1038         | REX + 0F 9A
OpCodeStrings            | 1039         | REX + 0F 9B
OpCodeStrings            | 1040         | 0F 9B   
OpCodeStrings            | 1041         | REX + 0F 98
OpCodeStrings            | 1042         | 0F 98   
OpCodeStrings            | 1043         | 0F 94   
OpCodeStrings            | 1044         | REX + 0F 94
OpCodeStrings            | 1045         | D1 /4   
OpCodeStrings            | 1046         | D3 /4   
OpCodeStrings            | 1047         | C1 /4 ib
OpCodeStrings            | 1048         | D1 /4   
OpCodeStrings            | 1049         | D3 /4   
OpCodeStrings            | 1050         | C1 /4 ib
OpCodeStrings            | 1051         | REX.W + D1 /4
OpCodeStrings            | 1052         | REX.W + D3 /4
OpCodeStrings            | 1053         | REX.W + C1 /4 ib
OpCodeStrings            | 1054         | REX + D0 /4
OpCodeStrings            | 1055         | D0 /4   
OpCodeStrings            | 1056         | D2 /4   
OpCodeStrings            | 1057         | REX + D2 /4
OpCodeStrings            | 1058         | C0 /4 ib
OpCodeStrings            | 1059         | REX + C0 /4 ib
OpCodeStrings            | 1060         | VEX.LZ.66.0F38.W0 F7 /r
OpCodeStrings            | 1061         | VEX.LZ.66.0F38.W1 F7 /r
OpCodeStrings            | 1062         | D1 /5   
OpCodeStrings            | 1063         | D3 /5   
OpCodeStrings            | 1064         | C1 /5 ib
OpCodeStrings            | 1065         | D1 /5   
OpCodeStrings            | 1066         | D3 /5   
OpCodeStrings            | 1067         | C1 /5 ib
OpCodeStrings            | 1068         | REX.W + D1 /5
OpCodeStrings            | 1069         | REX.W + D3 /5
OpCodeStrings            | 1070         | REX.W + C1 /5 ib
OpCodeStrings            | 1071         | REX + D0 /5
OpCodeStrings            | 1072         | D0 /5   
OpCodeStrings            | 1073         | D2 /5   
OpCodeStrings            | 1074         | REX + D2 /5
OpCodeStrings            | 1075         | C0 /5 ib
OpCodeStrings            | 1076         | REX + C0 /5 ib
OpCodeStrings            | 1077         | VEX.LZ.F2.0F38.W0 F7 /r
OpCodeStrings            | 1078         | VEX.LZ.F2.0F38.W1 F7 /r
OpCodeStrings            | 1079         | FB      
OpCodeStrings            | 1080         | AB      
OpCodeStrings            | 1081         | AB      
OpCodeStrings            | 1082         | REX.W + AB
OpCodeStrings            | 1083         | AA      
OpCodeStrings            | 1084         | AA      
OpCodeStrings            | 1085         | AB      
OpCodeStrings            | 1086         | REX.W + AB
OpCodeStrings            | 1087         | AB      
OpCodeStrings            | 1088         | 2C ib   
OpCodeStrings            | 1089         | 2D iw   
OpCodeStrings            | 1090         | 2D id   
OpCodeStrings            | 1091         | 81 /5 iw
OpCodeStrings            | 1092         | 83 /5 ib
OpCodeStrings            | 1093         | 29 /r   
OpCodeStrings            | 1094         | 81 /5 id
OpCodeStrings            | 1095         | 83 /5 ib
OpCodeStrings            | 1096         | 29 /r   
OpCodeStrings            | 1097         | REX.W + 81 /5 id
OpCodeStrings            | 1098         | REX.W + 83 /5 ib
OpCodeStrings            | 1099         | REX.W + 29 /r
OpCodeStrings            | 1100         | REX + 80 /5 ib
OpCodeStrings            | 1101         | 80 /5 ib
OpCodeStrings            | 1102         | 28 /r   
OpCodeStrings            | 1103         | REX + 28 /r
OpCodeStrings            | 1104         | 2B /r   
OpCodeStrings            | 1105         | 2B /r   
OpCodeStrings            | 1106         | REX.W + 2B /r
OpCodeStrings            | 1107         | REX + 2A /r
OpCodeStrings            | 1108         | 2A /r   
OpCodeStrings            | 1109         | REX.W + 2D id
OpCodeStrings            | 1110         | 0F 05   
OpCodeStrings            | 1111         | A8 ib   
OpCodeStrings            | 1112         | A9 iw   
OpCodeStrings            | 1113         | A9 id   
OpCodeStrings            | 1114         | F7 /0 iw
OpCodeStrings            | 1115         | 85 /4   
OpCodeStrings            | 1116         | F7 /0 id
OpCodeStrings            | 1117         | 85 /4   
OpCodeStrings            | 1118         | REX.W + F7 /0 id
OpCodeStrings            | 1119         | REX.W + 85 /4
OpCodeStrings            | 1120         | REX + F6 /0 ib
OpCodeStrings            | 1121         | F6 /0 ib
OpCodeStrings            | 1122         | 84 /4   
OpCodeStrings            | 1123         | REX + 84 /4
OpCodeStrings            | 1124         | REX.W + A9 id
OpCodeStrings            | 1125         | 66 0F AE /6
OpCodeStrings            | 1126         | VEX.128.66.0F.WIG 58 /r
OpCodeStrings            | 1127         | EVEX.128.66.0F.W1 58 /r
OpCodeStrings            | 1128         | VEX.256.66.0F.WIG 58 /r
OpCodeStrings            | 1129         | EVEX.256.66.0F.W1 58 /r
OpCodeStrings            | 1130         | EVEX.512.66.0F.W1 58 /r
OpCodeStrings            | 1131         | EVEX.NDS.128.66.0F3A.W0 03 /r ib
OpCodeStrings            | 1132         | EVEX.NDS.256.66.0F3A.W0 03 /r ib
OpCodeStrings            | 1133         | EVEX.NDS.512.66.0F3A.W0 03 /r ib
OpCodeStrings            | 1134         | EVEX.NDS.128.66.0F3A.W1 03 /r ib
OpCodeStrings            | 1135         | EVEX.NDS.256.66.0F3A.W1 03 /r ib
OpCodeStrings            | 1136         | EVEX.NDS.512.66.0F3A.W1 03 /r ib
OpCodeStrings            | 1137         | VEX.256.66.0F38.W0 5A /r
OpCodeStrings            | 1138         | EVEX.128.66.0F38.W0 59 /r
OpCodeStrings            | 1139         | EVEX.256.66.0F38.W0 59 /r
OpCodeStrings            | 1140         | EVEX.512.66.0F38.W0 59 /r
OpCodeStrings            | 1141         | EVEX.256.66.0F38.W0 5A /r
OpCodeStrings            | 1142         | EVEX.512.66.0F38.W0 5A /r
OpCodeStrings            | 1143         | EVEX.512.66.0F38.W0 5B /r
