TableName                | EntryIndex   | EntryName
OpCodeStrings            | 567          | 66 0f 38 24 /r
OpCodeStrings            | 568          | 66 0f 38 31 /r
OpCodeStrings            | 569          | 66 0f 38 32 /r
OpCodeStrings            | 570          | 66 0f 38 30 /r
OpCodeStrings            | 571          | 66 0f 38 35 /r
OpCodeStrings            | 572          | 66 0f 38 33 /r
OpCodeStrings            | 573          | 66 0f 38 34 /r
OpCodeStrings            | 574          | 1F      
OpCodeStrings            | 575          | 07      
OpCodeStrings            | 576          | 0F A1   
OpCodeStrings            | 577          | 0F A1   
OpCodeStrings            | 578          | 0F A1   
OpCodeStrings            | 579          | 0F A9   
OpCodeStrings            | 580          | 0F A9   
OpCodeStrings            | 581          | 0F A9   
OpCodeStrings            | 582          | 8F /0   
OpCodeStrings            | 583          | 8F /0   
OpCodeStrings            | 584          | 8F /0   
OpCodeStrings            | 585          | 58 +rw  
OpCodeStrings            | 586          | 58 +rd  
OpCodeStrings            | 587          | 58 +rd  
OpCodeStrings            | 588          | 17      
OpCodeStrings            | 589          | 9D      
OpCodeStrings            | 590          | 9D      
OpCodeStrings            | 591          | 9D      
OpCodeStrings            | 592          | 0F 18 /0
OpCodeStrings            | 593          | 0F 18 /1
OpCodeStrings            | 594          | 0F 18 /2
OpCodeStrings            | 595          | 0F 18 /3
OpCodeStrings            | 596          | NP 0F 38 00 /r 1
OpCodeStrings            | 597          | 66 0F 38 00 /r
OpCodeStrings            | 598          | 66 0F 70 /r ib
OpCodeStrings            | 599          | F2 0F 70 /r ib
OpCodeStrings            | 600          | NP 0F 70 /r ib
OpCodeStrings            | 601          | NP 0F 38 08 /r 1
OpCodeStrings            | 602          | 66 0F 38 08 /r
OpCodeStrings            | 603          | NP 0F 38 0A /r 1
OpCodeStrings            | 604          | 66 0F 38 0A /r
OpCodeStrings            | 605          | NP 0F 38 09 /r 1
OpCodeStrings            | 606          | 66 0F 38 09 /r
OpCodeStrings            | 607          | NP 0F 68 /r
OpCodeStrings            | 608          | 66 0F 68 /r
OpCodeStrings            | 609          | NP 0F 6A /r
OpCodeStrings            | 610          | 66 0F 6A /r
OpCodeStrings            | 611          | 66 0F 6D /r
OpCodeStrings            | 612          | NP 0F 69 /r
OpCodeStrings            | 613          | 66 0F 69 /r
OpCodeStrings            | 614          | NP 0F 62 /r
OpCodeStrings            | 615          | 66 0F 62 /r
OpCodeStrings            | 616          | 66 0F 6C /r
OpCodeStrings            | 617          | 0E      
OpCodeStrings            | 618          | 1E      
OpCodeStrings            | 619          | 06      
OpCodeStrings            | 620          | 0F A0   
OpCodeStrings            | 621          | 0F A8   
OpCodeStrings            | 622          | 68 iw   
OpCodeStrings            | 623          | 68 id   
OpCodeStrings            | 624          | 6A ib   
OpCodeStrings            | 625          | FF /6   
OpCodeStrings            | 626          | FF /6   
OpCodeStrings            | 627          | FF /6   
OpCodeStrings            | 628          | 50 +rw  
OpCodeStrings            | 629          | 50 +rd  
OpCodeStrings            | 630          | 50 +rd  
OpCodeStrings            | 631          | 16      
OpCodeStrings            | 632          | 9C      
OpCodeStrings            | 633          | 9C      
OpCodeStrings            | 634          | 9C      
OpCodeStrings            | 635          | NP 0F EF /r 1
OpCodeStrings            | 636          | 66 0F EF /r
OpCodeStrings            | 637          | D1 /2   
OpCodeStrings            | 638          | D3 /2   
OpCodeStrings            | 639          | C1 /2 ib
OpCodeStrings            | 640          | D1 /2   
OpCodeStrings            | 641          | D3 /2   
OpCodeStrings            | 642          | C1 /2 ib
OpCodeStrings            | 643          | REX.W + D1 /2
OpCodeStrings            | 644          | REX.W + D3 /2
OpCodeStrings            | 645          | REX.W + C1 /2 ib
OpCodeStrings            | 646          | REX + D0 /2
OpCodeStrings            | 647          | D0 /2   
OpCodeStrings            | 648          | D2 /2   
OpCodeStrings            | 649          | REX + D2 /2
OpCodeStrings            | 650          | REX + C0 /2 ib
OpCodeStrings            | 651          | C0 /2 ib
OpCodeStrings            | 652          | D1 /3   
OpCodeStrings            | 653          | D3 /3   
OpCodeStrings            | 654          | C1 /3 ib
OpCodeStrings            | 655          | D1 /3   
OpCodeStrings            | 656          | D3 /3   
OpCodeStrings            | 657          | C1 /3 ib
OpCodeStrings            | 658          | REX.W + D1 /3
OpCodeStrings            | 659          | REX.W + D3 /3
OpCodeStrings            | 660          | REX.W + C1 /3 ib
OpCodeStrings            | 661          | D0 /3   
OpCodeStrings            | 662          | REX + D0 /3
OpCodeStrings            | 663          | D2 /3   
OpCodeStrings            | 664          | REX + D2 /3
OpCodeStrings            | 665          | C0 /3 ib
OpCodeStrings            | 666          | REX + C0 /3 ib
OpCodeStrings            | 667          | F3 0F AE /0
OpCodeStrings            | 668          | F3 REX.W 0F AE /0
OpCodeStrings            | 669          | F3 0F AE /1
OpCodeStrings            | 670          | F3 REX.W 0F AE /1
OpCodeStrings            | 671          | D1 /0   
OpCodeStrings            | 672          | D3 /0   
OpCodeStrings            | 673          | C1 /0 ib
OpCodeStrings            | 674          | D1 /0   
OpCodeStrings            | 675          | D3 /0   
OpCodeStrings            | 676          | C1 /0 ib
OpCodeStrings            | 677          | REX.W + D1 /0
OpCodeStrings            | 678          | REX.W + D3 /0
OpCodeStrings            | 679          | REX.W + C1 /0 ib
OpCodeStrings            | 680          | REX + D0 /0
OpCodeStrings            | 681          | D0 /0   
OpCodeStrings            | 682          | REX + D2 /0
OpCodeStrings            | 683          | D2 /0   
OpCodeStrings            | 684          | REX + C0 /0 ib
OpCodeStrings            | 685          | C0 /0 ib
OpCodeStrings            | 686          | D1 /1   
OpCodeStrings            | 687          | D3 /1   
OpCodeStrings            | 688          | C1 /1 ib
OpCodeStrings            | 689          | D1 /1   
OpCodeStrings            | 690          | D3 /1   
OpCodeStrings            | 691          | C1 /1 ib
OpCodeStrings            | 692          | REX.W + D1 /1
OpCodeStrings            | 693          | REX.W + D3 /1
OpCodeStrings            | 694          | REX.W + C1 /1 ib
OpCodeStrings            | 695          | REX + D0 /1
OpCodeStrings            | 696          | D0 /1   
OpCodeStrings            | 697          | REX + D2 /1
OpCodeStrings            | 698          | D2 /1   
OpCodeStrings            | 699          | REX + C0 /1 ib
OpCodeStrings            | 700          | C0 /1 ib
OpCodeStrings            | 701          | D1 /4   
OpCodeStrings            | 702          | D3 /4   
OpCodeStrings            | 703          | C1 /4 ib
OpCodeStrings            | 704          | D1 /4   
OpCodeStrings            | 705          | D3 /4   
OpCodeStrings            | 706          | C1/4 ib 
OpCodeStrings            | 707          | REX.W + D1 /4
OpCodeStrings            | 708          | REX.W + D3 /4
OpCodeStrings            | 709          | REX.W + C1 /4 ib
OpCodeStrings            | 710          | D0 /4   
OpCodeStrings            | 711          | D2 /4   
OpCodeStrings            | 712          | REX + D0 /4
OpCodeStrings            | 713          | REX + D2 /4
OpCodeStrings            | 714          | C0 /4 ib
OpCodeStrings            | 715          | REX + C0 /4 ib
OpCodeStrings            | 716          | D3 /7   
OpCodeStrings            | 717          | D1 /7   
OpCodeStrings            | 718          | C1 /7 ib
OpCodeStrings            | 719          | D1 /7   
OpCodeStrings            | 720          | D3 /7   
OpCodeStrings            | 721          | C1 /7 ib
OpCodeStrings            | 722          | REX.W + D1 /7
OpCodeStrings            | 723          | REX.W + D3 /7
OpCodeStrings            | 724          | REX.W + C1 /7 ib
OpCodeStrings            | 725          | D0 /7   
OpCodeStrings            | 726          | D2 /7   
OpCodeStrings            | 727          | REX + D0 /7
OpCodeStrings            | 728          | REX + D2 /7
OpCodeStrings            | 729          | C0 /7 ib
OpCodeStrings            | 730          | REX + C0 /7 ib
OpCodeStrings            | 731          | VEX.LZ.F3.0F38.W0 F7 /r
OpCodeStrings            | 732          | VEX.LZ.F3.0F38.W1 F7 /r
OpCodeStrings            | 733          | 1C ib   
OpCodeStrings            | 734          | 1D iw   
OpCodeStrings            | 735          | 1D id   
OpCodeStrings            | 736          | 81 /3 iw
OpCodeStrings            | 737          | 83 /3 ib
OpCodeStrings            | 738          | 19 /r   
OpCodeStrings            | 739          | 81 /3 id
OpCodeStrings            | 740          | 83 /3 ib
OpCodeStrings            | 741          | 19 /r   
OpCodeStrings            | 742          | REX.W + 81 /3 id
OpCodeStrings            | 743          | REX.W + 83 /3 ib
OpCodeStrings            | 744          | REX.W + 19 /r
OpCodeStrings            | 745          | 80 /3 ib
OpCodeStrings            | 746          | REX + 80 /3 ib
OpCodeStrings            | 747          | 18 /r   
OpCodeStrings            | 748          | REX + 18 /r
OpCodeStrings            | 749          | 1B /r   
OpCodeStrings            | 750          | 1B /r   
OpCodeStrings            | 751          | REX.W + 1B /r
OpCodeStrings            | 752          | 1A /r   
OpCodeStrings            | 753          | REX + 1A /r
OpCodeStrings            | 754          | REX.W + 1D id
OpCodeStrings            | 755          | REX + 0F 97
OpCodeStrings            | 756          | 0F 97   
OpCodeStrings            | 757          | REX + 0F 93
OpCodeStrings            | 758          | 0F 93   
OpCodeStrings            | 759          | 0F 92   
OpCodeStrings            | 760          | REX + 0F 92
OpCodeStrings            | 761          | 0F 96   
OpCodeStrings            | 762          | REX + 0F 96
OpCodeStrings            | 763          | 0F 92   
OpCodeStrings            | 764          | REX + 0F 92
OpCodeStrings            | 765          | 0F 94   
OpCodeStrings            | 766          | REX + 0F 94
OpCodeStrings            | 767          | 0F 9F   
OpCodeStrings            | 768          | REX + 0F 9F
OpCodeStrings            | 769          | 0F 9D   
OpCodeStrings            | 770          | REX + 0F 9D
OpCodeStrings            | 771          | 0F 9C   
OpCodeStrings            | 772          | REX + 0F 9C
OpCodeStrings            | 773          | REX + 0F 9E
OpCodeStrings            | 774          | 0F 9E   
OpCodeStrings            | 775          | REX + 0F 96
OpCodeStrings            | 776          | 0F 96   
OpCodeStrings            | 777          | 0F 92   
OpCodeStrings            | 778          | REX + 0F 92
OpCodeStrings            | 779          | REX + 0F 93
OpCodeStrings            | 780          | 0F 93   
OpCodeStrings            | 781          | REX + 0F 97
OpCodeStrings            | 782          | 0F 97   
OpCodeStrings            | 783          | REX + 0F 93
OpCodeStrings            | 784          | 0F 93   
OpCodeStrings            | 785          | 0F 95   
OpCodeStrings            | 786          | REX + 0F 95
OpCodeStrings            | 787          | 0F 9E   
OpCodeStrings            | 788          | REX + 0F 9E
OpCodeStrings            | 789          | 0F 9C   
OpCodeStrings            | 790          | REX + 0F 9C
OpCodeStrings            | 791          | 0F 9D   
OpCodeStrings            | 792          | REX + 0F 9D
OpCodeStrings            | 793          | 0F 9F   
OpCodeStrings            | 794          | REX + 0F 9F
OpCodeStrings            | 795          | 0F 91   
OpCodeStrings            | 796          | REX + 0F 91
OpCodeStrings            | 797          | 0F 9B   
OpCodeStrings            | 798          | REX + 0F 9B
OpCodeStrings            | 799          | REX + 0F 99
OpCodeStrings            | 800          | 0F 99   
OpCodeStrings            | 801          | 0F 95   
OpCodeStrings            | 802          | REX + 0F 95
OpCodeStrings            | 803          | REX + 0F 90
OpCodeStrings            | 804          | 0F 90   
OpCodeStrings            | 805          | 0F 9A   
OpCodeStrings            | 806          | REX + 0F 9A
OpCodeStrings            | 807          | 0F 9A   
OpCodeStrings            | 808          | REX + 0F 9A
OpCodeStrings            | 809          | 0F 9B   
OpCodeStrings            | 810          | REX + 0F 9B
OpCodeStrings            | 811          | 0F 98   
OpCodeStrings            | 812          | REX + 0F 98
OpCodeStrings            | 813          | REX + 0F 94
OpCodeStrings            | 814          | 0F 94   
OpCodeStrings            | 815          | D3 /4   
OpCodeStrings            | 816          | D1 /4   
OpCodeStrings            | 817          | C1 /4 ib
OpCodeStrings            | 818          | D3 /4   
OpCodeStrings            | 819          | D1 /4   
OpCodeStrings            | 820          | C1 /4 ib
OpCodeStrings            | 821          | REX.W + D3 /4
OpCodeStrings            | 822          | REX.W + D1 /4
OpCodeStrings            | 823          | REX.W + C1 /4 ib
OpCodeStrings            | 824          | D0 /4   
OpCodeStrings            | 825          | D2 /4   
OpCodeStrings            | 826          | REX + D0 /4
OpCodeStrings            | 827          | REX + D2 /4
OpCodeStrings            | 828          | C0 /4 ib
OpCodeStrings            | 829          | REX + C0 /4 ib
OpCodeStrings            | 830          | VEX.LZ.66.0F38.W0 F7 /r
OpCodeStrings            | 831          | VEX.LZ.66.0F38.W1 F7 /r
OpCodeStrings            | 832          | D1 /5   
OpCodeStrings            | 833          | D3 /5   
OpCodeStrings            | 834          | C1 /5 ib
OpCodeStrings            | 835          | D1 /5   
OpCodeStrings            | 836          | D3 /5   
OpCodeStrings            | 837          | C1 /5 ib
OpCodeStrings            | 838          | REX.W + D1 /5
OpCodeStrings            | 839          | REX.W + D3 /5
OpCodeStrings            | 840          | REX.W + C1 /5 ib
OpCodeStrings            | 841          | D2 /5   
OpCodeStrings            | 842          | D0 /5   
OpCodeStrings            | 843          | REX + D0 /5
OpCodeStrings            | 844          | REX + D2 /5
OpCodeStrings            | 845          | C0 /5 ib
OpCodeStrings            | 846          | REX + C0 /5 ib
OpCodeStrings            | 847          | VEX.LZ.F2.0F38.W0 F7 /r
OpCodeStrings            | 848          | VEX.LZ.F2.0F38.W1 F7 /r
OpCodeStrings            | 849          | AB      
OpCodeStrings            | 850          | AB      
OpCodeStrings            | 851          | REX.W + AB
OpCodeStrings            | 852          | AA      
OpCodeStrings            | 853          | AA      
OpCodeStrings            | 854          | AB      
OpCodeStrings            | 855          | REX.W + AB
OpCodeStrings            | 856          | AB      
OpCodeStrings            | 857          | 2C ib   
OpCodeStrings            | 858          | 2D iw   
OpCodeStrings            | 859          | 2D id   
OpCodeStrings            | 860          | 81 /5 iw
OpCodeStrings            | 861          | 83 /5 ib
OpCodeStrings            | 862          | 29 /r   
OpCodeStrings            | 863          | 81 /5 id
OpCodeStrings            | 864          | 83 /5 ib
OpCodeStrings            | 865          | 29 /r   
OpCodeStrings            | 866          | REX.W + 81 /5 id
OpCodeStrings            | 867          | REX.W + 83 /5 ib
OpCodeStrings            | 868          | REX.W + 29 /r
OpCodeStrings            | 869          | 80 /5 ib
OpCodeStrings            | 870          | REX + 80 /5 ib
OpCodeStrings            | 871          | REX + 28 /r
OpCodeStrings            | 872          | 28 /r   
OpCodeStrings            | 873          | 2B /r   
OpCodeStrings            | 874          | 2B /r   
OpCodeStrings            | 875          | REX.W + 2B /r
OpCodeStrings            | 876          | REX + 2A /r
OpCodeStrings            | 877          | 2A /r   
OpCodeStrings            | 878          | REX.W + 2D id
OpCodeStrings            | 879          | 0F 05   
OpCodeStrings            | 880          | A8 ib   
OpCodeStrings            | 881          | A9 iw   
OpCodeStrings            | 882          | A9 id   
OpCodeStrings            | 883          | F7 /0 iw
OpCodeStrings            | 884          | 85 /4   
OpCodeStrings            | 885          | F7 /0 id
OpCodeStrings            | 886          | 85 /4   
OpCodeStrings            | 887          | REX.W + F7 /0 id
OpCodeStrings            | 888          | REX.W + 85 /4
OpCodeStrings            | 889          | F6 /0 ib
OpCodeStrings            | 890          | REX + F6 /0 ib
OpCodeStrings            | 891          | REX + 84 /4
OpCodeStrings            | 892          | 84 /4   
OpCodeStrings            | 893          | REX.W + A9 id
OpCodeStrings            | 894          | 66 0F AE /6
OpCodeStrings            | 895          | EVEX.128.66.0F.W1 58 /r
OpCodeStrings            | 896          | VEX.128.66.0F.WIG 58 /r
OpCodeStrings            | 897          | EVEX.256.66.0F.W1 58 /r
OpCodeStrings            | 898          | VEX.256.66.0F.WIG 58 /r
OpCodeStrings            | 899          | EVEX.512.66.0F.W1 58 /r
OpCodeStrings            | 900          | VEX.256.66.0F38.W0 5A /r
OpCodeStrings            | 901          | EVEX.128.66.0F38.W0 59 /r
OpCodeStrings            | 902          | EVEX.256.66.0F38.W0 59 /r
OpCodeStrings            | 903          | EVEX.512.66.0F38.W0 59 /r
OpCodeStrings            | 904          | EVEX.256.66.0F38.W0 5A /r
OpCodeStrings            | 905          | EVEX.512.66.0F38.W0 5A /r
OpCodeStrings            | 906          | EVEX.512.66.0F38.W0 5B /r
OpCodeStrings            | 907          | EVEX.256.66.0F38.W1 5A /r
OpCodeStrings            | 908          | EVEX.512.66.0F38.W1 5A /r
OpCodeStrings            | 909          | EVEX.512.66.0F38.W1 5B /r
OpCodeStrings            | 910          | EVEX.128.0F.W0 C2 /r ib
OpCodeStrings            | 911          | EVEX.256.0F.W0 C2 /r ib
OpCodeStrings            | 912          | EVEX.512.0F.W0 C2 /r ib
OpCodeStrings            | 913          | VEX.128.0F.WIG C2 /r ib
OpCodeStrings            | 914          | VEX.256.0F.WIG C2 /r ib
OpCodeStrings            | 915          | VEX.256.66.0F3A.W0 39 /r ib
OpCodeStrings            | 916          | EVEX.256.66.0F3A.W0 39 /r ib
OpCodeStrings            | 917          | EVEX.512.66.0F3A.W0 39 /r ib
OpCodeStrings            | 918          | EVEX.512.66.0F3A.W0 3B /r ib
OpCodeStrings            | 919          | EVEX.256.66.0F3A.W1 39 /r ib
OpCodeStrings            | 920          | EVEX.512.66.0F3A.W1 39 /r ib
OpCodeStrings            | 921          | EVEX.512.66.0F3A.W1 3B /r ib
OpCodeStrings            | 922          | VEX.128.66.0F38.W0 2F /r
OpCodeStrings            | 923          | VEX.256.66.0F38.W0 2F /r
OpCodeStrings            | 924          | VEX.128.66.0F38.W0 2D /r
OpCodeStrings            | 925          | VEX.256.66.0F38.W0 2D /r
OpCodeStrings            | 926          | VEX.128.66.0F38.W0 2E /r
OpCodeStrings            | 927          | VEX.256.66.0F38.W0 2E /r
OpCodeStrings            | 928          | VEX.128.66.0F38.W0 2C /r
OpCodeStrings            | 929          | VEX.256.66.0F38.W0 2C /r
OpCodeStrings            | 930          | VEX.128.66.0F.WIG 28 /r
OpCodeStrings            | 931          | EVEX.128.66.0F.W1 28 /r
OpCodeStrings            | 932          | EVEX.128.66.0F.W1 29 /r
OpCodeStrings            | 933          | VEX.128.66.0F.WIG 29 /r
OpCodeStrings            | 934          | VEX.256.66.0F.WIG 28 /r
OpCodeStrings            | 935          | EVEX.256.66.0F.W1 28 /r
OpCodeStrings            | 936          | EVEX.256.66.0F.W1 29 /r
OpCodeStrings            | 937          | VEX.256.66.0F.WIG 29 /r
OpCodeStrings            | 938          | EVEX.512.66.0F.W1 28 /r
OpCodeStrings            | 939          | EVEX.512.66.0F.W1 29 /r
OpCodeStrings            | 940          | EVEX.128.0F.W0 28 /r
OpCodeStrings            | 941          | VEX.128.0F.WIG 28 /r
OpCodeStrings            | 942          | EVEX.128.0F.W0 29 /r
OpCodeStrings            | 943          | VEX.128.0F.WIG 29 /r
OpCodeStrings            | 944          | EVEX.256.0F.W0 28 /r
OpCodeStrings            | 945          | VEX.256.0F.WIG 28 /r
OpCodeStrings            | 946          | EVEX.256.0F.W0 29 /r
OpCodeStrings            | 947          | VEX.256.0F.WIG 29 /r
OpCodeStrings            | 948          | EVEX.512.0F.W0 28 /r
OpCodeStrings            | 949          | EVEX.512.0F.W0 29 /r
OpCodeStrings            | 950          | EVEX.128.66.0F.W0 7E /r
OpCodeStrings            | 951          | VEX.128.66.0F.W0 7E /r
OpCodeStrings            | 952          | EVEX.128.66.0F.W0 6E /r
OpCodeStrings            | 953          | VEX.128.66.0F.W0 6E /
OpCodeStrings            | 954          | VEX.128.66.0F.WIG 6F /r
OpCodeStrings            | 955          | VEX.128.66.0F.WIG 6F /r
OpCodeStrings            | 956          | VEX.128.66.0F.WIG 7F /r
OpCodeStrings            | 957          | VEX.128.66.0F.WIG 7F /r
OpCodeStrings            | 958          | VEX.256.66.0F.WIG 6F /r
OpCodeStrings            | 959          | VEX.256.66.0F.WIG 6F /r
OpCodeStrings            | 960          | VEX.256.66.0F.WIG 7F /r
OpCodeStrings            | 961          | VEX.256.66.0F.WIG 7F /r
OpCodeStrings            | 962          | EVEX.128.66.0F.W0 6F /r
OpCodeStrings            | 963          | EVEX.128.66.0F.W0 6F /r
OpCodeStrings            | 964          | EVEX.128.66.0F.W0 7F /r
OpCodeStrings            | 965          | EVEX.128.66.0F.W0 7F /r
OpCodeStrings            | 966          | EVEX.256.66.0F.W0 6F /r
OpCodeStrings            | 967          | EVEX.256.66.0F.W0 6F /r
OpCodeStrings            | 968          | EVEX.256.66.0F.W0 7F /r
OpCodeStrings            | 969          | EVEX.256.66.0F.W0 7F /r
OpCodeStrings            | 970          | EVEX.512.66.0F.W0 6F /r
OpCodeStrings            | 971          | EVEX.512.66.0F.W0 6F /r
OpCodeStrings            | 972          | EVEX.512.66.0F.W0 7F /r
OpCodeStrings            | 973          | EVEX.512.66.0F.W0 7F /r
OpCodeStrings            | 974          | EVEX.128.66.0F.W1 6F /r
OpCodeStrings            | 975          | EVEX.128.66.0F.W1 6F /r
OpCodeStrings            | 976          | EVEX.128.66.0F.W1 7F /r
OpCodeStrings            | 977          | EVEX.128.66.0F.W1 7F /r
OpCodeStrings            | 978          | EVEX.256.66.0F.W1 6F /r
OpCodeStrings            | 979          | EVEX.256.66.0F.W1 6F /r
OpCodeStrings            | 980          | EVEX.256.66.0F.W1 7F /r
OpCodeStrings            | 981          | EVEX.256.66.0F.W1 7F /r
OpCodeStrings            | 982          | EVEX.512.66.0F.W1 6F /r
OpCodeStrings            | 983          | EVEX.512.66.0F.W1 6F /r
OpCodeStrings            | 984          | EVEX.512.66.0F.W1 7F /r
OpCodeStrings            | 985          | EVEX.512.66.0F.W1 7F /r
OpCodeStrings            | 986          | VEX.128.F3.0F.WIG 6F /r
OpCodeStrings            | 987          | VEX.128.F3.0F.WIG 6F /r
OpCodeStrings            | 988          | VEX.128.F3.0F.WIG 7F /r
OpCodeStrings            | 989          | VEX.128.F3.0F.WIG 7F /r
OpCodeStrings            | 990          | VEX.256.F3.0F.WIG 6F /r
OpCodeStrings            | 991          | VEX.256.F3.0F.WIG 6F /r
OpCodeStrings            | 992          | VEX.256.F3.0F.WIG 7F /r
OpCodeStrings            | 993          | VEX.256.F3.0F.WIG 7F /r
OpCodeStrings            | 994          | EVEX.128.F2.0F.W1 6F /r
OpCodeStrings            | 995          | EVEX.128.F2.0F.W1 6F /r
OpCodeStrings            | 996          | EVEX.128.F2.0F.W1 7F /r
OpCodeStrings            | 997          | EVEX.128.F2.0F.W1 7F /r
OpCodeStrings            | 998          | EVEX.256.F2.0F.W1 6F /r
OpCodeStrings            | 999          | EVEX.256.F2.0F.W1 6F /r
OpCodeStrings            | 1000         | EVEX.256.F2.0F.W1 7F /r
OpCodeStrings            | 1001         | EVEX.256.F2.0F.W1 7F /r
OpCodeStrings            | 1002         | EVEX.512.F2.0F.W1 6F /r
OpCodeStrings            | 1003         | EVEX.512.F2.0F.W1 6F /r
OpCodeStrings            | 1004         | EVEX.512.F2.0F.W1 7F /r
OpCodeStrings            | 1005         | EVEX.512.F2.0F.W1 7F /r
OpCodeStrings            | 1006         | EVEX.128.F3.0F.W0 6F /r
OpCodeStrings            | 1007         | EVEX.128.F3.0F.W0 6F /r
OpCodeStrings            | 1008         | EVEX.128.F3.0F.W0 7F /r
OpCodeStrings            | 1009         | EVEX.128.F3.0F.W0 7F /r
OpCodeStrings            | 1010         | EVEX.256.F3.0F.W0 6F /r
OpCodeStrings            | 1011         | EVEX.256.F3.0F.W0 6F /r
OpCodeStrings            | 1012         | EVEX.256.F3.0F.W0 7F /r
OpCodeStrings            | 1013         | EVEX.256.F3.0F.W0 7F /r
OpCodeStrings            | 1014         | EVEX.512.F3.0F.W0 6F /r
OpCodeStrings            | 1015         | EVEX.512.F3.0F.W0 6F /r
OpCodeStrings            | 1016         | EVEX.512.F3.0F.W0 7F /r
OpCodeStrings            | 1017         | EVEX.512.F3.0F.W0 7F /r
OpCodeStrings            | 1018         | EVEX.128.F3.0F.W1 6F /r
OpCodeStrings            | 1019         | EVEX.128.F3.0F.W1 6F /r
OpCodeStrings            | 1020         | EVEX.128.F3.0F.W1 7F /r
OpCodeStrings            | 1021         | EVEX.128.F3.0F.W1 7F /r
OpCodeStrings            | 1022         | EVEX.256.F3.0F.W1 6F /r
OpCodeStrings            | 1023         | EVEX.256.F3.0F.W1 6F /r
OpCodeStrings            | 1024         | EVEX.256.F3.0F.W1 7F /r
OpCodeStrings            | 1025         | EVEX.256.F3.0F.W1 7F /r
OpCodeStrings            | 1026         | EVEX.512.F3.0F.W1 6F /r
OpCodeStrings            | 1027         | EVEX.512.F3.0F.W1 6F /r
OpCodeStrings            | 1028         | EVEX.512.F3.0F.W1 7F /r
OpCodeStrings            | 1029         | EVEX.512.F3.0F.W1 7F /r
OpCodeStrings            | 1030         | EVEX.128.F2.0F.W0 6F /r
OpCodeStrings            | 1031         | EVEX.128.F2.0F.W0 6F /r
OpCodeStrings            | 1032         | EVEX.128.F2.0F.W0 7F /r
OpCodeStrings            | 1033         | EVEX.128.F2.0F.W0 7F /r
OpCodeStrings            | 1034         | EVEX.256.F2.0F.W0 6F /r
OpCodeStrings            | 1035         | EVEX.256.F2.0F.W0 6F /r
OpCodeStrings            | 1036         | EVEX.256.F2.0F.W0 7F /r
OpCodeStrings            | 1037         | EVEX.256.F2.0F.W0 7F /r
OpCodeStrings            | 1038         | EVEX.512.F2.0F.W0 6F /r
OpCodeStrings            | 1039         | EVEX.512.F2.0F.W0 6F /r
OpCodeStrings            | 1040         | EVEX.512.F2.0F.W0 7F /r
OpCodeStrings            | 1041         | EVEX.512.F2.0F.W0 7F /r
OpCodeStrings            | 1042         | EVEX.128.66.0F.W1 7E /r
OpCodeStrings            | 1043         | VEX.128.66.0F.W1 7E /r
OpCodeStrings            | 1044         | VEX.128.66.0F.W1 6E /r
OpCodeStrings            | 1045         | EVEX.128.66.0F.W1 6E /r
OpCodeStrings            | 1046         | VEX.128.F3.0F.WIG 7E /r
OpCodeStrings            | 1047         | EVEX.128.F3.0F.W1 7E /r
OpCodeStrings            | 1048         | VEX.128.66.0F.WIG D6 /r
OpCodeStrings            | 1049         | EVEX.128.66.0F.W1 D6 /r
OpCodeStrings            | 1050         | EVEX.128.66.0F.W1 10 /r
OpCodeStrings            | 1051         | VEX.128.66.0F.WIG 10 /r
OpCodeStrings            | 1052         | EVEX.128.66.0F.W1 11 /r
OpCodeStrings            | 1053         | VEX.128.66.0F.WIG 11 /r
OpCodeStrings            | 1054         | EVEX.256.66.0F.W1 10 /r
OpCodeStrings            | 1055         | VEX.256.66.0F.WIG 10 /r
OpCodeStrings            | 1056         | EVEX.256.66.0F.W1 11 /r
OpCodeStrings            | 1057         | VEX.256.66.0F.WIG 11 /r
OpCodeStrings            | 1058         | EVEX.512.66.0F.W1 10 /r
OpCodeStrings            | 1059         | EVEX.512.66.0F.W1 11 /r
OpCodeStrings            | 1060         | VEX.128.66.0F3A.WIG 42 /r ib
OpCodeStrings            | 1061         | VEX.256.66.0F3A.WIG 42 /r ib
OpCodeStrings            | 1062         | EVEX.128.66.0F38.WIG 1C /r
OpCodeStrings            | 1063         | VEX.128.66.0F38.WIG 1C /r
OpCodeStrings            | 1064         | EVEX.256.66.0F38.WIG 1C /r
OpCodeStrings            | 1065         | VEX.256.66.0F38.WIG 1C /r
OpCodeStrings            | 1066         | EVEX.512.66.0F38.WIG 1C /r
OpCodeStrings            | 1067         | EVEX.128.66.0F38.W0 1E /r
OpCodeStrings            | 1068         | VEX.128.66.0F38.WIG 1E /r
OpCodeStrings            | 1069         | EVEX.256.66.0F38.W0 1E /r
OpCodeStrings            | 1070         | VEX.256.66.0F38.WIG 1E /r
OpCodeStrings            | 1071         | EVEX.512.66.0F38.W0 1E /r
OpCodeStrings            | 1072         | EVEX.128.66.0F38.W1 1F /r
OpCodeStrings            | 1073         | EVEX.256.66.0F38.W1 1F /r
OpCodeStrings            | 1074         | EVEX.512.66.0F38.W1 1F /r
OpCodeStrings            | 1075         | EVEX.128.66.0F38.WIG 1D /r
OpCodeStrings            | 1076         | VEX.128.66.0F38.WIG 1D /r
OpCodeStrings            | 1077         | EVEX.256.66.0F38.WIG 1D /r
