TableName                | EntryIndex   | EntryName
OpCodeStrings            | 574          | REX.W + 0F BE /r
OpCodeStrings            | 575          | 63 /r   
OpCodeStrings            | 576          | 63 /r   
OpCodeStrings            | 577          | REX.W + 63 /r
OpCodeStrings            | 578          | 66 0F 10 /r
OpCodeStrings            | 579          | 66 0F 11 /r
OpCodeStrings            | 580          | 0F B6 /r
OpCodeStrings            | 581          | 0F B7 /r
OpCodeStrings            | 582          | 0F B6 /r
OpCodeStrings            | 583          | REX.W + 0F B7 /r
OpCodeStrings            | 584          | REX.W + 0F B6 /r
OpCodeStrings            | 585          | 66 0F 3A 42 /r ib
OpCodeStrings            | 586          | F7 /4   
OpCodeStrings            | 587          | F7 /4   
OpCodeStrings            | 588          | REX.W + F7 /4
OpCodeStrings            | 589          | F6 /4   
OpCodeStrings            | 590          | REX + F6 /4
OpCodeStrings            | 591          | F7 /3   
OpCodeStrings            | 592          | F7 /3   
OpCodeStrings            | 593          | REX.W + F7 /3
OpCodeStrings            | 594          | REX + F6 /3
OpCodeStrings            | 595          | F6 /3   
OpCodeStrings            | 596          | F7 /2   
OpCodeStrings            | 597          | F7 /2   
OpCodeStrings            | 598          | REX.W + F7 /2
OpCodeStrings            | 599          | F6 /2   
OpCodeStrings            | 600          | REX + F6 /2
OpCodeStrings            | 601          | 0C ib   
OpCodeStrings            | 602          | 0D iw   
OpCodeStrings            | 603          | 0D id   
OpCodeStrings            | 604          | 81 /1 iw
OpCodeStrings            | 605          | 83 /1 ib
OpCodeStrings            | 606          | 09 /r   
OpCodeStrings            | 607          | 81 /1 id
OpCodeStrings            | 608          | 83 /1 ib
OpCodeStrings            | 609          | 09 /r   
OpCodeStrings            | 610          | REX.W + 81 /1 id
OpCodeStrings            | 611          | REX.W + 83 /1 ib
OpCodeStrings            | 612          | REX.W + 09 /r
OpCodeStrings            | 613          | 80 /1 ib
OpCodeStrings            | 614          | REX + 80 /1 ib
OpCodeStrings            | 615          | 08 /r   
OpCodeStrings            | 616          | REX + 08 /r
OpCodeStrings            | 617          | 0B /r   
OpCodeStrings            | 618          | 0B /r   
OpCodeStrings            | 619          | REX.W + 0B /r
OpCodeStrings            | 620          | REX + 0A /r
OpCodeStrings            | 621          | 0A /r   
OpCodeStrings            | 622          | REX.W + 0D id
OpCodeStrings            | 623          | EE      
OpCodeStrings            | 624          | EF      
OpCodeStrings            | 625          | EF      
OpCodeStrings            | 626          | E6 ib   
OpCodeStrings            | 627          | E7 ib   
OpCodeStrings            | 628          | E7 ib   
OpCodeStrings            | 629          | 6F      
OpCodeStrings            | 630          | 6F      
OpCodeStrings            | 631          | 6E      
OpCodeStrings            | 632          | 6E      
OpCodeStrings            | 633          | 6F      
OpCodeStrings            | 634          | 6F      
OpCodeStrings            | 635          | NP 0F 38 1C /r 1
OpCodeStrings            | 636          | 66 0F 38 1C /r
OpCodeStrings            | 637          | NP 0F 38 1E /r 1
OpCodeStrings            | 638          | 66 0F 38 1E /r
OpCodeStrings            | 639          | NP 0F 38 1D /r 1
OpCodeStrings            | 640          | 66 0F 38 1D /r
OpCodeStrings            | 641          | NP 0F 6B /r 1
OpCodeStrings            | 642          | 66 0F 6B /r
OpCodeStrings            | 643          | NP 0F 63 /r 1
OpCodeStrings            | 644          | 66 0F 63 /r
OpCodeStrings            | 645          | 66 0F 38 2B /r
OpCodeStrings            | 646          | NP 0F 67 /r
OpCodeStrings            | 647          | 66 0F 67 /r
OpCodeStrings            | 648          | NP 0F FC /r 1
OpCodeStrings            | 649          | 66 0F FC /r
OpCodeStrings            | 650          | NP 0F FE /r 1
OpCodeStrings            | 651          | 66 0F FE /r
OpCodeStrings            | 652          | NP 0F D4 /r 1
OpCodeStrings            | 653          | 66 0F D4 /r
OpCodeStrings            | 654          | NP 0F DC /r 1
OpCodeStrings            | 655          | 66 0F DC /r
OpCodeStrings            | 656          | NP 0F DD /r 1
OpCodeStrings            | 657          | 66 0F DD /r
OpCodeStrings            | 658          | NP 0F FD /r 1
OpCodeStrings            | 659          | 66 0F FD /r
OpCodeStrings            | 660          | NP 0F DB /r 1
OpCodeStrings            | 661          | 66 0F DB /r
OpCodeStrings            | 662          | NP 0F 74 /r 1
OpCodeStrings            | 663          | 66 0F 74 /r
OpCodeStrings            | 664          | NP 0F 76 /r 1
OpCodeStrings            | 665          | 66 0F 76 /r
OpCodeStrings            | 666          | NP 0F 75 /r 1
OpCodeStrings            | 667          | 66 0F 75 /r
OpCodeStrings            | 668          | NP 0F 64 /r
OpCodeStrings            | 669          | 66 0F 64 /r
OpCodeStrings            | 670          | NP 0F 66 /r
OpCodeStrings            | 671          | 66 0F 66 /r
OpCodeStrings            | 672          | 66 0F 38 37 /r
OpCodeStrings            | 673          | NP 0F 65 /r
OpCodeStrings            | 674          | 66 0F 65 /r
OpCodeStrings            | 675          | VEX.LZ.F2.0F38.W0 F5 /r
OpCodeStrings            | 676          | VEX.LZ.F2.0F38.W1 F5 /r
OpCodeStrings            | 677          | NP 0F C5 /r ib 1
OpCodeStrings            | 678          | 66 0F C5 /r ib
OpCodeStrings            | 679          | 66 0F 3A 15 /r ib
OpCodeStrings            | 680          | 66 0F 3A 20 /r ib
OpCodeStrings            | 681          | 66 0F 3A 20 /r ib
OpCodeStrings            | 682          | 66 0F 3A 22 /r ib
OpCodeStrings            | 683          | 66 0F 3A 22 /r ib
OpCodeStrings            | 684          | 66 REX.W 0F 3A 22 /r ib
OpCodeStrings            | 685          | 66 REX.W 0F 3A 22 /r ib
OpCodeStrings            | 686          | 66 0F 38 3C /r
OpCodeStrings            | 687          | 66 0F 38 3D /r
OpCodeStrings            | 688          | NP 0F EE /r
OpCodeStrings            | 689          | 66 0F EE /r
OpCodeStrings            | 690          | NP 0F DE /r 1
OpCodeStrings            | 691          | 66 0F DE /r
OpCodeStrings            | 692          | 66 0F 38 3E/r
OpCodeStrings            | 693          | 66 0F 38 38 /r
OpCodeStrings            | 694          | NP 0F EA /r 1
OpCodeStrings            | 695          | 66 0F EA /r
OpCodeStrings            | 696          | NP 0F DA /r 1
OpCodeStrings            | 697          | 66 0F DA /r
OpCodeStrings            | 698          | 66 0F 38 3A/r
OpCodeStrings            | 699          | NP 0F D7 /r 1
OpCodeStrings            | 700          | 66 0F D7 /r
OpCodeStrings            | 701          | 66 0f 38 21 /r
OpCodeStrings            | 702          | 66 0f 38 22 /r
OpCodeStrings            | 703          | 66 0f 38 20 /r
OpCodeStrings            | 704          | 66 0f 38 25 /r
OpCodeStrings            | 705          | 66 0f 38 23/r
OpCodeStrings            | 706          | 66 0f 38 24 /r
OpCodeStrings            | 707          | 66 0f 38 31 /r
OpCodeStrings            | 708          | 66 0f 38 32 /r
OpCodeStrings            | 709          | 66 0f 38 30 /r
OpCodeStrings            | 710          | 66 0f 38 35 /r
OpCodeStrings            | 711          | 66 0f 38 33 /r
OpCodeStrings            | 712          | 66 0f 38 34 /r
OpCodeStrings            | 713          | NP 0F E4 /r 1
OpCodeStrings            | 714          | 66 0F E4 /r
OpCodeStrings            | 715          | NP 0F D5 /r 1
OpCodeStrings            | 716          | 66 0F D5 /r
OpCodeStrings            | 717          | 1F      
OpCodeStrings            | 718          | 07      
OpCodeStrings            | 719          | 0F A1   
OpCodeStrings            | 720          | 0F A1   
OpCodeStrings            | 721          | 0F A1   
OpCodeStrings            | 722          | 0F A9   
OpCodeStrings            | 723          | 0F A9   
OpCodeStrings            | 724          | 0F A9   
OpCodeStrings            | 725          | 8F /0   
OpCodeStrings            | 726          | 8F /0   
OpCodeStrings            | 727          | 8F /0   
OpCodeStrings            | 728          | 58 +rw  
OpCodeStrings            | 729          | 58 +rd  
OpCodeStrings            | 730          | 58 +rd  
OpCodeStrings            | 731          | 17      
OpCodeStrings            | 732          | 9D      
OpCodeStrings            | 733          | 9D      
OpCodeStrings            | 734          | 9D      
OpCodeStrings            | 735          | NP 0F EB /r 1
OpCodeStrings            | 736          | 66 0F EB /r
OpCodeStrings            | 737          | 0F 18 /0
OpCodeStrings            | 738          | 0F 18 /1
OpCodeStrings            | 739          | 0F 18 /2
OpCodeStrings            | 740          | 0F 18 /3
OpCodeStrings            | 741          | NP 0F 38 00 /r 1
OpCodeStrings            | 742          | 66 0F 38 00 /r
OpCodeStrings            | 743          | 66 0F 70 /r ib
OpCodeStrings            | 744          | F2 0F 70 /r ib
OpCodeStrings            | 745          | NP 0F 70 /r ib
OpCodeStrings            | 746          | NP 0F 38 08 /r 1
OpCodeStrings            | 747          | 66 0F 38 08 /r
OpCodeStrings            | 748          | NP 0F 38 0A /r 1
OpCodeStrings            | 749          | 66 0F 38 0A /r
OpCodeStrings            | 750          | NP 0F 38 09 /r 1
OpCodeStrings            | 751          | 66 0F 38 09 /r
OpCodeStrings            | 752          | NP 0F 72 /6 ib
OpCodeStrings            | 753          | NP 0F F2 /r
OpCodeStrings            | 754          | 66 0F 72 /6 ib
OpCodeStrings            | 755          | 66 0F F2 /r
OpCodeStrings            | 756          | NP 0F 73 /6 ib
OpCodeStrings            | 757          | NP 0F F3 /r
OpCodeStrings            | 758          | 66 0F 73 /6 ib
OpCodeStrings            | 759          | 66 0F F3 /r
OpCodeStrings            | 760          | NP 0F 71 /6 ib
OpCodeStrings            | 761          | NP 0F F1 /r
OpCodeStrings            | 762          | 66 0F 71 /6 ib
OpCodeStrings            | 763          | 66 0F F1 /r
OpCodeStrings            | 764          | NP 0F 72 /4 ib 1
OpCodeStrings            | 765          | NP 0F E2 /r 1
OpCodeStrings            | 766          | 66 0F 72 /4 ib
OpCodeStrings            | 767          | 66 0F E2 /r
OpCodeStrings            | 768          | NP 0F 71 /4 ib 1
OpCodeStrings            | 769          | NP 0F E1 /r 1
OpCodeStrings            | 770          | 66 0F 71 /4 ib
OpCodeStrings            | 771          | 66 0F E1 /r
OpCodeStrings            | 772          | NP 0F 72 /2 ib 1
OpCodeStrings            | 773          | NP 0F D2 /r 1
OpCodeStrings            | 774          | 66 0F 72 /2 ib
OpCodeStrings            | 775          | 66 0F D2 /r
OpCodeStrings            | 776          | NP 0F 73 /2 ib 1
OpCodeStrings            | 777          | NP 0F D3 /r 1
OpCodeStrings            | 778          | 66 0F 73 /2 ib
OpCodeStrings            | 779          | 66 0F D3 /r
OpCodeStrings            | 780          | NP 0F 71 /2 ib 1
OpCodeStrings            | 781          | NP 0F D1 /r 1
OpCodeStrings            | 782          | 66 0F 71 /2 ib
OpCodeStrings            | 783          | 66 0F D1 /r
OpCodeStrings            | 784          | NP 0F F8 /r 1
OpCodeStrings            | 785          | 66 0F F8 /r
OpCodeStrings            | 786          | NP 0F FA /r 1
OpCodeStrings            | 787          | 66 0F FA /r
OpCodeStrings            | 788          | NP 0F FB /r 1
OpCodeStrings            | 789          | 66 0F FB /r
OpCodeStrings            | 790          | NP 0F E8 /r 1
OpCodeStrings            | 791          | 66 0F E8 /r
OpCodeStrings            | 792          | NP 0F E9 /r 1
OpCodeStrings            | 793          | 66 0F E9 /r
OpCodeStrings            | 794          | NP 0F D8 /r 1
OpCodeStrings            | 795          | 66 0F D8 /r
OpCodeStrings            | 796          | NP 0F D9 /r 1
OpCodeStrings            | 797          | 66 0F D9 /r
OpCodeStrings            | 798          | NP 0F F9 /r 1
OpCodeStrings            | 799          | 66 0F F9 /r
OpCodeStrings            | 800          | NP 0F 68 /r
OpCodeStrings            | 801          | 66 0F 68 /r
OpCodeStrings            | 802          | NP 0F 6A /r
OpCodeStrings            | 803          | 66 0F 6A /r
OpCodeStrings            | 804          | 66 0F 6D /r
OpCodeStrings            | 805          | NP 0F 69 /r
OpCodeStrings            | 806          | 66 0F 69 /r
OpCodeStrings            | 807          | NP 0F 62 /r
OpCodeStrings            | 808          | 66 0F 62 /r
OpCodeStrings            | 809          | 66 0F 6C /r
OpCodeStrings            | 810          | 0E      
OpCodeStrings            | 811          | 1E      
OpCodeStrings            | 812          | 06      
OpCodeStrings            | 813          | 0F A0   
OpCodeStrings            | 814          | 0F A8   
OpCodeStrings            | 815          | 68 iw   
OpCodeStrings            | 816          | 68 id   
OpCodeStrings            | 817          | 6A ib   
OpCodeStrings            | 818          | FF /6   
OpCodeStrings            | 819          | FF /6   
OpCodeStrings            | 820          | FF /6   
OpCodeStrings            | 821          | 50 +rw  
OpCodeStrings            | 822          | 50 +rd  
OpCodeStrings            | 823          | 50 +rd  
OpCodeStrings            | 824          | 16      
OpCodeStrings            | 825          | 9C      
OpCodeStrings            | 826          | 9C      
OpCodeStrings            | 827          | 9C      
OpCodeStrings            | 828          | NP 0F EF /r 1
OpCodeStrings            | 829          | 66 0F EF /r
OpCodeStrings            | 830          | D1 /2   
OpCodeStrings            | 831          | D3 /2   
OpCodeStrings            | 832          | C1 /2 ib
OpCodeStrings            | 833          | D1 /2   
OpCodeStrings            | 834          | D3 /2   
OpCodeStrings            | 835          | C1 /2 ib
OpCodeStrings            | 836          | REX.W + D1 /2
OpCodeStrings            | 837          | REX.W + D3 /2
OpCodeStrings            | 838          | REX.W + C1 /2 ib
OpCodeStrings            | 839          | D0 /2   
OpCodeStrings            | 840          | REX + D0 /2
OpCodeStrings            | 841          | D2 /2   
OpCodeStrings            | 842          | REX + D2 /2
OpCodeStrings            | 843          | REX + C0 /2 ib
OpCodeStrings            | 844          | C0 /2 ib
OpCodeStrings            | 845          | D1 /3   
OpCodeStrings            | 846          | D3 /3   
OpCodeStrings            | 847          | C1 /3 ib
OpCodeStrings            | 848          | D1 /3   
OpCodeStrings            | 849          | D3 /3   
OpCodeStrings            | 850          | C1 /3 ib
OpCodeStrings            | 851          | REX.W + D1 /3
OpCodeStrings            | 852          | REX.W + D3 /3
OpCodeStrings            | 853          | REX.W + C1 /3 ib
OpCodeStrings            | 854          | REX + D0 /3
OpCodeStrings            | 855          | D0 /3   
OpCodeStrings            | 856          | D2 /3   
OpCodeStrings            | 857          | REX + D2 /3
OpCodeStrings            | 858          | REX + C0 /3 ib
OpCodeStrings            | 859          | C0 /3 ib
OpCodeStrings            | 860          | F3 0F AE /0
OpCodeStrings            | 861          | F3 REX.W 0F AE /0
OpCodeStrings            | 862          | F3 0F AE /1
OpCodeStrings            | 863          | F3 REX.W 0F AE /1
OpCodeStrings            | 864          | 0F 31   
OpCodeStrings            | 865          | D1 /0   
OpCodeStrings            | 866          | D3 /0   
OpCodeStrings            | 867          | C1 /0 ib
OpCodeStrings            | 868          | D1 /0   
OpCodeStrings            | 869          | D3 /0   
OpCodeStrings            | 870          | C1 /0 ib
OpCodeStrings            | 871          | REX.W + D1 /0
OpCodeStrings            | 872          | REX.W + D3 /0
OpCodeStrings            | 873          | REX.W + C1 /0 ib
OpCodeStrings            | 874          | D0 /0   
OpCodeStrings            | 875          | REX + D0 /0
OpCodeStrings            | 876          | D2 /0   
OpCodeStrings            | 877          | REX + D2 /0
OpCodeStrings            | 878          | C0 /0 ib
OpCodeStrings            | 879          | REX + C0 /0 ib
OpCodeStrings            | 880          | D1 /1   
OpCodeStrings            | 881          | D3 /1   
OpCodeStrings            | 882          | C1 /1 ib
OpCodeStrings            | 883          | D1 /1   
OpCodeStrings            | 884          | D3 /1   
OpCodeStrings            | 885          | C1 /1 ib
OpCodeStrings            | 886          | REX.W + D1 /1
OpCodeStrings            | 887          | REX.W + D3 /1
OpCodeStrings            | 888          | REX.W + C1 /1 ib
OpCodeStrings            | 889          | D0 /1   
OpCodeStrings            | 890          | REX + D0 /1
OpCodeStrings            | 891          | REX + D2 /1
OpCodeStrings            | 892          | D2 /1   
OpCodeStrings            | 893          | REX + C0 /1 ib
OpCodeStrings            | 894          | C0 /1 ib
OpCodeStrings            | 895          | D1 /4   
OpCodeStrings            | 896          | D3 /4   
OpCodeStrings            | 897          | C1 /4 ib
OpCodeStrings            | 898          | D1 /4   
OpCodeStrings            | 899          | D3 /4   
OpCodeStrings            | 900          | C1/4 ib 
OpCodeStrings            | 901          | REX.W + D1 /4
OpCodeStrings            | 902          | REX.W + D3 /4
OpCodeStrings            | 903          | REX.W + C1 /4 ib
OpCodeStrings            | 904          | D0 /4   
OpCodeStrings            | 905          | REX + D0 /4
OpCodeStrings            | 906          | D2 /4   
OpCodeStrings            | 907          | REX + D2 /4
OpCodeStrings            | 908          | REX + C0 /4 ib
OpCodeStrings            | 909          | C0 /4 ib
OpCodeStrings            | 910          | D1 /7   
OpCodeStrings            | 911          | D3 /7   
OpCodeStrings            | 912          | C1 /7 ib
OpCodeStrings            | 913          | D1 /7   
OpCodeStrings            | 914          | D3 /7   
OpCodeStrings            | 915          | C1 /7 ib
OpCodeStrings            | 916          | REX.W + D1 /7
OpCodeStrings            | 917          | REX.W + D3 /7
OpCodeStrings            | 918          | REX.W + C1 /7 ib
OpCodeStrings            | 919          | D0 /7   
OpCodeStrings            | 920          | REX + D0 /7
OpCodeStrings            | 921          | D2 /7   
OpCodeStrings            | 922          | REX + D2 /7
OpCodeStrings            | 923          | REX + C0 /7 ib
OpCodeStrings            | 924          | C0 /7 ib
OpCodeStrings            | 925          | VEX.LZ.F3.0F38.W0 F7 /r
OpCodeStrings            | 926          | VEX.LZ.F3.0F38.W1 F7 /r
OpCodeStrings            | 927          | 1C ib   
OpCodeStrings            | 928          | 1D iw   
OpCodeStrings            | 929          | 1D id   
OpCodeStrings            | 930          | 81 /3 iw
OpCodeStrings            | 931          | 83 /3 ib
OpCodeStrings            | 932          | 19 /r   
OpCodeStrings            | 933          | 81 /3 id
OpCodeStrings            | 934          | 83 /3 ib
OpCodeStrings            | 935          | 19 /r   
OpCodeStrings            | 936          | REX.W + 81 /3 id
OpCodeStrings            | 937          | REX.W + 83 /3 ib
OpCodeStrings            | 938          | REX.W + 19 /r
OpCodeStrings            | 939          | REX + 80 /3 ib
OpCodeStrings            | 940          | 80 /3 ib
OpCodeStrings            | 941          | 18 /r   
OpCodeStrings            | 942          | REX + 18 /r
OpCodeStrings            | 943          | 1B /r   
OpCodeStrings            | 944          | 1B /r   
OpCodeStrings            | 945          | REX.W + 1B /r
OpCodeStrings            | 946          | 1A /r   
OpCodeStrings            | 947          | REX + 1A /r
OpCodeStrings            | 948          | REX.W + 1D id
OpCodeStrings            | 949          | 0F 97   
OpCodeStrings            | 950          | REX + 0F 97
OpCodeStrings            | 951          | REX + 0F 93
OpCodeStrings            | 952          | 0F 93   
OpCodeStrings            | 953          | REX + 0F 92
OpCodeStrings            | 954          | 0F 92   
OpCodeStrings            | 955          | 0F 96   
OpCodeStrings            | 956          | REX + 0F 96
OpCodeStrings            | 957          | 0F 92   
OpCodeStrings            | 958          | REX + 0F 92
OpCodeStrings            | 959          | 0F 94   
OpCodeStrings            | 960          | REX + 0F 94
OpCodeStrings            | 961          | 0F 9F   
OpCodeStrings            | 962          | REX + 0F 9F
OpCodeStrings            | 963          | 0F 9D   
OpCodeStrings            | 964          | REX + 0F 9D
OpCodeStrings            | 965          | 0F 9C   
OpCodeStrings            | 966          | REX + 0F 9C
OpCodeStrings            | 967          | 0F 9E   
OpCodeStrings            | 968          | REX + 0F 9E
OpCodeStrings            | 969          | 0F 96   
OpCodeStrings            | 970          | REX + 0F 96
OpCodeStrings            | 971          | 0F 92   
OpCodeStrings            | 972          | REX + 0F 92
OpCodeStrings            | 973          | 0F 93   
OpCodeStrings            | 974          | REX + 0F 93
OpCodeStrings            | 975          | 0F 97   
OpCodeStrings            | 976          | REX + 0F 97
OpCodeStrings            | 977          | 0F 93   
OpCodeStrings            | 978          | REX + 0F 93
OpCodeStrings            | 979          | REX + 0F 95
OpCodeStrings            | 980          | 0F 95   
OpCodeStrings            | 981          | 0F 9E   
OpCodeStrings            | 982          | REX + 0F 9E
OpCodeStrings            | 983          | 0F 9C   
OpCodeStrings            | 984          | REX + 0F 9C
OpCodeStrings            | 985          | REX + 0F 9D
OpCodeStrings            | 986          | 0F 9D   
OpCodeStrings            | 987          | 0F 9F   
OpCodeStrings            | 988          | REX + 0F 9F
OpCodeStrings            | 989          | 0F 91   
OpCodeStrings            | 990          | REX + 0F 91
OpCodeStrings            | 991          | 0F 9B   
OpCodeStrings            | 992          | REX + 0F 9B
OpCodeStrings            | 993          | 0F 99   
OpCodeStrings            | 994          | REX + 0F 99
OpCodeStrings            | 995          | 0F 95   
OpCodeStrings            | 996          | REX + 0F 95
OpCodeStrings            | 997          | REX + 0F 90
OpCodeStrings            | 998          | 0F 90   
OpCodeStrings            | 999          | REX + 0F 9A
OpCodeStrings            | 1000         | 0F 9A   
OpCodeStrings            | 1001         | 0F 9A   
OpCodeStrings            | 1002         | REX + 0F 9A
OpCodeStrings            | 1003         | REX + 0F 9B
OpCodeStrings            | 1004         | 0F 9B   
OpCodeStrings            | 1005         | 0F 98   
OpCodeStrings            | 1006         | REX + 0F 98
OpCodeStrings            | 1007         | REX + 0F 94
OpCodeStrings            | 1008         | 0F 94   
OpCodeStrings            | 1009         | D1 /4   
OpCodeStrings            | 1010         | D3 /4   
OpCodeStrings            | 1011         | C1 /4 ib
OpCodeStrings            | 1012         | D1 /4   
OpCodeStrings            | 1013         | D3 /4   
OpCodeStrings            | 1014         | C1 /4 ib
OpCodeStrings            | 1015         | REX.W + D1 /4
OpCodeStrings            | 1016         | REX.W + D3 /4
OpCodeStrings            | 1017         | REX.W + C1 /4 ib
OpCodeStrings            | 1018         | D0 /4   
OpCodeStrings            | 1019         | REX + D0 /4
OpCodeStrings            | 1020         | REX + D2 /4
OpCodeStrings            | 1021         | D2 /4   
OpCodeStrings            | 1022         | C0 /4 ib
OpCodeStrings            | 1023         | REX + C0 /4 ib
OpCodeStrings            | 1024         | VEX.LZ.66.0F38.W0 F7 /r
OpCodeStrings            | 1025         | VEX.LZ.66.0F38.W1 F7 /r
OpCodeStrings            | 1026         | D1 /5   
OpCodeStrings            | 1027         | D3 /5   
OpCodeStrings            | 1028         | C1 /5 ib
OpCodeStrings            | 1029         | D1 /5   
OpCodeStrings            | 1030         | D3 /5   
OpCodeStrings            | 1031         | C1 /5 ib
OpCodeStrings            | 1032         | REX.W + D1 /5
OpCodeStrings            | 1033         | REX.W + D3 /5
OpCodeStrings            | 1034         | REX.W + C1 /5 ib
OpCodeStrings            | 1035         | D0 /5   
OpCodeStrings            | 1036         | REX + D0 /5
OpCodeStrings            | 1037         | D2 /5   
OpCodeStrings            | 1038         | REX + D2 /5
OpCodeStrings            | 1039         | C0 /5 ib
OpCodeStrings            | 1040         | REX + C0 /5 ib
OpCodeStrings            | 1041         | VEX.LZ.F2.0F38.W0 F7 /r
OpCodeStrings            | 1042         | VEX.LZ.F2.0F38.W1 F7 /r
OpCodeStrings            | 1043         | FB      
OpCodeStrings            | 1044         | AB      
OpCodeStrings            | 1045         | AB      
OpCodeStrings            | 1046         | REX.W + AB
OpCodeStrings            | 1047         | AA      
OpCodeStrings            | 1048         | AA      
OpCodeStrings            | 1049         | AB      
OpCodeStrings            | 1050         | REX.W + AB
OpCodeStrings            | 1051         | AB      
OpCodeStrings            | 1052         | 2C ib   
OpCodeStrings            | 1053         | 2D iw   
OpCodeStrings            | 1054         | 2D id   
OpCodeStrings            | 1055         | 81 /5 iw
OpCodeStrings            | 1056         | 83 /5 ib
OpCodeStrings            | 1057         | 29 /r   
OpCodeStrings            | 1058         | 81 /5 id
OpCodeStrings            | 1059         | 83 /5 ib
OpCodeStrings            | 1060         | 29 /r   
OpCodeStrings            | 1061         | REX.W + 81 /5 id
OpCodeStrings            | 1062         | REX.W + 83 /5 ib
OpCodeStrings            | 1063         | REX.W + 29 /r
OpCodeStrings            | 1064         | 80 /5 ib
OpCodeStrings            | 1065         | REX + 80 /5 ib
OpCodeStrings            | 1066         | 28 /r   
OpCodeStrings            | 1067         | REX + 28 /r
OpCodeStrings            | 1068         | 2B /r   
OpCodeStrings            | 1069         | 2B /r   
OpCodeStrings            | 1070         | REX.W + 2B /r
OpCodeStrings            | 1071         | 2A /r   
OpCodeStrings            | 1072         | REX + 2A /r
OpCodeStrings            | 1073         | REX.W + 2D id
OpCodeStrings            | 1074         | 0F 05   
OpCodeStrings            | 1075         | A8 ib   
OpCodeStrings            | 1076         | A9 iw   
OpCodeStrings            | 1077         | A9 id   
OpCodeStrings            | 1078         | F7 /0 iw
OpCodeStrings            | 1079         | 85 /4   
OpCodeStrings            | 1080         | F7 /0 id
OpCodeStrings            | 1081         | 85 /4   
OpCodeStrings            | 1082         | REX.W + F7 /0 id
OpCodeStrings            | 1083         | REX.W + 85 /4
OpCodeStrings            | 1084         | F6 /0 ib
OpCodeStrings            | 1085         | REX + F6 /0 ib
OpCodeStrings            | 1086         | REX + 84 /4
OpCodeStrings            | 1087         | 84 /4   
OpCodeStrings            | 1088         | REX.W + A9 id
OpCodeStrings            | 1089         | 66 0F AE /6
OpCodeStrings            | 1090         | VEX.128.66.0F.WIG 58 /r
OpCodeStrings            | 1091         | EVEX.128.66.0F.W1 58 /r
OpCodeStrings            | 1092         | VEX.256.66.0F.WIG 58 /r
OpCodeStrings            | 1093         | EVEX.256.66.0F.W1 58 /r
OpCodeStrings            | 1094         | EVEX.512.66.0F.W1 58 /r
OpCodeStrings            | 1095         | EVEX.NDS.128.66.0F3A.W0 03 /r ib
OpCodeStrings            | 1096         | EVEX.NDS.256.66.0F3A.W0 03 /r ib
OpCodeStrings            | 1097         | EVEX.NDS.512.66.0F3A.W0 03 /r ib
OpCodeStrings            | 1098         | EVEX.NDS.128.66.0F3A.W1 03 /r ib
OpCodeStrings            | 1099         | EVEX.NDS.256.66.0F3A.W1 03 /r ib
OpCodeStrings            | 1100         | EVEX.NDS.512.66.0F3A.W1 03 /r ib
OpCodeStrings            | 1101         | VEX.256.66.0F38.W0 5A /r
OpCodeStrings            | 1102         | EVEX.128.66.0F38.W0 59 /r
OpCodeStrings            | 1103         | EVEX.256.66.0F38.W0 59 /r
OpCodeStrings            | 1104         | EVEX.512.66.0F38.W0 59 /r
OpCodeStrings            | 1105         | EVEX.256.66.0F38.W0 5A /r
OpCodeStrings            | 1106         | EVEX.512.66.0F38.W0 5A /r
OpCodeStrings            | 1107         | EVEX.512.66.0F38.W0 5B /r
OpCodeStrings            | 1108         | EVEX.256.66.0F38.W1 5A /r
OpCodeStrings            | 1109         | EVEX.512.66.0F38.W1 5A /r
OpCodeStrings            | 1110         | EVEX.512.66.0F38.W1 5B /r
OpCodeStrings            | 1111         | EVEX.128.0F.W0 C2 /r ib
OpCodeStrings            | 1112         | EVEX.256.0F.W0 C2 /r ib
OpCodeStrings            | 1113         | EVEX.512.0F.W0 C2 /r ib
OpCodeStrings            | 1114         | VEX.128.0F.WIG C2 /r ib
OpCodeStrings            | 1115         | VEX.256.0F.WIG C2 /r ib
OpCodeStrings            | 1116         | VEX.256.66.0F3A.W0 39 /r ib
OpCodeStrings            | 1117         | EVEX.256.66.0F3A.W0 39 /r ib
OpCodeStrings            | 1118         | EVEX.512.66.0F3A.W0 39 /r ib
OpCodeStrings            | 1119         | EVEX.512.66.0F3A.W0 3B /r ib
OpCodeStrings            | 1120         | EVEX.256.66.0F3A.W1 39 /r ib
OpCodeStrings            | 1121         | EVEX.512.66.0F3A.W1 39 /r ib
OpCodeStrings            | 1122         | EVEX.512.66.0F3A.W1 3B /r ib
OpCodeStrings            | 1123         | VEX.128.66.0F.WIG F7 /r
OpCodeStrings            | 1124         | VEX.128.66.0F38.W0 2F /r
OpCodeStrings            | 1125         | VEX.256.66.0F38.W0 2F /r
OpCodeStrings            | 1126         | VEX.128.66.0F38.W0 2D /r
OpCodeStrings            | 1127         | VEX.256.66.0F38.W0 2D /r
OpCodeStrings            | 1128         | VEX.128.66.0F38.W0 2E /r
OpCodeStrings            | 1129         | VEX.256.66.0F38.W0 2E /r
OpCodeStrings            | 1130         | VEX.128.66.0F38.W0 2C /r
OpCodeStrings            | 1131         | VEX.256.66.0F38.W0 2C /r
