TableName                | EntryIndex   | EntryName
OpCodeStrings            | 577          | NP REX.W + 0F 7E /r
OpCodeStrings            | 578          | 66 REX.W 0F 7E /r
OpCodeStrings            | 579          | 66 REX.W 0F 6E /r
OpCodeStrings            | 580          | F3 0F 7E /r
OpCodeStrings            | 581          | 66 0F D6 /r
OpCodeStrings            | 582          | A5      
OpCodeStrings            | 583          | A5      
OpCodeStrings            | 584          | REX.W + A5
OpCodeStrings            | 585          | A4      
OpCodeStrings            | 586          | A4      
OpCodeStrings            | 587          | A5      
OpCodeStrings            | 588          | REX.W + A5
OpCodeStrings            | 589          | A5      
OpCodeStrings            | 590          | 0F BE /r
OpCodeStrings            | 591          | 0F BF /r
OpCodeStrings            | 592          | 0F BE /r
OpCodeStrings            | 593          | REX.W + 0F BF /r
OpCodeStrings            | 594          | REX.W + 0F BE /r
OpCodeStrings            | 595          | 63 /r   
OpCodeStrings            | 596          | 63 /r   
OpCodeStrings            | 597          | REX.W + 63 /r
OpCodeStrings            | 598          | 66 0F 10 /r
OpCodeStrings            | 599          | 66 0F 11 /r
OpCodeStrings            | 600          | 0F B6 /r
OpCodeStrings            | 601          | 0F B7 /r
OpCodeStrings            | 602          | 0F B6 /r
OpCodeStrings            | 603          | REX.W + 0F B7 /r
OpCodeStrings            | 604          | REX.W + 0F B6 /r
OpCodeStrings            | 605          | 66 0F 3A 42 /r ib
OpCodeStrings            | 606          | F7 /4   
OpCodeStrings            | 607          | F7 /4   
OpCodeStrings            | 608          | REX.W + F7 /4
OpCodeStrings            | 609          | REX + F6 /4
OpCodeStrings            | 610          | F6 /4   
OpCodeStrings            | 611          | F7 /3   
OpCodeStrings            | 612          | F7 /3   
OpCodeStrings            | 613          | REX.W + F7 /3
OpCodeStrings            | 614          | REX + F6 /3
OpCodeStrings            | 615          | F6 /3   
OpCodeStrings            | 616          | F7 /2   
OpCodeStrings            | 617          | F7 /2   
OpCodeStrings            | 618          | REX.W + F7 /2
OpCodeStrings            | 619          | F6 /2   
OpCodeStrings            | 620          | REX + F6 /2
OpCodeStrings            | 621          | 0C ib   
OpCodeStrings            | 622          | 0D iw   
OpCodeStrings            | 623          | 0D id   
OpCodeStrings            | 624          | 81 /1 iw
OpCodeStrings            | 625          | 83 /1 ib
OpCodeStrings            | 626          | 09 /r   
OpCodeStrings            | 627          | 81 /1 id
OpCodeStrings            | 628          | 83 /1 ib
OpCodeStrings            | 629          | 09 /r   
OpCodeStrings            | 630          | REX.W + 81 /1 id
OpCodeStrings            | 631          | REX.W + 83 /1 ib
OpCodeStrings            | 632          | REX.W + 09 /r
OpCodeStrings            | 633          | 80 /1 ib
OpCodeStrings            | 634          | REX + 80 /1 ib
OpCodeStrings            | 635          | 08 /r   
OpCodeStrings            | 636          | REX + 08 /r
OpCodeStrings            | 637          | 0B /r   
OpCodeStrings            | 638          | 0B /r   
OpCodeStrings            | 639          | REX.W + 0B /r
OpCodeStrings            | 640          | 0A /r   
OpCodeStrings            | 641          | REX + 0A /r
OpCodeStrings            | 642          | REX.W + 0D id
OpCodeStrings            | 643          | EE      
OpCodeStrings            | 644          | EF      
OpCodeStrings            | 645          | EF      
OpCodeStrings            | 646          | E6 ib   
OpCodeStrings            | 647          | E7 ib   
OpCodeStrings            | 648          | E7 ib   
OpCodeStrings            | 649          | 6F      
OpCodeStrings            | 650          | 6F      
OpCodeStrings            | 651          | 6E      
OpCodeStrings            | 652          | 6E      
OpCodeStrings            | 653          | 6F      
OpCodeStrings            | 654          | 6F      
OpCodeStrings            | 655          | NP 0F 38 1C /r 1
OpCodeStrings            | 656          | 66 0F 38 1C /r
OpCodeStrings            | 657          | NP 0F 38 1E /r 1
OpCodeStrings            | 658          | 66 0F 38 1E /r
OpCodeStrings            | 659          | NP 0F 38 1D /r 1
OpCodeStrings            | 660          | 66 0F 38 1D /r
OpCodeStrings            | 661          | NP 0F 6B /r 1
OpCodeStrings            | 662          | 66 0F 6B /r
OpCodeStrings            | 663          | NP 0F 63 /r 1
OpCodeStrings            | 664          | 66 0F 63 /r
OpCodeStrings            | 665          | 66 0F 38 2B /r
OpCodeStrings            | 666          | NP 0F 67 /r
OpCodeStrings            | 667          | 66 0F 67 /r
OpCodeStrings            | 668          | NP 0F FC /r 1
OpCodeStrings            | 669          | 66 0F FC /r
OpCodeStrings            | 670          | NP 0F FE /r 1
OpCodeStrings            | 671          | 66 0F FE /r
OpCodeStrings            | 672          | NP 0F D4 /r 1
OpCodeStrings            | 673          | 66 0F D4 /r
OpCodeStrings            | 674          | NP 0F DC /r 1
OpCodeStrings            | 675          | 66 0F DC /r
OpCodeStrings            | 676          | NP 0F DD /r 1
OpCodeStrings            | 677          | 66 0F DD /r
OpCodeStrings            | 678          | NP 0F FD /r 1
OpCodeStrings            | 679          | 66 0F FD /r
OpCodeStrings            | 680          | NP 0F DB /r 1
OpCodeStrings            | 681          | 66 0F DB /r
OpCodeStrings            | 682          | NP 0F DF /r 1
OpCodeStrings            | 683          | 66 0F DF /r
OpCodeStrings            | 684          | NP 0F E0 /r 1
OpCodeStrings            | 685          | 66 0F E0, /r
OpCodeStrings            | 686          | NP 0F E3 /r 1
OpCodeStrings            | 687          | 66 0F E3 /r
OpCodeStrings            | 688          | NP 0F 74 /r 1
OpCodeStrings            | 689          | 66 0F 74 /r
OpCodeStrings            | 690          | NP 0F 76 /r 1
OpCodeStrings            | 691          | 66 0F 76 /r
OpCodeStrings            | 692          | 66 0F 38 29 /r
OpCodeStrings            | 693          | NP 0F 75 /r 1
OpCodeStrings            | 694          | 66 0F 75 /r
OpCodeStrings            | 695          | NP 0F 64 /r
OpCodeStrings            | 696          | 66 0F 64 /r
OpCodeStrings            | 697          | NP 0F 66 /r
OpCodeStrings            | 698          | 66 0F 66 /r
OpCodeStrings            | 699          | 66 0F 38 37 /r
OpCodeStrings            | 700          | NP 0F 65 /r
OpCodeStrings            | 701          | 66 0F 65 /r
OpCodeStrings            | 702          | VEX.LZ.F2.0F38.W0 F5 /r
OpCodeStrings            | 703          | VEX.LZ.F2.0F38.W1 F5 /r
OpCodeStrings            | 704          | NP 0F C5 /r ib 1
OpCodeStrings            | 705          | 66 0F C5 /r ib
OpCodeStrings            | 706          | 66 0F 3A 15 /r ib
OpCodeStrings            | 707          | 66 0F 3A 20 /r ib
OpCodeStrings            | 708          | 66 0F 3A 20 /r ib
OpCodeStrings            | 709          | 66 0F 3A 22 /r ib
OpCodeStrings            | 710          | 66 0F 3A 22 /r ib
OpCodeStrings            | 711          | 66 REX.W 0F 3A 22 /r ib
OpCodeStrings            | 712          | 66 REX.W 0F 3A 22 /r ib
OpCodeStrings            | 713          | 66 0F 38 3C /r
OpCodeStrings            | 714          | 66 0F 38 3D /r
OpCodeStrings            | 715          | NP 0F EE /r
OpCodeStrings            | 716          | 66 0F EE /r
OpCodeStrings            | 717          | NP 0F DE /r 1
OpCodeStrings            | 718          | 66 0F DE /r
OpCodeStrings            | 719          | 66 0F 38 3E/r
OpCodeStrings            | 720          | 66 0F 38 38 /r
OpCodeStrings            | 721          | NP 0F EA /r 1
OpCodeStrings            | 722          | 66 0F EA /r
OpCodeStrings            | 723          | NP 0F DA /r 1
OpCodeStrings            | 724          | 66 0F DA /r
OpCodeStrings            | 725          | 66 0F 38 3A/r
OpCodeStrings            | 726          | NP 0F D7 /r 1
OpCodeStrings            | 727          | 66 0F D7 /r
OpCodeStrings            | 728          | 66 0f 38 21 /r
OpCodeStrings            | 729          | 66 0f 38 22 /r
OpCodeStrings            | 730          | 66 0f 38 20 /r
OpCodeStrings            | 731          | 66 0f 38 25 /r
OpCodeStrings            | 732          | 66 0f 38 23/r
OpCodeStrings            | 733          | 66 0f 38 24 /r
OpCodeStrings            | 734          | 66 0f 38 31 /r
OpCodeStrings            | 735          | 66 0f 38 32 /r
OpCodeStrings            | 736          | 66 0f 38 30 /r
OpCodeStrings            | 737          | 66 0f 38 35 /r
OpCodeStrings            | 738          | 66 0f 38 33 /r
OpCodeStrings            | 739          | 66 0f 38 34 /r
OpCodeStrings            | 740          | NP 0F E4 /r 1
OpCodeStrings            | 741          | 66 0F E4 /r
OpCodeStrings            | 742          | NP 0F D5 /r 1
OpCodeStrings            | 743          | 66 0F D5 /r
OpCodeStrings            | 744          | 1F      
OpCodeStrings            | 745          | 07      
OpCodeStrings            | 746          | 0F A1   
OpCodeStrings            | 747          | 0F A1   
OpCodeStrings            | 748          | 0F A1   
OpCodeStrings            | 749          | 0F A9   
OpCodeStrings            | 750          | 0F A9   
OpCodeStrings            | 751          | 0F A9   
OpCodeStrings            | 752          | 8F /0   
OpCodeStrings            | 753          | 8F /0   
OpCodeStrings            | 754          | 8F /0   
OpCodeStrings            | 755          | 58 +rw  
OpCodeStrings            | 756          | 58 +rd  
OpCodeStrings            | 757          | 58 +rd  
OpCodeStrings            | 758          | 17      
OpCodeStrings            | 759          | 9D      
OpCodeStrings            | 760          | 9D      
OpCodeStrings            | 761          | 9D      
OpCodeStrings            | 762          | NP 0F EB /r 1
OpCodeStrings            | 763          | 66 0F EB /r
OpCodeStrings            | 764          | 0F 18 /0
OpCodeStrings            | 765          | 0F 18 /1
OpCodeStrings            | 766          | 0F 18 /2
OpCodeStrings            | 767          | 0F 18 /3
OpCodeStrings            | 768          | NP 0F 38 00 /r 1
OpCodeStrings            | 769          | 66 0F 38 00 /r
OpCodeStrings            | 770          | 66 0F 70 /r ib
OpCodeStrings            | 771          | F2 0F 70 /r ib
OpCodeStrings            | 772          | NP 0F 70 /r ib
OpCodeStrings            | 773          | NP 0F 38 08 /r 1
OpCodeStrings            | 774          | 66 0F 38 08 /r
OpCodeStrings            | 775          | NP 0F 38 0A /r 1
OpCodeStrings            | 776          | 66 0F 38 0A /r
OpCodeStrings            | 777          | NP 0F 38 09 /r 1
OpCodeStrings            | 778          | 66 0F 38 09 /r
OpCodeStrings            | 779          | NP 0F 72 /6 ib
OpCodeStrings            | 780          | NP 0F F2 /r
OpCodeStrings            | 781          | 66 0F 72 /6 ib
OpCodeStrings            | 782          | 66 0F F2 /r
OpCodeStrings            | 783          | NP 0F 73 /6 ib
OpCodeStrings            | 784          | NP 0F F3 /r
OpCodeStrings            | 785          | 66 0F 73 /6 ib
OpCodeStrings            | 786          | 66 0F F3 /r
OpCodeStrings            | 787          | NP 0F 71 /6 ib
OpCodeStrings            | 788          | NP 0F F1 /r
OpCodeStrings            | 789          | 66 0F 71 /6 ib
OpCodeStrings            | 790          | 66 0F F1 /r
OpCodeStrings            | 791          | NP 0F 72 /4 ib 1
OpCodeStrings            | 792          | NP 0F E2 /r 1
OpCodeStrings            | 793          | 66 0F 72 /4 ib
OpCodeStrings            | 794          | 66 0F E2 /r
OpCodeStrings            | 795          | NP 0F 71 /4 ib 1
OpCodeStrings            | 796          | NP 0F E1 /r 1
OpCodeStrings            | 797          | 66 0F 71 /4 ib
OpCodeStrings            | 798          | 66 0F E1 /r
OpCodeStrings            | 799          | NP 0F 72 /2 ib 1
OpCodeStrings            | 800          | NP 0F D2 /r 1
OpCodeStrings            | 801          | 66 0F 72 /2 ib
OpCodeStrings            | 802          | 66 0F D2 /r
OpCodeStrings            | 803          | NP 0F 73 /2 ib 1
OpCodeStrings            | 804          | NP 0F D3 /r 1
OpCodeStrings            | 805          | 66 0F 73 /2 ib
OpCodeStrings            | 806          | 66 0F D3 /r
OpCodeStrings            | 807          | NP 0F 71 /2 ib 1
OpCodeStrings            | 808          | NP 0F D1 /r 1
OpCodeStrings            | 809          | 66 0F 71 /2 ib
OpCodeStrings            | 810          | 66 0F D1 /r
OpCodeStrings            | 811          | NP 0F F8 /r 1
OpCodeStrings            | 812          | 66 0F F8 /r
OpCodeStrings            | 813          | NP 0F FA /r 1
OpCodeStrings            | 814          | 66 0F FA /r
OpCodeStrings            | 815          | NP 0F FB /r 1
OpCodeStrings            | 816          | 66 0F FB /r
OpCodeStrings            | 817          | NP 0F E8 /r 1
OpCodeStrings            | 818          | 66 0F E8 /r
OpCodeStrings            | 819          | NP 0F E9 /r 1
OpCodeStrings            | 820          | 66 0F E9 /r
OpCodeStrings            | 821          | NP 0F D8 /r 1
OpCodeStrings            | 822          | 66 0F D8 /r
OpCodeStrings            | 823          | NP 0F D9 /r 1
OpCodeStrings            | 824          | 66 0F D9 /r
OpCodeStrings            | 825          | NP 0F F9 /r 1
OpCodeStrings            | 826          | 66 0F F9 /r
OpCodeStrings            | 827          | NP 0F 68 /r
OpCodeStrings            | 828          | 66 0F 68 /r
OpCodeStrings            | 829          | NP 0F 6A /r
OpCodeStrings            | 830          | 66 0F 6A /r
OpCodeStrings            | 831          | 66 0F 6D /r
OpCodeStrings            | 832          | NP 0F 69 /r
OpCodeStrings            | 833          | 66 0F 69 /r
OpCodeStrings            | 834          | NP 0F 62 /r
OpCodeStrings            | 835          | 66 0F 62 /r
OpCodeStrings            | 836          | 66 0F 6C /r
OpCodeStrings            | 837          | 0E      
OpCodeStrings            | 838          | 1E      
OpCodeStrings            | 839          | 06      
OpCodeStrings            | 840          | 0F A0   
OpCodeStrings            | 841          | 0F A8   
OpCodeStrings            | 842          | 68 iw   
OpCodeStrings            | 843          | 68 id   
OpCodeStrings            | 844          | 6A ib   
OpCodeStrings            | 845          | FF /6   
OpCodeStrings            | 846          | FF /6   
OpCodeStrings            | 847          | FF /6   
OpCodeStrings            | 848          | 50 +rw  
OpCodeStrings            | 849          | 50 +rd  
OpCodeStrings            | 850          | 50 +rd  
OpCodeStrings            | 851          | 16      
OpCodeStrings            | 852          | 9C      
OpCodeStrings            | 853          | 9C      
OpCodeStrings            | 854          | 9C      
OpCodeStrings            | 855          | NP 0F EF /r 1
OpCodeStrings            | 856          | 66 0F EF /r
OpCodeStrings            | 857          | D1 /2   
OpCodeStrings            | 858          | D3 /2   
OpCodeStrings            | 859          | C1 /2 ib
OpCodeStrings            | 860          | D1 /2   
OpCodeStrings            | 861          | D3 /2   
OpCodeStrings            | 862          | C1 /2 ib
OpCodeStrings            | 863          | REX.W + D1 /2
OpCodeStrings            | 864          | REX.W + D3 /2
OpCodeStrings            | 865          | REX.W + C1 /2 ib
OpCodeStrings            | 866          | D0 /2   
OpCodeStrings            | 867          | REX + D0 /2
OpCodeStrings            | 868          | D2 /2   
OpCodeStrings            | 869          | REX + D2 /2
OpCodeStrings            | 870          | REX + C0 /2 ib
OpCodeStrings            | 871          | C0 /2 ib
OpCodeStrings            | 872          | D1 /3   
OpCodeStrings            | 873          | D3 /3   
OpCodeStrings            | 874          | C1 /3 ib
OpCodeStrings            | 875          | D1 /3   
OpCodeStrings            | 876          | D3 /3   
OpCodeStrings            | 877          | C1 /3 ib
OpCodeStrings            | 878          | REX.W + D1 /3
OpCodeStrings            | 879          | REX.W + D3 /3
OpCodeStrings            | 880          | REX.W + C1 /3 ib
OpCodeStrings            | 881          | D0 /3   
OpCodeStrings            | 882          | REX + D0 /3
OpCodeStrings            | 883          | D2 /3   
OpCodeStrings            | 884          | REX + D2 /3
OpCodeStrings            | 885          | C0 /3 ib
OpCodeStrings            | 886          | REX + C0 /3 ib
OpCodeStrings            | 887          | F3 0F AE /0
OpCodeStrings            | 888          | F3 REX.W 0F AE /0
OpCodeStrings            | 889          | F3 0F AE /1
OpCodeStrings            | 890          | F3 REX.W 0F AE /1
OpCodeStrings            | 891          | 0F 31   
OpCodeStrings            | 892          | D1 /0   
OpCodeStrings            | 893          | D3 /0   
OpCodeStrings            | 894          | C1 /0 ib
OpCodeStrings            | 895          | D1 /0   
OpCodeStrings            | 896          | D3 /0   
OpCodeStrings            | 897          | C1 /0 ib
OpCodeStrings            | 898          | REX.W + D1 /0
OpCodeStrings            | 899          | REX.W + D3 /0
OpCodeStrings            | 900          | REX.W + C1 /0 ib
OpCodeStrings            | 901          | D0 /0   
OpCodeStrings            | 902          | REX + D0 /0
OpCodeStrings            | 903          | D2 /0   
OpCodeStrings            | 904          | REX + D2 /0
OpCodeStrings            | 905          | C0 /0 ib
OpCodeStrings            | 906          | REX + C0 /0 ib
OpCodeStrings            | 907          | D1 /1   
OpCodeStrings            | 908          | D3 /1   
OpCodeStrings            | 909          | C1 /1 ib
OpCodeStrings            | 910          | D1 /1   
OpCodeStrings            | 911          | D3 /1   
OpCodeStrings            | 912          | C1 /1 ib
OpCodeStrings            | 913          | REX.W + D1 /1
OpCodeStrings            | 914          | REX.W + D3 /1
OpCodeStrings            | 915          | REX.W + C1 /1 ib
OpCodeStrings            | 916          | REX + D0 /1
OpCodeStrings            | 917          | D0 /1   
OpCodeStrings            | 918          | D2 /1   
OpCodeStrings            | 919          | REX + D2 /1
OpCodeStrings            | 920          | C0 /1 ib
OpCodeStrings            | 921          | REX + C0 /1 ib
OpCodeStrings            | 922          | D1 /4   
OpCodeStrings            | 923          | D3 /4   
OpCodeStrings            | 924          | C1 /4 ib
OpCodeStrings            | 925          | D1 /4   
OpCodeStrings            | 926          | D3 /4   
OpCodeStrings            | 927          | C1/4 ib 
OpCodeStrings            | 928          | REX.W + D1 /4
OpCodeStrings            | 929          | REX.W + D3 /4
OpCodeStrings            | 930          | REX.W + C1 /4 ib
OpCodeStrings            | 931          | REX + D0 /4
OpCodeStrings            | 932          | D0 /4   
OpCodeStrings            | 933          | REX + D2 /4
OpCodeStrings            | 934          | D2 /4   
OpCodeStrings            | 935          | REX + C0 /4 ib
OpCodeStrings            | 936          | C0 /4 ib
OpCodeStrings            | 937          | D1 /7   
OpCodeStrings            | 938          | D3 /7   
OpCodeStrings            | 939          | C1 /7 ib
OpCodeStrings            | 940          | D1 /7   
OpCodeStrings            | 941          | D3 /7   
OpCodeStrings            | 942          | C1 /7 ib
OpCodeStrings            | 943          | REX.W + D1 /7
OpCodeStrings            | 944          | REX.W + D3 /7
OpCodeStrings            | 945          | REX.W + C1 /7 ib
OpCodeStrings            | 946          | D0 /7   
OpCodeStrings            | 947          | REX + D0 /7
OpCodeStrings            | 948          | D2 /7   
OpCodeStrings            | 949          | REX + D2 /7
OpCodeStrings            | 950          | REX + C0 /7 ib
OpCodeStrings            | 951          | C0 /7 ib
OpCodeStrings            | 952          | VEX.LZ.F3.0F38.W0 F7 /r
OpCodeStrings            | 953          | VEX.LZ.F3.0F38.W1 F7 /r
OpCodeStrings            | 954          | 1C ib   
OpCodeStrings            | 955          | 1D iw   
OpCodeStrings            | 956          | 1D id   
OpCodeStrings            | 957          | 81 /3 iw
OpCodeStrings            | 958          | 83 /3 ib
OpCodeStrings            | 959          | 19 /r   
OpCodeStrings            | 960          | 81 /3 id
OpCodeStrings            | 961          | 83 /3 ib
OpCodeStrings            | 962          | 19 /r   
OpCodeStrings            | 963          | REX.W + 81 /3 id
OpCodeStrings            | 964          | REX.W + 83 /3 ib
OpCodeStrings            | 965          | REX.W + 19 /r
OpCodeStrings            | 966          | REX + 80 /3 ib
OpCodeStrings            | 967          | 80 /3 ib
OpCodeStrings            | 968          | 18 /r   
OpCodeStrings            | 969          | REX + 18 /r
OpCodeStrings            | 970          | 1B /r   
OpCodeStrings            | 971          | 1B /r   
OpCodeStrings            | 972          | REX.W + 1B /r
OpCodeStrings            | 973          | REX + 1A /r
OpCodeStrings            | 974          | 1A /r   
OpCodeStrings            | 975          | REX.W + 1D id
OpCodeStrings            | 976          | REX + 0F 97
OpCodeStrings            | 977          | 0F 97   
OpCodeStrings            | 978          | 0F 93   
OpCodeStrings            | 979          | REX + 0F 93
OpCodeStrings            | 980          | 0F 92   
OpCodeStrings            | 981          | REX + 0F 92
OpCodeStrings            | 982          | 0F 96   
OpCodeStrings            | 983          | REX + 0F 96
OpCodeStrings            | 984          | 0F 92   
OpCodeStrings            | 985          | REX + 0F 92
OpCodeStrings            | 986          | 0F 94   
OpCodeStrings            | 987          | REX + 0F 94
OpCodeStrings            | 988          | 0F 9F   
OpCodeStrings            | 989          | REX + 0F 9F
OpCodeStrings            | 990          | REX + 0F 9D
OpCodeStrings            | 991          | 0F 9D   
OpCodeStrings            | 992          | 0F 9C   
OpCodeStrings            | 993          | REX + 0F 9C
OpCodeStrings            | 994          | 0F 9E   
OpCodeStrings            | 995          | REX + 0F 9E
OpCodeStrings            | 996          | 0F 96   
OpCodeStrings            | 997          | REX + 0F 96
OpCodeStrings            | 998          | 0F 92   
OpCodeStrings            | 999          | REX + 0F 92
OpCodeStrings            | 1000         | 0F 93   
OpCodeStrings            | 1001         | REX + 0F 93
OpCodeStrings            | 1002         | REX + 0F 97
OpCodeStrings            | 1003         | 0F 97   
OpCodeStrings            | 1004         | REX + 0F 93
OpCodeStrings            | 1005         | 0F 93   
OpCodeStrings            | 1006         | REX + 0F 95
OpCodeStrings            | 1007         | 0F 95   
OpCodeStrings            | 1008         | 0F 9E   
OpCodeStrings            | 1009         | REX + 0F 9E
OpCodeStrings            | 1010         | 0F 9C   
OpCodeStrings            | 1011         | REX + 0F 9C
OpCodeStrings            | 1012         | 0F 9D   
OpCodeStrings            | 1013         | REX + 0F 9D
OpCodeStrings            | 1014         | 0F 9F   
OpCodeStrings            | 1015         | REX + 0F 9F
OpCodeStrings            | 1016         | 0F 91   
OpCodeStrings            | 1017         | REX + 0F 91
OpCodeStrings            | 1018         | REX + 0F 9B
OpCodeStrings            | 1019         | 0F 9B   
OpCodeStrings            | 1020         | 0F 99   
OpCodeStrings            | 1021         | REX + 0F 99
OpCodeStrings            | 1022         | 0F 95   
OpCodeStrings            | 1023         | REX + 0F 95
OpCodeStrings            | 1024         | 0F 90   
OpCodeStrings            | 1025         | REX + 0F 90
OpCodeStrings            | 1026         | 0F 9A   
OpCodeStrings            | 1027         | REX + 0F 9A
OpCodeStrings            | 1028         | 0F 9A   
OpCodeStrings            | 1029         | REX + 0F 9A
OpCodeStrings            | 1030         | 0F 9B   
OpCodeStrings            | 1031         | REX + 0F 9B
OpCodeStrings            | 1032         | 0F 98   
OpCodeStrings            | 1033         | REX + 0F 98
OpCodeStrings            | 1034         | REX + 0F 94
OpCodeStrings            | 1035         | 0F 94   
OpCodeStrings            | 1036         | D1 /4   
OpCodeStrings            | 1037         | D3 /4   
OpCodeStrings            | 1038         | C1 /4 ib
OpCodeStrings            | 1039         | D1 /4   
OpCodeStrings            | 1040         | D3 /4   
OpCodeStrings            | 1041         | C1 /4 ib
OpCodeStrings            | 1042         | REX.W + D1 /4
OpCodeStrings            | 1043         | REX.W + D3 /4
OpCodeStrings            | 1044         | REX.W + C1 /4 ib
OpCodeStrings            | 1045         | REX + D0 /4
OpCodeStrings            | 1046         | D0 /4   
OpCodeStrings            | 1047         | REX + D2 /4
OpCodeStrings            | 1048         | D2 /4   
OpCodeStrings            | 1049         | C0 /4 ib
OpCodeStrings            | 1050         | REX + C0 /4 ib
OpCodeStrings            | 1051         | VEX.LZ.66.0F38.W0 F7 /r
OpCodeStrings            | 1052         | VEX.LZ.66.0F38.W1 F7 /r
OpCodeStrings            | 1053         | D1 /5   
OpCodeStrings            | 1054         | D3 /5   
OpCodeStrings            | 1055         | C1 /5 ib
OpCodeStrings            | 1056         | D1 /5   
OpCodeStrings            | 1057         | D3 /5   
OpCodeStrings            | 1058         | C1 /5 ib
OpCodeStrings            | 1059         | REX.W + D1 /5
OpCodeStrings            | 1060         | REX.W + D3 /5
OpCodeStrings            | 1061         | REX.W + C1 /5 ib
OpCodeStrings            | 1062         | D0 /5   
OpCodeStrings            | 1063         | REX + D0 /5
OpCodeStrings            | 1064         | REX + D2 /5
OpCodeStrings            | 1065         | D2 /5   
OpCodeStrings            | 1066         | C0 /5 ib
OpCodeStrings            | 1067         | REX + C0 /5 ib
OpCodeStrings            | 1068         | VEX.LZ.F2.0F38.W0 F7 /r
OpCodeStrings            | 1069         | VEX.LZ.F2.0F38.W1 F7 /r
OpCodeStrings            | 1070         | FB      
OpCodeStrings            | 1071         | AB      
OpCodeStrings            | 1072         | AB      
OpCodeStrings            | 1073         | REX.W + AB
OpCodeStrings            | 1074         | AA      
OpCodeStrings            | 1075         | AA      
OpCodeStrings            | 1076         | AB      
OpCodeStrings            | 1077         | REX.W + AB
OpCodeStrings            | 1078         | AB      
OpCodeStrings            | 1079         | 2C ib   
OpCodeStrings            | 1080         | 2D iw   
OpCodeStrings            | 1081         | 2D id   
OpCodeStrings            | 1082         | 81 /5 iw
OpCodeStrings            | 1083         | 83 /5 ib
OpCodeStrings            | 1084         | 29 /r   
OpCodeStrings            | 1085         | 81 /5 id
OpCodeStrings            | 1086         | 83 /5 ib
OpCodeStrings            | 1087         | 29 /r   
OpCodeStrings            | 1088         | REX.W + 81 /5 id
OpCodeStrings            | 1089         | REX.W + 83 /5 ib
OpCodeStrings            | 1090         | REX.W + 29 /r
OpCodeStrings            | 1091         | 80 /5 ib
OpCodeStrings            | 1092         | REX + 80 /5 ib
OpCodeStrings            | 1093         | 28 /r   
OpCodeStrings            | 1094         | REX + 28 /r
OpCodeStrings            | 1095         | 2B /r   
OpCodeStrings            | 1096         | 2B /r   
OpCodeStrings            | 1097         | REX.W + 2B /r
OpCodeStrings            | 1098         | 2A /r   
OpCodeStrings            | 1099         | REX + 2A /r
OpCodeStrings            | 1100         | REX.W + 2D id
OpCodeStrings            | 1101         | 0F 05   
OpCodeStrings            | 1102         | A8 ib   
OpCodeStrings            | 1103         | A9 iw   
OpCodeStrings            | 1104         | A9 id   
OpCodeStrings            | 1105         | F7 /0 iw
OpCodeStrings            | 1106         | 85 /4   
OpCodeStrings            | 1107         | F7 /0 id
OpCodeStrings            | 1108         | 85 /4   
OpCodeStrings            | 1109         | REX.W + F7 /0 id
OpCodeStrings            | 1110         | REX.W + 85 /4
OpCodeStrings            | 1111         | REX + F6 /0 ib
OpCodeStrings            | 1112         | F6 /0 ib
OpCodeStrings            | 1113         | REX + 84 /4
OpCodeStrings            | 1114         | 84 /4   
OpCodeStrings            | 1115         | REX.W + A9 id
OpCodeStrings            | 1116         | 66 0F AE /6
OpCodeStrings            | 1117         | VEX.128.66.0F.WIG 58 /r
OpCodeStrings            | 1118         | EVEX.128.66.0F.W1 58 /r
OpCodeStrings            | 1119         | VEX.256.66.0F.WIG 58 /r
OpCodeStrings            | 1120         | EVEX.256.66.0F.W1 58 /r
OpCodeStrings            | 1121         | EVEX.512.66.0F.W1 58 /r
OpCodeStrings            | 1122         | EVEX.NDS.128.66.0F3A.W0 03 /r ib
OpCodeStrings            | 1123         | EVEX.NDS.256.66.0F3A.W0 03 /r ib
OpCodeStrings            | 1124         | EVEX.NDS.512.66.0F3A.W0 03 /r ib
OpCodeStrings            | 1125         | EVEX.NDS.128.66.0F3A.W1 03 /r ib
OpCodeStrings            | 1126         | EVEX.NDS.256.66.0F3A.W1 03 /r ib
OpCodeStrings            | 1127         | EVEX.NDS.512.66.0F3A.W1 03 /r ib
OpCodeStrings            | 1128         | VEX.256.66.0F38.W0 5A /r
OpCodeStrings            | 1129         | EVEX.128.66.0F38.W0 59 /r
OpCodeStrings            | 1130         | EVEX.256.66.0F38.W0 59 /r
OpCodeStrings            | 1131         | EVEX.512.66.0F38.W0 59 /r
OpCodeStrings            | 1132         | EVEX.256.66.0F38.W0 5A /r
OpCodeStrings            | 1133         | EVEX.512.66.0F38.W0 5A /r
OpCodeStrings            | 1134         | EVEX.512.66.0F38.W0 5B /r
OpCodeStrings            | 1135         | EVEX.256.66.0F38.W1 5A /r
OpCodeStrings            | 1136         | EVEX.512.66.0F38.W1 5A /r
OpCodeStrings            | 1137         | EVEX.512.66.0F38.W1 5B /r
OpCodeStrings            | 1138         | EVEX.128.0F.W0 C2 /r ib
OpCodeStrings            | 1139         | EVEX.256.0F.W0 C2 /r ib
OpCodeStrings            | 1140         | EVEX.512.0F.W0 C2 /r ib
OpCodeStrings            | 1141         | VEX.128.0F.WIG C2 /r ib
OpCodeStrings            | 1142         | VEX.256.0F.WIG C2 /r ib
