TableName                | EntryIndex   | EntryName
OpCodeStrings            | 572          | F7 /3   
OpCodeStrings            | 573          | F7 /3   
OpCodeStrings            | 574          | REX.W + F7 /3
OpCodeStrings            | 575          | REX + F6 /3
OpCodeStrings            | 576          | F6 /3   
OpCodeStrings            | 577          | F7 /2   
OpCodeStrings            | 578          | F7 /2   
OpCodeStrings            | 579          | REX.W + F7 /2
OpCodeStrings            | 580          | F6 /2   
OpCodeStrings            | 581          | REX + F6 /2
OpCodeStrings            | 582          | 0C ib   
OpCodeStrings            | 583          | 0D iw   
OpCodeStrings            | 584          | 0D id   
OpCodeStrings            | 585          | 81 /1 iw
OpCodeStrings            | 586          | 83 /1 ib
OpCodeStrings            | 587          | 09 /r   
OpCodeStrings            | 588          | 81 /1 id
OpCodeStrings            | 589          | 83 /1 ib
OpCodeStrings            | 590          | 09 /r   
OpCodeStrings            | 591          | REX.W + 81 /1 id
OpCodeStrings            | 592          | REX.W + 83 /1 ib
OpCodeStrings            | 593          | REX.W + 09 /r
OpCodeStrings            | 594          | 80 /1 ib
OpCodeStrings            | 595          | REX + 80 /1 ib
OpCodeStrings            | 596          | REX + 08 /r
OpCodeStrings            | 597          | 08 /r   
OpCodeStrings            | 598          | 0B /r   
OpCodeStrings            | 599          | 0B /r   
OpCodeStrings            | 600          | REX.W + 0B /r
OpCodeStrings            | 601          | 0A /r   
OpCodeStrings            | 602          | REX + 0A /r
OpCodeStrings            | 603          | REX.W + 0D id
OpCodeStrings            | 604          | EE      
OpCodeStrings            | 605          | EF      
OpCodeStrings            | 606          | EF      
OpCodeStrings            | 607          | E6 ib   
OpCodeStrings            | 608          | E7 ib   
OpCodeStrings            | 609          | E7 ib   
OpCodeStrings            | 610          | 6F      
OpCodeStrings            | 611          | 6F      
OpCodeStrings            | 612          | 6E      
OpCodeStrings            | 613          | 6E      
OpCodeStrings            | 614          | 6F      
OpCodeStrings            | 615          | 6F      
OpCodeStrings            | 616          | NP 0F 38 1C /r 1
OpCodeStrings            | 617          | 66 0F 38 1C /r
OpCodeStrings            | 618          | NP 0F 38 1E /r 1
OpCodeStrings            | 619          | 66 0F 38 1E /r
OpCodeStrings            | 620          | NP 0F 38 1D /r 1
OpCodeStrings            | 621          | 66 0F 38 1D /r
OpCodeStrings            | 622          | NP 0F 6B /r 1
OpCodeStrings            | 623          | 66 0F 6B /r
OpCodeStrings            | 624          | NP 0F 63 /r 1
OpCodeStrings            | 625          | 66 0F 63 /r
OpCodeStrings            | 626          | 66 0F 38 2B /r
OpCodeStrings            | 627          | NP 0F 67 /r
OpCodeStrings            | 628          | 66 0F 67 /r
OpCodeStrings            | 629          | NP 0F DC /r 1
OpCodeStrings            | 630          | 66 0F DC /r
OpCodeStrings            | 631          | NP 0F DD /r 1
OpCodeStrings            | 632          | 66 0F DD /r
OpCodeStrings            | 633          | NP 0F DB /r 1
OpCodeStrings            | 634          | 66 0F DB /r
OpCodeStrings            | 635          | VEX.LZ.F2.0F38.W0 F5 /r
OpCodeStrings            | 636          | VEX.LZ.F2.0F38.W1 F5 /r
OpCodeStrings            | 637          | 66 0F 3A 20 /r ib
OpCodeStrings            | 638          | 66 0F 3A 20 /r ib
OpCodeStrings            | 639          | 66 0F 3A 22 /r ib
OpCodeStrings            | 640          | 66 0F 3A 22 /r ib
OpCodeStrings            | 641          | 66 REX.W 0F 3A 22 /r ib
OpCodeStrings            | 642          | 66 REX.W 0F 3A 22 /r ib
OpCodeStrings            | 643          | 66 0F 38 3C /r
OpCodeStrings            | 644          | 66 0F 38 3D /r
OpCodeStrings            | 645          | NP 0F EE /r
OpCodeStrings            | 646          | 66 0F EE /r
OpCodeStrings            | 647          | NP 0F D7 /r 1
OpCodeStrings            | 648          | 66 0F D7 /r
OpCodeStrings            | 649          | 66 0f 38 21 /r
OpCodeStrings            | 650          | 66 0f 38 22 /r
OpCodeStrings            | 651          | 66 0f 38 20 /r
OpCodeStrings            | 652          | 66 0f 38 25 /r
OpCodeStrings            | 653          | 66 0f 38 23/r
OpCodeStrings            | 654          | 66 0f 38 24 /r
OpCodeStrings            | 655          | 66 0f 38 31 /r
OpCodeStrings            | 656          | 66 0f 38 32 /r
OpCodeStrings            | 657          | 66 0f 38 30 /r
OpCodeStrings            | 658          | 66 0f 38 35 /r
OpCodeStrings            | 659          | 66 0f 38 33 /r
OpCodeStrings            | 660          | 66 0f 38 34 /r
OpCodeStrings            | 661          | 1F      
OpCodeStrings            | 662          | 07      
OpCodeStrings            | 663          | 0F A1   
OpCodeStrings            | 664          | 0F A1   
OpCodeStrings            | 665          | 0F A1   
OpCodeStrings            | 666          | 0F A9   
OpCodeStrings            | 667          | 0F A9   
OpCodeStrings            | 668          | 0F A9   
OpCodeStrings            | 669          | 8F /0   
OpCodeStrings            | 670          | 8F /0   
OpCodeStrings            | 671          | 8F /0   
OpCodeStrings            | 672          | 58 +rw  
OpCodeStrings            | 673          | 58 +rd  
OpCodeStrings            | 674          | 58 +rd  
OpCodeStrings            | 675          | 17      
OpCodeStrings            | 676          | 9D      
OpCodeStrings            | 677          | 9D      
OpCodeStrings            | 678          | 9D      
OpCodeStrings            | 679          | 0F 18 /0
OpCodeStrings            | 680          | 0F 18 /1
OpCodeStrings            | 681          | 0F 18 /2
OpCodeStrings            | 682          | 0F 18 /3
OpCodeStrings            | 683          | NP 0F 38 00 /r 1
OpCodeStrings            | 684          | 66 0F 38 00 /r
OpCodeStrings            | 685          | 66 0F 70 /r ib
OpCodeStrings            | 686          | F2 0F 70 /r ib
OpCodeStrings            | 687          | NP 0F 70 /r ib
OpCodeStrings            | 688          | NP 0F 38 08 /r 1
OpCodeStrings            | 689          | 66 0F 38 08 /r
OpCodeStrings            | 690          | NP 0F 38 0A /r 1
OpCodeStrings            | 691          | 66 0F 38 0A /r
OpCodeStrings            | 692          | NP 0F 38 09 /r 1
OpCodeStrings            | 693          | 66 0F 38 09 /r
OpCodeStrings            | 694          | NP 0F 68 /r
OpCodeStrings            | 695          | 66 0F 68 /r
OpCodeStrings            | 696          | NP 0F 6A /r
OpCodeStrings            | 697          | 66 0F 6A /r
OpCodeStrings            | 698          | 66 0F 6D /r
OpCodeStrings            | 699          | NP 0F 69 /r
OpCodeStrings            | 700          | 66 0F 69 /r
OpCodeStrings            | 701          | NP 0F 62 /r
OpCodeStrings            | 702          | 66 0F 62 /r
OpCodeStrings            | 703          | 66 0F 6C /r
OpCodeStrings            | 704          | 0E      
OpCodeStrings            | 705          | 1E      
OpCodeStrings            | 706          | 06      
OpCodeStrings            | 707          | 0F A0   
OpCodeStrings            | 708          | 0F A8   
OpCodeStrings            | 709          | 68 iw   
OpCodeStrings            | 710          | 68 id   
OpCodeStrings            | 711          | 6A ib   
OpCodeStrings            | 712          | FF /6   
OpCodeStrings            | 713          | FF /6   
OpCodeStrings            | 714          | FF /6   
OpCodeStrings            | 715          | 50 +rw  
OpCodeStrings            | 716          | 50 +rd  
OpCodeStrings            | 717          | 50 +rd  
OpCodeStrings            | 718          | 16      
OpCodeStrings            | 719          | 9C      
OpCodeStrings            | 720          | 9C      
OpCodeStrings            | 721          | 9C      
OpCodeStrings            | 722          | NP 0F EF /r 1
OpCodeStrings            | 723          | 66 0F EF /r
OpCodeStrings            | 724          | D1 /2   
OpCodeStrings            | 725          | D3 /2   
OpCodeStrings            | 726          | C1 /2 ib
OpCodeStrings            | 727          | D1 /2   
OpCodeStrings            | 728          | D3 /2   
OpCodeStrings            | 729          | C1 /2 ib
OpCodeStrings            | 730          | REX.W + D1 /2
OpCodeStrings            | 731          | REX.W + D3 /2
OpCodeStrings            | 732          | REX.W + C1 /2 ib
OpCodeStrings            | 733          | REX + D0 /2
OpCodeStrings            | 734          | D0 /2   
OpCodeStrings            | 735          | D2 /2   
OpCodeStrings            | 736          | REX + D2 /2
OpCodeStrings            | 737          | C0 /2 ib
OpCodeStrings            | 738          | REX + C0 /2 ib
OpCodeStrings            | 739          | D1 /3   
OpCodeStrings            | 740          | D3 /3   
OpCodeStrings            | 741          | C1 /3 ib
OpCodeStrings            | 742          | D1 /3   
OpCodeStrings            | 743          | D3 /3   
OpCodeStrings            | 744          | C1 /3 ib
OpCodeStrings            | 745          | REX.W + D1 /3
OpCodeStrings            | 746          | REX.W + D3 /3
OpCodeStrings            | 747          | REX.W + C1 /3 ib
OpCodeStrings            | 748          | D0 /3   
OpCodeStrings            | 749          | REX + D0 /3
OpCodeStrings            | 750          | REX + D2 /3
OpCodeStrings            | 751          | D2 /3   
OpCodeStrings            | 752          | REX + C0 /3 ib
OpCodeStrings            | 753          | C0 /3 ib
OpCodeStrings            | 754          | F3 0F AE /0
OpCodeStrings            | 755          | F3 REX.W 0F AE /0
OpCodeStrings            | 756          | F3 0F AE /1
OpCodeStrings            | 757          | F3 REX.W 0F AE /1
OpCodeStrings            | 758          | D1 /0   
OpCodeStrings            | 759          | D3 /0   
OpCodeStrings            | 760          | C1 /0 ib
OpCodeStrings            | 761          | D1 /0   
OpCodeStrings            | 762          | D3 /0   
OpCodeStrings            | 763          | C1 /0 ib
OpCodeStrings            | 764          | REX.W + D1 /0
OpCodeStrings            | 765          | REX.W + D3 /0
OpCodeStrings            | 766          | REX.W + C1 /0 ib
OpCodeStrings            | 767          | D0 /0   
OpCodeStrings            | 768          | REX + D0 /0
OpCodeStrings            | 769          | REX + D2 /0
OpCodeStrings            | 770          | D2 /0   
OpCodeStrings            | 771          | C0 /0 ib
OpCodeStrings            | 772          | REX + C0 /0 ib
OpCodeStrings            | 773          | D1 /1   
OpCodeStrings            | 774          | D3 /1   
OpCodeStrings            | 775          | C1 /1 ib
OpCodeStrings            | 776          | D1 /1   
OpCodeStrings            | 777          | D3 /1   
OpCodeStrings            | 778          | C1 /1 ib
OpCodeStrings            | 779          | REX.W + D1 /1
OpCodeStrings            | 780          | REX.W + D3 /1
OpCodeStrings            | 781          | REX.W + C1 /1 ib
OpCodeStrings            | 782          | REX + D0 /1
OpCodeStrings            | 783          | D0 /1   
OpCodeStrings            | 784          | D2 /1   
OpCodeStrings            | 785          | REX + D2 /1
OpCodeStrings            | 786          | REX + C0 /1 ib
OpCodeStrings            | 787          | C0 /1 ib
OpCodeStrings            | 788          | D1 /4   
OpCodeStrings            | 789          | D3 /4   
OpCodeStrings            | 790          | C1 /4 ib
OpCodeStrings            | 791          | D1 /4   
OpCodeStrings            | 792          | D3 /4   
OpCodeStrings            | 793          | C1/4 ib 
OpCodeStrings            | 794          | REX.W + D1 /4
OpCodeStrings            | 795          | REX.W + D3 /4
OpCodeStrings            | 796          | REX.W + C1 /4 ib
OpCodeStrings            | 797          | D0 /4   
OpCodeStrings            | 798          | D2 /4   
OpCodeStrings            | 799          | REX + D0 /4
OpCodeStrings            | 800          | REX + D2 /4
OpCodeStrings            | 801          | C0 /4 ib
OpCodeStrings            | 802          | REX + C0 /4 ib
OpCodeStrings            | 803          | D3 /7   
OpCodeStrings            | 804          | D1 /7   
OpCodeStrings            | 805          | C1 /7 ib
OpCodeStrings            | 806          | D1 /7   
OpCodeStrings            | 807          | D3 /7   
OpCodeStrings            | 808          | C1 /7 ib
OpCodeStrings            | 809          | REX.W + D1 /7
OpCodeStrings            | 810          | REX.W + D3 /7
OpCodeStrings            | 811          | REX.W + C1 /7 ib
OpCodeStrings            | 812          | D0 /7   
OpCodeStrings            | 813          | D2 /7   
OpCodeStrings            | 814          | REX + D0 /7
OpCodeStrings            | 815          | REX + D2 /7
OpCodeStrings            | 816          | REX + C0 /7 ib
OpCodeStrings            | 817          | C0 /7 ib
OpCodeStrings            | 818          | VEX.LZ.F3.0F38.W0 F7 /r
OpCodeStrings            | 819          | VEX.LZ.F3.0F38.W1 F7 /r
OpCodeStrings            | 820          | 1C ib   
OpCodeStrings            | 821          | 1D iw   
OpCodeStrings            | 822          | 1D id   
OpCodeStrings            | 823          | 81 /3 iw
OpCodeStrings            | 824          | 83 /3 ib
OpCodeStrings            | 825          | 19 /r   
OpCodeStrings            | 826          | 81 /3 id
OpCodeStrings            | 827          | 83 /3 ib
OpCodeStrings            | 828          | 19 /r   
OpCodeStrings            | 829          | REX.W + 81 /3 id
OpCodeStrings            | 830          | REX.W + 83 /3 ib
OpCodeStrings            | 831          | REX.W + 19 /r
OpCodeStrings            | 832          | 80 /3 ib
OpCodeStrings            | 833          | REX + 80 /3 ib
OpCodeStrings            | 834          | REX + 18 /r
OpCodeStrings            | 835          | 18 /r   
OpCodeStrings            | 836          | 1B /r   
OpCodeStrings            | 837          | 1B /r   
OpCodeStrings            | 838          | REX.W + 1B /r
OpCodeStrings            | 839          | REX + 1A /r
OpCodeStrings            | 840          | 1A /r   
OpCodeStrings            | 841          | REX.W + 1D id
OpCodeStrings            | 842          | REX + 0F 97
OpCodeStrings            | 843          | 0F 97   
OpCodeStrings            | 844          | REX + 0F 93
OpCodeStrings            | 845          | 0F 93   
OpCodeStrings            | 846          | REX + 0F 92
OpCodeStrings            | 847          | 0F 92   
OpCodeStrings            | 848          | 0F 96   
OpCodeStrings            | 849          | REX + 0F 96
OpCodeStrings            | 850          | REX + 0F 92
OpCodeStrings            | 851          | 0F 92   
OpCodeStrings            | 852          | REX + 0F 94
OpCodeStrings            | 853          | 0F 94   
OpCodeStrings            | 854          | 0F 9F   
OpCodeStrings            | 855          | REX + 0F 9F
OpCodeStrings            | 856          | 0F 9D   
OpCodeStrings            | 857          | REX + 0F 9D
OpCodeStrings            | 858          | REX + 0F 9C
OpCodeStrings            | 859          | 0F 9C   
OpCodeStrings            | 860          | 0F 9E   
OpCodeStrings            | 861          | REX + 0F 9E
OpCodeStrings            | 862          | 0F 96   
OpCodeStrings            | 863          | REX + 0F 96
OpCodeStrings            | 864          | 0F 92   
OpCodeStrings            | 865          | REX + 0F 92
OpCodeStrings            | 866          | REX + 0F 93
OpCodeStrings            | 867          | 0F 93   
OpCodeStrings            | 868          | 0F 97   
OpCodeStrings            | 869          | REX + 0F 97
OpCodeStrings            | 870          | 0F 93   
OpCodeStrings            | 871          | REX + 0F 93
OpCodeStrings            | 872          | 0F 95   
OpCodeStrings            | 873          | REX + 0F 95
OpCodeStrings            | 874          | 0F 9E   
OpCodeStrings            | 875          | REX + 0F 9E
OpCodeStrings            | 876          | REX + 0F 9C
OpCodeStrings            | 877          | 0F 9C   
OpCodeStrings            | 878          | REX + 0F 9D
OpCodeStrings            | 879          | 0F 9D   
OpCodeStrings            | 880          | REX + 0F 9F
OpCodeStrings            | 881          | 0F 9F   
OpCodeStrings            | 882          | 0F 91   
OpCodeStrings            | 883          | REX + 0F 91
OpCodeStrings            | 884          | 0F 9B   
OpCodeStrings            | 885          | REX + 0F 9B
OpCodeStrings            | 886          | REX + 0F 99
OpCodeStrings            | 887          | 0F 99   
OpCodeStrings            | 888          | 0F 95   
OpCodeStrings            | 889          | REX + 0F 95
OpCodeStrings            | 890          | REX + 0F 90
OpCodeStrings            | 891          | 0F 90   
OpCodeStrings            | 892          | REX + 0F 9A
OpCodeStrings            | 893          | 0F 9A   
OpCodeStrings            | 894          | REX + 0F 9A
OpCodeStrings            | 895          | 0F 9A   
OpCodeStrings            | 896          | REX + 0F 9B
OpCodeStrings            | 897          | 0F 9B   
OpCodeStrings            | 898          | REX + 0F 98
OpCodeStrings            | 899          | 0F 98   
OpCodeStrings            | 900          | REX + 0F 94
OpCodeStrings            | 901          | 0F 94   
OpCodeStrings            | 902          | D3 /4   
OpCodeStrings            | 903          | D1 /4   
OpCodeStrings            | 904          | C1 /4 ib
OpCodeStrings            | 905          | D3 /4   
OpCodeStrings            | 906          | D1 /4   
OpCodeStrings            | 907          | C1 /4 ib
OpCodeStrings            | 908          | REX.W + D3 /4
OpCodeStrings            | 909          | REX.W + D1 /4
OpCodeStrings            | 910          | REX.W + C1 /4 ib
OpCodeStrings            | 911          | D0 /4   
OpCodeStrings            | 912          | D2 /4   
OpCodeStrings            | 913          | REX + D0 /4
OpCodeStrings            | 914          | REX + D2 /4
OpCodeStrings            | 915          | C0 /4 ib
OpCodeStrings            | 916          | REX + C0 /4 ib
OpCodeStrings            | 917          | VEX.LZ.66.0F38.W0 F7 /r
OpCodeStrings            | 918          | VEX.LZ.66.0F38.W1 F7 /r
OpCodeStrings            | 919          | D1 /5   
OpCodeStrings            | 920          | D3 /5   
OpCodeStrings            | 921          | C1 /5 ib
OpCodeStrings            | 922          | D1 /5   
OpCodeStrings            | 923          | D3 /5   
OpCodeStrings            | 924          | C1 /5 ib
OpCodeStrings            | 925          | REX.W + D1 /5
OpCodeStrings            | 926          | REX.W + D3 /5
OpCodeStrings            | 927          | REX.W + C1 /5 ib
OpCodeStrings            | 928          | D2 /5   
OpCodeStrings            | 929          | D0 /5   
OpCodeStrings            | 930          | REX + D0 /5
OpCodeStrings            | 931          | REX + D2 /5
OpCodeStrings            | 932          | C0 /5 ib
OpCodeStrings            | 933          | REX + C0 /5 ib
OpCodeStrings            | 934          | VEX.LZ.F2.0F38.W0 F7 /r
OpCodeStrings            | 935          | VEX.LZ.F2.0F38.W1 F7 /r
OpCodeStrings            | 936          | AB      
OpCodeStrings            | 937          | AB      
OpCodeStrings            | 938          | REX.W + AB
OpCodeStrings            | 939          | AA      
OpCodeStrings            | 940          | AA      
OpCodeStrings            | 941          | AB      
OpCodeStrings            | 942          | REX.W + AB
OpCodeStrings            | 943          | AB      
OpCodeStrings            | 944          | 2C ib   
OpCodeStrings            | 945          | 2D iw   
OpCodeStrings            | 946          | 2D id   
OpCodeStrings            | 947          | 81 /5 iw
OpCodeStrings            | 948          | 83 /5 ib
OpCodeStrings            | 949          | 29 /r   
OpCodeStrings            | 950          | 81 /5 id
OpCodeStrings            | 951          | 83 /5 ib
OpCodeStrings            | 952          | 29 /r   
OpCodeStrings            | 953          | REX.W + 81 /5 id
OpCodeStrings            | 954          | REX.W + 83 /5 ib
OpCodeStrings            | 955          | REX.W + 29 /r
OpCodeStrings            | 956          | REX + 80 /5 ib
OpCodeStrings            | 957          | 80 /5 ib
OpCodeStrings            | 958          | 28 /r   
OpCodeStrings            | 959          | REX + 28 /r
OpCodeStrings            | 960          | 2B /r   
OpCodeStrings            | 961          | 2B /r   
OpCodeStrings            | 962          | REX.W + 2B /r
OpCodeStrings            | 963          | 2A /r   
OpCodeStrings            | 964          | REX + 2A /r
OpCodeStrings            | 965          | REX.W + 2D id
OpCodeStrings            | 966          | 0F 05   
OpCodeStrings            | 967          | A8 ib   
OpCodeStrings            | 968          | A9 iw   
OpCodeStrings            | 969          | A9 id   
OpCodeStrings            | 970          | F7 /0 iw
OpCodeStrings            | 971          | 85 /4   
OpCodeStrings            | 972          | F7 /0 id
OpCodeStrings            | 973          | 85 /4   
OpCodeStrings            | 974          | REX.W + F7 /0 id
OpCodeStrings            | 975          | REX.W + 85 /4
OpCodeStrings            | 976          | REX + F6 /0 ib
OpCodeStrings            | 977          | F6 /0 ib
OpCodeStrings            | 978          | 84 /4   
OpCodeStrings            | 979          | REX + 84 /4
OpCodeStrings            | 980          | REX.W + A9 id
OpCodeStrings            | 981          | 66 0F AE /6
OpCodeStrings            | 982          | EVEX.128.66.0F.W1 58 /r
OpCodeStrings            | 983          | VEX.128.66.0F.WIG 58 /r
OpCodeStrings            | 984          | EVEX.256.66.0F.W1 58 /r
OpCodeStrings            | 985          | VEX.256.66.0F.WIG 58 /r
OpCodeStrings            | 986          | EVEX.512.66.0F.W1 58 /r
OpCodeStrings            | 987          | EVEX.NDS.128.66.0F3A.W0 03 /r ib
OpCodeStrings            | 988          | EVEX.NDS.256.66.0F3A.W0 03 /r ib
OpCodeStrings            | 989          | EVEX.NDS.512.66.0F3A.W0 03 /r ib
OpCodeStrings            | 990          | EVEX.NDS.128.66.0F3A.W1 03 /r ib
OpCodeStrings            | 991          | EVEX.NDS.256.66.0F3A.W1 03 /r ib
OpCodeStrings            | 992          | EVEX.NDS.512.66.0F3A.W1 03 /r ib
OpCodeStrings            | 993          | VEX.256.66.0F38.W0 5A /r
OpCodeStrings            | 994          | EVEX.128.66.0F38.W0 59 /r
OpCodeStrings            | 995          | EVEX.256.66.0F38.W0 59 /r
OpCodeStrings            | 996          | EVEX.512.66.0F38.W0 59 /r
OpCodeStrings            | 997          | EVEX.256.66.0F38.W0 5A /r
OpCodeStrings            | 998          | EVEX.512.66.0F38.W0 5A /r
OpCodeStrings            | 999          | EVEX.512.66.0F38.W0 5B /r
OpCodeStrings            | 1000         | EVEX.256.66.0F38.W1 5A /r
OpCodeStrings            | 1001         | EVEX.512.66.0F38.W1 5A /r
OpCodeStrings            | 1002         | EVEX.512.66.0F38.W1 5B /r
OpCodeStrings            | 1003         | EVEX.128.0F.W0 C2 /r ib
OpCodeStrings            | 1004         | EVEX.256.0F.W0 C2 /r ib
OpCodeStrings            | 1005         | EVEX.512.0F.W0 C2 /r ib
OpCodeStrings            | 1006         | VEX.128.0F.WIG C2 /r ib
OpCodeStrings            | 1007         | VEX.256.0F.WIG C2 /r ib
OpCodeStrings            | 1008         | VEX.256.66.0F3A.W0 39 /r ib
OpCodeStrings            | 1009         | EVEX.256.66.0F3A.W0 39 /r ib
OpCodeStrings            | 1010         | EVEX.512.66.0F3A.W0 39 /r ib
OpCodeStrings            | 1011         | EVEX.512.66.0F3A.W0 3B /r ib
OpCodeStrings            | 1012         | EVEX.256.66.0F3A.W1 39 /r ib
OpCodeStrings            | 1013         | EVEX.512.66.0F3A.W1 39 /r ib
OpCodeStrings            | 1014         | EVEX.512.66.0F3A.W1 3B /r ib
OpCodeStrings            | 1015         | VEX.128.66.0F38.W0 2F /r
OpCodeStrings            | 1016         | VEX.256.66.0F38.W0 2F /r
OpCodeStrings            | 1017         | VEX.128.66.0F38.W0 2D /r
OpCodeStrings            | 1018         | VEX.256.66.0F38.W0 2D /r
OpCodeStrings            | 1019         | VEX.128.66.0F38.W0 2E /r
OpCodeStrings            | 1020         | VEX.256.66.0F38.W0 2E /r
OpCodeStrings            | 1021         | VEX.128.66.0F38.W0 2C /r
OpCodeStrings            | 1022         | VEX.256.66.0F38.W0 2C /r
OpCodeStrings            | 1023         | VEX.128.66.0F.WIG 28 /r
OpCodeStrings            | 1024         | EVEX.128.66.0F.W1 28 /r
OpCodeStrings            | 1025         | EVEX.128.66.0F.W1 29 /r
OpCodeStrings            | 1026         | VEX.128.66.0F.WIG 29 /r
OpCodeStrings            | 1027         | VEX.256.66.0F.WIG 28 /r
OpCodeStrings            | 1028         | EVEX.256.66.0F.W1 28 /r
OpCodeStrings            | 1029         | EVEX.256.66.0F.W1 29 /r
OpCodeStrings            | 1030         | VEX.256.66.0F.WIG 29 /r
OpCodeStrings            | 1031         | EVEX.512.66.0F.W1 28 /r
OpCodeStrings            | 1032         | EVEX.512.66.0F.W1 29 /r
OpCodeStrings            | 1033         | EVEX.128.0F.W0 28 /r
OpCodeStrings            | 1034         | VEX.128.0F.WIG 28 /r
OpCodeStrings            | 1035         | EVEX.128.0F.W0 29 /r
OpCodeStrings            | 1036         | VEX.128.0F.WIG 29 /r
OpCodeStrings            | 1037         | EVEX.256.0F.W0 28 /r
OpCodeStrings            | 1038         | VEX.256.0F.WIG 28 /r
OpCodeStrings            | 1039         | EVEX.256.0F.W0 29 /r
OpCodeStrings            | 1040         | VEX.256.0F.WIG 29 /r
OpCodeStrings            | 1041         | EVEX.512.0F.W0 28 /r
OpCodeStrings            | 1042         | EVEX.512.0F.W0 29 /r
OpCodeStrings            | 1043         | VEX.128.66.0F.W0 7E /r
OpCodeStrings            | 1044         | EVEX.128.66.0F.W0 7E /r
OpCodeStrings            | 1045         | VEX.128.66.0F.W0 6E /
OpCodeStrings            | 1046         | EVEX.128.66.0F.W0 6E /r
OpCodeStrings            | 1047         | VEX.128.66.0F.WIG 6F /r
OpCodeStrings            | 1048         | VEX.128.66.0F.WIG 6F /r
OpCodeStrings            | 1049         | VEX.128.66.0F.WIG 7F /r
OpCodeStrings            | 1050         | VEX.128.66.0F.WIG 7F /r
OpCodeStrings            | 1051         | VEX.256.66.0F.WIG 6F /r
OpCodeStrings            | 1052         | VEX.256.66.0F.WIG 6F /r
OpCodeStrings            | 1053         | VEX.256.66.0F.WIG 7F /r
OpCodeStrings            | 1054         | VEX.256.66.0F.WIG 7F /r
OpCodeStrings            | 1055         | EVEX.128.66.0F.W0 6F /r
OpCodeStrings            | 1056         | EVEX.128.66.0F.W0 6F /r
OpCodeStrings            | 1057         | EVEX.128.66.0F.W0 7F /r
OpCodeStrings            | 1058         | EVEX.128.66.0F.W0 7F /r
OpCodeStrings            | 1059         | EVEX.256.66.0F.W0 6F /r
OpCodeStrings            | 1060         | EVEX.256.66.0F.W0 6F /r
OpCodeStrings            | 1061         | EVEX.256.66.0F.W0 7F /r
OpCodeStrings            | 1062         | EVEX.256.66.0F.W0 7F /r
OpCodeStrings            | 1063         | EVEX.512.66.0F.W0 6F /r
OpCodeStrings            | 1064         | EVEX.512.66.0F.W0 6F /r
OpCodeStrings            | 1065         | EVEX.512.66.0F.W0 7F /r
OpCodeStrings            | 1066         | EVEX.512.66.0F.W0 7F /r
OpCodeStrings            | 1067         | EVEX.128.66.0F.W1 6F /r
OpCodeStrings            | 1068         | EVEX.128.66.0F.W1 6F /r
OpCodeStrings            | 1069         | EVEX.128.66.0F.W1 7F /r
OpCodeStrings            | 1070         | EVEX.128.66.0F.W1 7F /r
OpCodeStrings            | 1071         | EVEX.256.66.0F.W1 6F /r
OpCodeStrings            | 1072         | EVEX.256.66.0F.W1 6F /r
OpCodeStrings            | 1073         | EVEX.256.66.0F.W1 7F /r
OpCodeStrings            | 1074         | EVEX.256.66.0F.W1 7F /r
OpCodeStrings            | 1075         | EVEX.512.66.0F.W1 6F /r
OpCodeStrings            | 1076         | EVEX.512.66.0F.W1 6F /r
OpCodeStrings            | 1077         | EVEX.512.66.0F.W1 7F /r
OpCodeStrings            | 1078         | EVEX.512.66.0F.W1 7F /r
OpCodeStrings            | 1079         | VEX.128.F3.0F.WIG 6F /r
OpCodeStrings            | 1080         | VEX.128.F3.0F.WIG 6F /r
OpCodeStrings            | 1081         | VEX.128.F3.0F.WIG 7F /r
OpCodeStrings            | 1082         | VEX.128.F3.0F.WIG 7F /r
OpCodeStrings            | 1083         | VEX.256.F3.0F.WIG 6F /r
OpCodeStrings            | 1084         | VEX.256.F3.0F.WIG 6F /r
OpCodeStrings            | 1085         | VEX.256.F3.0F.WIG 7F /r
OpCodeStrings            | 1086         | VEX.256.F3.0F.WIG 7F /r
OpCodeStrings            | 1087         | EVEX.128.F2.0F.W1 6F /r
OpCodeStrings            | 1088         | EVEX.128.F2.0F.W1 6F /r
OpCodeStrings            | 1089         | EVEX.128.F2.0F.W1 7F /r
OpCodeStrings            | 1090         | EVEX.128.F2.0F.W1 7F /r
OpCodeStrings            | 1091         | EVEX.256.F2.0F.W1 6F /r
OpCodeStrings            | 1092         | EVEX.256.F2.0F.W1 6F /r
OpCodeStrings            | 1093         | EVEX.256.F2.0F.W1 7F /r
OpCodeStrings            | 1094         | EVEX.256.F2.0F.W1 7F /r
OpCodeStrings            | 1095         | EVEX.512.F2.0F.W1 6F /r
OpCodeStrings            | 1096         | EVEX.512.F2.0F.W1 6F /r
OpCodeStrings            | 1097         | EVEX.512.F2.0F.W1 7F /r
OpCodeStrings            | 1098         | EVEX.512.F2.0F.W1 7F /r
OpCodeStrings            | 1099         | EVEX.128.F3.0F.W0 6F /r
OpCodeStrings            | 1100         | EVEX.128.F3.0F.W0 6F /r
OpCodeStrings            | 1101         | EVEX.128.F3.0F.W0 7F /r
OpCodeStrings            | 1102         | EVEX.128.F3.0F.W0 7F /r
OpCodeStrings            | 1103         | EVEX.256.F3.0F.W0 6F /r
OpCodeStrings            | 1104         | EVEX.256.F3.0F.W0 6F /r
