TableName                | EntryIndex   | EntryName
OpCodeStrings            | 573          | REX + F6 /4
OpCodeStrings            | 574          | F7 /3   
OpCodeStrings            | 575          | F7 /3   
OpCodeStrings            | 576          | REX.W + F7 /3
OpCodeStrings            | 577          | REX + F6 /3
OpCodeStrings            | 578          | F6 /3   
OpCodeStrings            | 579          | F7 /2   
OpCodeStrings            | 580          | F7 /2   
OpCodeStrings            | 581          | REX.W + F7 /2
OpCodeStrings            | 582          | F6 /2   
OpCodeStrings            | 583          | REX + F6 /2
OpCodeStrings            | 584          | 0C ib   
OpCodeStrings            | 585          | 0D iw   
OpCodeStrings            | 586          | 0D id   
OpCodeStrings            | 587          | 81 /1 iw
OpCodeStrings            | 588          | 83 /1 ib
OpCodeStrings            | 589          | 09 /r   
OpCodeStrings            | 590          | 81 /1 id
OpCodeStrings            | 591          | 83 /1 ib
OpCodeStrings            | 592          | 09 /r   
OpCodeStrings            | 593          | REX.W + 81 /1 id
OpCodeStrings            | 594          | REX.W + 83 /1 ib
OpCodeStrings            | 595          | REX.W + 09 /r
OpCodeStrings            | 596          | 80 /1 ib
OpCodeStrings            | 597          | REX + 80 /1 ib
OpCodeStrings            | 598          | 08 /r   
OpCodeStrings            | 599          | REX + 08 /r
OpCodeStrings            | 600          | 0B /r   
OpCodeStrings            | 601          | 0B /r   
OpCodeStrings            | 602          | REX.W + 0B /r
OpCodeStrings            | 603          | 0A /r   
OpCodeStrings            | 604          | REX + 0A /r
OpCodeStrings            | 605          | REX.W + 0D id
OpCodeStrings            | 606          | EE      
OpCodeStrings            | 607          | EF      
OpCodeStrings            | 608          | EF      
OpCodeStrings            | 609          | E6 ib   
OpCodeStrings            | 610          | E7 ib   
OpCodeStrings            | 611          | E7 ib   
OpCodeStrings            | 612          | 6F      
OpCodeStrings            | 613          | 6F      
OpCodeStrings            | 614          | 6E      
OpCodeStrings            | 615          | 6E      
OpCodeStrings            | 616          | 6F      
OpCodeStrings            | 617          | 6F      
OpCodeStrings            | 618          | NP 0F 38 1C /r 1
OpCodeStrings            | 619          | 66 0F 38 1C /r
OpCodeStrings            | 620          | NP 0F 38 1E /r 1
OpCodeStrings            | 621          | 66 0F 38 1E /r
OpCodeStrings            | 622          | NP 0F 38 1D /r 1
OpCodeStrings            | 623          | 66 0F 38 1D /r
OpCodeStrings            | 624          | NP 0F 6B /r 1
OpCodeStrings            | 625          | 66 0F 6B /r
OpCodeStrings            | 626          | NP 0F 63 /r 1
OpCodeStrings            | 627          | 66 0F 63 /r
OpCodeStrings            | 628          | 66 0F 38 2B /r
OpCodeStrings            | 629          | NP 0F 67 /r
OpCodeStrings            | 630          | 66 0F 67 /r
OpCodeStrings            | 631          | NP 0F DC /r 1
OpCodeStrings            | 632          | 66 0F DC /r
OpCodeStrings            | 633          | NP 0F DD /r 1
OpCodeStrings            | 634          | 66 0F DD /r
OpCodeStrings            | 635          | NP 0F DB /r 1
OpCodeStrings            | 636          | 66 0F DB /r
OpCodeStrings            | 637          | VEX.LZ.F2.0F38.W0 F5 /r
OpCodeStrings            | 638          | VEX.LZ.F2.0F38.W1 F5 /r
OpCodeStrings            | 639          | 66 0F C5 /r ib
OpCodeStrings            | 640          | NP 0F C5 /r ib 1
OpCodeStrings            | 641          | 66 0F 3A 15 /r ib
OpCodeStrings            | 642          | 66 0F 3A 20 /r ib
OpCodeStrings            | 643          | 66 0F 3A 20 /r ib
OpCodeStrings            | 644          | 66 0F 3A 22 /r ib
OpCodeStrings            | 645          | 66 0F 3A 22 /r ib
OpCodeStrings            | 646          | 66 REX.W 0F 3A 22 /r ib
OpCodeStrings            | 647          | 66 REX.W 0F 3A 22 /r ib
OpCodeStrings            | 648          | 66 0F 38 3C /r
OpCodeStrings            | 649          | 66 0F 38 3D /r
OpCodeStrings            | 650          | NP 0F EE /r
OpCodeStrings            | 651          | 66 0F EE /r
OpCodeStrings            | 652          | NP 0F DE /r 1
OpCodeStrings            | 653          | 66 0F DE /r
OpCodeStrings            | 654          | 66 0F 38 3E/r
OpCodeStrings            | 655          | 66 0F 38 38 /r
OpCodeStrings            | 656          | NP 0F EA /r 1
OpCodeStrings            | 657          | 66 0F EA /r
OpCodeStrings            | 658          | NP 0F DA /r 1
OpCodeStrings            | 659          | 66 0F DA /r
OpCodeStrings            | 660          | 66 0F 38 3A/r
OpCodeStrings            | 661          | NP 0F D7 /r 1
OpCodeStrings            | 662          | 66 0F D7 /r
OpCodeStrings            | 663          | 66 0f 38 21 /r
OpCodeStrings            | 664          | 66 0f 38 22 /r
OpCodeStrings            | 665          | 66 0f 38 20 /r
OpCodeStrings            | 666          | 66 0f 38 25 /r
OpCodeStrings            | 667          | 66 0f 38 23/r
OpCodeStrings            | 668          | 66 0f 38 24 /r
OpCodeStrings            | 669          | 66 0f 38 31 /r
OpCodeStrings            | 670          | 66 0f 38 32 /r
OpCodeStrings            | 671          | 66 0f 38 30 /r
OpCodeStrings            | 672          | 66 0f 38 35 /r
OpCodeStrings            | 673          | 66 0f 38 33 /r
OpCodeStrings            | 674          | 66 0f 38 34 /r
OpCodeStrings            | 675          | 1F      
OpCodeStrings            | 676          | 07      
OpCodeStrings            | 677          | 0F A1   
OpCodeStrings            | 678          | 0F A1   
OpCodeStrings            | 679          | 0F A1   
OpCodeStrings            | 680          | 0F A9   
OpCodeStrings            | 681          | 0F A9   
OpCodeStrings            | 682          | 0F A9   
OpCodeStrings            | 683          | 8F /0   
OpCodeStrings            | 684          | 8F /0   
OpCodeStrings            | 685          | 8F /0   
OpCodeStrings            | 686          | 58 +rw  
OpCodeStrings            | 687          | 58 +rd  
OpCodeStrings            | 688          | 58 +rd  
OpCodeStrings            | 689          | 17      
OpCodeStrings            | 690          | 9D      
OpCodeStrings            | 691          | 9D      
OpCodeStrings            | 692          | 9D      
OpCodeStrings            | 693          | 0F 18 /0
OpCodeStrings            | 694          | 0F 18 /1
OpCodeStrings            | 695          | 0F 18 /2
OpCodeStrings            | 696          | 0F 18 /3
OpCodeStrings            | 697          | NP 0F 38 00 /r 1
OpCodeStrings            | 698          | 66 0F 38 00 /r
OpCodeStrings            | 699          | 66 0F 70 /r ib
OpCodeStrings            | 700          | F2 0F 70 /r ib
OpCodeStrings            | 701          | NP 0F 70 /r ib
OpCodeStrings            | 702          | NP 0F 38 08 /r 1
OpCodeStrings            | 703          | 66 0F 38 08 /r
OpCodeStrings            | 704          | NP 0F 38 0A /r 1
OpCodeStrings            | 705          | 66 0F 38 0A /r
OpCodeStrings            | 706          | NP 0F 38 09 /r 1
OpCodeStrings            | 707          | 66 0F 38 09 /r
OpCodeStrings            | 708          | NP 0F 68 /r
OpCodeStrings            | 709          | 66 0F 68 /r
OpCodeStrings            | 710          | NP 0F 6A /r
OpCodeStrings            | 711          | 66 0F 6A /r
OpCodeStrings            | 712          | 66 0F 6D /r
OpCodeStrings            | 713          | NP 0F 69 /r
OpCodeStrings            | 714          | 66 0F 69 /r
OpCodeStrings            | 715          | NP 0F 62 /r
OpCodeStrings            | 716          | 66 0F 62 /r
OpCodeStrings            | 717          | 66 0F 6C /r
OpCodeStrings            | 718          | 0E      
OpCodeStrings            | 719          | 1E      
OpCodeStrings            | 720          | 06      
OpCodeStrings            | 721          | 0F A0   
OpCodeStrings            | 722          | 0F A8   
OpCodeStrings            | 723          | 68 iw   
OpCodeStrings            | 724          | 68 id   
OpCodeStrings            | 725          | 6A ib   
OpCodeStrings            | 726          | FF /6   
OpCodeStrings            | 727          | FF /6   
OpCodeStrings            | 728          | FF /6   
OpCodeStrings            | 729          | 50 +rw  
OpCodeStrings            | 730          | 50 +rd  
OpCodeStrings            | 731          | 50 +rd  
OpCodeStrings            | 732          | 16      
OpCodeStrings            | 733          | 9C      
OpCodeStrings            | 734          | 9C      
OpCodeStrings            | 735          | 9C      
OpCodeStrings            | 736          | NP 0F EF /r 1
OpCodeStrings            | 737          | 66 0F EF /r
OpCodeStrings            | 738          | D1 /2   
OpCodeStrings            | 739          | D3 /2   
OpCodeStrings            | 740          | C1 /2 ib
OpCodeStrings            | 741          | D1 /2   
OpCodeStrings            | 742          | D3 /2   
OpCodeStrings            | 743          | C1 /2 ib
OpCodeStrings            | 744          | REX.W + D1 /2
OpCodeStrings            | 745          | REX.W + D3 /2
OpCodeStrings            | 746          | REX.W + C1 /2 ib
OpCodeStrings            | 747          | D0 /2   
OpCodeStrings            | 748          | REX + D0 /2
OpCodeStrings            | 749          | D2 /2   
OpCodeStrings            | 750          | REX + D2 /2
OpCodeStrings            | 751          | C0 /2 ib
OpCodeStrings            | 752          | REX + C0 /2 ib
OpCodeStrings            | 753          | D1 /3   
OpCodeStrings            | 754          | D3 /3   
OpCodeStrings            | 755          | C1 /3 ib
OpCodeStrings            | 756          | D1 /3   
OpCodeStrings            | 757          | D3 /3   
OpCodeStrings            | 758          | C1 /3 ib
OpCodeStrings            | 759          | REX.W + D1 /3
OpCodeStrings            | 760          | REX.W + D3 /3
OpCodeStrings            | 761          | REX.W + C1 /3 ib
OpCodeStrings            | 762          | D0 /3   
OpCodeStrings            | 763          | REX + D0 /3
OpCodeStrings            | 764          | REX + D2 /3
OpCodeStrings            | 765          | D2 /3   
OpCodeStrings            | 766          | REX + C0 /3 ib
OpCodeStrings            | 767          | C0 /3 ib
OpCodeStrings            | 768          | F3 0F AE /0
OpCodeStrings            | 769          | F3 REX.W 0F AE /0
OpCodeStrings            | 770          | F3 0F AE /1
OpCodeStrings            | 771          | F3 REX.W 0F AE /1
OpCodeStrings            | 772          | 0F 31   
OpCodeStrings            | 773          | D1 /0   
OpCodeStrings            | 774          | D3 /0   
OpCodeStrings            | 775          | C1 /0 ib
OpCodeStrings            | 776          | D1 /0   
OpCodeStrings            | 777          | D3 /0   
OpCodeStrings            | 778          | C1 /0 ib
OpCodeStrings            | 779          | REX.W + D1 /0
OpCodeStrings            | 780          | REX.W + D3 /0
OpCodeStrings            | 781          | REX.W + C1 /0 ib
OpCodeStrings            | 782          | D0 /0   
OpCodeStrings            | 783          | REX + D0 /0
OpCodeStrings            | 784          | REX + D2 /0
OpCodeStrings            | 785          | D2 /0   
OpCodeStrings            | 786          | REX + C0 /0 ib
OpCodeStrings            | 787          | C0 /0 ib
OpCodeStrings            | 788          | D1 /1   
OpCodeStrings            | 789          | D3 /1   
OpCodeStrings            | 790          | C1 /1 ib
OpCodeStrings            | 791          | D1 /1   
OpCodeStrings            | 792          | D3 /1   
OpCodeStrings            | 793          | C1 /1 ib
OpCodeStrings            | 794          | REX.W + D1 /1
OpCodeStrings            | 795          | REX.W + D3 /1
OpCodeStrings            | 796          | REX.W + C1 /1 ib
OpCodeStrings            | 797          | REX + D0 /1
OpCodeStrings            | 798          | D0 /1   
OpCodeStrings            | 799          | D2 /1   
OpCodeStrings            | 800          | REX + D2 /1
OpCodeStrings            | 801          | C0 /1 ib
OpCodeStrings            | 802          | REX + C0 /1 ib
OpCodeStrings            | 803          | D1 /4   
OpCodeStrings            | 804          | D3 /4   
OpCodeStrings            | 805          | C1 /4 ib
OpCodeStrings            | 806          | D1 /4   
OpCodeStrings            | 807          | D3 /4   
OpCodeStrings            | 808          | C1/4 ib 
OpCodeStrings            | 809          | REX.W + D1 /4
OpCodeStrings            | 810          | REX.W + D3 /4
OpCodeStrings            | 811          | REX.W + C1 /4 ib
OpCodeStrings            | 812          | D0 /4   
OpCodeStrings            | 813          | D2 /4   
OpCodeStrings            | 814          | REX + D0 /4
OpCodeStrings            | 815          | REX + D2 /4
OpCodeStrings            | 816          | REX + C0 /4 ib
OpCodeStrings            | 817          | C0 /4 ib
OpCodeStrings            | 818          | D3 /7   
OpCodeStrings            | 819          | D1 /7   
OpCodeStrings            | 820          | C1 /7 ib
OpCodeStrings            | 821          | D1 /7   
OpCodeStrings            | 822          | D3 /7   
OpCodeStrings            | 823          | C1 /7 ib
OpCodeStrings            | 824          | REX.W + D1 /7
OpCodeStrings            | 825          | REX.W + D3 /7
OpCodeStrings            | 826          | REX.W + C1 /7 ib
OpCodeStrings            | 827          | D0 /7   
OpCodeStrings            | 828          | D2 /7   
OpCodeStrings            | 829          | REX + D0 /7
OpCodeStrings            | 830          | REX + D2 /7
OpCodeStrings            | 831          | C0 /7 ib
OpCodeStrings            | 832          | REX + C0 /7 ib
OpCodeStrings            | 833          | VEX.LZ.F3.0F38.W0 F7 /r
OpCodeStrings            | 834          | VEX.LZ.F3.0F38.W1 F7 /r
OpCodeStrings            | 835          | 1C ib   
OpCodeStrings            | 836          | 1D iw   
OpCodeStrings            | 837          | 1D id   
OpCodeStrings            | 838          | 81 /3 iw
OpCodeStrings            | 839          | 83 /3 ib
OpCodeStrings            | 840          | 19 /r   
OpCodeStrings            | 841          | 81 /3 id
OpCodeStrings            | 842          | 83 /3 ib
OpCodeStrings            | 843          | 19 /r   
OpCodeStrings            | 844          | REX.W + 81 /3 id
OpCodeStrings            | 845          | REX.W + 83 /3 ib
OpCodeStrings            | 846          | REX.W + 19 /r
OpCodeStrings            | 847          | 80 /3 ib
OpCodeStrings            | 848          | REX + 80 /3 ib
OpCodeStrings            | 849          | REX + 18 /r
OpCodeStrings            | 850          | 18 /r   
OpCodeStrings            | 851          | 1B /r   
OpCodeStrings            | 852          | 1B /r   
OpCodeStrings            | 853          | REX.W + 1B /r
OpCodeStrings            | 854          | 1A /r   
OpCodeStrings            | 855          | REX + 1A /r
OpCodeStrings            | 856          | REX.W + 1D id
OpCodeStrings            | 857          | REX + 0F 97
OpCodeStrings            | 858          | 0F 97   
OpCodeStrings            | 859          | 0F 93   
OpCodeStrings            | 860          | REX + 0F 93
OpCodeStrings            | 861          | 0F 92   
OpCodeStrings            | 862          | REX + 0F 92
OpCodeStrings            | 863          | 0F 96   
OpCodeStrings            | 864          | REX + 0F 96
OpCodeStrings            | 865          | 0F 92   
OpCodeStrings            | 866          | REX + 0F 92
OpCodeStrings            | 867          | 0F 94   
OpCodeStrings            | 868          | REX + 0F 94
OpCodeStrings            | 869          | 0F 9F   
OpCodeStrings            | 870          | REX + 0F 9F
OpCodeStrings            | 871          | 0F 9D   
OpCodeStrings            | 872          | REX + 0F 9D
OpCodeStrings            | 873          | 0F 9C   
OpCodeStrings            | 874          | REX + 0F 9C
OpCodeStrings            | 875          | 0F 9E   
OpCodeStrings            | 876          | REX + 0F 9E
OpCodeStrings            | 877          | REX + 0F 96
OpCodeStrings            | 878          | 0F 96   
OpCodeStrings            | 879          | 0F 92   
OpCodeStrings            | 880          | REX + 0F 92
OpCodeStrings            | 881          | 0F 93   
OpCodeStrings            | 882          | REX + 0F 93
OpCodeStrings            | 883          | REX + 0F 97
OpCodeStrings            | 884          | 0F 97   
OpCodeStrings            | 885          | 0F 93   
OpCodeStrings            | 886          | REX + 0F 93
OpCodeStrings            | 887          | 0F 95   
OpCodeStrings            | 888          | REX + 0F 95
OpCodeStrings            | 889          | 0F 9E   
OpCodeStrings            | 890          | REX + 0F 9E
OpCodeStrings            | 891          | 0F 9C   
OpCodeStrings            | 892          | REX + 0F 9C
OpCodeStrings            | 893          | 0F 9D   
OpCodeStrings            | 894          | REX + 0F 9D
OpCodeStrings            | 895          | 0F 9F   
OpCodeStrings            | 896          | REX + 0F 9F
OpCodeStrings            | 897          | REX + 0F 91
OpCodeStrings            | 898          | 0F 91   
OpCodeStrings            | 899          | REX + 0F 9B
OpCodeStrings            | 900          | 0F 9B   
OpCodeStrings            | 901          | REX + 0F 99
OpCodeStrings            | 902          | 0F 99   
OpCodeStrings            | 903          | REX + 0F 95
OpCodeStrings            | 904          | 0F 95   
OpCodeStrings            | 905          | REX + 0F 90
OpCodeStrings            | 906          | 0F 90   
OpCodeStrings            | 907          | 0F 9A   
OpCodeStrings            | 908          | REX + 0F 9A
OpCodeStrings            | 909          | REX + 0F 9A
OpCodeStrings            | 910          | 0F 9A   
OpCodeStrings            | 911          | 0F 9B   
OpCodeStrings            | 912          | REX + 0F 9B
OpCodeStrings            | 913          | REX + 0F 98
OpCodeStrings            | 914          | 0F 98   
OpCodeStrings            | 915          | REX + 0F 94
OpCodeStrings            | 916          | 0F 94   
OpCodeStrings            | 917          | D3 /4   
OpCodeStrings            | 918          | D1 /4   
OpCodeStrings            | 919          | C1 /4 ib
OpCodeStrings            | 920          | D3 /4   
OpCodeStrings            | 921          | D1 /4   
OpCodeStrings            | 922          | C1 /4 ib
OpCodeStrings            | 923          | REX.W + D3 /4
OpCodeStrings            | 924          | REX.W + D1 /4
OpCodeStrings            | 925          | REX.W + C1 /4 ib
OpCodeStrings            | 926          | D0 /4   
OpCodeStrings            | 927          | D2 /4   
OpCodeStrings            | 928          | REX + D0 /4
OpCodeStrings            | 929          | REX + D2 /4
OpCodeStrings            | 930          | C0 /4 ib
OpCodeStrings            | 931          | REX + C0 /4 ib
OpCodeStrings            | 932          | VEX.LZ.66.0F38.W0 F7 /r
OpCodeStrings            | 933          | VEX.LZ.66.0F38.W1 F7 /r
OpCodeStrings            | 934          | D1 /5   
OpCodeStrings            | 935          | D3 /5   
OpCodeStrings            | 936          | C1 /5 ib
OpCodeStrings            | 937          | D1 /5   
OpCodeStrings            | 938          | D3 /5   
OpCodeStrings            | 939          | C1 /5 ib
OpCodeStrings            | 940          | REX.W + D1 /5
OpCodeStrings            | 941          | REX.W + D3 /5
OpCodeStrings            | 942          | REX.W + C1 /5 ib
OpCodeStrings            | 943          | D2 /5   
OpCodeStrings            | 944          | D0 /5   
OpCodeStrings            | 945          | REX + D0 /5
OpCodeStrings            | 946          | REX + D2 /5
OpCodeStrings            | 947          | REX + C0 /5 ib
OpCodeStrings            | 948          | C0 /5 ib
OpCodeStrings            | 949          | VEX.LZ.F2.0F38.W0 F7 /r
OpCodeStrings            | 950          | VEX.LZ.F2.0F38.W1 F7 /r
OpCodeStrings            | 951          | FB      
OpCodeStrings            | 952          | AB      
OpCodeStrings            | 953          | AB      
OpCodeStrings            | 954          | REX.W + AB
OpCodeStrings            | 955          | AA      
OpCodeStrings            | 956          | AA      
OpCodeStrings            | 957          | AB      
OpCodeStrings            | 958          | REX.W + AB
OpCodeStrings            | 959          | AB      
OpCodeStrings            | 960          | 2C ib   
OpCodeStrings            | 961          | 2D iw   
OpCodeStrings            | 962          | 2D id   
OpCodeStrings            | 963          | 81 /5 iw
OpCodeStrings            | 964          | 83 /5 ib
OpCodeStrings            | 965          | 29 /r   
OpCodeStrings            | 966          | 81 /5 id
OpCodeStrings            | 967          | 83 /5 ib
OpCodeStrings            | 968          | 29 /r   
OpCodeStrings            | 969          | REX.W + 81 /5 id
OpCodeStrings            | 970          | REX.W + 83 /5 ib
OpCodeStrings            | 971          | REX.W + 29 /r
OpCodeStrings            | 972          | REX + 80 /5 ib
OpCodeStrings            | 973          | 80 /5 ib
OpCodeStrings            | 974          | 28 /r   
OpCodeStrings            | 975          | REX + 28 /r
OpCodeStrings            | 976          | 2B /r   
OpCodeStrings            | 977          | 2B /r   
OpCodeStrings            | 978          | REX.W + 2B /r
OpCodeStrings            | 979          | 2A /r   
OpCodeStrings            | 980          | REX + 2A /r
OpCodeStrings            | 981          | REX.W + 2D id
OpCodeStrings            | 982          | 0F 05   
OpCodeStrings            | 983          | A8 ib   
OpCodeStrings            | 984          | A9 iw   
OpCodeStrings            | 985          | A9 id   
OpCodeStrings            | 986          | F7 /0 iw
OpCodeStrings            | 987          | 85 /4   
OpCodeStrings            | 988          | F7 /0 id
OpCodeStrings            | 989          | 85 /4   
OpCodeStrings            | 990          | REX.W + F7 /0 id
OpCodeStrings            | 991          | REX.W + 85 /4
OpCodeStrings            | 992          | REX + F6 /0 ib
OpCodeStrings            | 993          | F6 /0 ib
OpCodeStrings            | 994          | 84 /4   
OpCodeStrings            | 995          | REX + 84 /4
OpCodeStrings            | 996          | REX.W + A9 id
OpCodeStrings            | 997          | 66 0F AE /6
OpCodeStrings            | 998          | EVEX.128.66.0F.W1 58 /r
OpCodeStrings            | 999          | VEX.128.66.0F.WIG 58 /r
OpCodeStrings            | 1000         | EVEX.256.66.0F.W1 58 /r
OpCodeStrings            | 1001         | VEX.256.66.0F.WIG 58 /r
OpCodeStrings            | 1002         | EVEX.512.66.0F.W1 58 /r
OpCodeStrings            | 1003         | EVEX.NDS.128.66.0F3A.W0 03 /r ib
OpCodeStrings            | 1004         | EVEX.NDS.256.66.0F3A.W0 03 /r ib
OpCodeStrings            | 1005         | EVEX.NDS.512.66.0F3A.W0 03 /r ib
OpCodeStrings            | 1006         | EVEX.NDS.128.66.0F3A.W1 03 /r ib
OpCodeStrings            | 1007         | EVEX.NDS.256.66.0F3A.W1 03 /r ib
OpCodeStrings            | 1008         | EVEX.NDS.512.66.0F3A.W1 03 /r ib
OpCodeStrings            | 1009         | VEX.256.66.0F38.W0 5A /r
OpCodeStrings            | 1010         | EVEX.128.66.0F38.W0 59 /r
OpCodeStrings            | 1011         | EVEX.256.66.0F38.W0 59 /r
OpCodeStrings            | 1012         | EVEX.512.66.0F38.W0 59 /r
OpCodeStrings            | 1013         | EVEX.256.66.0F38.W0 5A /r
OpCodeStrings            | 1014         | EVEX.512.66.0F38.W0 5A /r
OpCodeStrings            | 1015         | EVEX.512.66.0F38.W0 5B /r
OpCodeStrings            | 1016         | EVEX.256.66.0F38.W1 5A /r
OpCodeStrings            | 1017         | EVEX.512.66.0F38.W1 5A /r
OpCodeStrings            | 1018         | EVEX.512.66.0F38.W1 5B /r
OpCodeStrings            | 1019         | EVEX.128.0F.W0 C2 /r ib
OpCodeStrings            | 1020         | EVEX.256.0F.W0 C2 /r ib
OpCodeStrings            | 1021         | EVEX.512.0F.W0 C2 /r ib
OpCodeStrings            | 1022         | VEX.128.0F.WIG C2 /r ib
OpCodeStrings            | 1023         | VEX.256.0F.WIG C2 /r ib
OpCodeStrings            | 1024         | VEX.256.66.0F3A.W0 39 /r ib
OpCodeStrings            | 1025         | EVEX.256.66.0F3A.W0 39 /r ib
OpCodeStrings            | 1026         | EVEX.512.66.0F3A.W0 39 /r ib
OpCodeStrings            | 1027         | EVEX.512.66.0F3A.W0 3B /r ib
OpCodeStrings            | 1028         | EVEX.256.66.0F3A.W1 39 /r ib
OpCodeStrings            | 1029         | EVEX.512.66.0F3A.W1 39 /r ib
OpCodeStrings            | 1030         | EVEX.512.66.0F3A.W1 3B /r ib
OpCodeStrings            | 1031         | VEX.128.66.0F38.W0 2F /r
OpCodeStrings            | 1032         | VEX.256.66.0F38.W0 2F /r
OpCodeStrings            | 1033         | VEX.128.66.0F38.W0 2D /r
OpCodeStrings            | 1034         | VEX.256.66.0F38.W0 2D /r
OpCodeStrings            | 1035         | VEX.128.66.0F38.W0 2E /r
OpCodeStrings            | 1036         | VEX.256.66.0F38.W0 2E /r
OpCodeStrings            | 1037         | VEX.128.66.0F38.W0 2C /r
OpCodeStrings            | 1038         | VEX.256.66.0F38.W0 2C /r
OpCodeStrings            | 1039         | VEX.128.66.0F.WIG 28 /r
OpCodeStrings            | 1040         | EVEX.128.66.0F.W1 28 /r
OpCodeStrings            | 1041         | EVEX.128.66.0F.W1 29 /r
OpCodeStrings            | 1042         | VEX.128.66.0F.WIG 29 /r
OpCodeStrings            | 1043         | VEX.256.66.0F.WIG 28 /r
OpCodeStrings            | 1044         | EVEX.256.66.0F.W1 28 /r
OpCodeStrings            | 1045         | EVEX.256.66.0F.W1 29 /r
OpCodeStrings            | 1046         | VEX.256.66.0F.WIG 29 /r
OpCodeStrings            | 1047         | EVEX.512.66.0F.W1 28 /r
OpCodeStrings            | 1048         | EVEX.512.66.0F.W1 29 /r
OpCodeStrings            | 1049         | EVEX.128.0F.W0 28 /r
OpCodeStrings            | 1050         | VEX.128.0F.WIG 28 /r
OpCodeStrings            | 1051         | EVEX.128.0F.W0 29 /r
OpCodeStrings            | 1052         | VEX.128.0F.WIG 29 /r
OpCodeStrings            | 1053         | EVEX.256.0F.W0 28 /r
OpCodeStrings            | 1054         | VEX.256.0F.WIG 28 /r
OpCodeStrings            | 1055         | EVEX.256.0F.W0 29 /r
OpCodeStrings            | 1056         | VEX.256.0F.WIG 29 /r
OpCodeStrings            | 1057         | EVEX.512.0F.W0 28 /r
OpCodeStrings            | 1058         | EVEX.512.0F.W0 29 /r
OpCodeStrings            | 1059         | EVEX.128.66.0F.W0 7E /r
OpCodeStrings            | 1060         | VEX.128.66.0F.W0 7E /r
OpCodeStrings            | 1061         | VEX.128.66.0F.W0 6E /
OpCodeStrings            | 1062         | EVEX.128.66.0F.W0 6E /r
OpCodeStrings            | 1063         | VEX.128.66.0F.WIG 6F /r
OpCodeStrings            | 1064         | VEX.128.66.0F.WIG 6F /r
OpCodeStrings            | 1065         | VEX.128.66.0F.WIG 7F /r
OpCodeStrings            | 1066         | VEX.128.66.0F.WIG 7F /r
OpCodeStrings            | 1067         | VEX.256.66.0F.WIG 6F /r
OpCodeStrings            | 1068         | VEX.256.66.0F.WIG 6F /r
OpCodeStrings            | 1069         | VEX.256.66.0F.WIG 7F /r
OpCodeStrings            | 1070         | VEX.256.66.0F.WIG 7F /r
OpCodeStrings            | 1071         | EVEX.128.66.0F.W0 6F /r
OpCodeStrings            | 1072         | EVEX.128.66.0F.W0 6F /r
OpCodeStrings            | 1073         | EVEX.128.66.0F.W0 7F /r
OpCodeStrings            | 1074         | EVEX.128.66.0F.W0 7F /r
OpCodeStrings            | 1075         | EVEX.256.66.0F.W0 6F /r
OpCodeStrings            | 1076         | EVEX.256.66.0F.W0 6F /r
OpCodeStrings            | 1077         | EVEX.256.66.0F.W0 7F /r
OpCodeStrings            | 1078         | EVEX.256.66.0F.W0 7F /r
OpCodeStrings            | 1079         | EVEX.512.66.0F.W0 6F /r
OpCodeStrings            | 1080         | EVEX.512.66.0F.W0 6F /r
OpCodeStrings            | 1081         | EVEX.512.66.0F.W0 7F /r
OpCodeStrings            | 1082         | EVEX.512.66.0F.W0 7F /r
OpCodeStrings            | 1083         | EVEX.128.66.0F.W1 6F /r
OpCodeStrings            | 1084         | EVEX.128.66.0F.W1 6F /r
OpCodeStrings            | 1085         | EVEX.128.66.0F.W1 7F /r
OpCodeStrings            | 1086         | EVEX.128.66.0F.W1 7F /r
OpCodeStrings            | 1087         | EVEX.256.66.0F.W1 6F /r
OpCodeStrings            | 1088         | EVEX.256.66.0F.W1 6F /r
OpCodeStrings            | 1089         | EVEX.256.66.0F.W1 7F /r
OpCodeStrings            | 1090         | EVEX.256.66.0F.W1 7F /r
OpCodeStrings            | 1091         | EVEX.512.66.0F.W1 6F /r
OpCodeStrings            | 1092         | EVEX.512.66.0F.W1 6F /r
OpCodeStrings            | 1093         | EVEX.512.66.0F.W1 7F /r
OpCodeStrings            | 1094         | EVEX.512.66.0F.W1 7F /r
OpCodeStrings            | 1095         | VEX.128.F3.0F.WIG 6F /r
OpCodeStrings            | 1096         | VEX.128.F3.0F.WIG 6F /r
OpCodeStrings            | 1097         | VEX.128.F3.0F.WIG 7F /r
OpCodeStrings            | 1098         | VEX.128.F3.0F.WIG 7F /r
OpCodeStrings            | 1099         | VEX.256.F3.0F.WIG 6F /r
OpCodeStrings            | 1100         | VEX.256.F3.0F.WIG 6F /r
OpCodeStrings            | 1101         | VEX.256.F3.0F.WIG 7F /r
OpCodeStrings            | 1102         | VEX.256.F3.0F.WIG 7F /r
OpCodeStrings            | 1103         | EVEX.128.F2.0F.W1 6F /r
OpCodeStrings            | 1104         | EVEX.128.F2.0F.W1 6F /r
OpCodeStrings            | 1105         | EVEX.128.F2.0F.W1 7F /r
OpCodeStrings            | 1106         | EVEX.128.F2.0F.W1 7F /r
OpCodeStrings            | 1107         | EVEX.256.F2.0F.W1 6F /r
OpCodeStrings            | 1108         | EVEX.256.F2.0F.W1 6F /r
OpCodeStrings            | 1109         | EVEX.256.F2.0F.W1 7F /r
