TableName                | EntryIndex   | EntryName
OpCodeStrings            | 574          | REX.W + 0F BE /r
OpCodeStrings            | 575          | 63 /r   
OpCodeStrings            | 576          | 63 /r   
OpCodeStrings            | 577          | REX.W + 63 /r
OpCodeStrings            | 578          | 66 0F 10 /r
OpCodeStrings            | 579          | 66 0F 11 /r
OpCodeStrings            | 580          | 0F B6 /r
OpCodeStrings            | 581          | 0F B7 /r
OpCodeStrings            | 582          | 0F B6 /r
OpCodeStrings            | 583          | REX.W + 0F B7 /r
OpCodeStrings            | 584          | REX.W + 0F B6 /r
OpCodeStrings            | 585          | 66 0F 3A 42 /r ib
OpCodeStrings            | 586          | F7 /4   
OpCodeStrings            | 587          | F7 /4   
OpCodeStrings            | 588          | REX.W + F7 /4
OpCodeStrings            | 589          | F6 /4   
OpCodeStrings            | 590          | REX + F6 /4
OpCodeStrings            | 591          | F7 /3   
OpCodeStrings            | 592          | F7 /3   
OpCodeStrings            | 593          | REX.W + F7 /3
OpCodeStrings            | 594          | F6 /3   
OpCodeStrings            | 595          | REX + F6 /3
OpCodeStrings            | 596          | F7 /2   
OpCodeStrings            | 597          | F7 /2   
OpCodeStrings            | 598          | REX.W + F7 /2
OpCodeStrings            | 599          | F6 /2   
OpCodeStrings            | 600          | REX + F6 /2
OpCodeStrings            | 601          | 0C ib   
OpCodeStrings            | 602          | 0D iw   
OpCodeStrings            | 603          | 0D id   
OpCodeStrings            | 604          | 81 /1 iw
OpCodeStrings            | 605          | 83 /1 ib
OpCodeStrings            | 606          | 09 /r   
OpCodeStrings            | 607          | 81 /1 id
OpCodeStrings            | 608          | 83 /1 ib
OpCodeStrings            | 609          | 09 /r   
OpCodeStrings            | 610          | REX.W + 81 /1 id
OpCodeStrings            | 611          | REX.W + 83 /1 ib
OpCodeStrings            | 612          | REX.W + 09 /r
OpCodeStrings            | 613          | REX + 80 /1 ib
OpCodeStrings            | 614          | 80 /1 ib
OpCodeStrings            | 615          | REX + 08 /r
OpCodeStrings            | 616          | 08 /r   
OpCodeStrings            | 617          | 0B /r   
OpCodeStrings            | 618          | 0B /r   
OpCodeStrings            | 619          | REX.W + 0B /r
OpCodeStrings            | 620          | REX + 0A /r
OpCodeStrings            | 621          | 0A /r   
OpCodeStrings            | 622          | REX.W + 0D id
OpCodeStrings            | 623          | EE      
OpCodeStrings            | 624          | EF      
OpCodeStrings            | 625          | EF      
OpCodeStrings            | 626          | E6 ib   
OpCodeStrings            | 627          | E7 ib   
OpCodeStrings            | 628          | E7 ib   
OpCodeStrings            | 629          | 6F      
OpCodeStrings            | 630          | 6F      
OpCodeStrings            | 631          | 6E      
OpCodeStrings            | 632          | 6E      
OpCodeStrings            | 633          | 6F      
OpCodeStrings            | 634          | 6F      
OpCodeStrings            | 635          | NP 0F 38 1C /r 1
OpCodeStrings            | 636          | 66 0F 38 1C /r
OpCodeStrings            | 637          | NP 0F 38 1E /r 1
OpCodeStrings            | 638          | 66 0F 38 1E /r
OpCodeStrings            | 639          | NP 0F 38 1D /r 1
OpCodeStrings            | 640          | 66 0F 38 1D /r
OpCodeStrings            | 641          | NP 0F 6B /r 1
OpCodeStrings            | 642          | 66 0F 6B /r
OpCodeStrings            | 643          | NP 0F 63 /r 1
OpCodeStrings            | 644          | 66 0F 63 /r
OpCodeStrings            | 645          | 66 0F 38 2B /r
OpCodeStrings            | 646          | NP 0F 67 /r
OpCodeStrings            | 647          | 66 0F 67 /r
OpCodeStrings            | 648          | NP 0F FC /r 1
OpCodeStrings            | 649          | 66 0F FC /r
OpCodeStrings            | 650          | NP 0F FE /r 1
OpCodeStrings            | 651          | 66 0F FE /r
OpCodeStrings            | 652          | NP 0F D4 /r 1
OpCodeStrings            | 653          | 66 0F D4 /r
OpCodeStrings            | 654          | NP 0F DC /r 1
OpCodeStrings            | 655          | 66 0F DC /r
OpCodeStrings            | 656          | NP 0F DD /r 1
OpCodeStrings            | 657          | 66 0F DD /r
OpCodeStrings            | 658          | NP 0F FD /r 1
OpCodeStrings            | 659          | 66 0F FD /r
OpCodeStrings            | 660          | NP 0F DB /r 1
OpCodeStrings            | 661          | 66 0F DB /r
OpCodeStrings            | 662          | NP 0F 74 /r 1
OpCodeStrings            | 663          | 66 0F 74 /r
OpCodeStrings            | 664          | NP 0F 76 /r 1
OpCodeStrings            | 665          | 66 0F 76 /r
OpCodeStrings            | 666          | NP 0F 75 /r 1
OpCodeStrings            | 667          | 66 0F 75 /r
OpCodeStrings            | 668          | NP 0F 64 /r
OpCodeStrings            | 669          | 66 0F 64 /r
OpCodeStrings            | 670          | NP 0F 66 /r
OpCodeStrings            | 671          | 66 0F 66 /r
OpCodeStrings            | 672          | 66 0F 38 37 /r
OpCodeStrings            | 673          | NP 0F 65 /r
OpCodeStrings            | 674          | 66 0F 65 /r
OpCodeStrings            | 675          | VEX.LZ.F2.0F38.W0 F5 /r
OpCodeStrings            | 676          | VEX.LZ.F2.0F38.W1 F5 /r
OpCodeStrings            | 677          | NP 0F C5 /r ib 1
OpCodeStrings            | 678          | 66 0F C5 /r ib
OpCodeStrings            | 679          | 66 0F 3A 15 /r ib
OpCodeStrings            | 680          | 66 0F 3A 20 /r ib
OpCodeStrings            | 681          | 66 0F 3A 20 /r ib
OpCodeStrings            | 682          | 66 0F 3A 22 /r ib
OpCodeStrings            | 683          | 66 0F 3A 22 /r ib
OpCodeStrings            | 684          | 66 REX.W 0F 3A 22 /r ib
OpCodeStrings            | 685          | 66 REX.W 0F 3A 22 /r ib
OpCodeStrings            | 686          | 66 0F 38 3C /r
OpCodeStrings            | 687          | 66 0F 38 3D /r
OpCodeStrings            | 688          | NP 0F EE /r
OpCodeStrings            | 689          | 66 0F EE /r
OpCodeStrings            | 690          | NP 0F DE /r 1
OpCodeStrings            | 691          | 66 0F DE /r
OpCodeStrings            | 692          | 66 0F 38 3E/r
OpCodeStrings            | 693          | 66 0F 38 38 /r
OpCodeStrings            | 694          | NP 0F EA /r 1
OpCodeStrings            | 695          | 66 0F EA /r
OpCodeStrings            | 696          | NP 0F DA /r 1
OpCodeStrings            | 697          | 66 0F DA /r
OpCodeStrings            | 698          | 66 0F 38 3A/r
OpCodeStrings            | 699          | NP 0F D7 /r 1
OpCodeStrings            | 700          | 66 0F D7 /r
OpCodeStrings            | 701          | 66 0f 38 21 /r
OpCodeStrings            | 702          | 66 0f 38 22 /r
OpCodeStrings            | 703          | 66 0f 38 20 /r
OpCodeStrings            | 704          | 66 0f 38 25 /r
OpCodeStrings            | 705          | 66 0f 38 23/r
OpCodeStrings            | 706          | 66 0f 38 24 /r
OpCodeStrings            | 707          | 66 0f 38 31 /r
OpCodeStrings            | 708          | 66 0f 38 32 /r
OpCodeStrings            | 709          | 66 0f 38 30 /r
OpCodeStrings            | 710          | 66 0f 38 35 /r
OpCodeStrings            | 711          | 66 0f 38 33 /r
OpCodeStrings            | 712          | 66 0f 38 34 /r
OpCodeStrings            | 713          | 1F      
OpCodeStrings            | 714          | 07      
OpCodeStrings            | 715          | 0F A1   
OpCodeStrings            | 716          | 0F A1   
OpCodeStrings            | 717          | 0F A1   
OpCodeStrings            | 718          | 0F A9   
OpCodeStrings            | 719          | 0F A9   
OpCodeStrings            | 720          | 0F A9   
OpCodeStrings            | 721          | 8F /0   
OpCodeStrings            | 722          | 8F /0   
OpCodeStrings            | 723          | 8F /0   
OpCodeStrings            | 724          | 58 +rw  
OpCodeStrings            | 725          | 58 +rd  
OpCodeStrings            | 726          | 58 +rd  
OpCodeStrings            | 727          | 17      
OpCodeStrings            | 728          | 9D      
OpCodeStrings            | 729          | 9D      
OpCodeStrings            | 730          | 9D      
OpCodeStrings            | 731          | NP 0F EB /r 1
OpCodeStrings            | 732          | 66 0F EB /r
OpCodeStrings            | 733          | 0F 18 /0
OpCodeStrings            | 734          | 0F 18 /1
OpCodeStrings            | 735          | 0F 18 /2
OpCodeStrings            | 736          | 0F 18 /3
OpCodeStrings            | 737          | NP 0F 38 00 /r 1
OpCodeStrings            | 738          | 66 0F 38 00 /r
OpCodeStrings            | 739          | 66 0F 70 /r ib
OpCodeStrings            | 740          | F2 0F 70 /r ib
OpCodeStrings            | 741          | NP 0F 70 /r ib
OpCodeStrings            | 742          | NP 0F 38 08 /r 1
OpCodeStrings            | 743          | 66 0F 38 08 /r
OpCodeStrings            | 744          | NP 0F 38 0A /r 1
OpCodeStrings            | 745          | 66 0F 38 0A /r
OpCodeStrings            | 746          | NP 0F 38 09 /r 1
OpCodeStrings            | 747          | 66 0F 38 09 /r
OpCodeStrings            | 748          | NP 0F 72 /6 ib
OpCodeStrings            | 749          | NP 0F F2 /r
OpCodeStrings            | 750          | 66 0F 72 /6 ib
OpCodeStrings            | 751          | 66 0F F2 /r
OpCodeStrings            | 752          | NP 0F 73 /6 ib
OpCodeStrings            | 753          | NP 0F F3 /r
OpCodeStrings            | 754          | 66 0F 73 /6 ib
OpCodeStrings            | 755          | 66 0F F3 /r
OpCodeStrings            | 756          | NP 0F 71 /6 ib
OpCodeStrings            | 757          | NP 0F F1 /r
OpCodeStrings            | 758          | 66 0F 71 /6 ib
OpCodeStrings            | 759          | 66 0F F1 /r
OpCodeStrings            | 760          | NP 0F 68 /r
OpCodeStrings            | 761          | 66 0F 68 /r
OpCodeStrings            | 762          | NP 0F 6A /r
OpCodeStrings            | 763          | 66 0F 6A /r
OpCodeStrings            | 764          | 66 0F 6D /r
OpCodeStrings            | 765          | NP 0F 69 /r
OpCodeStrings            | 766          | 66 0F 69 /r
OpCodeStrings            | 767          | NP 0F 62 /r
OpCodeStrings            | 768          | 66 0F 62 /r
OpCodeStrings            | 769          | 66 0F 6C /r
OpCodeStrings            | 770          | 0E      
OpCodeStrings            | 771          | 1E      
OpCodeStrings            | 772          | 06      
OpCodeStrings            | 773          | 0F A0   
OpCodeStrings            | 774          | 0F A8   
OpCodeStrings            | 775          | 68 iw   
OpCodeStrings            | 776          | 68 id   
OpCodeStrings            | 777          | 6A ib   
OpCodeStrings            | 778          | FF /6   
OpCodeStrings            | 779          | FF /6   
OpCodeStrings            | 780          | FF /6   
OpCodeStrings            | 781          | 50 +rw  
OpCodeStrings            | 782          | 50 +rd  
OpCodeStrings            | 783          | 50 +rd  
OpCodeStrings            | 784          | 16      
OpCodeStrings            | 785          | 9C      
OpCodeStrings            | 786          | 9C      
OpCodeStrings            | 787          | 9C      
OpCodeStrings            | 788          | NP 0F EF /r 1
OpCodeStrings            | 789          | 66 0F EF /r
OpCodeStrings            | 790          | D1 /2   
OpCodeStrings            | 791          | D3 /2   
OpCodeStrings            | 792          | C1 /2 ib
OpCodeStrings            | 793          | D1 /2   
OpCodeStrings            | 794          | D3 /2   
OpCodeStrings            | 795          | C1 /2 ib
OpCodeStrings            | 796          | REX.W + D1 /2
OpCodeStrings            | 797          | REX.W + D3 /2
OpCodeStrings            | 798          | REX.W + C1 /2 ib
OpCodeStrings            | 799          | REX + D0 /2
OpCodeStrings            | 800          | D0 /2   
OpCodeStrings            | 801          | D2 /2   
OpCodeStrings            | 802          | REX + D2 /2
OpCodeStrings            | 803          | C0 /2 ib
OpCodeStrings            | 804          | REX + C0 /2 ib
OpCodeStrings            | 805          | D1 /3   
OpCodeStrings            | 806          | D3 /3   
OpCodeStrings            | 807          | C1 /3 ib
OpCodeStrings            | 808          | D1 /3   
OpCodeStrings            | 809          | D3 /3   
OpCodeStrings            | 810          | C1 /3 ib
OpCodeStrings            | 811          | REX.W + D1 /3
OpCodeStrings            | 812          | REX.W + D3 /3
OpCodeStrings            | 813          | REX.W + C1 /3 ib
OpCodeStrings            | 814          | D0 /3   
OpCodeStrings            | 815          | REX + D0 /3
OpCodeStrings            | 816          | D2 /3   
OpCodeStrings            | 817          | REX + D2 /3
OpCodeStrings            | 818          | C0 /3 ib
OpCodeStrings            | 819          | REX + C0 /3 ib
OpCodeStrings            | 820          | F3 0F AE /0
OpCodeStrings            | 821          | F3 REX.W 0F AE /0
OpCodeStrings            | 822          | F3 0F AE /1
OpCodeStrings            | 823          | F3 REX.W 0F AE /1
OpCodeStrings            | 824          | 0F 31   
OpCodeStrings            | 825          | D1 /0   
OpCodeStrings            | 826          | D3 /0   
OpCodeStrings            | 827          | C1 /0 ib
OpCodeStrings            | 828          | D1 /0   
OpCodeStrings            | 829          | D3 /0   
OpCodeStrings            | 830          | C1 /0 ib
OpCodeStrings            | 831          | REX.W + D1 /0
OpCodeStrings            | 832          | REX.W + D3 /0
OpCodeStrings            | 833          | REX.W + C1 /0 ib
OpCodeStrings            | 834          | REX + D0 /0
OpCodeStrings            | 835          | D0 /0   
OpCodeStrings            | 836          | REX + D2 /0
OpCodeStrings            | 837          | D2 /0   
OpCodeStrings            | 838          | C0 /0 ib
OpCodeStrings            | 839          | REX + C0 /0 ib
OpCodeStrings            | 840          | D1 /1   
OpCodeStrings            | 841          | D3 /1   
OpCodeStrings            | 842          | C1 /1 ib
OpCodeStrings            | 843          | D1 /1   
OpCodeStrings            | 844          | D3 /1   
OpCodeStrings            | 845          | C1 /1 ib
OpCodeStrings            | 846          | REX.W + D1 /1
OpCodeStrings            | 847          | REX.W + D3 /1
OpCodeStrings            | 848          | REX.W + C1 /1 ib
OpCodeStrings            | 849          | REX + D0 /1
OpCodeStrings            | 850          | D0 /1   
OpCodeStrings            | 851          | D2 /1   
OpCodeStrings            | 852          | REX + D2 /1
OpCodeStrings            | 853          | C0 /1 ib
OpCodeStrings            | 854          | REX + C0 /1 ib
OpCodeStrings            | 855          | D1 /4   
OpCodeStrings            | 856          | D3 /4   
OpCodeStrings            | 857          | C1 /4 ib
OpCodeStrings            | 858          | D1 /4   
OpCodeStrings            | 859          | D3 /4   
OpCodeStrings            | 860          | C1/4 ib 
OpCodeStrings            | 861          | REX.W + D1 /4
OpCodeStrings            | 862          | REX.W + D3 /4
OpCodeStrings            | 863          | REX.W + C1 /4 ib
OpCodeStrings            | 864          | D0 /4   
OpCodeStrings            | 865          | REX + D0 /4
OpCodeStrings            | 866          | D2 /4   
OpCodeStrings            | 867          | REX + D2 /4
OpCodeStrings            | 868          | REX + C0 /4 ib
OpCodeStrings            | 869          | C0 /4 ib
OpCodeStrings            | 870          | D1 /7   
OpCodeStrings            | 871          | D3 /7   
OpCodeStrings            | 872          | C1 /7 ib
OpCodeStrings            | 873          | D1 /7   
OpCodeStrings            | 874          | D3 /7   
OpCodeStrings            | 875          | C1 /7 ib
OpCodeStrings            | 876          | REX.W + D1 /7
OpCodeStrings            | 877          | REX.W + D3 /7
OpCodeStrings            | 878          | REX.W + C1 /7 ib
OpCodeStrings            | 879          | D0 /7   
OpCodeStrings            | 880          | REX + D0 /7
OpCodeStrings            | 881          | REX + D2 /7
OpCodeStrings            | 882          | D2 /7   
OpCodeStrings            | 883          | C0 /7 ib
OpCodeStrings            | 884          | REX + C0 /7 ib
OpCodeStrings            | 885          | VEX.LZ.F3.0F38.W0 F7 /r
OpCodeStrings            | 886          | VEX.LZ.F3.0F38.W1 F7 /r
OpCodeStrings            | 887          | 1C ib   
OpCodeStrings            | 888          | 1D iw   
OpCodeStrings            | 889          | 1D id   
OpCodeStrings            | 890          | 81 /3 iw
OpCodeStrings            | 891          | 83 /3 ib
OpCodeStrings            | 892          | 19 /r   
OpCodeStrings            | 893          | 81 /3 id
OpCodeStrings            | 894          | 83 /3 ib
OpCodeStrings            | 895          | 19 /r   
OpCodeStrings            | 896          | REX.W + 81 /3 id
OpCodeStrings            | 897          | REX.W + 83 /3 ib
OpCodeStrings            | 898          | REX.W + 19 /r
OpCodeStrings            | 899          | REX + 80 /3 ib
OpCodeStrings            | 900          | 80 /3 ib
OpCodeStrings            | 901          | REX + 18 /r
OpCodeStrings            | 902          | 18 /r   
OpCodeStrings            | 903          | 1B /r   
OpCodeStrings            | 904          | 1B /r   
OpCodeStrings            | 905          | REX.W + 1B /r
OpCodeStrings            | 906          | REX + 1A /r
OpCodeStrings            | 907          | 1A /r   
OpCodeStrings            | 908          | REX.W + 1D id
OpCodeStrings            | 909          | 0F 97   
OpCodeStrings            | 910          | REX + 0F 97
OpCodeStrings            | 911          | 0F 93   
OpCodeStrings            | 912          | REX + 0F 93
OpCodeStrings            | 913          | 0F 92   
OpCodeStrings            | 914          | REX + 0F 92
OpCodeStrings            | 915          | REX + 0F 96
OpCodeStrings            | 916          | 0F 96   
OpCodeStrings            | 917          | REX + 0F 92
OpCodeStrings            | 918          | 0F 92   
OpCodeStrings            | 919          | 0F 94   
OpCodeStrings            | 920          | REX + 0F 94
OpCodeStrings            | 921          | 0F 9F   
OpCodeStrings            | 922          | REX + 0F 9F
OpCodeStrings            | 923          | 0F 9D   
OpCodeStrings            | 924          | REX + 0F 9D
OpCodeStrings            | 925          | REX + 0F 9C
OpCodeStrings            | 926          | 0F 9C   
OpCodeStrings            | 927          | REX + 0F 9E
OpCodeStrings            | 928          | 0F 9E   
OpCodeStrings            | 929          | REX + 0F 96
OpCodeStrings            | 930          | 0F 96   
OpCodeStrings            | 931          | REX + 0F 92
OpCodeStrings            | 932          | 0F 92   
OpCodeStrings            | 933          | 0F 93   
OpCodeStrings            | 934          | REX + 0F 93
OpCodeStrings            | 935          | REX + 0F 97
OpCodeStrings            | 936          | 0F 97   
OpCodeStrings            | 937          | REX + 0F 93
OpCodeStrings            | 938          | 0F 93   
OpCodeStrings            | 939          | REX + 0F 95
OpCodeStrings            | 940          | 0F 95   
OpCodeStrings            | 941          | REX + 0F 9E
OpCodeStrings            | 942          | 0F 9E   
OpCodeStrings            | 943          | 0F 9C   
OpCodeStrings            | 944          | REX + 0F 9C
OpCodeStrings            | 945          | 0F 9D   
OpCodeStrings            | 946          | REX + 0F 9D
OpCodeStrings            | 947          | 0F 9F   
OpCodeStrings            | 948          | REX + 0F 9F
OpCodeStrings            | 949          | 0F 91   
OpCodeStrings            | 950          | REX + 0F 91
OpCodeStrings            | 951          | 0F 9B   
OpCodeStrings            | 952          | REX + 0F 9B
OpCodeStrings            | 953          | 0F 99   
OpCodeStrings            | 954          | REX + 0F 99
OpCodeStrings            | 955          | 0F 95   
OpCodeStrings            | 956          | REX + 0F 95
OpCodeStrings            | 957          | 0F 90   
OpCodeStrings            | 958          | REX + 0F 90
OpCodeStrings            | 959          | 0F 9A   
OpCodeStrings            | 960          | REX + 0F 9A
OpCodeStrings            | 961          | 0F 9A   
OpCodeStrings            | 962          | REX + 0F 9A
OpCodeStrings            | 963          | 0F 9B   
OpCodeStrings            | 964          | REX + 0F 9B
OpCodeStrings            | 965          | 0F 98   
OpCodeStrings            | 966          | REX + 0F 98
OpCodeStrings            | 967          | 0F 94   
OpCodeStrings            | 968          | REX + 0F 94
OpCodeStrings            | 969          | D1 /4   
OpCodeStrings            | 970          | D3 /4   
OpCodeStrings            | 971          | C1 /4 ib
OpCodeStrings            | 972          | D1 /4   
OpCodeStrings            | 973          | D3 /4   
OpCodeStrings            | 974          | C1 /4 ib
OpCodeStrings            | 975          | REX.W + D1 /4
OpCodeStrings            | 976          | REX.W + D3 /4
OpCodeStrings            | 977          | REX.W + C1 /4 ib
OpCodeStrings            | 978          | REX + D0 /4
OpCodeStrings            | 979          | D0 /4   
OpCodeStrings            | 980          | D2 /4   
OpCodeStrings            | 981          | REX + D2 /4
OpCodeStrings            | 982          | REX + C0 /4 ib
OpCodeStrings            | 983          | C0 /4 ib
OpCodeStrings            | 984          | VEX.LZ.66.0F38.W0 F7 /r
OpCodeStrings            | 985          | VEX.LZ.66.0F38.W1 F7 /r
OpCodeStrings            | 986          | D1 /5   
OpCodeStrings            | 987          | D3 /5   
OpCodeStrings            | 988          | C1 /5 ib
OpCodeStrings            | 989          | D1 /5   
OpCodeStrings            | 990          | D3 /5   
OpCodeStrings            | 991          | C1 /5 ib
OpCodeStrings            | 992          | REX.W + D1 /5
OpCodeStrings            | 993          | REX.W + D3 /5
OpCodeStrings            | 994          | REX.W + C1 /5 ib
OpCodeStrings            | 995          | D0 /5   
OpCodeStrings            | 996          | REX + D0 /5
OpCodeStrings            | 997          | D2 /5   
OpCodeStrings            | 998          | REX + D2 /5
OpCodeStrings            | 999          | REX + C0 /5 ib
OpCodeStrings            | 1000         | C0 /5 ib
OpCodeStrings            | 1001         | VEX.LZ.F2.0F38.W0 F7 /r
OpCodeStrings            | 1002         | VEX.LZ.F2.0F38.W1 F7 /r
OpCodeStrings            | 1003         | FB      
OpCodeStrings            | 1004         | AB      
OpCodeStrings            | 1005         | AB      
OpCodeStrings            | 1006         | REX.W + AB
OpCodeStrings            | 1007         | AA      
OpCodeStrings            | 1008         | AA      
OpCodeStrings            | 1009         | AB      
OpCodeStrings            | 1010         | REX.W + AB
OpCodeStrings            | 1011         | AB      
OpCodeStrings            | 1012         | 2C ib   
OpCodeStrings            | 1013         | 2D iw   
OpCodeStrings            | 1014         | 2D id   
OpCodeStrings            | 1015         | 81 /5 iw
OpCodeStrings            | 1016         | 83 /5 ib
OpCodeStrings            | 1017         | 29 /r   
OpCodeStrings            | 1018         | 81 /5 id
OpCodeStrings            | 1019         | 83 /5 ib
OpCodeStrings            | 1020         | 29 /r   
OpCodeStrings            | 1021         | REX.W + 81 /5 id
OpCodeStrings            | 1022         | REX.W + 83 /5 ib
OpCodeStrings            | 1023         | REX.W + 29 /r
OpCodeStrings            | 1024         | 80 /5 ib
OpCodeStrings            | 1025         | REX + 80 /5 ib
OpCodeStrings            | 1026         | 28 /r   
OpCodeStrings            | 1027         | REX + 28 /r
OpCodeStrings            | 1028         | 2B /r   
OpCodeStrings            | 1029         | 2B /r   
OpCodeStrings            | 1030         | REX.W + 2B /r
OpCodeStrings            | 1031         | 2A /r   
OpCodeStrings            | 1032         | REX + 2A /r
OpCodeStrings            | 1033         | REX.W + 2D id
OpCodeStrings            | 1034         | 0F 05   
OpCodeStrings            | 1035         | A8 ib   
OpCodeStrings            | 1036         | A9 iw   
OpCodeStrings            | 1037         | A9 id   
OpCodeStrings            | 1038         | F7 /0 iw
OpCodeStrings            | 1039         | 85 /4   
OpCodeStrings            | 1040         | F7 /0 id
OpCodeStrings            | 1041         | 85 /4   
OpCodeStrings            | 1042         | REX.W + F7 /0 id
OpCodeStrings            | 1043         | REX.W + 85 /4
OpCodeStrings            | 1044         | REX + F6 /0 ib
OpCodeStrings            | 1045         | F6 /0 ib
OpCodeStrings            | 1046         | 84 /4   
OpCodeStrings            | 1047         | REX + 84 /4
OpCodeStrings            | 1048         | REX.W + A9 id
OpCodeStrings            | 1049         | 66 0F AE /6
OpCodeStrings            | 1050         | VEX.128.66.0F.WIG 58 /r
OpCodeStrings            | 1051         | EVEX.128.66.0F.W1 58 /r
OpCodeStrings            | 1052         | VEX.256.66.0F.WIG 58 /r
OpCodeStrings            | 1053         | EVEX.256.66.0F.W1 58 /r
OpCodeStrings            | 1054         | EVEX.512.66.0F.W1 58 /r
OpCodeStrings            | 1055         | EVEX.NDS.128.66.0F3A.W0 03 /r ib
OpCodeStrings            | 1056         | EVEX.NDS.256.66.0F3A.W0 03 /r ib
OpCodeStrings            | 1057         | EVEX.NDS.512.66.0F3A.W0 03 /r ib
OpCodeStrings            | 1058         | EVEX.NDS.128.66.0F3A.W1 03 /r ib
OpCodeStrings            | 1059         | EVEX.NDS.256.66.0F3A.W1 03 /r ib
OpCodeStrings            | 1060         | EVEX.NDS.512.66.0F3A.W1 03 /r ib
OpCodeStrings            | 1061         | VEX.256.66.0F38.W0 5A /r
OpCodeStrings            | 1062         | EVEX.128.66.0F38.W0 59 /r
OpCodeStrings            | 1063         | EVEX.256.66.0F38.W0 59 /r
OpCodeStrings            | 1064         | EVEX.512.66.0F38.W0 59 /r
OpCodeStrings            | 1065         | EVEX.256.66.0F38.W0 5A /r
OpCodeStrings            | 1066         | EVEX.512.66.0F38.W0 5A /r
OpCodeStrings            | 1067         | EVEX.512.66.0F38.W0 5B /r
OpCodeStrings            | 1068         | EVEX.256.66.0F38.W1 5A /r
OpCodeStrings            | 1069         | EVEX.512.66.0F38.W1 5A /r
OpCodeStrings            | 1070         | EVEX.512.66.0F38.W1 5B /r
OpCodeStrings            | 1071         | EVEX.128.0F.W0 C2 /r ib
OpCodeStrings            | 1072         | EVEX.256.0F.W0 C2 /r ib
OpCodeStrings            | 1073         | EVEX.512.0F.W0 C2 /r ib
OpCodeStrings            | 1074         | VEX.128.0F.WIG C2 /r ib
OpCodeStrings            | 1075         | VEX.256.0F.WIG C2 /r ib
OpCodeStrings            | 1076         | VEX.256.66.0F3A.W0 39 /r ib
OpCodeStrings            | 1077         | EVEX.256.66.0F3A.W0 39 /r ib
OpCodeStrings            | 1078         | EVEX.512.66.0F3A.W0 39 /r ib
OpCodeStrings            | 1079         | EVEX.512.66.0F3A.W0 3B /r ib
OpCodeStrings            | 1080         | EVEX.256.66.0F3A.W1 39 /r ib
OpCodeStrings            | 1081         | EVEX.512.66.0F3A.W1 39 /r ib
OpCodeStrings            | 1082         | EVEX.512.66.0F3A.W1 3B /r ib
OpCodeStrings            | 1083         | VEX.128.66.0F.WIG F7 /r
OpCodeStrings            | 1084         | VEX.128.66.0F38.W0 2F /r
OpCodeStrings            | 1085         | VEX.256.66.0F38.W0 2F /r
OpCodeStrings            | 1086         | VEX.128.66.0F38.W0 2D /r
OpCodeStrings            | 1087         | VEX.256.66.0F38.W0 2D /r
OpCodeStrings            | 1088         | VEX.128.66.0F38.W0 2E /r
OpCodeStrings            | 1089         | VEX.256.66.0F38.W0 2E /r
OpCodeStrings            | 1090         | VEX.128.66.0F38.W0 2C /r
OpCodeStrings            | 1091         | VEX.256.66.0F38.W0 2C /r
OpCodeStrings            | 1092         | VEX.128.66.0F.WIG 28 /r
OpCodeStrings            | 1093         | VEX.128.66.0F.WIG 29 /r
OpCodeStrings            | 1094         | EVEX.128.66.0F.W1 28 /r
OpCodeStrings            | 1095         | EVEX.128.66.0F.W1 29 /r
OpCodeStrings            | 1096         | VEX.256.66.0F.WIG 28 /r
OpCodeStrings            | 1097         | VEX.256.66.0F.WIG 29 /r
OpCodeStrings            | 1098         | EVEX.256.66.0F.W1 28 /r
OpCodeStrings            | 1099         | EVEX.256.66.0F.W1 29 /r
OpCodeStrings            | 1100         | EVEX.512.66.0F.W1 28 /r
OpCodeStrings            | 1101         | EVEX.512.66.0F.W1 29 /r
OpCodeStrings            | 1102         | VEX.128.0F.WIG 28 /r
OpCodeStrings            | 1103         | VEX.128.0F.WIG 29 /r
OpCodeStrings            | 1104         | EVEX.128.0F.W0 28 /r
OpCodeStrings            | 1105         | EVEX.128.0F.W0 29 /r
OpCodeStrings            | 1106         | VEX.256.0F.WIG 28 /r
OpCodeStrings            | 1107         | VEX.256.0F.WIG 29 /r
OpCodeStrings            | 1108         | EVEX.256.0F.W0 28 /r
OpCodeStrings            | 1109         | EVEX.256.0F.W0 29 /r
OpCodeStrings            | 1110         | EVEX.512.0F.W0 28 /r
OpCodeStrings            | 1111         | EVEX.512.0F.W0 29 /r
OpCodeStrings            | 1112         | EVEX.128.66.0F.W0 7E /r
OpCodeStrings            | 1113         | VEX.128.66.0F.W0 7E /r
OpCodeStrings            | 1114         | EVEX.128.66.0F.W0 6E /r
OpCodeStrings            | 1115         | VEX.128.66.0F.W0 6E /
OpCodeStrings            | 1116         | VEX.128.66.0F.WIG 6F /r
OpCodeStrings            | 1117         | VEX.128.66.0F.WIG 6F /r
OpCodeStrings            | 1118         | VEX.128.66.0F.WIG 7F /r
OpCodeStrings            | 1119         | VEX.128.66.0F.WIG 7F /r
OpCodeStrings            | 1120         | VEX.256.66.0F.WIG 6F /r
OpCodeStrings            | 1121         | VEX.256.66.0F.WIG 6F /r
OpCodeStrings            | 1122         | VEX.256.66.0F.WIG 7F /r
OpCodeStrings            | 1123         | VEX.256.66.0F.WIG 7F /r
