TableName                | EntryIndex   | EntryName
OpCodeStrings            | 574          | 63 /r   
OpCodeStrings            | 575          | REX.W + 63 /r
OpCodeStrings            | 576          | 66 0F 10 /r
OpCodeStrings            | 577          | 66 0F 11 /r
OpCodeStrings            | 578          | 0F B6 /r
OpCodeStrings            | 579          | 0F B7 /r
OpCodeStrings            | 580          | 0F B6 /r
OpCodeStrings            | 581          | REX.W + 0F B7 /r
OpCodeStrings            | 582          | REX.W + 0F B6 /r
OpCodeStrings            | 583          | 66 0F 3A 42 /r ib
OpCodeStrings            | 584          | F7 /4   
OpCodeStrings            | 585          | F7 /4   
OpCodeStrings            | 586          | REX.W + F7 /4
OpCodeStrings            | 587          | F6 /4   
OpCodeStrings            | 588          | REX + F6 /4
OpCodeStrings            | 589          | F7 /3   
OpCodeStrings            | 590          | F7 /3   
OpCodeStrings            | 591          | REX.W + F7 /3
OpCodeStrings            | 592          | REX + F6 /3
OpCodeStrings            | 593          | F6 /3   
OpCodeStrings            | 594          | F7 /2   
OpCodeStrings            | 595          | F7 /2   
OpCodeStrings            | 596          | REX.W + F7 /2
OpCodeStrings            | 597          | F6 /2   
OpCodeStrings            | 598          | REX + F6 /2
OpCodeStrings            | 599          | 0C ib   
OpCodeStrings            | 600          | 0D iw   
OpCodeStrings            | 601          | 0D id   
OpCodeStrings            | 602          | 81 /1 iw
OpCodeStrings            | 603          | 83 /1 ib
OpCodeStrings            | 604          | 09 /r   
OpCodeStrings            | 605          | 81 /1 id
OpCodeStrings            | 606          | 83 /1 ib
OpCodeStrings            | 607          | 09 /r   
OpCodeStrings            | 608          | REX.W + 81 /1 id
OpCodeStrings            | 609          | REX.W + 83 /1 ib
OpCodeStrings            | 610          | REX.W + 09 /r
OpCodeStrings            | 611          | REX + 80 /1 ib
OpCodeStrings            | 612          | 80 /1 ib
OpCodeStrings            | 613          | 08 /r   
OpCodeStrings            | 614          | REX + 08 /r
OpCodeStrings            | 615          | 0B /r   
OpCodeStrings            | 616          | 0B /r   
OpCodeStrings            | 617          | REX.W + 0B /r
OpCodeStrings            | 618          | 0A /r   
OpCodeStrings            | 619          | REX + 0A /r
OpCodeStrings            | 620          | REX.W + 0D id
OpCodeStrings            | 621          | EE      
OpCodeStrings            | 622          | EF      
OpCodeStrings            | 623          | EF      
OpCodeStrings            | 624          | E6 ib   
OpCodeStrings            | 625          | E7 ib   
OpCodeStrings            | 626          | E7 ib   
OpCodeStrings            | 627          | 6F      
OpCodeStrings            | 628          | 6F      
OpCodeStrings            | 629          | 6E      
OpCodeStrings            | 630          | 6E      
OpCodeStrings            | 631          | 6F      
OpCodeStrings            | 632          | 6F      
OpCodeStrings            | 633          | NP 0F 38 1C /r 1
OpCodeStrings            | 634          | 66 0F 38 1C /r
OpCodeStrings            | 635          | NP 0F 38 1E /r 1
OpCodeStrings            | 636          | 66 0F 38 1E /r
OpCodeStrings            | 637          | NP 0F 38 1D /r 1
OpCodeStrings            | 638          | 66 0F 38 1D /r
OpCodeStrings            | 639          | NP 0F 6B /r 1
OpCodeStrings            | 640          | 66 0F 6B /r
OpCodeStrings            | 641          | NP 0F 63 /r 1
OpCodeStrings            | 642          | 66 0F 63 /r
OpCodeStrings            | 643          | 66 0F 38 2B /r
OpCodeStrings            | 644          | NP 0F 67 /r
OpCodeStrings            | 645          | 66 0F 67 /r
OpCodeStrings            | 646          | NP 0F DC /r 1
OpCodeStrings            | 647          | 66 0F DC /r
OpCodeStrings            | 648          | NP 0F DD /r 1
OpCodeStrings            | 649          | 66 0F DD /r
OpCodeStrings            | 650          | NP 0F DB /r 1
OpCodeStrings            | 651          | 66 0F DB /r
OpCodeStrings            | 652          | NP 0F 74 /r 1
OpCodeStrings            | 653          | 66 0F 74 /r
OpCodeStrings            | 654          | NP 0F 76 /r 1
OpCodeStrings            | 655          | 66 0F 76 /r
OpCodeStrings            | 656          | NP 0F 75 /r 1
OpCodeStrings            | 657          | 66 0F 75 /r
OpCodeStrings            | 658          | NP 0F 64 /r
OpCodeStrings            | 659          | 66 0F 64 /r
OpCodeStrings            | 660          | NP 0F 66 /r
OpCodeStrings            | 661          | 66 0F 66 /r
OpCodeStrings            | 662          | 66 0F 38 37 /r
OpCodeStrings            | 663          | NP 0F 65 /r
OpCodeStrings            | 664          | 66 0F 65 /r
OpCodeStrings            | 665          | VEX.LZ.F2.0F38.W0 F5 /r
OpCodeStrings            | 666          | VEX.LZ.F2.0F38.W1 F5 /r
OpCodeStrings            | 667          | 66 0F C5 /r ib
OpCodeStrings            | 668          | NP 0F C5 /r ib 1
OpCodeStrings            | 669          | 66 0F 3A 15 /r ib
OpCodeStrings            | 670          | 66 0F 3A 20 /r ib
OpCodeStrings            | 671          | 66 0F 3A 20 /r ib
OpCodeStrings            | 672          | 66 0F 3A 22 /r ib
OpCodeStrings            | 673          | 66 0F 3A 22 /r ib
OpCodeStrings            | 674          | 66 REX.W 0F 3A 22 /r ib
OpCodeStrings            | 675          | 66 REX.W 0F 3A 22 /r ib
OpCodeStrings            | 676          | 66 0F 38 3C /r
OpCodeStrings            | 677          | 66 0F 38 3D /r
OpCodeStrings            | 678          | NP 0F EE /r
OpCodeStrings            | 679          | 66 0F EE /r
OpCodeStrings            | 680          | NP 0F DE /r 1
OpCodeStrings            | 681          | 66 0F DE /r
OpCodeStrings            | 682          | 66 0F 38 3E/r
OpCodeStrings            | 683          | 66 0F 38 38 /r
OpCodeStrings            | 684          | NP 0F EA /r 1
OpCodeStrings            | 685          | 66 0F EA /r
OpCodeStrings            | 686          | NP 0F DA /r 1
OpCodeStrings            | 687          | 66 0F DA /r
OpCodeStrings            | 688          | 66 0F 38 3A/r
OpCodeStrings            | 689          | NP 0F D7 /r 1
OpCodeStrings            | 690          | 66 0F D7 /r
OpCodeStrings            | 691          | 66 0f 38 21 /r
OpCodeStrings            | 692          | 66 0f 38 22 /r
OpCodeStrings            | 693          | 66 0f 38 20 /r
OpCodeStrings            | 694          | 66 0f 38 25 /r
OpCodeStrings            | 695          | 66 0f 38 23/r
OpCodeStrings            | 696          | 66 0f 38 24 /r
OpCodeStrings            | 697          | 66 0f 38 31 /r
OpCodeStrings            | 698          | 66 0f 38 32 /r
OpCodeStrings            | 699          | 66 0f 38 30 /r
OpCodeStrings            | 700          | 66 0f 38 35 /r
OpCodeStrings            | 701          | 66 0f 38 33 /r
OpCodeStrings            | 702          | 66 0f 38 34 /r
OpCodeStrings            | 703          | 1F      
OpCodeStrings            | 704          | 07      
OpCodeStrings            | 705          | 0F A1   
OpCodeStrings            | 706          | 0F A1   
OpCodeStrings            | 707          | 0F A1   
OpCodeStrings            | 708          | 0F A9   
OpCodeStrings            | 709          | 0F A9   
OpCodeStrings            | 710          | 0F A9   
OpCodeStrings            | 711          | 8F /0   
OpCodeStrings            | 712          | 8F /0   
OpCodeStrings            | 713          | 8F /0   
OpCodeStrings            | 714          | 58 +rw  
OpCodeStrings            | 715          | 58 +rd  
OpCodeStrings            | 716          | 58 +rd  
OpCodeStrings            | 717          | 17      
OpCodeStrings            | 718          | 9D      
OpCodeStrings            | 719          | 9D      
OpCodeStrings            | 720          | 9D      
OpCodeStrings            | 721          | 0F 18 /0
OpCodeStrings            | 722          | 0F 18 /1
OpCodeStrings            | 723          | 0F 18 /2
OpCodeStrings            | 724          | 0F 18 /3
OpCodeStrings            | 725          | NP 0F 38 00 /r 1
OpCodeStrings            | 726          | 66 0F 38 00 /r
OpCodeStrings            | 727          | 66 0F 70 /r ib
OpCodeStrings            | 728          | F2 0F 70 /r ib
OpCodeStrings            | 729          | NP 0F 70 /r ib
OpCodeStrings            | 730          | NP 0F 38 08 /r 1
OpCodeStrings            | 731          | 66 0F 38 08 /r
OpCodeStrings            | 732          | NP 0F 38 0A /r 1
OpCodeStrings            | 733          | 66 0F 38 0A /r
OpCodeStrings            | 734          | NP 0F 38 09 /r 1
OpCodeStrings            | 735          | 66 0F 38 09 /r
OpCodeStrings            | 736          | NP 0F 68 /r
OpCodeStrings            | 737          | 66 0F 68 /r
OpCodeStrings            | 738          | NP 0F 6A /r
OpCodeStrings            | 739          | 66 0F 6A /r
OpCodeStrings            | 740          | 66 0F 6D /r
OpCodeStrings            | 741          | NP 0F 69 /r
OpCodeStrings            | 742          | 66 0F 69 /r
OpCodeStrings            | 743          | NP 0F 62 /r
OpCodeStrings            | 744          | 66 0F 62 /r
OpCodeStrings            | 745          | 66 0F 6C /r
OpCodeStrings            | 746          | 0E      
OpCodeStrings            | 747          | 1E      
OpCodeStrings            | 748          | 06      
OpCodeStrings            | 749          | 0F A0   
OpCodeStrings            | 750          | 0F A8   
OpCodeStrings            | 751          | 68 iw   
OpCodeStrings            | 752          | 68 id   
OpCodeStrings            | 753          | 6A ib   
OpCodeStrings            | 754          | FF /6   
OpCodeStrings            | 755          | FF /6   
OpCodeStrings            | 756          | FF /6   
OpCodeStrings            | 757          | 50 +rw  
OpCodeStrings            | 758          | 50 +rd  
OpCodeStrings            | 759          | 50 +rd  
OpCodeStrings            | 760          | 16      
OpCodeStrings            | 761          | 9C      
OpCodeStrings            | 762          | 9C      
OpCodeStrings            | 763          | 9C      
OpCodeStrings            | 764          | NP 0F EF /r 1
OpCodeStrings            | 765          | 66 0F EF /r
OpCodeStrings            | 766          | D1 /2   
OpCodeStrings            | 767          | D3 /2   
OpCodeStrings            | 768          | C1 /2 ib
OpCodeStrings            | 769          | D1 /2   
OpCodeStrings            | 770          | D3 /2   
OpCodeStrings            | 771          | C1 /2 ib
OpCodeStrings            | 772          | REX.W + D1 /2
OpCodeStrings            | 773          | REX.W + D3 /2
OpCodeStrings            | 774          | REX.W + C1 /2 ib
OpCodeStrings            | 775          | REX + D0 /2
OpCodeStrings            | 776          | D0 /2   
OpCodeStrings            | 777          | REX + D2 /2
OpCodeStrings            | 778          | D2 /2   
OpCodeStrings            | 779          | C0 /2 ib
OpCodeStrings            | 780          | REX + C0 /2 ib
OpCodeStrings            | 781          | D1 /3   
OpCodeStrings            | 782          | D3 /3   
OpCodeStrings            | 783          | C1 /3 ib
OpCodeStrings            | 784          | D1 /3   
OpCodeStrings            | 785          | D3 /3   
OpCodeStrings            | 786          | C1 /3 ib
OpCodeStrings            | 787          | REX.W + D1 /3
OpCodeStrings            | 788          | REX.W + D3 /3
OpCodeStrings            | 789          | REX.W + C1 /3 ib
OpCodeStrings            | 790          | D0 /3   
OpCodeStrings            | 791          | REX + D0 /3
OpCodeStrings            | 792          | REX + D2 /3
OpCodeStrings            | 793          | D2 /3   
OpCodeStrings            | 794          | REX + C0 /3 ib
OpCodeStrings            | 795          | C0 /3 ib
OpCodeStrings            | 796          | F3 0F AE /0
OpCodeStrings            | 797          | F3 REX.W 0F AE /0
OpCodeStrings            | 798          | F3 0F AE /1
OpCodeStrings            | 799          | F3 REX.W 0F AE /1
OpCodeStrings            | 800          | 0F 31   
OpCodeStrings            | 801          | D1 /0   
OpCodeStrings            | 802          | D3 /0   
OpCodeStrings            | 803          | C1 /0 ib
OpCodeStrings            | 804          | D1 /0   
OpCodeStrings            | 805          | D3 /0   
OpCodeStrings            | 806          | C1 /0 ib
OpCodeStrings            | 807          | REX.W + D1 /0
OpCodeStrings            | 808          | REX.W + D3 /0
OpCodeStrings            | 809          | REX.W + C1 /0 ib
OpCodeStrings            | 810          | REX + D0 /0
OpCodeStrings            | 811          | D0 /0   
OpCodeStrings            | 812          | REX + D2 /0
OpCodeStrings            | 813          | D2 /0   
OpCodeStrings            | 814          | REX + C0 /0 ib
OpCodeStrings            | 815          | C0 /0 ib
OpCodeStrings            | 816          | D1 /1   
OpCodeStrings            | 817          | D3 /1   
OpCodeStrings            | 818          | C1 /1 ib
OpCodeStrings            | 819          | D1 /1   
OpCodeStrings            | 820          | D3 /1   
OpCodeStrings            | 821          | C1 /1 ib
OpCodeStrings            | 822          | REX.W + D1 /1
OpCodeStrings            | 823          | REX.W + D3 /1
OpCodeStrings            | 824          | REX.W + C1 /1 ib
OpCodeStrings            | 825          | REX + D0 /1
OpCodeStrings            | 826          | D0 /1   
OpCodeStrings            | 827          | REX + D2 /1
OpCodeStrings            | 828          | D2 /1   
OpCodeStrings            | 829          | REX + C0 /1 ib
OpCodeStrings            | 830          | C0 /1 ib
OpCodeStrings            | 831          | D1 /4   
OpCodeStrings            | 832          | D3 /4   
OpCodeStrings            | 833          | C1 /4 ib
OpCodeStrings            | 834          | D1 /4   
OpCodeStrings            | 835          | D3 /4   
OpCodeStrings            | 836          | C1/4 ib 
OpCodeStrings            | 837          | REX.W + D1 /4
OpCodeStrings            | 838          | REX.W + D3 /4
OpCodeStrings            | 839          | REX.W + C1 /4 ib
OpCodeStrings            | 840          | D0 /4   
OpCodeStrings            | 841          | D2 /4   
OpCodeStrings            | 842          | REX + D0 /4
OpCodeStrings            | 843          | REX + D2 /4
OpCodeStrings            | 844          | C0 /4 ib
OpCodeStrings            | 845          | REX + C0 /4 ib
OpCodeStrings            | 846          | D3 /7   
OpCodeStrings            | 847          | D1 /7   
OpCodeStrings            | 848          | C1 /7 ib
OpCodeStrings            | 849          | D1 /7   
OpCodeStrings            | 850          | D3 /7   
OpCodeStrings            | 851          | C1 /7 ib
OpCodeStrings            | 852          | REX.W + D1 /7
OpCodeStrings            | 853          | REX.W + D3 /7
OpCodeStrings            | 854          | REX.W + C1 /7 ib
OpCodeStrings            | 855          | D0 /7   
OpCodeStrings            | 856          | D2 /7   
OpCodeStrings            | 857          | REX + D0 /7
OpCodeStrings            | 858          | REX + D2 /7
OpCodeStrings            | 859          | REX + C0 /7 ib
OpCodeStrings            | 860          | C0 /7 ib
OpCodeStrings            | 861          | VEX.LZ.F3.0F38.W0 F7 /r
OpCodeStrings            | 862          | VEX.LZ.F3.0F38.W1 F7 /r
OpCodeStrings            | 863          | 1C ib   
OpCodeStrings            | 864          | 1D iw   
OpCodeStrings            | 865          | 1D id   
OpCodeStrings            | 866          | 81 /3 iw
OpCodeStrings            | 867          | 83 /3 ib
OpCodeStrings            | 868          | 19 /r   
OpCodeStrings            | 869          | 81 /3 id
OpCodeStrings            | 870          | 83 /3 ib
OpCodeStrings            | 871          | 19 /r   
OpCodeStrings            | 872          | REX.W + 81 /3 id
OpCodeStrings            | 873          | REX.W + 83 /3 ib
OpCodeStrings            | 874          | REX.W + 19 /r
OpCodeStrings            | 875          | REX + 80 /3 ib
OpCodeStrings            | 876          | 80 /3 ib
OpCodeStrings            | 877          | REX + 18 /r
OpCodeStrings            | 878          | 18 /r   
OpCodeStrings            | 879          | 1B /r   
OpCodeStrings            | 880          | 1B /r   
OpCodeStrings            | 881          | REX.W + 1B /r
OpCodeStrings            | 882          | 1A /r   
OpCodeStrings            | 883          | REX + 1A /r
OpCodeStrings            | 884          | REX.W + 1D id
OpCodeStrings            | 885          | REX + 0F 97
OpCodeStrings            | 886          | 0F 97   
OpCodeStrings            | 887          | 0F 93   
OpCodeStrings            | 888          | REX + 0F 93
OpCodeStrings            | 889          | REX + 0F 92
OpCodeStrings            | 890          | 0F 92   
OpCodeStrings            | 891          | REX + 0F 96
OpCodeStrings            | 892          | 0F 96   
OpCodeStrings            | 893          | 0F 92   
OpCodeStrings            | 894          | REX + 0F 92
OpCodeStrings            | 895          | 0F 94   
OpCodeStrings            | 896          | REX + 0F 94
OpCodeStrings            | 897          | 0F 9F   
OpCodeStrings            | 898          | REX + 0F 9F
OpCodeStrings            | 899          | REX + 0F 9D
OpCodeStrings            | 900          | 0F 9D   
OpCodeStrings            | 901          | REX + 0F 9C
OpCodeStrings            | 902          | 0F 9C   
OpCodeStrings            | 903          | REX + 0F 9E
OpCodeStrings            | 904          | 0F 9E   
OpCodeStrings            | 905          | 0F 96   
OpCodeStrings            | 906          | REX + 0F 96
OpCodeStrings            | 907          | REX + 0F 92
OpCodeStrings            | 908          | 0F 92   
OpCodeStrings            | 909          | 0F 93   
OpCodeStrings            | 910          | REX + 0F 93
OpCodeStrings            | 911          | REX + 0F 97
OpCodeStrings            | 912          | 0F 97   
OpCodeStrings            | 913          | REX + 0F 93
OpCodeStrings            | 914          | 0F 93   
OpCodeStrings            | 915          | 0F 95   
OpCodeStrings            | 916          | REX + 0F 95
OpCodeStrings            | 917          | REX + 0F 9E
OpCodeStrings            | 918          | 0F 9E   
OpCodeStrings            | 919          | REX + 0F 9C
OpCodeStrings            | 920          | 0F 9C   
OpCodeStrings            | 921          | 0F 9D   
OpCodeStrings            | 922          | REX + 0F 9D
OpCodeStrings            | 923          | 0F 9F   
OpCodeStrings            | 924          | REX + 0F 9F
OpCodeStrings            | 925          | 0F 91   
OpCodeStrings            | 926          | REX + 0F 91
OpCodeStrings            | 927          | 0F 9B   
OpCodeStrings            | 928          | REX + 0F 9B
OpCodeStrings            | 929          | REX + 0F 99
OpCodeStrings            | 930          | 0F 99   
OpCodeStrings            | 931          | REX + 0F 95
OpCodeStrings            | 932          | 0F 95   
OpCodeStrings            | 933          | 0F 90   
OpCodeStrings            | 934          | REX + 0F 90
OpCodeStrings            | 935          | 0F 9A   
OpCodeStrings            | 936          | REX + 0F 9A
OpCodeStrings            | 937          | REX + 0F 9A
OpCodeStrings            | 938          | 0F 9A   
OpCodeStrings            | 939          | REX + 0F 9B
OpCodeStrings            | 940          | 0F 9B   
OpCodeStrings            | 941          | 0F 98   
OpCodeStrings            | 942          | REX + 0F 98
OpCodeStrings            | 943          | REX + 0F 94
OpCodeStrings            | 944          | 0F 94   
OpCodeStrings            | 945          | D3 /4   
OpCodeStrings            | 946          | D1 /4   
OpCodeStrings            | 947          | C1 /4 ib
OpCodeStrings            | 948          | D3 /4   
OpCodeStrings            | 949          | D1 /4   
OpCodeStrings            | 950          | C1 /4 ib
OpCodeStrings            | 951          | REX.W + D3 /4
OpCodeStrings            | 952          | REX.W + D1 /4
OpCodeStrings            | 953          | REX.W + C1 /4 ib
OpCodeStrings            | 954          | D0 /4   
OpCodeStrings            | 955          | D2 /4   
OpCodeStrings            | 956          | REX + D0 /4
OpCodeStrings            | 957          | REX + D2 /4
OpCodeStrings            | 958          | REX + C0 /4 ib
OpCodeStrings            | 959          | C0 /4 ib
OpCodeStrings            | 960          | VEX.LZ.66.0F38.W0 F7 /r
OpCodeStrings            | 961          | VEX.LZ.66.0F38.W1 F7 /r
OpCodeStrings            | 962          | D1 /5   
OpCodeStrings            | 963          | D3 /5   
OpCodeStrings            | 964          | C1 /5 ib
OpCodeStrings            | 965          | D1 /5   
OpCodeStrings            | 966          | D3 /5   
OpCodeStrings            | 967          | C1 /5 ib
OpCodeStrings            | 968          | REX.W + D1 /5
OpCodeStrings            | 969          | REX.W + D3 /5
OpCodeStrings            | 970          | REX.W + C1 /5 ib
OpCodeStrings            | 971          | D2 /5   
OpCodeStrings            | 972          | D0 /5   
OpCodeStrings            | 973          | REX + D0 /5
OpCodeStrings            | 974          | REX + D2 /5
OpCodeStrings            | 975          | C0 /5 ib
OpCodeStrings            | 976          | REX + C0 /5 ib
OpCodeStrings            | 977          | VEX.LZ.F2.0F38.W0 F7 /r
OpCodeStrings            | 978          | VEX.LZ.F2.0F38.W1 F7 /r
OpCodeStrings            | 979          | FB      
OpCodeStrings            | 980          | AB      
OpCodeStrings            | 981          | AB      
OpCodeStrings            | 982          | REX.W + AB
OpCodeStrings            | 983          | AA      
OpCodeStrings            | 984          | AA      
OpCodeStrings            | 985          | AB      
OpCodeStrings            | 986          | REX.W + AB
OpCodeStrings            | 987          | AB      
OpCodeStrings            | 988          | 2C ib   
OpCodeStrings            | 989          | 2D iw   
OpCodeStrings            | 990          | 2D id   
OpCodeStrings            | 991          | 81 /5 iw
OpCodeStrings            | 992          | 83 /5 ib
OpCodeStrings            | 993          | 29 /r   
OpCodeStrings            | 994          | 81 /5 id
OpCodeStrings            | 995          | 83 /5 ib
OpCodeStrings            | 996          | 29 /r   
OpCodeStrings            | 997          | REX.W + 81 /5 id
OpCodeStrings            | 998          | REX.W + 83 /5 ib
OpCodeStrings            | 999          | REX.W + 29 /r
OpCodeStrings            | 1000         | 80 /5 ib
OpCodeStrings            | 1001         | REX + 80 /5 ib
OpCodeStrings            | 1002         | 28 /r   
OpCodeStrings            | 1003         | REX + 28 /r
OpCodeStrings            | 1004         | 2B /r   
OpCodeStrings            | 1005         | 2B /r   
OpCodeStrings            | 1006         | REX.W + 2B /r
OpCodeStrings            | 1007         | REX + 2A /r
OpCodeStrings            | 1008         | 2A /r   
OpCodeStrings            | 1009         | REX.W + 2D id
OpCodeStrings            | 1010         | 0F 05   
OpCodeStrings            | 1011         | A8 ib   
OpCodeStrings            | 1012         | A9 iw   
OpCodeStrings            | 1013         | A9 id   
OpCodeStrings            | 1014         | F7 /0 iw
OpCodeStrings            | 1015         | 85 /4   
OpCodeStrings            | 1016         | F7 /0 id
OpCodeStrings            | 1017         | 85 /4   
OpCodeStrings            | 1018         | REX.W + F7 /0 id
OpCodeStrings            | 1019         | REX.W + 85 /4
OpCodeStrings            | 1020         | REX + F6 /0 ib
OpCodeStrings            | 1021         | F6 /0 ib
OpCodeStrings            | 1022         | REX + 84 /4
OpCodeStrings            | 1023         | 84 /4   
OpCodeStrings            | 1024         | REX.W + A9 id
OpCodeStrings            | 1025         | 66 0F AE /6
OpCodeStrings            | 1026         | EVEX.128.66.0F.W1 58 /r
OpCodeStrings            | 1027         | VEX.128.66.0F.WIG 58 /r
OpCodeStrings            | 1028         | EVEX.256.66.0F.W1 58 /r
OpCodeStrings            | 1029         | VEX.256.66.0F.WIG 58 /r
OpCodeStrings            | 1030         | EVEX.512.66.0F.W1 58 /r
OpCodeStrings            | 1031         | EVEX.NDS.128.66.0F3A.W0 03 /r ib
OpCodeStrings            | 1032         | EVEX.NDS.256.66.0F3A.W0 03 /r ib
OpCodeStrings            | 1033         | EVEX.NDS.512.66.0F3A.W0 03 /r ib
OpCodeStrings            | 1034         | EVEX.NDS.128.66.0F3A.W1 03 /r ib
OpCodeStrings            | 1035         | EVEX.NDS.256.66.0F3A.W1 03 /r ib
OpCodeStrings            | 1036         | EVEX.NDS.512.66.0F3A.W1 03 /r ib
OpCodeStrings            | 1037         | VEX.256.66.0F38.W0 5A /r
OpCodeStrings            | 1038         | EVEX.128.66.0F38.W0 59 /r
OpCodeStrings            | 1039         | EVEX.256.66.0F38.W0 59 /r
OpCodeStrings            | 1040         | EVEX.512.66.0F38.W0 59 /r
OpCodeStrings            | 1041         | EVEX.256.66.0F38.W0 5A /r
OpCodeStrings            | 1042         | EVEX.512.66.0F38.W0 5A /r
OpCodeStrings            | 1043         | EVEX.512.66.0F38.W0 5B /r
OpCodeStrings            | 1044         | EVEX.256.66.0F38.W1 5A /r
OpCodeStrings            | 1045         | EVEX.512.66.0F38.W1 5A /r
OpCodeStrings            | 1046         | EVEX.512.66.0F38.W1 5B /r
OpCodeStrings            | 1047         | EVEX.128.0F.W0 C2 /r ib
OpCodeStrings            | 1048         | EVEX.256.0F.W0 C2 /r ib
OpCodeStrings            | 1049         | EVEX.512.0F.W0 C2 /r ib
OpCodeStrings            | 1050         | VEX.128.0F.WIG C2 /r ib
OpCodeStrings            | 1051         | VEX.256.0F.WIG C2 /r ib
OpCodeStrings            | 1052         | VEX.256.66.0F3A.W0 39 /r ib
OpCodeStrings            | 1053         | EVEX.256.66.0F3A.W0 39 /r ib
OpCodeStrings            | 1054         | EVEX.512.66.0F3A.W0 39 /r ib
OpCodeStrings            | 1055         | EVEX.512.66.0F3A.W0 3B /r ib
OpCodeStrings            | 1056         | EVEX.256.66.0F3A.W1 39 /r ib
OpCodeStrings            | 1057         | EVEX.512.66.0F3A.W1 39 /r ib
OpCodeStrings            | 1058         | EVEX.512.66.0F3A.W1 3B /r ib
OpCodeStrings            | 1059         | VEX.128.66.0F38.W0 2F /r
OpCodeStrings            | 1060         | VEX.256.66.0F38.W0 2F /r
OpCodeStrings            | 1061         | VEX.128.66.0F38.W0 2D /r
OpCodeStrings            | 1062         | VEX.256.66.0F38.W0 2D /r
OpCodeStrings            | 1063         | VEX.128.66.0F38.W0 2E /r
OpCodeStrings            | 1064         | VEX.256.66.0F38.W0 2E /r
OpCodeStrings            | 1065         | VEX.128.66.0F38.W0 2C /r
OpCodeStrings            | 1066         | VEX.256.66.0F38.W0 2C /r
OpCodeStrings            | 1067         | VEX.128.66.0F.WIG 28 /r
OpCodeStrings            | 1068         | EVEX.128.66.0F.W1 28 /r
OpCodeStrings            | 1069         | EVEX.128.66.0F.W1 29 /r
OpCodeStrings            | 1070         | VEX.128.66.0F.WIG 29 /r
OpCodeStrings            | 1071         | VEX.256.66.0F.WIG 28 /r
OpCodeStrings            | 1072         | EVEX.256.66.0F.W1 28 /r
OpCodeStrings            | 1073         | EVEX.256.66.0F.W1 29 /r
OpCodeStrings            | 1074         | VEX.256.66.0F.WIG 29 /r
OpCodeStrings            | 1075         | EVEX.512.66.0F.W1 28 /r
OpCodeStrings            | 1076         | EVEX.512.66.0F.W1 29 /r
OpCodeStrings            | 1077         | EVEX.128.0F.W0 28 /r
OpCodeStrings            | 1078         | VEX.128.0F.WIG 28 /r
OpCodeStrings            | 1079         | EVEX.128.0F.W0 29 /r
OpCodeStrings            | 1080         | VEX.128.0F.WIG 29 /r
OpCodeStrings            | 1081         | EVEX.256.0F.W0 28 /r
OpCodeStrings            | 1082         | VEX.256.0F.WIG 28 /r
OpCodeStrings            | 1083         | EVEX.256.0F.W0 29 /r
OpCodeStrings            | 1084         | VEX.256.0F.WIG 29 /r
OpCodeStrings            | 1085         | EVEX.512.0F.W0 28 /r
OpCodeStrings            | 1086         | EVEX.512.0F.W0 29 /r
OpCodeStrings            | 1087         | VEX.128.66.0F.W0 7E /r
OpCodeStrings            | 1088         | EVEX.128.66.0F.W0 7E /r
OpCodeStrings            | 1089         | EVEX.128.66.0F.W0 6E /r
OpCodeStrings            | 1090         | VEX.128.66.0F.W0 6E /
OpCodeStrings            | 1091         | VEX.128.66.0F.WIG 6F /r
OpCodeStrings            | 1092         | VEX.128.66.0F.WIG 6F /r
OpCodeStrings            | 1093         | VEX.128.66.0F.WIG 7F /r
OpCodeStrings            | 1094         | VEX.128.66.0F.WIG 7F /r
OpCodeStrings            | 1095         | VEX.256.66.0F.WIG 6F /r
OpCodeStrings            | 1096         | VEX.256.66.0F.WIG 6F /r
OpCodeStrings            | 1097         | VEX.256.66.0F.WIG 7F /r
OpCodeStrings            | 1098         | VEX.256.66.0F.WIG 7F /r
OpCodeStrings            | 1099         | EVEX.128.66.0F.W0 6F /r
OpCodeStrings            | 1100         | EVEX.128.66.0F.W0 6F /r
OpCodeStrings            | 1101         | EVEX.128.66.0F.W0 7F /r
OpCodeStrings            | 1102         | EVEX.128.66.0F.W0 7F /r
OpCodeStrings            | 1103         | EVEX.256.66.0F.W0 6F /r
OpCodeStrings            | 1104         | EVEX.256.66.0F.W0 6F /r
OpCodeStrings            | 1105         | EVEX.256.66.0F.W0 7F /r
OpCodeStrings            | 1106         | EVEX.256.66.0F.W0 7F /r
OpCodeStrings            | 1107         | EVEX.512.66.0F.W0 6F /r
OpCodeStrings            | 1108         | EVEX.512.66.0F.W0 6F /r
OpCodeStrings            | 1109         | EVEX.512.66.0F.W0 7F /r
OpCodeStrings            | 1110         | EVEX.512.66.0F.W0 7F /r
OpCodeStrings            | 1111         | EVEX.128.66.0F.W1 6F /r
OpCodeStrings            | 1112         | EVEX.128.66.0F.W1 6F /r
OpCodeStrings            | 1113         | EVEX.128.66.0F.W1 7F /r
OpCodeStrings            | 1114         | EVEX.128.66.0F.W1 7F /r
OpCodeStrings            | 1115         | EVEX.256.66.0F.W1 6F /r
OpCodeStrings            | 1116         | EVEX.256.66.0F.W1 6F /r
OpCodeStrings            | 1117         | EVEX.256.66.0F.W1 7F /r
OpCodeStrings            | 1118         | EVEX.256.66.0F.W1 7F /r
