TableName                | EntryIndex   | EntryName
OpCodeStrings            | 573          | REX.W + A5
OpCodeStrings            | 574          | A4      
OpCodeStrings            | 575          | A4      
OpCodeStrings            | 576          | A5      
OpCodeStrings            | 577          | REX.W + A5
OpCodeStrings            | 578          | A5      
OpCodeStrings            | 579          | 0F BE /r
OpCodeStrings            | 580          | 0F BF /r
OpCodeStrings            | 581          | 0F BE /r
OpCodeStrings            | 582          | REX.W + 0F BF /r
OpCodeStrings            | 583          | REX.W + 0F BE /r
OpCodeStrings            | 584          | 63 /r   
OpCodeStrings            | 585          | 63 /r   
OpCodeStrings            | 586          | REX.W + 63 /r
OpCodeStrings            | 587          | 66 0F 10 /r
OpCodeStrings            | 588          | 66 0F 11 /r
OpCodeStrings            | 589          | 0F B6 /r
OpCodeStrings            | 590          | 0F B7 /r
OpCodeStrings            | 591          | 0F B6 /r
OpCodeStrings            | 592          | REX.W + 0F B7 /r
OpCodeStrings            | 593          | REX.W + 0F B6 /r
OpCodeStrings            | 594          | 66 0F 3A 42 /r ib
OpCodeStrings            | 595          | F7 /4   
OpCodeStrings            | 596          | F7 /4   
OpCodeStrings            | 597          | REX.W + F7 /4
OpCodeStrings            | 598          | F6 /4   
OpCodeStrings            | 599          | REX + F6 /4
OpCodeStrings            | 600          | F7 /3   
OpCodeStrings            | 601          | F7 /3   
OpCodeStrings            | 602          | REX.W + F7 /3
OpCodeStrings            | 603          | F6 /3   
OpCodeStrings            | 604          | REX + F6 /3
OpCodeStrings            | 605          | F7 /2   
OpCodeStrings            | 606          | F7 /2   
OpCodeStrings            | 607          | REX.W + F7 /2
OpCodeStrings            | 608          | F6 /2   
OpCodeStrings            | 609          | REX + F6 /2
OpCodeStrings            | 610          | 0C ib   
OpCodeStrings            | 611          | 0D iw   
OpCodeStrings            | 612          | 0D id   
OpCodeStrings            | 613          | 81 /1 iw
OpCodeStrings            | 614          | 83 /1 ib
OpCodeStrings            | 615          | 09 /r   
OpCodeStrings            | 616          | 81 /1 id
OpCodeStrings            | 617          | 83 /1 ib
OpCodeStrings            | 618          | 09 /r   
OpCodeStrings            | 619          | REX.W + 81 /1 id
OpCodeStrings            | 620          | REX.W + 83 /1 ib
OpCodeStrings            | 621          | REX.W + 09 /r
OpCodeStrings            | 622          | REX + 80 /1 ib
OpCodeStrings            | 623          | 80 /1 ib
OpCodeStrings            | 624          | REX + 08 /r
OpCodeStrings            | 625          | 08 /r   
OpCodeStrings            | 626          | 0B /r   
OpCodeStrings            | 627          | 0B /r   
OpCodeStrings            | 628          | REX.W + 0B /r
OpCodeStrings            | 629          | 0A /r   
OpCodeStrings            | 630          | REX + 0A /r
OpCodeStrings            | 631          | REX.W + 0D id
OpCodeStrings            | 632          | EE      
OpCodeStrings            | 633          | EF      
OpCodeStrings            | 634          | EF      
OpCodeStrings            | 635          | E6 ib   
OpCodeStrings            | 636          | E7 ib   
OpCodeStrings            | 637          | E7 ib   
OpCodeStrings            | 638          | 6F      
OpCodeStrings            | 639          | 6F      
OpCodeStrings            | 640          | 6E      
OpCodeStrings            | 641          | 6E      
OpCodeStrings            | 642          | 6F      
OpCodeStrings            | 643          | 6F      
OpCodeStrings            | 644          | NP 0F 38 1C /r 1
OpCodeStrings            | 645          | 66 0F 38 1C /r
OpCodeStrings            | 646          | NP 0F 38 1E /r 1
OpCodeStrings            | 647          | 66 0F 38 1E /r
OpCodeStrings            | 648          | NP 0F 38 1D /r 1
OpCodeStrings            | 649          | 66 0F 38 1D /r
OpCodeStrings            | 650          | NP 0F 6B /r 1
OpCodeStrings            | 651          | 66 0F 6B /r
OpCodeStrings            | 652          | NP 0F 63 /r 1
OpCodeStrings            | 653          | 66 0F 63 /r
OpCodeStrings            | 654          | 66 0F 38 2B /r
OpCodeStrings            | 655          | NP 0F 67 /r
OpCodeStrings            | 656          | 66 0F 67 /r
OpCodeStrings            | 657          | NP 0F FC /r 1
OpCodeStrings            | 658          | 66 0F FC /r
OpCodeStrings            | 659          | NP 0F FE /r 1
OpCodeStrings            | 660          | 66 0F FE /r
OpCodeStrings            | 661          | NP 0F D4 /r 1
OpCodeStrings            | 662          | 66 0F D4 /r
OpCodeStrings            | 663          | NP 0F DC /r 1
OpCodeStrings            | 664          | 66 0F DC /r
OpCodeStrings            | 665          | NP 0F DD /r 1
OpCodeStrings            | 666          | 66 0F DD /r
OpCodeStrings            | 667          | NP 0F FD /r 1
OpCodeStrings            | 668          | 66 0F FD /r
OpCodeStrings            | 669          | NP 0F DB /r 1
OpCodeStrings            | 670          | 66 0F DB /r
OpCodeStrings            | 671          | NP 0F DF /r 1
OpCodeStrings            | 672          | 66 0F DF /r
OpCodeStrings            | 673          | NP 0F E0 /r 1
OpCodeStrings            | 674          | 66 0F E0, /r
OpCodeStrings            | 675          | NP 0F E3 /r 1
OpCodeStrings            | 676          | 66 0F E3 /r
OpCodeStrings            | 677          | NP 0F 74 /r 1
OpCodeStrings            | 678          | 66 0F 74 /r
OpCodeStrings            | 679          | NP 0F 76 /r 1
OpCodeStrings            | 680          | 66 0F 76 /r
OpCodeStrings            | 681          | 66 0F 38 29 /r
OpCodeStrings            | 682          | NP 0F 75 /r 1
OpCodeStrings            | 683          | 66 0F 75 /r
OpCodeStrings            | 684          | NP 0F 64 /r
OpCodeStrings            | 685          | 66 0F 64 /r
OpCodeStrings            | 686          | NP 0F 66 /r
OpCodeStrings            | 687          | 66 0F 66 /r
OpCodeStrings            | 688          | 66 0F 38 37 /r
OpCodeStrings            | 689          | NP 0F 65 /r
OpCodeStrings            | 690          | 66 0F 65 /r
OpCodeStrings            | 691          | VEX.LZ.F2.0F38.W0 F5 /r
OpCodeStrings            | 692          | VEX.LZ.F2.0F38.W1 F5 /r
OpCodeStrings            | 693          | NP 0F C5 /r ib 1
OpCodeStrings            | 694          | 66 0F C5 /r ib
OpCodeStrings            | 695          | 66 0F 3A 15 /r ib
OpCodeStrings            | 696          | 66 0F 3A 20 /r ib
OpCodeStrings            | 697          | 66 0F 3A 20 /r ib
OpCodeStrings            | 698          | 66 0F 3A 22 /r ib
OpCodeStrings            | 699          | 66 0F 3A 22 /r ib
OpCodeStrings            | 700          | 66 REX.W 0F 3A 22 /r ib
OpCodeStrings            | 701          | 66 REX.W 0F 3A 22 /r ib
OpCodeStrings            | 702          | 66 0F 38 3C /r
OpCodeStrings            | 703          | 66 0F 38 3D /r
OpCodeStrings            | 704          | NP 0F EE /r
OpCodeStrings            | 705          | 66 0F EE /r
OpCodeStrings            | 706          | NP 0F DE /r 1
OpCodeStrings            | 707          | 66 0F DE /r
OpCodeStrings            | 708          | 66 0F 38 3E/r
OpCodeStrings            | 709          | 66 0F 38 38 /r
OpCodeStrings            | 710          | NP 0F EA /r 1
OpCodeStrings            | 711          | 66 0F EA /r
OpCodeStrings            | 712          | NP 0F DA /r 1
OpCodeStrings            | 713          | 66 0F DA /r
OpCodeStrings            | 714          | 66 0F 38 3A/r
OpCodeStrings            | 715          | NP 0F D7 /r 1
OpCodeStrings            | 716          | 66 0F D7 /r
OpCodeStrings            | 717          | 66 0f 38 21 /r
OpCodeStrings            | 718          | 66 0f 38 22 /r
OpCodeStrings            | 719          | 66 0f 38 20 /r
OpCodeStrings            | 720          | 66 0f 38 25 /r
OpCodeStrings            | 721          | 66 0f 38 23/r
OpCodeStrings            | 722          | 66 0f 38 24 /r
OpCodeStrings            | 723          | 66 0f 38 31 /r
OpCodeStrings            | 724          | 66 0f 38 32 /r
OpCodeStrings            | 725          | 66 0f 38 30 /r
OpCodeStrings            | 726          | 66 0f 38 35 /r
OpCodeStrings            | 727          | 66 0f 38 33 /r
OpCodeStrings            | 728          | 66 0f 38 34 /r
OpCodeStrings            | 729          | NP 0F E4 /r 1
OpCodeStrings            | 730          | 66 0F E4 /r
OpCodeStrings            | 731          | NP 0F D5 /r 1
OpCodeStrings            | 732          | 66 0F D5 /r
OpCodeStrings            | 733          | 1F      
OpCodeStrings            | 734          | 07      
OpCodeStrings            | 735          | 0F A1   
OpCodeStrings            | 736          | 0F A1   
OpCodeStrings            | 737          | 0F A1   
OpCodeStrings            | 738          | 0F A9   
OpCodeStrings            | 739          | 0F A9   
OpCodeStrings            | 740          | 0F A9   
OpCodeStrings            | 741          | 8F /0   
OpCodeStrings            | 742          | 8F /0   
OpCodeStrings            | 743          | 8F /0   
OpCodeStrings            | 744          | 58 +rw  
OpCodeStrings            | 745          | 58 +rd  
OpCodeStrings            | 746          | 58 +rd  
OpCodeStrings            | 747          | 17      
OpCodeStrings            | 748          | 9D      
OpCodeStrings            | 749          | 9D      
OpCodeStrings            | 750          | 9D      
OpCodeStrings            | 751          | NP 0F EB /r 1
OpCodeStrings            | 752          | 66 0F EB /r
OpCodeStrings            | 753          | 0F 18 /0
OpCodeStrings            | 754          | 0F 18 /1
OpCodeStrings            | 755          | 0F 18 /2
OpCodeStrings            | 756          | 0F 18 /3
OpCodeStrings            | 757          | NP 0F 38 00 /r 1
OpCodeStrings            | 758          | 66 0F 38 00 /r
OpCodeStrings            | 759          | 66 0F 70 /r ib
OpCodeStrings            | 760          | F2 0F 70 /r ib
OpCodeStrings            | 761          | NP 0F 70 /r ib
OpCodeStrings            | 762          | NP 0F 38 08 /r 1
OpCodeStrings            | 763          | 66 0F 38 08 /r
OpCodeStrings            | 764          | NP 0F 38 0A /r 1
OpCodeStrings            | 765          | 66 0F 38 0A /r
OpCodeStrings            | 766          | NP 0F 38 09 /r 1
OpCodeStrings            | 767          | 66 0F 38 09 /r
OpCodeStrings            | 768          | NP 0F 72 /6 ib
OpCodeStrings            | 769          | NP 0F F2 /r
OpCodeStrings            | 770          | 66 0F 72 /6 ib
OpCodeStrings            | 771          | 66 0F F2 /r
OpCodeStrings            | 772          | NP 0F 73 /6 ib
OpCodeStrings            | 773          | NP 0F F3 /r
OpCodeStrings            | 774          | 66 0F 73 /6 ib
OpCodeStrings            | 775          | 66 0F F3 /r
OpCodeStrings            | 776          | NP 0F 71 /6 ib
OpCodeStrings            | 777          | NP 0F F1 /r
OpCodeStrings            | 778          | 66 0F 71 /6 ib
OpCodeStrings            | 779          | 66 0F F1 /r
OpCodeStrings            | 780          | NP 0F 72 /4 ib 1
OpCodeStrings            | 781          | NP 0F E2 /r 1
OpCodeStrings            | 782          | 66 0F 72 /4 ib
OpCodeStrings            | 783          | 66 0F E2 /r
OpCodeStrings            | 784          | NP 0F 71 /4 ib 1
OpCodeStrings            | 785          | NP 0F E1 /r 1
OpCodeStrings            | 786          | 66 0F 71 /4 ib
OpCodeStrings            | 787          | 66 0F E1 /r
OpCodeStrings            | 788          | NP 0F 72 /2 ib 1
OpCodeStrings            | 789          | NP 0F D2 /r 1
OpCodeStrings            | 790          | 66 0F 72 /2 ib
OpCodeStrings            | 791          | 66 0F D2 /r
OpCodeStrings            | 792          | NP 0F 73 /2 ib 1
OpCodeStrings            | 793          | NP 0F D3 /r 1
OpCodeStrings            | 794          | 66 0F 73 /2 ib
OpCodeStrings            | 795          | 66 0F D3 /r
OpCodeStrings            | 796          | NP 0F 71 /2 ib 1
OpCodeStrings            | 797          | NP 0F D1 /r 1
OpCodeStrings            | 798          | 66 0F 71 /2 ib
OpCodeStrings            | 799          | 66 0F D1 /r
OpCodeStrings            | 800          | NP 0F F8 /r 1
OpCodeStrings            | 801          | 66 0F F8 /r
OpCodeStrings            | 802          | NP 0F FA /r 1
OpCodeStrings            | 803          | 66 0F FA /r
OpCodeStrings            | 804          | NP 0F FB /r 1
OpCodeStrings            | 805          | 66 0F FB /r
OpCodeStrings            | 806          | NP 0F E8 /r 1
OpCodeStrings            | 807          | 66 0F E8 /r
OpCodeStrings            | 808          | NP 0F E9 /r 1
OpCodeStrings            | 809          | 66 0F E9 /r
OpCodeStrings            | 810          | NP 0F D8 /r 1
OpCodeStrings            | 811          | 66 0F D8 /r
OpCodeStrings            | 812          | NP 0F D9 /r 1
OpCodeStrings            | 813          | 66 0F D9 /r
OpCodeStrings            | 814          | NP 0F F9 /r 1
OpCodeStrings            | 815          | 66 0F F9 /r
OpCodeStrings            | 816          | NP 0F 68 /r
OpCodeStrings            | 817          | 66 0F 68 /r
OpCodeStrings            | 818          | NP 0F 6A /r
OpCodeStrings            | 819          | 66 0F 6A /r
OpCodeStrings            | 820          | 66 0F 6D /r
OpCodeStrings            | 821          | NP 0F 69 /r
OpCodeStrings            | 822          | 66 0F 69 /r
OpCodeStrings            | 823          | NP 0F 62 /r
OpCodeStrings            | 824          | 66 0F 62 /r
OpCodeStrings            | 825          | 66 0F 6C /r
OpCodeStrings            | 826          | 0E      
OpCodeStrings            | 827          | 1E      
OpCodeStrings            | 828          | 06      
OpCodeStrings            | 829          | 0F A0   
OpCodeStrings            | 830          | 0F A8   
OpCodeStrings            | 831          | 68 iw   
OpCodeStrings            | 832          | 68 id   
OpCodeStrings            | 833          | 6A ib   
OpCodeStrings            | 834          | FF /6   
OpCodeStrings            | 835          | FF /6   
OpCodeStrings            | 836          | FF /6   
OpCodeStrings            | 837          | 50 +rw  
OpCodeStrings            | 838          | 50 +rd  
OpCodeStrings            | 839          | 50 +rd  
OpCodeStrings            | 840          | 16      
OpCodeStrings            | 841          | 9C      
OpCodeStrings            | 842          | 9C      
OpCodeStrings            | 843          | 9C      
OpCodeStrings            | 844          | NP 0F EF /r 1
OpCodeStrings            | 845          | 66 0F EF /r
OpCodeStrings            | 846          | D1 /2   
OpCodeStrings            | 847          | D3 /2   
OpCodeStrings            | 848          | C1 /2 ib
OpCodeStrings            | 849          | D1 /2   
OpCodeStrings            | 850          | D3 /2   
OpCodeStrings            | 851          | C1 /2 ib
OpCodeStrings            | 852          | REX.W + D1 /2
OpCodeStrings            | 853          | REX.W + D3 /2
OpCodeStrings            | 854          | REX.W + C1 /2 ib
OpCodeStrings            | 855          | D0 /2   
OpCodeStrings            | 856          | REX + D0 /2
OpCodeStrings            | 857          | REX + D2 /2
OpCodeStrings            | 858          | D2 /2   
OpCodeStrings            | 859          | C0 /2 ib
OpCodeStrings            | 860          | REX + C0 /2 ib
OpCodeStrings            | 861          | D1 /3   
OpCodeStrings            | 862          | D3 /3   
OpCodeStrings            | 863          | C1 /3 ib
OpCodeStrings            | 864          | D1 /3   
OpCodeStrings            | 865          | D3 /3   
OpCodeStrings            | 866          | C1 /3 ib
OpCodeStrings            | 867          | REX.W + D1 /3
OpCodeStrings            | 868          | REX.W + D3 /3
OpCodeStrings            | 869          | REX.W + C1 /3 ib
OpCodeStrings            | 870          | REX + D0 /3
OpCodeStrings            | 871          | D0 /3   
OpCodeStrings            | 872          | REX + D2 /3
OpCodeStrings            | 873          | D2 /3   
OpCodeStrings            | 874          | REX + C0 /3 ib
OpCodeStrings            | 875          | C0 /3 ib
OpCodeStrings            | 876          | F3 0F AE /0
OpCodeStrings            | 877          | F3 REX.W 0F AE /0
OpCodeStrings            | 878          | F3 0F AE /1
OpCodeStrings            | 879          | F3 REX.W 0F AE /1
OpCodeStrings            | 880          | 0F 31   
OpCodeStrings            | 881          | D1 /0   
OpCodeStrings            | 882          | D3 /0   
OpCodeStrings            | 883          | C1 /0 ib
OpCodeStrings            | 884          | D1 /0   
OpCodeStrings            | 885          | D3 /0   
OpCodeStrings            | 886          | C1 /0 ib
OpCodeStrings            | 887          | REX.W + D1 /0
OpCodeStrings            | 888          | REX.W + D3 /0
OpCodeStrings            | 889          | REX.W + C1 /0 ib
OpCodeStrings            | 890          | D0 /0   
OpCodeStrings            | 891          | REX + D0 /0
OpCodeStrings            | 892          | REX + D2 /0
OpCodeStrings            | 893          | D2 /0   
OpCodeStrings            | 894          | REX + C0 /0 ib
OpCodeStrings            | 895          | C0 /0 ib
OpCodeStrings            | 896          | D1 /1   
OpCodeStrings            | 897          | D3 /1   
OpCodeStrings            | 898          | C1 /1 ib
OpCodeStrings            | 899          | D1 /1   
OpCodeStrings            | 900          | D3 /1   
OpCodeStrings            | 901          | C1 /1 ib
OpCodeStrings            | 902          | REX.W + D1 /1
OpCodeStrings            | 903          | REX.W + D3 /1
OpCodeStrings            | 904          | REX.W + C1 /1 ib
OpCodeStrings            | 905          | REX + D0 /1
OpCodeStrings            | 906          | D0 /1   
OpCodeStrings            | 907          | D2 /1   
OpCodeStrings            | 908          | REX + D2 /1
OpCodeStrings            | 909          | C0 /1 ib
OpCodeStrings            | 910          | REX + C0 /1 ib
OpCodeStrings            | 911          | D1 /4   
OpCodeStrings            | 912          | D3 /4   
OpCodeStrings            | 913          | C1 /4 ib
OpCodeStrings            | 914          | D1 /4   
OpCodeStrings            | 915          | D3 /4   
OpCodeStrings            | 916          | C1/4 ib 
OpCodeStrings            | 917          | REX.W + D1 /4
OpCodeStrings            | 918          | REX.W + D3 /4
OpCodeStrings            | 919          | REX.W + C1 /4 ib
OpCodeStrings            | 920          | REX + D0 /4
OpCodeStrings            | 921          | D0 /4   
OpCodeStrings            | 922          | REX + D2 /4
OpCodeStrings            | 923          | D2 /4   
OpCodeStrings            | 924          | C0 /4 ib
OpCodeStrings            | 925          | REX + C0 /4 ib
OpCodeStrings            | 926          | D1 /7   
OpCodeStrings            | 927          | D3 /7   
OpCodeStrings            | 928          | C1 /7 ib
OpCodeStrings            | 929          | D1 /7   
OpCodeStrings            | 930          | D3 /7   
OpCodeStrings            | 931          | C1 /7 ib
OpCodeStrings            | 932          | REX.W + D1 /7
OpCodeStrings            | 933          | REX.W + D3 /7
OpCodeStrings            | 934          | REX.W + C1 /7 ib
OpCodeStrings            | 935          | REX + D0 /7
OpCodeStrings            | 936          | D0 /7   
OpCodeStrings            | 937          | D2 /7   
OpCodeStrings            | 938          | REX + D2 /7
OpCodeStrings            | 939          | C0 /7 ib
OpCodeStrings            | 940          | REX + C0 /7 ib
OpCodeStrings            | 941          | VEX.LZ.F3.0F38.W0 F7 /r
OpCodeStrings            | 942          | VEX.LZ.F3.0F38.W1 F7 /r
OpCodeStrings            | 943          | 1C ib   
OpCodeStrings            | 944          | 1D iw   
OpCodeStrings            | 945          | 1D id   
OpCodeStrings            | 946          | 81 /3 iw
OpCodeStrings            | 947          | 83 /3 ib
OpCodeStrings            | 948          | 19 /r   
OpCodeStrings            | 949          | 81 /3 id
OpCodeStrings            | 950          | 83 /3 ib
OpCodeStrings            | 951          | 19 /r   
OpCodeStrings            | 952          | REX.W + 81 /3 id
OpCodeStrings            | 953          | REX.W + 83 /3 ib
OpCodeStrings            | 954          | REX.W + 19 /r
OpCodeStrings            | 955          | 80 /3 ib
OpCodeStrings            | 956          | REX + 80 /3 ib
OpCodeStrings            | 957          | 18 /r   
OpCodeStrings            | 958          | REX + 18 /r
OpCodeStrings            | 959          | 1B /r   
OpCodeStrings            | 960          | 1B /r   
OpCodeStrings            | 961          | REX.W + 1B /r
OpCodeStrings            | 962          | 1A /r   
OpCodeStrings            | 963          | REX + 1A /r
OpCodeStrings            | 964          | REX.W + 1D id
OpCodeStrings            | 965          | REX + 0F 97
OpCodeStrings            | 966          | 0F 97   
OpCodeStrings            | 967          | REX + 0F 93
OpCodeStrings            | 968          | 0F 93   
OpCodeStrings            | 969          | REX + 0F 92
OpCodeStrings            | 970          | 0F 92   
OpCodeStrings            | 971          | REX + 0F 96
OpCodeStrings            | 972          | 0F 96   
OpCodeStrings            | 973          | 0F 92   
OpCodeStrings            | 974          | REX + 0F 92
OpCodeStrings            | 975          | REX + 0F 94
OpCodeStrings            | 976          | 0F 94   
OpCodeStrings            | 977          | REX + 0F 9F
OpCodeStrings            | 978          | 0F 9F   
OpCodeStrings            | 979          | 0F 9D   
OpCodeStrings            | 980          | REX + 0F 9D
OpCodeStrings            | 981          | 0F 9C   
OpCodeStrings            | 982          | REX + 0F 9C
OpCodeStrings            | 983          | 0F 9E   
OpCodeStrings            | 984          | REX + 0F 9E
OpCodeStrings            | 985          | 0F 96   
OpCodeStrings            | 986          | REX + 0F 96
OpCodeStrings            | 987          | 0F 92   
OpCodeStrings            | 988          | REX + 0F 92
OpCodeStrings            | 989          | REX + 0F 93
OpCodeStrings            | 990          | 0F 93   
OpCodeStrings            | 991          | REX + 0F 97
OpCodeStrings            | 992          | 0F 97   
OpCodeStrings            | 993          | 0F 93   
OpCodeStrings            | 994          | REX + 0F 93
OpCodeStrings            | 995          | 0F 95   
OpCodeStrings            | 996          | REX + 0F 95
OpCodeStrings            | 997          | 0F 9E   
OpCodeStrings            | 998          | REX + 0F 9E
OpCodeStrings            | 999          | 0F 9C   
OpCodeStrings            | 1000         | REX + 0F 9C
OpCodeStrings            | 1001         | 0F 9D   
OpCodeStrings            | 1002         | REX + 0F 9D
OpCodeStrings            | 1003         | REX + 0F 9F
OpCodeStrings            | 1004         | 0F 9F   
OpCodeStrings            | 1005         | 0F 91   
OpCodeStrings            | 1006         | REX + 0F 91
OpCodeStrings            | 1007         | 0F 9B   
OpCodeStrings            | 1008         | REX + 0F 9B
OpCodeStrings            | 1009         | 0F 99   
OpCodeStrings            | 1010         | REX + 0F 99
OpCodeStrings            | 1011         | 0F 95   
OpCodeStrings            | 1012         | REX + 0F 95
OpCodeStrings            | 1013         | REX + 0F 90
OpCodeStrings            | 1014         | 0F 90   
OpCodeStrings            | 1015         | 0F 9A   
OpCodeStrings            | 1016         | REX + 0F 9A
OpCodeStrings            | 1017         | 0F 9A   
OpCodeStrings            | 1018         | REX + 0F 9A
OpCodeStrings            | 1019         | REX + 0F 9B
OpCodeStrings            | 1020         | 0F 9B   
OpCodeStrings            | 1021         | REX + 0F 98
OpCodeStrings            | 1022         | 0F 98   
OpCodeStrings            | 1023         | REX + 0F 94
OpCodeStrings            | 1024         | 0F 94   
OpCodeStrings            | 1025         | D1 /4   
OpCodeStrings            | 1026         | D3 /4   
OpCodeStrings            | 1027         | C1 /4 ib
OpCodeStrings            | 1028         | D1 /4   
OpCodeStrings            | 1029         | D3 /4   
OpCodeStrings            | 1030         | C1 /4 ib
OpCodeStrings            | 1031         | REX.W + D1 /4
OpCodeStrings            | 1032         | REX.W + D3 /4
OpCodeStrings            | 1033         | REX.W + C1 /4 ib
OpCodeStrings            | 1034         | D0 /4   
OpCodeStrings            | 1035         | REX + D0 /4
OpCodeStrings            | 1036         | REX + D2 /4
OpCodeStrings            | 1037         | D2 /4   
OpCodeStrings            | 1038         | REX + C0 /4 ib
OpCodeStrings            | 1039         | C0 /4 ib
OpCodeStrings            | 1040         | VEX.LZ.66.0F38.W0 F7 /r
OpCodeStrings            | 1041         | VEX.LZ.66.0F38.W1 F7 /r
OpCodeStrings            | 1042         | D1 /5   
OpCodeStrings            | 1043         | D3 /5   
OpCodeStrings            | 1044         | C1 /5 ib
OpCodeStrings            | 1045         | D1 /5   
OpCodeStrings            | 1046         | D3 /5   
OpCodeStrings            | 1047         | C1 /5 ib
OpCodeStrings            | 1048         | REX.W + D1 /5
OpCodeStrings            | 1049         | REX.W + D3 /5
OpCodeStrings            | 1050         | REX.W + C1 /5 ib
OpCodeStrings            | 1051         | D0 /5   
OpCodeStrings            | 1052         | REX + D0 /5
OpCodeStrings            | 1053         | REX + D2 /5
OpCodeStrings            | 1054         | D2 /5   
OpCodeStrings            | 1055         | C0 /5 ib
OpCodeStrings            | 1056         | REX + C0 /5 ib
OpCodeStrings            | 1057         | VEX.LZ.F2.0F38.W0 F7 /r
OpCodeStrings            | 1058         | VEX.LZ.F2.0F38.W1 F7 /r
OpCodeStrings            | 1059         | FB      
OpCodeStrings            | 1060         | AB      
OpCodeStrings            | 1061         | AB      
OpCodeStrings            | 1062         | REX.W + AB
OpCodeStrings            | 1063         | AA      
OpCodeStrings            | 1064         | AA      
OpCodeStrings            | 1065         | AB      
OpCodeStrings            | 1066         | REX.W + AB
OpCodeStrings            | 1067         | AB      
OpCodeStrings            | 1068         | 2C ib   
OpCodeStrings            | 1069         | 2D iw   
OpCodeStrings            | 1070         | 2D id   
OpCodeStrings            | 1071         | 81 /5 iw
OpCodeStrings            | 1072         | 83 /5 ib
OpCodeStrings            | 1073         | 29 /r   
OpCodeStrings            | 1074         | 81 /5 id
OpCodeStrings            | 1075         | 83 /5 ib
OpCodeStrings            | 1076         | 29 /r   
OpCodeStrings            | 1077         | REX.W + 81 /5 id
OpCodeStrings            | 1078         | REX.W + 83 /5 ib
OpCodeStrings            | 1079         | REX.W + 29 /r
OpCodeStrings            | 1080         | 80 /5 ib
OpCodeStrings            | 1081         | REX + 80 /5 ib
OpCodeStrings            | 1082         | REX + 28 /r
OpCodeStrings            | 1083         | 28 /r   
OpCodeStrings            | 1084         | 2B /r   
OpCodeStrings            | 1085         | 2B /r   
OpCodeStrings            | 1086         | REX.W + 2B /r
OpCodeStrings            | 1087         | 2A /r   
OpCodeStrings            | 1088         | REX + 2A /r
OpCodeStrings            | 1089         | REX.W + 2D id
OpCodeStrings            | 1090         | 0F 05   
OpCodeStrings            | 1091         | A8 ib   
OpCodeStrings            | 1092         | A9 iw   
OpCodeStrings            | 1093         | A9 id   
OpCodeStrings            | 1094         | F7 /0 iw
OpCodeStrings            | 1095         | 85 /4   
OpCodeStrings            | 1096         | F7 /0 id
OpCodeStrings            | 1097         | 85 /4   
OpCodeStrings            | 1098         | REX.W + F7 /0 id
OpCodeStrings            | 1099         | REX.W + 85 /4
OpCodeStrings            | 1100         | REX + F6 /0 ib
OpCodeStrings            | 1101         | F6 /0 ib
OpCodeStrings            | 1102         | REX + 84 /4
OpCodeStrings            | 1103         | 84 /4   
OpCodeStrings            | 1104         | REX.W + A9 id
OpCodeStrings            | 1105         | 66 0F AE /6
OpCodeStrings            | 1106         | VEX.128.66.0F.WIG 58 /r
OpCodeStrings            | 1107         | EVEX.128.66.0F.W1 58 /r
OpCodeStrings            | 1108         | VEX.256.66.0F.WIG 58 /r
OpCodeStrings            | 1109         | EVEX.256.66.0F.W1 58 /r
OpCodeStrings            | 1110         | EVEX.512.66.0F.W1 58 /r
OpCodeStrings            | 1111         | EVEX.NDS.128.66.0F3A.W0 03 /r ib
OpCodeStrings            | 1112         | EVEX.NDS.256.66.0F3A.W0 03 /r ib
OpCodeStrings            | 1113         | EVEX.NDS.512.66.0F3A.W0 03 /r ib
OpCodeStrings            | 1114         | EVEX.NDS.128.66.0F3A.W1 03 /r ib
OpCodeStrings            | 1115         | EVEX.NDS.256.66.0F3A.W1 03 /r ib
OpCodeStrings            | 1116         | EVEX.NDS.512.66.0F3A.W1 03 /r ib
OpCodeStrings            | 1117         | VEX.256.66.0F38.W0 5A /r
OpCodeStrings            | 1118         | EVEX.128.66.0F38.W0 59 /r
OpCodeStrings            | 1119         | EVEX.256.66.0F38.W0 59 /r
OpCodeStrings            | 1120         | EVEX.512.66.0F38.W0 59 /r
OpCodeStrings            | 1121         | EVEX.256.66.0F38.W0 5A /r
OpCodeStrings            | 1122         | EVEX.512.66.0F38.W0 5A /r
OpCodeStrings            | 1123         | EVEX.512.66.0F38.W0 5B /r
OpCodeStrings            | 1124         | EVEX.256.66.0F38.W1 5A /r
OpCodeStrings            | 1125         | EVEX.512.66.0F38.W1 5A /r
OpCodeStrings            | 1126         | EVEX.512.66.0F38.W1 5B /r
OpCodeStrings            | 1127         | EVEX.128.0F.W0 C2 /r ib
OpCodeStrings            | 1128         | EVEX.256.0F.W0 C2 /r ib
OpCodeStrings            | 1129         | EVEX.512.0F.W0 C2 /r ib
OpCodeStrings            | 1130         | VEX.128.0F.WIG C2 /r ib
OpCodeStrings            | 1131         | VEX.256.0F.WIG C2 /r ib
OpCodeStrings            | 1132         | VEX.256.66.0F3A.W0 39 /r ib
OpCodeStrings            | 1133         | EVEX.256.66.0F3A.W0 39 /r ib
OpCodeStrings            | 1134         | EVEX.512.66.0F3A.W0 39 /r ib
OpCodeStrings            | 1135         | EVEX.512.66.0F3A.W0 3B /r ib
OpCodeStrings            | 1136         | EVEX.256.66.0F3A.W1 39 /r ib
