TableName                | EntryIndex   | EntryName
OpCodeStrings            | 573          | 66 0F 38 1D /r
OpCodeStrings            | 574          | NP 0F 6B /r 1
OpCodeStrings            | 575          | 66 0F 6B /r
OpCodeStrings            | 576          | NP 0F 63 /r 1
OpCodeStrings            | 577          | 66 0F 63 /r
OpCodeStrings            | 578          | 66 0F 38 2B /r
OpCodeStrings            | 579          | NP 0F 67 /r
OpCodeStrings            | 580          | 66 0F 67 /r
OpCodeStrings            | 581          | NP 0F DC /r 1
OpCodeStrings            | 582          | 66 0F DC /r
OpCodeStrings            | 583          | NP 0F DD /r 1
OpCodeStrings            | 584          | 66 0F DD /r
OpCodeStrings            | 585          | NP 0F DB /r 1
OpCodeStrings            | 586          | 66 0F DB /r
OpCodeStrings            | 587          | VEX.LZ.F2.0F38.W0 F5 /r
OpCodeStrings            | 588          | VEX.LZ.F2.0F38.W1 F5 /r
OpCodeStrings            | 589          | 66 0F 3A 20 /r ib
OpCodeStrings            | 590          | 66 0F 3A 20 /r ib
OpCodeStrings            | 591          | 66 0F 3A 22 /r ib
OpCodeStrings            | 592          | 66 0F 3A 22 /r ib
OpCodeStrings            | 593          | 66 REX.W 0F 3A 22 /r ib
OpCodeStrings            | 594          | 66 REX.W 0F 3A 22 /r ib
OpCodeStrings            | 595          | 66 0F 38 3C /r
OpCodeStrings            | 596          | 66 0F 38 3D /r
OpCodeStrings            | 597          | NP 0F EE /r
OpCodeStrings            | 598          | 66 0F EE /r
OpCodeStrings            | 599          | NP 0F D7 /r 1
OpCodeStrings            | 600          | 66 0F D7 /r
OpCodeStrings            | 601          | 66 0f 38 21 /r
OpCodeStrings            | 602          | 66 0f 38 22 /r
OpCodeStrings            | 603          | 66 0f 38 20 /r
OpCodeStrings            | 604          | 66 0f 38 25 /r
OpCodeStrings            | 605          | 66 0f 38 23/r
OpCodeStrings            | 606          | 66 0f 38 24 /r
OpCodeStrings            | 607          | 66 0f 38 31 /r
OpCodeStrings            | 608          | 66 0f 38 32 /r
OpCodeStrings            | 609          | 66 0f 38 30 /r
OpCodeStrings            | 610          | 66 0f 38 35 /r
OpCodeStrings            | 611          | 66 0f 38 33 /r
OpCodeStrings            | 612          | 66 0f 38 34 /r
OpCodeStrings            | 613          | 1F      
OpCodeStrings            | 614          | 07      
OpCodeStrings            | 615          | 0F A1   
OpCodeStrings            | 616          | 0F A1   
OpCodeStrings            | 617          | 0F A1   
OpCodeStrings            | 618          | 0F A9   
OpCodeStrings            | 619          | 0F A9   
OpCodeStrings            | 620          | 0F A9   
OpCodeStrings            | 621          | 8F /0   
OpCodeStrings            | 622          | 8F /0   
OpCodeStrings            | 623          | 8F /0   
OpCodeStrings            | 624          | 58 +rw  
OpCodeStrings            | 625          | 58 +rd  
OpCodeStrings            | 626          | 58 +rd  
OpCodeStrings            | 627          | 17      
OpCodeStrings            | 628          | 9D      
OpCodeStrings            | 629          | 9D      
OpCodeStrings            | 630          | 9D      
OpCodeStrings            | 631          | 0F 18 /0
OpCodeStrings            | 632          | 0F 18 /1
OpCodeStrings            | 633          | 0F 18 /2
OpCodeStrings            | 634          | 0F 18 /3
OpCodeStrings            | 635          | NP 0F 38 00 /r 1
OpCodeStrings            | 636          | 66 0F 38 00 /r
OpCodeStrings            | 637          | 66 0F 70 /r ib
OpCodeStrings            | 638          | F2 0F 70 /r ib
OpCodeStrings            | 639          | NP 0F 70 /r ib
OpCodeStrings            | 640          | NP 0F 38 08 /r 1
OpCodeStrings            | 641          | 66 0F 38 08 /r
OpCodeStrings            | 642          | NP 0F 38 0A /r 1
OpCodeStrings            | 643          | 66 0F 38 0A /r
OpCodeStrings            | 644          | NP 0F 38 09 /r 1
OpCodeStrings            | 645          | 66 0F 38 09 /r
OpCodeStrings            | 646          | NP 0F 68 /r
OpCodeStrings            | 647          | 66 0F 68 /r
OpCodeStrings            | 648          | NP 0F 6A /r
OpCodeStrings            | 649          | 66 0F 6A /r
OpCodeStrings            | 650          | 66 0F 6D /r
OpCodeStrings            | 651          | NP 0F 69 /r
OpCodeStrings            | 652          | 66 0F 69 /r
OpCodeStrings            | 653          | NP 0F 62 /r
OpCodeStrings            | 654          | 66 0F 62 /r
OpCodeStrings            | 655          | 66 0F 6C /r
OpCodeStrings            | 656          | 0E      
OpCodeStrings            | 657          | 1E      
OpCodeStrings            | 658          | 06      
OpCodeStrings            | 659          | 0F A0   
OpCodeStrings            | 660          | 0F A8   
OpCodeStrings            | 661          | 68 iw   
OpCodeStrings            | 662          | 68 id   
OpCodeStrings            | 663          | 6A ib   
OpCodeStrings            | 664          | FF /6   
OpCodeStrings            | 665          | FF /6   
OpCodeStrings            | 666          | FF /6   
OpCodeStrings            | 667          | 50 +rw  
OpCodeStrings            | 668          | 50 +rd  
OpCodeStrings            | 669          | 50 +rd  
OpCodeStrings            | 670          | 16      
OpCodeStrings            | 671          | 9C      
OpCodeStrings            | 672          | 9C      
OpCodeStrings            | 673          | 9C      
OpCodeStrings            | 674          | NP 0F EF /r 1
OpCodeStrings            | 675          | 66 0F EF /r
OpCodeStrings            | 676          | D1 /2   
OpCodeStrings            | 677          | D3 /2   
OpCodeStrings            | 678          | C1 /2 ib
OpCodeStrings            | 679          | D1 /2   
OpCodeStrings            | 680          | D3 /2   
OpCodeStrings            | 681          | C1 /2 ib
OpCodeStrings            | 682          | REX.W + D1 /2
OpCodeStrings            | 683          | REX.W + D3 /2
OpCodeStrings            | 684          | REX.W + C1 /2 ib
OpCodeStrings            | 685          | REX + D0 /2
OpCodeStrings            | 686          | D0 /2   
OpCodeStrings            | 687          | D2 /2   
OpCodeStrings            | 688          | REX + D2 /2
OpCodeStrings            | 689          | REX + C0 /2 ib
OpCodeStrings            | 690          | C0 /2 ib
OpCodeStrings            | 691          | D1 /3   
OpCodeStrings            | 692          | D3 /3   
OpCodeStrings            | 693          | C1 /3 ib
OpCodeStrings            | 694          | D1 /3   
OpCodeStrings            | 695          | D3 /3   
OpCodeStrings            | 696          | C1 /3 ib
OpCodeStrings            | 697          | REX.W + D1 /3
OpCodeStrings            | 698          | REX.W + D3 /3
OpCodeStrings            | 699          | REX.W + C1 /3 ib
OpCodeStrings            | 700          | REX + D0 /3
OpCodeStrings            | 701          | D0 /3   
OpCodeStrings            | 702          | REX + D2 /3
OpCodeStrings            | 703          | D2 /3   
OpCodeStrings            | 704          | C0 /3 ib
OpCodeStrings            | 705          | REX + C0 /3 ib
OpCodeStrings            | 706          | F3 0F AE /0
OpCodeStrings            | 707          | F3 REX.W 0F AE /0
OpCodeStrings            | 708          | F3 0F AE /1
OpCodeStrings            | 709          | F3 REX.W 0F AE /1
OpCodeStrings            | 710          | D1 /0   
OpCodeStrings            | 711          | D3 /0   
OpCodeStrings            | 712          | C1 /0 ib
OpCodeStrings            | 713          | D1 /0   
OpCodeStrings            | 714          | D3 /0   
OpCodeStrings            | 715          | C1 /0 ib
OpCodeStrings            | 716          | REX.W + D1 /0
OpCodeStrings            | 717          | REX.W + D3 /0
OpCodeStrings            | 718          | REX.W + C1 /0 ib
OpCodeStrings            | 719          | D0 /0   
OpCodeStrings            | 720          | REX + D0 /0
OpCodeStrings            | 721          | REX + D2 /0
OpCodeStrings            | 722          | D2 /0   
OpCodeStrings            | 723          | C0 /0 ib
OpCodeStrings            | 724          | REX + C0 /0 ib
OpCodeStrings            | 725          | D1 /1   
OpCodeStrings            | 726          | D3 /1   
OpCodeStrings            | 727          | C1 /1 ib
OpCodeStrings            | 728          | D1 /1   
OpCodeStrings            | 729          | D3 /1   
OpCodeStrings            | 730          | C1 /1 ib
OpCodeStrings            | 731          | REX.W + D1 /1
OpCodeStrings            | 732          | REX.W + D3 /1
OpCodeStrings            | 733          | REX.W + C1 /1 ib
OpCodeStrings            | 734          | D0 /1   
OpCodeStrings            | 735          | REX + D0 /1
OpCodeStrings            | 736          | D2 /1   
OpCodeStrings            | 737          | REX + D2 /1
OpCodeStrings            | 738          | C0 /1 ib
OpCodeStrings            | 739          | REX + C0 /1 ib
OpCodeStrings            | 740          | D1 /4   
OpCodeStrings            | 741          | D3 /4   
OpCodeStrings            | 742          | C1 /4 ib
OpCodeStrings            | 743          | D1 /4   
OpCodeStrings            | 744          | D3 /4   
OpCodeStrings            | 745          | C1/4 ib 
OpCodeStrings            | 746          | REX.W + D1 /4
OpCodeStrings            | 747          | REX.W + D3 /4
OpCodeStrings            | 748          | REX.W + C1 /4 ib
OpCodeStrings            | 749          | D0 /4   
OpCodeStrings            | 750          | D2 /4   
OpCodeStrings            | 751          | REX + D0 /4
OpCodeStrings            | 752          | REX + D2 /4
OpCodeStrings            | 753          | C0 /4 ib
OpCodeStrings            | 754          | REX + C0 /4 ib
OpCodeStrings            | 755          | D3 /7   
OpCodeStrings            | 756          | D1 /7   
OpCodeStrings            | 757          | C1 /7 ib
OpCodeStrings            | 758          | D1 /7   
OpCodeStrings            | 759          | D3 /7   
OpCodeStrings            | 760          | C1 /7 ib
OpCodeStrings            | 761          | REX.W + D1 /7
OpCodeStrings            | 762          | REX.W + D3 /7
OpCodeStrings            | 763          | REX.W + C1 /7 ib
OpCodeStrings            | 764          | D0 /7   
OpCodeStrings            | 765          | D2 /7   
OpCodeStrings            | 766          | REX + D0 /7
OpCodeStrings            | 767          | REX + D2 /7
OpCodeStrings            | 768          | REX + C0 /7 ib
OpCodeStrings            | 769          | C0 /7 ib
OpCodeStrings            | 770          | VEX.LZ.F3.0F38.W0 F7 /r
OpCodeStrings            | 771          | VEX.LZ.F3.0F38.W1 F7 /r
OpCodeStrings            | 772          | 1C ib   
OpCodeStrings            | 773          | 1D iw   
OpCodeStrings            | 774          | 1D id   
OpCodeStrings            | 775          | 81 /3 iw
OpCodeStrings            | 776          | 83 /3 ib
OpCodeStrings            | 777          | 19 /r   
OpCodeStrings            | 778          | 81 /3 id
OpCodeStrings            | 779          | 83 /3 ib
OpCodeStrings            | 780          | 19 /r   
OpCodeStrings            | 781          | REX.W + 81 /3 id
OpCodeStrings            | 782          | REX.W + 83 /3 ib
OpCodeStrings            | 783          | REX.W + 19 /r
OpCodeStrings            | 784          | REX + 80 /3 ib
OpCodeStrings            | 785          | 80 /3 ib
OpCodeStrings            | 786          | 18 /r   
OpCodeStrings            | 787          | REX + 18 /r
OpCodeStrings            | 788          | 1B /r   
OpCodeStrings            | 789          | 1B /r   
OpCodeStrings            | 790          | REX.W + 1B /r
OpCodeStrings            | 791          | 1A /r   
OpCodeStrings            | 792          | REX + 1A /r
OpCodeStrings            | 793          | REX.W + 1D id
OpCodeStrings            | 794          | 0F 97   
OpCodeStrings            | 795          | REX + 0F 97
OpCodeStrings            | 796          | 0F 93   
OpCodeStrings            | 797          | REX + 0F 93
OpCodeStrings            | 798          | 0F 92   
OpCodeStrings            | 799          | REX + 0F 92
OpCodeStrings            | 800          | 0F 96   
OpCodeStrings            | 801          | REX + 0F 96
OpCodeStrings            | 802          | 0F 92   
OpCodeStrings            | 803          | REX + 0F 92
OpCodeStrings            | 804          | REX + 0F 94
OpCodeStrings            | 805          | 0F 94   
OpCodeStrings            | 806          | REX + 0F 9F
OpCodeStrings            | 807          | 0F 9F   
OpCodeStrings            | 808          | 0F 9D   
OpCodeStrings            | 809          | REX + 0F 9D
OpCodeStrings            | 810          | 0F 9C   
OpCodeStrings            | 811          | REX + 0F 9C
OpCodeStrings            | 812          | 0F 9E   
OpCodeStrings            | 813          | REX + 0F 9E
OpCodeStrings            | 814          | 0F 96   
OpCodeStrings            | 815          | REX + 0F 96
OpCodeStrings            | 816          | 0F 92   
OpCodeStrings            | 817          | REX + 0F 92
OpCodeStrings            | 818          | 0F 93   
OpCodeStrings            | 819          | REX + 0F 93
OpCodeStrings            | 820          | REX + 0F 97
OpCodeStrings            | 821          | 0F 97   
OpCodeStrings            | 822          | REX + 0F 93
OpCodeStrings            | 823          | 0F 93   
OpCodeStrings            | 824          | REX + 0F 95
OpCodeStrings            | 825          | 0F 95   
OpCodeStrings            | 826          | 0F 9E   
OpCodeStrings            | 827          | REX + 0F 9E
OpCodeStrings            | 828          | REX + 0F 9C
OpCodeStrings            | 829          | 0F 9C   
OpCodeStrings            | 830          | REX + 0F 9D
OpCodeStrings            | 831          | 0F 9D   
OpCodeStrings            | 832          | REX + 0F 9F
OpCodeStrings            | 833          | 0F 9F   
OpCodeStrings            | 834          | REX + 0F 91
OpCodeStrings            | 835          | 0F 91   
OpCodeStrings            | 836          | REX + 0F 9B
OpCodeStrings            | 837          | 0F 9B   
OpCodeStrings            | 838          | REX + 0F 99
OpCodeStrings            | 839          | 0F 99   
OpCodeStrings            | 840          | 0F 95   
OpCodeStrings            | 841          | REX + 0F 95
OpCodeStrings            | 842          | 0F 90   
OpCodeStrings            | 843          | REX + 0F 90
OpCodeStrings            | 844          | 0F 9A   
OpCodeStrings            | 845          | REX + 0F 9A
OpCodeStrings            | 846          | REX + 0F 9A
OpCodeStrings            | 847          | 0F 9A   
OpCodeStrings            | 848          | REX + 0F 9B
OpCodeStrings            | 849          | 0F 9B   
OpCodeStrings            | 850          | 0F 98   
OpCodeStrings            | 851          | REX + 0F 98
OpCodeStrings            | 852          | 0F 94   
OpCodeStrings            | 853          | REX + 0F 94
OpCodeStrings            | 854          | D3 /4   
OpCodeStrings            | 855          | D1 /4   
OpCodeStrings            | 856          | C1 /4 ib
OpCodeStrings            | 857          | D3 /4   
OpCodeStrings            | 858          | D1 /4   
OpCodeStrings            | 859          | C1 /4 ib
OpCodeStrings            | 860          | REX.W + D3 /4
OpCodeStrings            | 861          | REX.W + D1 /4
OpCodeStrings            | 862          | REX.W + C1 /4 ib
OpCodeStrings            | 863          | D0 /4   
OpCodeStrings            | 864          | D2 /4   
OpCodeStrings            | 865          | REX + D0 /4
OpCodeStrings            | 866          | REX + D2 /4
OpCodeStrings            | 867          | REX + C0 /4 ib
OpCodeStrings            | 868          | C0 /4 ib
OpCodeStrings            | 869          | VEX.LZ.66.0F38.W0 F7 /r
OpCodeStrings            | 870          | VEX.LZ.66.0F38.W1 F7 /r
OpCodeStrings            | 871          | D1 /5   
OpCodeStrings            | 872          | D3 /5   
OpCodeStrings            | 873          | C1 /5 ib
OpCodeStrings            | 874          | D1 /5   
OpCodeStrings            | 875          | D3 /5   
OpCodeStrings            | 876          | C1 /5 ib
OpCodeStrings            | 877          | REX.W + D1 /5
OpCodeStrings            | 878          | REX.W + D3 /5
OpCodeStrings            | 879          | REX.W + C1 /5 ib
OpCodeStrings            | 880          | D2 /5   
OpCodeStrings            | 881          | REX + D0 /5
OpCodeStrings            | 882          | D0 /5   
OpCodeStrings            | 883          | REX + D2 /5
OpCodeStrings            | 884          | REX + C0 /5 ib
OpCodeStrings            | 885          | C0 /5 ib
OpCodeStrings            | 886          | VEX.LZ.F2.0F38.W0 F7 /r
OpCodeStrings            | 887          | VEX.LZ.F2.0F38.W1 F7 /r
OpCodeStrings            | 888          | AB      
OpCodeStrings            | 889          | AB      
OpCodeStrings            | 890          | REX.W + AB
OpCodeStrings            | 891          | AA      
OpCodeStrings            | 892          | AA      
OpCodeStrings            | 893          | AB      
OpCodeStrings            | 894          | REX.W + AB
OpCodeStrings            | 895          | AB      
OpCodeStrings            | 896          | 2C ib   
OpCodeStrings            | 897          | 2D iw   
OpCodeStrings            | 898          | 2D id   
OpCodeStrings            | 899          | 81 /5 iw
OpCodeStrings            | 900          | 83 /5 ib
OpCodeStrings            | 901          | 29 /r   
OpCodeStrings            | 902          | 81 /5 id
OpCodeStrings            | 903          | 83 /5 ib
OpCodeStrings            | 904          | 29 /r   
OpCodeStrings            | 905          | REX.W + 81 /5 id
OpCodeStrings            | 906          | REX.W + 83 /5 ib
OpCodeStrings            | 907          | REX.W + 29 /r
OpCodeStrings            | 908          | REX + 80 /5 ib
OpCodeStrings            | 909          | 80 /5 ib
OpCodeStrings            | 910          | 28 /r   
OpCodeStrings            | 911          | REX + 28 /r
OpCodeStrings            | 912          | 2B /r   
OpCodeStrings            | 913          | 2B /r   
OpCodeStrings            | 914          | REX.W + 2B /r
OpCodeStrings            | 915          | 2A /r   
OpCodeStrings            | 916          | REX + 2A /r
OpCodeStrings            | 917          | REX.W + 2D id
OpCodeStrings            | 918          | 0F 05   
OpCodeStrings            | 919          | A8 ib   
OpCodeStrings            | 920          | A9 iw   
OpCodeStrings            | 921          | A9 id   
OpCodeStrings            | 922          | F7 /0 iw
OpCodeStrings            | 923          | 85 /4   
OpCodeStrings            | 924          | F7 /0 id
OpCodeStrings            | 925          | 85 /4   
OpCodeStrings            | 926          | REX.W + F7 /0 id
OpCodeStrings            | 927          | REX.W + 85 /4
OpCodeStrings            | 928          | REX + F6 /0 ib
OpCodeStrings            | 929          | F6 /0 ib
OpCodeStrings            | 930          | REX + 84 /4
OpCodeStrings            | 931          | 84 /4   
OpCodeStrings            | 932          | REX.W + A9 id
OpCodeStrings            | 933          | 66 0F AE /6
OpCodeStrings            | 934          | EVEX.128.66.0F.W1 58 /r
OpCodeStrings            | 935          | VEX.128.66.0F.WIG 58 /r
OpCodeStrings            | 936          | EVEX.256.66.0F.W1 58 /r
OpCodeStrings            | 937          | VEX.256.66.0F.WIG 58 /r
OpCodeStrings            | 938          | EVEX.512.66.0F.W1 58 /r
OpCodeStrings            | 939          | EVEX.NDS.128.66.0F3A.W0 03 /r ib
OpCodeStrings            | 940          | EVEX.NDS.256.66.0F3A.W0 03 /r ib
OpCodeStrings            | 941          | EVEX.NDS.512.66.0F3A.W0 03 /r ib
OpCodeStrings            | 942          | EVEX.NDS.128.66.0F3A.W1 03 /r ib
OpCodeStrings            | 943          | EVEX.NDS.256.66.0F3A.W1 03 /r ib
OpCodeStrings            | 944          | EVEX.NDS.512.66.0F3A.W1 03 /r ib
OpCodeStrings            | 945          | VEX.256.66.0F38.W0 5A /r
OpCodeStrings            | 946          | EVEX.128.66.0F38.W0 59 /r
OpCodeStrings            | 947          | EVEX.256.66.0F38.W0 59 /r
OpCodeStrings            | 948          | EVEX.512.66.0F38.W0 59 /r
OpCodeStrings            | 949          | EVEX.256.66.0F38.W0 5A /r
OpCodeStrings            | 950          | EVEX.512.66.0F38.W0 5A /r
OpCodeStrings            | 951          | EVEX.512.66.0F38.W0 5B /r
OpCodeStrings            | 952          | EVEX.256.66.0F38.W1 5A /r
OpCodeStrings            | 953          | EVEX.512.66.0F38.W1 5A /r
OpCodeStrings            | 954          | EVEX.512.66.0F38.W1 5B /r
OpCodeStrings            | 955          | EVEX.128.0F.W0 C2 /r ib
OpCodeStrings            | 956          | EVEX.256.0F.W0 C2 /r ib
OpCodeStrings            | 957          | EVEX.512.0F.W0 C2 /r ib
OpCodeStrings            | 958          | VEX.128.0F.WIG C2 /r ib
OpCodeStrings            | 959          | VEX.256.0F.WIG C2 /r ib
OpCodeStrings            | 960          | VEX.256.66.0F3A.W0 39 /r ib
OpCodeStrings            | 961          | EVEX.256.66.0F3A.W0 39 /r ib
OpCodeStrings            | 962          | EVEX.512.66.0F3A.W0 39 /r ib
OpCodeStrings            | 963          | EVEX.512.66.0F3A.W0 3B /r ib
OpCodeStrings            | 964          | EVEX.256.66.0F3A.W1 39 /r ib
OpCodeStrings            | 965          | EVEX.512.66.0F3A.W1 39 /r ib
OpCodeStrings            | 966          | EVEX.512.66.0F3A.W1 3B /r ib
OpCodeStrings            | 967          | VEX.128.66.0F38.W0 2F /r
OpCodeStrings            | 968          | VEX.256.66.0F38.W0 2F /r
OpCodeStrings            | 969          | VEX.128.66.0F38.W0 2D /r
OpCodeStrings            | 970          | VEX.256.66.0F38.W0 2D /r
OpCodeStrings            | 971          | VEX.128.66.0F38.W0 2E /r
OpCodeStrings            | 972          | VEX.256.66.0F38.W0 2E /r
OpCodeStrings            | 973          | VEX.128.66.0F38.W0 2C /r
OpCodeStrings            | 974          | VEX.256.66.0F38.W0 2C /r
OpCodeStrings            | 975          | VEX.128.66.0F.WIG 28 /r
OpCodeStrings            | 976          | EVEX.128.66.0F.W1 28 /r
OpCodeStrings            | 977          | EVEX.128.66.0F.W1 29 /r
OpCodeStrings            | 978          | VEX.128.66.0F.WIG 29 /r
OpCodeStrings            | 979          | VEX.256.66.0F.WIG 28 /r
OpCodeStrings            | 980          | EVEX.256.66.0F.W1 28 /r
OpCodeStrings            | 981          | EVEX.256.66.0F.W1 29 /r
OpCodeStrings            | 982          | VEX.256.66.0F.WIG 29 /r
OpCodeStrings            | 983          | EVEX.512.66.0F.W1 28 /r
OpCodeStrings            | 984          | EVEX.512.66.0F.W1 29 /r
OpCodeStrings            | 985          | EVEX.128.0F.W0 28 /r
OpCodeStrings            | 986          | VEX.128.0F.WIG 28 /r
OpCodeStrings            | 987          | EVEX.128.0F.W0 29 /r
OpCodeStrings            | 988          | VEX.128.0F.WIG 29 /r
OpCodeStrings            | 989          | EVEX.256.0F.W0 28 /r
OpCodeStrings            | 990          | VEX.256.0F.WIG 28 /r
OpCodeStrings            | 991          | EVEX.256.0F.W0 29 /r
OpCodeStrings            | 992          | VEX.256.0F.WIG 29 /r
OpCodeStrings            | 993          | EVEX.512.0F.W0 28 /r
OpCodeStrings            | 994          | EVEX.512.0F.W0 29 /r
OpCodeStrings            | 995          | VEX.128.66.0F.W0 7E /r
OpCodeStrings            | 996          | EVEX.128.66.0F.W0 7E /r
OpCodeStrings            | 997          | EVEX.128.66.0F.W0 6E /r
OpCodeStrings            | 998          | VEX.128.66.0F.W0 6E /
OpCodeStrings            | 999          | VEX.128.66.0F.WIG 6F /r
OpCodeStrings            | 1000         | VEX.128.66.0F.WIG 6F /r
OpCodeStrings            | 1001         | VEX.128.66.0F.WIG 7F /r
OpCodeStrings            | 1002         | VEX.128.66.0F.WIG 7F /r
OpCodeStrings            | 1003         | VEX.256.66.0F.WIG 6F /r
OpCodeStrings            | 1004         | VEX.256.66.0F.WIG 6F /r
OpCodeStrings            | 1005         | VEX.256.66.0F.WIG 7F /r
OpCodeStrings            | 1006         | VEX.256.66.0F.WIG 7F /r
OpCodeStrings            | 1007         | EVEX.128.66.0F.W0 6F /r
OpCodeStrings            | 1008         | EVEX.128.66.0F.W0 6F /r
OpCodeStrings            | 1009         | EVEX.128.66.0F.W0 7F /r
OpCodeStrings            | 1010         | EVEX.128.66.0F.W0 7F /r
OpCodeStrings            | 1011         | EVEX.256.66.0F.W0 6F /r
OpCodeStrings            | 1012         | EVEX.256.66.0F.W0 6F /r
OpCodeStrings            | 1013         | EVEX.256.66.0F.W0 7F /r
OpCodeStrings            | 1014         | EVEX.256.66.0F.W0 7F /r
OpCodeStrings            | 1015         | EVEX.512.66.0F.W0 6F /r
OpCodeStrings            | 1016         | EVEX.512.66.0F.W0 6F /r
OpCodeStrings            | 1017         | EVEX.512.66.0F.W0 7F /r
OpCodeStrings            | 1018         | EVEX.512.66.0F.W0 7F /r
OpCodeStrings            | 1019         | EVEX.128.66.0F.W1 6F /r
OpCodeStrings            | 1020         | EVEX.128.66.0F.W1 6F /r
OpCodeStrings            | 1021         | EVEX.128.66.0F.W1 7F /r
OpCodeStrings            | 1022         | EVEX.128.66.0F.W1 7F /r
OpCodeStrings            | 1023         | EVEX.256.66.0F.W1 6F /r
OpCodeStrings            | 1024         | EVEX.256.66.0F.W1 6F /r
OpCodeStrings            | 1025         | EVEX.256.66.0F.W1 7F /r
OpCodeStrings            | 1026         | EVEX.256.66.0F.W1 7F /r
OpCodeStrings            | 1027         | EVEX.512.66.0F.W1 6F /r
OpCodeStrings            | 1028         | EVEX.512.66.0F.W1 6F /r
OpCodeStrings            | 1029         | EVEX.512.66.0F.W1 7F /r
OpCodeStrings            | 1030         | EVEX.512.66.0F.W1 7F /r
OpCodeStrings            | 1031         | VEX.128.F3.0F.WIG 6F /r
OpCodeStrings            | 1032         | VEX.128.F3.0F.WIG 6F /r
OpCodeStrings            | 1033         | VEX.128.F3.0F.WIG 7F /r
OpCodeStrings            | 1034         | VEX.128.F3.0F.WIG 7F /r
OpCodeStrings            | 1035         | VEX.256.F3.0F.WIG 6F /r
OpCodeStrings            | 1036         | VEX.256.F3.0F.WIG 6F /r
OpCodeStrings            | 1037         | VEX.256.F3.0F.WIG 7F /r
OpCodeStrings            | 1038         | VEX.256.F3.0F.WIG 7F /r
OpCodeStrings            | 1039         | EVEX.128.F2.0F.W1 6F /r
OpCodeStrings            | 1040         | EVEX.128.F2.0F.W1 6F /r
OpCodeStrings            | 1041         | EVEX.128.F2.0F.W1 7F /r
OpCodeStrings            | 1042         | EVEX.128.F2.0F.W1 7F /r
OpCodeStrings            | 1043         | EVEX.256.F2.0F.W1 6F /r
OpCodeStrings            | 1044         | EVEX.256.F2.0F.W1 6F /r
OpCodeStrings            | 1045         | EVEX.256.F2.0F.W1 7F /r
OpCodeStrings            | 1046         | EVEX.256.F2.0F.W1 7F /r
OpCodeStrings            | 1047         | EVEX.512.F2.0F.W1 6F /r
OpCodeStrings            | 1048         | EVEX.512.F2.0F.W1 6F /r
OpCodeStrings            | 1049         | EVEX.512.F2.0F.W1 7F /r
OpCodeStrings            | 1050         | EVEX.512.F2.0F.W1 7F /r
OpCodeStrings            | 1051         | EVEX.128.F3.0F.W0 6F /r
OpCodeStrings            | 1052         | EVEX.128.F3.0F.W0 6F /r
OpCodeStrings            | 1053         | EVEX.128.F3.0F.W0 7F /r
OpCodeStrings            | 1054         | EVEX.128.F3.0F.W0 7F /r
OpCodeStrings            | 1055         | EVEX.256.F3.0F.W0 6F /r
OpCodeStrings            | 1056         | EVEX.256.F3.0F.W0 6F /r
OpCodeStrings            | 1057         | EVEX.256.F3.0F.W0 7F /r
OpCodeStrings            | 1058         | EVEX.256.F3.0F.W0 7F /r
OpCodeStrings            | 1059         | EVEX.512.F3.0F.W0 6F /r
OpCodeStrings            | 1060         | EVEX.512.F3.0F.W0 6F /r
OpCodeStrings            | 1061         | EVEX.512.F3.0F.W0 7F /r
OpCodeStrings            | 1062         | EVEX.512.F3.0F.W0 7F /r
OpCodeStrings            | 1063         | EVEX.128.F3.0F.W1 6F /r
OpCodeStrings            | 1064         | EVEX.128.F3.0F.W1 6F /r
OpCodeStrings            | 1065         | EVEX.128.F3.0F.W1 7F /r
OpCodeStrings            | 1066         | EVEX.128.F3.0F.W1 7F /r
OpCodeStrings            | 1067         | EVEX.256.F3.0F.W1 6F /r
OpCodeStrings            | 1068         | EVEX.256.F3.0F.W1 6F /r
OpCodeStrings            | 1069         | EVEX.256.F3.0F.W1 7F /r
OpCodeStrings            | 1070         | EVEX.256.F3.0F.W1 7F /r
OpCodeStrings            | 1071         | EVEX.512.F3.0F.W1 6F /r
OpCodeStrings            | 1072         | EVEX.512.F3.0F.W1 6F /r
OpCodeStrings            | 1073         | EVEX.512.F3.0F.W1 7F /r
OpCodeStrings            | 1074         | EVEX.512.F3.0F.W1 7F /r
OpCodeStrings            | 1075         | EVEX.128.F2.0F.W0 6F /r
OpCodeStrings            | 1076         | EVEX.128.F2.0F.W0 6F /r
OpCodeStrings            | 1077         | EVEX.128.F2.0F.W0 7F /r
OpCodeStrings            | 1078         | EVEX.128.F2.0F.W0 7F /r
OpCodeStrings            | 1079         | EVEX.256.F2.0F.W0 6F /r
OpCodeStrings            | 1080         | EVEX.256.F2.0F.W0 6F /r
OpCodeStrings            | 1081         | EVEX.256.F2.0F.W0 7F /r
OpCodeStrings            | 1082         | EVEX.256.F2.0F.W0 7F /r
OpCodeStrings            | 1083         | EVEX.512.F2.0F.W0 6F /r
OpCodeStrings            | 1084         | EVEX.512.F2.0F.W0 6F /r
OpCodeStrings            | 1085         | EVEX.512.F2.0F.W0 7F /r
OpCodeStrings            | 1086         | EVEX.512.F2.0F.W0 7F /r
OpCodeStrings            | 1087         | VEX.128.66.0F.W1 7E /r
OpCodeStrings            | 1088         | EVEX.128.66.0F.W1 7E /r
