TableName                | EntryIndex   | EntryName
OpCodeStrings            | 574          | 0F BE /r
OpCodeStrings            | 575          | 0F BF /r
OpCodeStrings            | 576          | 0F BE /r
OpCodeStrings            | 577          | REX.W + 0F BF /r
OpCodeStrings            | 578          | REX.W + 0F BE /r
OpCodeStrings            | 579          | 63 /r   
OpCodeStrings            | 580          | 63 /r   
OpCodeStrings            | 581          | REX.W + 63 /r
OpCodeStrings            | 582          | 66 0F 10 /r
OpCodeStrings            | 583          | 66 0F 11 /r
OpCodeStrings            | 584          | 0F B6 /r
OpCodeStrings            | 585          | 0F B7 /r
OpCodeStrings            | 586          | 0F B6 /r
OpCodeStrings            | 587          | REX.W + 0F B7 /r
OpCodeStrings            | 588          | REX.W + 0F B6 /r
OpCodeStrings            | 589          | 66 0F 3A 42 /r ib
OpCodeStrings            | 590          | F7 /4   
OpCodeStrings            | 591          | F7 /4   
OpCodeStrings            | 592          | REX.W + F7 /4
OpCodeStrings            | 593          | F6 /4   
OpCodeStrings            | 594          | REX + F6 /4
OpCodeStrings            | 595          | F7 /3   
OpCodeStrings            | 596          | F7 /3   
OpCodeStrings            | 597          | REX.W + F7 /3
OpCodeStrings            | 598          | F6 /3   
OpCodeStrings            | 599          | REX + F6 /3
OpCodeStrings            | 600          | F7 /2   
OpCodeStrings            | 601          | F7 /2   
OpCodeStrings            | 602          | REX.W + F7 /2
OpCodeStrings            | 603          | F6 /2   
OpCodeStrings            | 604          | REX + F6 /2
OpCodeStrings            | 605          | 0C ib   
OpCodeStrings            | 606          | 0D iw   
OpCodeStrings            | 607          | 0D id   
OpCodeStrings            | 608          | 81 /1 iw
OpCodeStrings            | 609          | 83 /1 ib
OpCodeStrings            | 610          | 09 /r   
OpCodeStrings            | 611          | 81 /1 id
OpCodeStrings            | 612          | 83 /1 ib
OpCodeStrings            | 613          | 09 /r   
OpCodeStrings            | 614          | REX.W + 81 /1 id
OpCodeStrings            | 615          | REX.W + 83 /1 ib
OpCodeStrings            | 616          | REX.W + 09 /r
OpCodeStrings            | 617          | REX + 80 /1 ib
OpCodeStrings            | 618          | 80 /1 ib
OpCodeStrings            | 619          | 08 /r   
OpCodeStrings            | 620          | REX + 08 /r
OpCodeStrings            | 621          | 0B /r   
OpCodeStrings            | 622          | 0B /r   
OpCodeStrings            | 623          | REX.W + 0B /r
OpCodeStrings            | 624          | 0A /r   
OpCodeStrings            | 625          | REX + 0A /r
OpCodeStrings            | 626          | REX.W + 0D id
OpCodeStrings            | 627          | EE      
OpCodeStrings            | 628          | EF      
OpCodeStrings            | 629          | EF      
OpCodeStrings            | 630          | E6 ib   
OpCodeStrings            | 631          | E7 ib   
OpCodeStrings            | 632          | E7 ib   
OpCodeStrings            | 633          | 6F      
OpCodeStrings            | 634          | 6F      
OpCodeStrings            | 635          | 6E      
OpCodeStrings            | 636          | 6E      
OpCodeStrings            | 637          | 6F      
OpCodeStrings            | 638          | 6F      
OpCodeStrings            | 639          | NP 0F 38 1C /r 1
OpCodeStrings            | 640          | 66 0F 38 1C /r
OpCodeStrings            | 641          | NP 0F 38 1E /r 1
OpCodeStrings            | 642          | 66 0F 38 1E /r
OpCodeStrings            | 643          | NP 0F 38 1D /r 1
OpCodeStrings            | 644          | 66 0F 38 1D /r
OpCodeStrings            | 645          | NP 0F 6B /r 1
OpCodeStrings            | 646          | 66 0F 6B /r
OpCodeStrings            | 647          | NP 0F 63 /r 1
OpCodeStrings            | 648          | 66 0F 63 /r
OpCodeStrings            | 649          | 66 0F 38 2B /r
OpCodeStrings            | 650          | NP 0F 67 /r
OpCodeStrings            | 651          | 66 0F 67 /r
OpCodeStrings            | 652          | NP 0F FC /r 1
OpCodeStrings            | 653          | 66 0F FC /r
OpCodeStrings            | 654          | NP 0F FE /r 1
OpCodeStrings            | 655          | 66 0F FE /r
OpCodeStrings            | 656          | NP 0F D4 /r 1
OpCodeStrings            | 657          | 66 0F D4 /r
OpCodeStrings            | 658          | NP 0F DC /r 1
OpCodeStrings            | 659          | 66 0F DC /r
OpCodeStrings            | 660          | NP 0F DD /r 1
OpCodeStrings            | 661          | 66 0F DD /r
OpCodeStrings            | 662          | NP 0F FD /r 1
OpCodeStrings            | 663          | 66 0F FD /r
OpCodeStrings            | 664          | NP 0F DB /r 1
OpCodeStrings            | 665          | 66 0F DB /r
OpCodeStrings            | 666          | NP 0F 74 /r 1
OpCodeStrings            | 667          | 66 0F 74 /r
OpCodeStrings            | 668          | NP 0F 76 /r 1
OpCodeStrings            | 669          | 66 0F 76 /r
OpCodeStrings            | 670          | NP 0F 75 /r 1
OpCodeStrings            | 671          | 66 0F 75 /r
OpCodeStrings            | 672          | NP 0F 64 /r
OpCodeStrings            | 673          | 66 0F 64 /r
OpCodeStrings            | 674          | NP 0F 66 /r
OpCodeStrings            | 675          | 66 0F 66 /r
OpCodeStrings            | 676          | 66 0F 38 37 /r
OpCodeStrings            | 677          | NP 0F 65 /r
OpCodeStrings            | 678          | 66 0F 65 /r
OpCodeStrings            | 679          | VEX.LZ.F2.0F38.W0 F5 /r
OpCodeStrings            | 680          | VEX.LZ.F2.0F38.W1 F5 /r
OpCodeStrings            | 681          | NP 0F C5 /r ib 1
OpCodeStrings            | 682          | 66 0F C5 /r ib
OpCodeStrings            | 683          | 66 0F 3A 15 /r ib
OpCodeStrings            | 684          | 66 0F 3A 20 /r ib
OpCodeStrings            | 685          | 66 0F 3A 20 /r ib
OpCodeStrings            | 686          | 66 0F 3A 22 /r ib
OpCodeStrings            | 687          | 66 0F 3A 22 /r ib
OpCodeStrings            | 688          | 66 REX.W 0F 3A 22 /r ib
OpCodeStrings            | 689          | 66 REX.W 0F 3A 22 /r ib
OpCodeStrings            | 690          | 66 0F 38 3C /r
OpCodeStrings            | 691          | 66 0F 38 3D /r
OpCodeStrings            | 692          | NP 0F EE /r
OpCodeStrings            | 693          | 66 0F EE /r
OpCodeStrings            | 694          | NP 0F DE /r 1
OpCodeStrings            | 695          | 66 0F DE /r
OpCodeStrings            | 696          | 66 0F 38 3E/r
OpCodeStrings            | 697          | 66 0F 38 38 /r
OpCodeStrings            | 698          | NP 0F EA /r 1
OpCodeStrings            | 699          | 66 0F EA /r
OpCodeStrings            | 700          | NP 0F DA /r 1
OpCodeStrings            | 701          | 66 0F DA /r
OpCodeStrings            | 702          | 66 0F 38 3A/r
OpCodeStrings            | 703          | NP 0F D7 /r 1
OpCodeStrings            | 704          | 66 0F D7 /r
OpCodeStrings            | 705          | 66 0f 38 21 /r
OpCodeStrings            | 706          | 66 0f 38 22 /r
OpCodeStrings            | 707          | 66 0f 38 20 /r
OpCodeStrings            | 708          | 66 0f 38 25 /r
OpCodeStrings            | 709          | 66 0f 38 23/r
OpCodeStrings            | 710          | 66 0f 38 24 /r
OpCodeStrings            | 711          | 66 0f 38 31 /r
OpCodeStrings            | 712          | 66 0f 38 32 /r
OpCodeStrings            | 713          | 66 0f 38 30 /r
OpCodeStrings            | 714          | 66 0f 38 35 /r
OpCodeStrings            | 715          | 66 0f 38 33 /r
OpCodeStrings            | 716          | 66 0f 38 34 /r
OpCodeStrings            | 717          | NP 0F E4 /r 1
OpCodeStrings            | 718          | 66 0F E4 /r
OpCodeStrings            | 719          | NP 0F D5 /r 1
OpCodeStrings            | 720          | 66 0F D5 /r
OpCodeStrings            | 721          | 1F      
OpCodeStrings            | 722          | 07      
OpCodeStrings            | 723          | 0F A1   
OpCodeStrings            | 724          | 0F A1   
OpCodeStrings            | 725          | 0F A1   
OpCodeStrings            | 726          | 0F A9   
OpCodeStrings            | 727          | 0F A9   
OpCodeStrings            | 728          | 0F A9   
OpCodeStrings            | 729          | 8F /0   
OpCodeStrings            | 730          | 8F /0   
OpCodeStrings            | 731          | 8F /0   
OpCodeStrings            | 732          | 58 +rw  
OpCodeStrings            | 733          | 58 +rd  
OpCodeStrings            | 734          | 58 +rd  
OpCodeStrings            | 735          | 17      
OpCodeStrings            | 736          | 9D      
OpCodeStrings            | 737          | 9D      
OpCodeStrings            | 738          | 9D      
OpCodeStrings            | 739          | NP 0F EB /r 1
OpCodeStrings            | 740          | 66 0F EB /r
OpCodeStrings            | 741          | 0F 18 /0
OpCodeStrings            | 742          | 0F 18 /1
OpCodeStrings            | 743          | 0F 18 /2
OpCodeStrings            | 744          | 0F 18 /3
OpCodeStrings            | 745          | NP 0F 38 00 /r 1
OpCodeStrings            | 746          | 66 0F 38 00 /r
OpCodeStrings            | 747          | 66 0F 70 /r ib
OpCodeStrings            | 748          | F2 0F 70 /r ib
OpCodeStrings            | 749          | NP 0F 70 /r ib
OpCodeStrings            | 750          | NP 0F 38 08 /r 1
OpCodeStrings            | 751          | 66 0F 38 08 /r
OpCodeStrings            | 752          | NP 0F 38 0A /r 1
OpCodeStrings            | 753          | 66 0F 38 0A /r
OpCodeStrings            | 754          | NP 0F 38 09 /r 1
OpCodeStrings            | 755          | 66 0F 38 09 /r
OpCodeStrings            | 756          | NP 0F 72 /6 ib
OpCodeStrings            | 757          | NP 0F F2 /r
OpCodeStrings            | 758          | 66 0F 72 /6 ib
OpCodeStrings            | 759          | 66 0F F2 /r
OpCodeStrings            | 760          | NP 0F 73 /6 ib
OpCodeStrings            | 761          | NP 0F F3 /r
OpCodeStrings            | 762          | 66 0F 73 /6 ib
OpCodeStrings            | 763          | 66 0F F3 /r
OpCodeStrings            | 764          | NP 0F 71 /6 ib
OpCodeStrings            | 765          | NP 0F F1 /r
OpCodeStrings            | 766          | 66 0F 71 /6 ib
OpCodeStrings            | 767          | 66 0F F1 /r
OpCodeStrings            | 768          | NP 0F 72 /4 ib 1
OpCodeStrings            | 769          | NP 0F E2 /r 1
OpCodeStrings            | 770          | 66 0F 72 /4 ib
OpCodeStrings            | 771          | 66 0F E2 /r
OpCodeStrings            | 772          | NP 0F 71 /4 ib 1
OpCodeStrings            | 773          | NP 0F E1 /r 1
OpCodeStrings            | 774          | 66 0F 71 /4 ib
OpCodeStrings            | 775          | 66 0F E1 /r
OpCodeStrings            | 776          | NP 0F 72 /2 ib 1
OpCodeStrings            | 777          | NP 0F D2 /r 1
OpCodeStrings            | 778          | 66 0F 72 /2 ib
OpCodeStrings            | 779          | 66 0F D2 /r
OpCodeStrings            | 780          | NP 0F 73 /2 ib 1
OpCodeStrings            | 781          | NP 0F D3 /r 1
OpCodeStrings            | 782          | 66 0F 73 /2 ib
OpCodeStrings            | 783          | 66 0F D3 /r
OpCodeStrings            | 784          | NP 0F 71 /2 ib 1
OpCodeStrings            | 785          | NP 0F D1 /r 1
OpCodeStrings            | 786          | 66 0F 71 /2 ib
OpCodeStrings            | 787          | 66 0F D1 /r
OpCodeStrings            | 788          | NP 0F F8 /r 1
OpCodeStrings            | 789          | 66 0F F8 /r
OpCodeStrings            | 790          | NP 0F FA /r 1
OpCodeStrings            | 791          | 66 0F FA /r
OpCodeStrings            | 792          | NP 0F FB /r 1
OpCodeStrings            | 793          | 66 0F FB /r
OpCodeStrings            | 794          | NP 0F E8 /r 1
OpCodeStrings            | 795          | 66 0F E8 /r
OpCodeStrings            | 796          | NP 0F E9 /r 1
OpCodeStrings            | 797          | 66 0F E9 /r
OpCodeStrings            | 798          | NP 0F D8 /r 1
OpCodeStrings            | 799          | 66 0F D8 /r
OpCodeStrings            | 800          | NP 0F D9 /r 1
OpCodeStrings            | 801          | 66 0F D9 /r
OpCodeStrings            | 802          | NP 0F F9 /r 1
OpCodeStrings            | 803          | 66 0F F9 /r
OpCodeStrings            | 804          | NP 0F 68 /r
OpCodeStrings            | 805          | 66 0F 68 /r
OpCodeStrings            | 806          | NP 0F 6A /r
OpCodeStrings            | 807          | 66 0F 6A /r
OpCodeStrings            | 808          | 66 0F 6D /r
OpCodeStrings            | 809          | NP 0F 69 /r
OpCodeStrings            | 810          | 66 0F 69 /r
OpCodeStrings            | 811          | NP 0F 62 /r
OpCodeStrings            | 812          | 66 0F 62 /r
OpCodeStrings            | 813          | 66 0F 6C /r
OpCodeStrings            | 814          | 0E      
OpCodeStrings            | 815          | 1E      
OpCodeStrings            | 816          | 06      
OpCodeStrings            | 817          | 0F A0   
OpCodeStrings            | 818          | 0F A8   
OpCodeStrings            | 819          | 68 iw   
OpCodeStrings            | 820          | 68 id   
OpCodeStrings            | 821          | 6A ib   
OpCodeStrings            | 822          | FF /6   
OpCodeStrings            | 823          | FF /6   
OpCodeStrings            | 824          | FF /6   
OpCodeStrings            | 825          | 50 +rw  
OpCodeStrings            | 826          | 50 +rd  
OpCodeStrings            | 827          | 50 +rd  
OpCodeStrings            | 828          | 16      
OpCodeStrings            | 829          | 9C      
OpCodeStrings            | 830          | 9C      
OpCodeStrings            | 831          | 9C      
OpCodeStrings            | 832          | NP 0F EF /r 1
OpCodeStrings            | 833          | 66 0F EF /r
OpCodeStrings            | 834          | D1 /2   
OpCodeStrings            | 835          | D3 /2   
OpCodeStrings            | 836          | C1 /2 ib
OpCodeStrings            | 837          | D1 /2   
OpCodeStrings            | 838          | D3 /2   
OpCodeStrings            | 839          | C1 /2 ib
OpCodeStrings            | 840          | REX.W + D1 /2
OpCodeStrings            | 841          | REX.W + D3 /2
OpCodeStrings            | 842          | REX.W + C1 /2 ib
OpCodeStrings            | 843          | REX + D0 /2
OpCodeStrings            | 844          | D0 /2   
OpCodeStrings            | 845          | REX + D2 /2
OpCodeStrings            | 846          | D2 /2   
OpCodeStrings            | 847          | C0 /2 ib
OpCodeStrings            | 848          | REX + C0 /2 ib
OpCodeStrings            | 849          | D1 /3   
OpCodeStrings            | 850          | D3 /3   
OpCodeStrings            | 851          | C1 /3 ib
OpCodeStrings            | 852          | D1 /3   
OpCodeStrings            | 853          | D3 /3   
OpCodeStrings            | 854          | C1 /3 ib
OpCodeStrings            | 855          | REX.W + D1 /3
OpCodeStrings            | 856          | REX.W + D3 /3
OpCodeStrings            | 857          | REX.W + C1 /3 ib
OpCodeStrings            | 858          | D0 /3   
OpCodeStrings            | 859          | REX + D0 /3
OpCodeStrings            | 860          | D2 /3   
OpCodeStrings            | 861          | REX + D2 /3
OpCodeStrings            | 862          | REX + C0 /3 ib
OpCodeStrings            | 863          | C0 /3 ib
OpCodeStrings            | 864          | F3 0F AE /0
OpCodeStrings            | 865          | F3 REX.W 0F AE /0
OpCodeStrings            | 866          | F3 0F AE /1
OpCodeStrings            | 867          | F3 REX.W 0F AE /1
OpCodeStrings            | 868          | 0F 31   
OpCodeStrings            | 869          | D1 /0   
OpCodeStrings            | 870          | D3 /0   
OpCodeStrings            | 871          | C1 /0 ib
OpCodeStrings            | 872          | D1 /0   
OpCodeStrings            | 873          | D3 /0   
OpCodeStrings            | 874          | C1 /0 ib
OpCodeStrings            | 875          | REX.W + D1 /0
OpCodeStrings            | 876          | REX.W + D3 /0
OpCodeStrings            | 877          | REX.W + C1 /0 ib
OpCodeStrings            | 878          | D0 /0   
OpCodeStrings            | 879          | REX + D0 /0
OpCodeStrings            | 880          | REX + D2 /0
OpCodeStrings            | 881          | D2 /0   
OpCodeStrings            | 882          | REX + C0 /0 ib
OpCodeStrings            | 883          | C0 /0 ib
OpCodeStrings            | 884          | D1 /1   
OpCodeStrings            | 885          | D3 /1   
OpCodeStrings            | 886          | C1 /1 ib
OpCodeStrings            | 887          | D1 /1   
OpCodeStrings            | 888          | D3 /1   
OpCodeStrings            | 889          | C1 /1 ib
OpCodeStrings            | 890          | REX.W + D1 /1
OpCodeStrings            | 891          | REX.W + D3 /1
OpCodeStrings            | 892          | REX.W + C1 /1 ib
OpCodeStrings            | 893          | D0 /1   
OpCodeStrings            | 894          | REX + D0 /1
OpCodeStrings            | 895          | REX + D2 /1
OpCodeStrings            | 896          | D2 /1   
OpCodeStrings            | 897          | REX + C0 /1 ib
OpCodeStrings            | 898          | C0 /1 ib
OpCodeStrings            | 899          | D1 /4   
OpCodeStrings            | 900          | D3 /4   
OpCodeStrings            | 901          | C1 /4 ib
OpCodeStrings            | 902          | D1 /4   
OpCodeStrings            | 903          | D3 /4   
OpCodeStrings            | 904          | C1/4 ib 
OpCodeStrings            | 905          | REX.W + D1 /4
OpCodeStrings            | 906          | REX.W + D3 /4
OpCodeStrings            | 907          | REX.W + C1 /4 ib
OpCodeStrings            | 908          | D0 /4   
OpCodeStrings            | 909          | REX + D0 /4
OpCodeStrings            | 910          | REX + D2 /4
OpCodeStrings            | 911          | D2 /4   
OpCodeStrings            | 912          | REX + C0 /4 ib
OpCodeStrings            | 913          | C0 /4 ib
OpCodeStrings            | 914          | D1 /7   
OpCodeStrings            | 915          | D3 /7   
OpCodeStrings            | 916          | C1 /7 ib
OpCodeStrings            | 917          | D1 /7   
OpCodeStrings            | 918          | D3 /7   
OpCodeStrings            | 919          | C1 /7 ib
OpCodeStrings            | 920          | REX.W + D1 /7
OpCodeStrings            | 921          | REX.W + D3 /7
OpCodeStrings            | 922          | REX.W + C1 /7 ib
OpCodeStrings            | 923          | D0 /7   
OpCodeStrings            | 924          | REX + D0 /7
OpCodeStrings            | 925          | D2 /7   
OpCodeStrings            | 926          | REX + D2 /7
OpCodeStrings            | 927          | C0 /7 ib
OpCodeStrings            | 928          | REX + C0 /7 ib
OpCodeStrings            | 929          | VEX.LZ.F3.0F38.W0 F7 /r
OpCodeStrings            | 930          | VEX.LZ.F3.0F38.W1 F7 /r
OpCodeStrings            | 931          | 1C ib   
OpCodeStrings            | 932          | 1D iw   
OpCodeStrings            | 933          | 1D id   
OpCodeStrings            | 934          | 81 /3 iw
OpCodeStrings            | 935          | 83 /3 ib
OpCodeStrings            | 936          | 19 /r   
OpCodeStrings            | 937          | 81 /3 id
OpCodeStrings            | 938          | 83 /3 ib
OpCodeStrings            | 939          | 19 /r   
OpCodeStrings            | 940          | REX.W + 81 /3 id
OpCodeStrings            | 941          | REX.W + 83 /3 ib
OpCodeStrings            | 942          | REX.W + 19 /r
OpCodeStrings            | 943          | 80 /3 ib
OpCodeStrings            | 944          | REX + 80 /3 ib
OpCodeStrings            | 945          | 18 /r   
OpCodeStrings            | 946          | REX + 18 /r
OpCodeStrings            | 947          | 1B /r   
OpCodeStrings            | 948          | 1B /r   
OpCodeStrings            | 949          | REX.W + 1B /r
OpCodeStrings            | 950          | 1A /r   
OpCodeStrings            | 951          | REX + 1A /r
OpCodeStrings            | 952          | REX.W + 1D id
OpCodeStrings            | 953          | 0F 97   
OpCodeStrings            | 954          | REX + 0F 97
OpCodeStrings            | 955          | 0F 93   
OpCodeStrings            | 956          | REX + 0F 93
OpCodeStrings            | 957          | 0F 92   
OpCodeStrings            | 958          | REX + 0F 92
OpCodeStrings            | 959          | 0F 96   
OpCodeStrings            | 960          | REX + 0F 96
OpCodeStrings            | 961          | 0F 92   
OpCodeStrings            | 962          | REX + 0F 92
OpCodeStrings            | 963          | 0F 94   
OpCodeStrings            | 964          | REX + 0F 94
OpCodeStrings            | 965          | 0F 9F   
OpCodeStrings            | 966          | REX + 0F 9F
OpCodeStrings            | 967          | 0F 9D   
OpCodeStrings            | 968          | REX + 0F 9D
OpCodeStrings            | 969          | REX + 0F 9C
OpCodeStrings            | 970          | 0F 9C   
OpCodeStrings            | 971          | 0F 9E   
OpCodeStrings            | 972          | REX + 0F 9E
OpCodeStrings            | 973          | 0F 96   
OpCodeStrings            | 974          | REX + 0F 96
OpCodeStrings            | 975          | REX + 0F 92
OpCodeStrings            | 976          | 0F 92   
OpCodeStrings            | 977          | 0F 93   
OpCodeStrings            | 978          | REX + 0F 93
OpCodeStrings            | 979          | 0F 97   
OpCodeStrings            | 980          | REX + 0F 97
OpCodeStrings            | 981          | REX + 0F 93
OpCodeStrings            | 982          | 0F 93   
OpCodeStrings            | 983          | REX + 0F 95
OpCodeStrings            | 984          | 0F 95   
OpCodeStrings            | 985          | REX + 0F 9E
OpCodeStrings            | 986          | 0F 9E   
OpCodeStrings            | 987          | 0F 9C   
OpCodeStrings            | 988          | REX + 0F 9C
OpCodeStrings            | 989          | 0F 9D   
OpCodeStrings            | 990          | REX + 0F 9D
OpCodeStrings            | 991          | 0F 9F   
OpCodeStrings            | 992          | REX + 0F 9F
OpCodeStrings            | 993          | REX + 0F 91
OpCodeStrings            | 994          | 0F 91   
OpCodeStrings            | 995          | REX + 0F 9B
OpCodeStrings            | 996          | 0F 9B   
OpCodeStrings            | 997          | 0F 99   
OpCodeStrings            | 998          | REX + 0F 99
OpCodeStrings            | 999          | 0F 95   
OpCodeStrings            | 1000         | REX + 0F 95
OpCodeStrings            | 1001         | 0F 90   
OpCodeStrings            | 1002         | REX + 0F 90
OpCodeStrings            | 1003         | 0F 9A   
OpCodeStrings            | 1004         | REX + 0F 9A
OpCodeStrings            | 1005         | 0F 9A   
OpCodeStrings            | 1006         | REX + 0F 9A
OpCodeStrings            | 1007         | 0F 9B   
OpCodeStrings            | 1008         | REX + 0F 9B
OpCodeStrings            | 1009         | 0F 98   
OpCodeStrings            | 1010         | REX + 0F 98
OpCodeStrings            | 1011         | 0F 94   
OpCodeStrings            | 1012         | REX + 0F 94
OpCodeStrings            | 1013         | D1 /4   
OpCodeStrings            | 1014         | D3 /4   
OpCodeStrings            | 1015         | C1 /4 ib
OpCodeStrings            | 1016         | D1 /4   
OpCodeStrings            | 1017         | D3 /4   
OpCodeStrings            | 1018         | C1 /4 ib
OpCodeStrings            | 1019         | REX.W + D1 /4
OpCodeStrings            | 1020         | REX.W + D3 /4
OpCodeStrings            | 1021         | REX.W + C1 /4 ib
OpCodeStrings            | 1022         | D0 /4   
OpCodeStrings            | 1023         | REX + D0 /4
OpCodeStrings            | 1024         | D2 /4   
OpCodeStrings            | 1025         | REX + D2 /4
OpCodeStrings            | 1026         | REX + C0 /4 ib
OpCodeStrings            | 1027         | C0 /4 ib
OpCodeStrings            | 1028         | VEX.LZ.66.0F38.W0 F7 /r
OpCodeStrings            | 1029         | VEX.LZ.66.0F38.W1 F7 /r
OpCodeStrings            | 1030         | D1 /5   
OpCodeStrings            | 1031         | D3 /5   
OpCodeStrings            | 1032         | C1 /5 ib
OpCodeStrings            | 1033         | D1 /5   
OpCodeStrings            | 1034         | D3 /5   
OpCodeStrings            | 1035         | C1 /5 ib
OpCodeStrings            | 1036         | REX.W + D1 /5
OpCodeStrings            | 1037         | REX.W + D3 /5
OpCodeStrings            | 1038         | REX.W + C1 /5 ib
OpCodeStrings            | 1039         | D0 /5   
OpCodeStrings            | 1040         | REX + D0 /5
OpCodeStrings            | 1041         | REX + D2 /5
OpCodeStrings            | 1042         | D2 /5   
OpCodeStrings            | 1043         | C0 /5 ib
OpCodeStrings            | 1044         | REX + C0 /5 ib
OpCodeStrings            | 1045         | VEX.LZ.F2.0F38.W0 F7 /r
OpCodeStrings            | 1046         | VEX.LZ.F2.0F38.W1 F7 /r
OpCodeStrings            | 1047         | FB      
OpCodeStrings            | 1048         | AB      
OpCodeStrings            | 1049         | AB      
OpCodeStrings            | 1050         | REX.W + AB
OpCodeStrings            | 1051         | AA      
OpCodeStrings            | 1052         | AA      
OpCodeStrings            | 1053         | AB      
OpCodeStrings            | 1054         | REX.W + AB
OpCodeStrings            | 1055         | AB      
OpCodeStrings            | 1056         | 2C ib   
OpCodeStrings            | 1057         | 2D iw   
OpCodeStrings            | 1058         | 2D id   
OpCodeStrings            | 1059         | 81 /5 iw
OpCodeStrings            | 1060         | 83 /5 ib
OpCodeStrings            | 1061         | 29 /r   
OpCodeStrings            | 1062         | 81 /5 id
OpCodeStrings            | 1063         | 83 /5 ib
OpCodeStrings            | 1064         | 29 /r   
OpCodeStrings            | 1065         | REX.W + 81 /5 id
OpCodeStrings            | 1066         | REX.W + 83 /5 ib
OpCodeStrings            | 1067         | REX.W + 29 /r
OpCodeStrings            | 1068         | 80 /5 ib
OpCodeStrings            | 1069         | REX + 80 /5 ib
OpCodeStrings            | 1070         | 28 /r   
OpCodeStrings            | 1071         | REX + 28 /r
OpCodeStrings            | 1072         | 2B /r   
OpCodeStrings            | 1073         | 2B /r   
OpCodeStrings            | 1074         | REX.W + 2B /r
OpCodeStrings            | 1075         | REX + 2A /r
OpCodeStrings            | 1076         | 2A /r   
OpCodeStrings            | 1077         | REX.W + 2D id
OpCodeStrings            | 1078         | 0F 05   
OpCodeStrings            | 1079         | A8 ib   
OpCodeStrings            | 1080         | A9 iw   
OpCodeStrings            | 1081         | A9 id   
OpCodeStrings            | 1082         | F7 /0 iw
OpCodeStrings            | 1083         | 85 /4   
OpCodeStrings            | 1084         | F7 /0 id
OpCodeStrings            | 1085         | 85 /4   
OpCodeStrings            | 1086         | REX.W + F7 /0 id
OpCodeStrings            | 1087         | REX.W + 85 /4
OpCodeStrings            | 1088         | REX + F6 /0 ib
OpCodeStrings            | 1089         | F6 /0 ib
OpCodeStrings            | 1090         | REX + 84 /4
OpCodeStrings            | 1091         | 84 /4   
OpCodeStrings            | 1092         | REX.W + A9 id
OpCodeStrings            | 1093         | 66 0F AE /6
OpCodeStrings            | 1094         | VEX.128.66.0F.WIG 58 /r
OpCodeStrings            | 1095         | EVEX.128.66.0F.W1 58 /r
OpCodeStrings            | 1096         | VEX.256.66.0F.WIG 58 /r
OpCodeStrings            | 1097         | EVEX.256.66.0F.W1 58 /r
OpCodeStrings            | 1098         | EVEX.512.66.0F.W1 58 /r
OpCodeStrings            | 1099         | EVEX.NDS.128.66.0F3A.W0 03 /r ib
OpCodeStrings            | 1100         | EVEX.NDS.256.66.0F3A.W0 03 /r ib
OpCodeStrings            | 1101         | EVEX.NDS.512.66.0F3A.W0 03 /r ib
OpCodeStrings            | 1102         | EVEX.NDS.128.66.0F3A.W1 03 /r ib
OpCodeStrings            | 1103         | EVEX.NDS.256.66.0F3A.W1 03 /r ib
OpCodeStrings            | 1104         | EVEX.NDS.512.66.0F3A.W1 03 /r ib
OpCodeStrings            | 1105         | VEX.256.66.0F38.W0 5A /r
OpCodeStrings            | 1106         | EVEX.128.66.0F38.W0 59 /r
OpCodeStrings            | 1107         | EVEX.256.66.0F38.W0 59 /r
OpCodeStrings            | 1108         | EVEX.512.66.0F38.W0 59 /r
OpCodeStrings            | 1109         | EVEX.256.66.0F38.W0 5A /r
OpCodeStrings            | 1110         | EVEX.512.66.0F38.W0 5A /r
OpCodeStrings            | 1111         | EVEX.512.66.0F38.W0 5B /r
OpCodeStrings            | 1112         | EVEX.256.66.0F38.W1 5A /r
OpCodeStrings            | 1113         | EVEX.512.66.0F38.W1 5A /r
OpCodeStrings            | 1114         | EVEX.512.66.0F38.W1 5B /r
OpCodeStrings            | 1115         | EVEX.128.0F.W0 C2 /r ib
OpCodeStrings            | 1116         | EVEX.256.0F.W0 C2 /r ib
OpCodeStrings            | 1117         | EVEX.512.0F.W0 C2 /r ib
OpCodeStrings            | 1118         | VEX.128.0F.WIG C2 /r ib
OpCodeStrings            | 1119         | VEX.256.0F.WIG C2 /r ib
OpCodeStrings            | 1120         | VEX.256.66.0F3A.W0 39 /r ib
OpCodeStrings            | 1121         | EVEX.256.66.0F3A.W0 39 /r ib
OpCodeStrings            | 1122         | EVEX.512.66.0F3A.W0 39 /r ib
OpCodeStrings            | 1123         | EVEX.512.66.0F3A.W0 3B /r ib
OpCodeStrings            | 1124         | EVEX.256.66.0F3A.W1 39 /r ib
OpCodeStrings            | 1125         | EVEX.512.66.0F3A.W1 39 /r ib
OpCodeStrings            | 1126         | EVEX.512.66.0F3A.W1 3B /r ib
OpCodeStrings            | 1127         | VEX.128.66.0F.WIG F7 /r
OpCodeStrings            | 1128         | VEX.128.66.0F38.W0 2F /r
OpCodeStrings            | 1129         | VEX.256.66.0F38.W0 2F /r
OpCodeStrings            | 1130         | VEX.128.66.0F38.W0 2D /r
OpCodeStrings            | 1131         | VEX.256.66.0F38.W0 2D /r
OpCodeStrings            | 1132         | VEX.128.66.0F38.W0 2E /r
