| Id                                                | CodeBytes       | Prefix  | Table   | Group   | Op1                 | Op2                 | Op3                 | Op4                 | OpSize    | AddressSize| Flags
| Jmp_rm16                                          | fb 02 00 00     |         | Normal  | 4       | r16_or_mem          |                     |                     |                     | Size16    |           | Mode16, Mode32, Mode64, BndPrefix, NotrackPrefix
| Jmp_rm32                                          | fc 02 00 00     |         | Normal  | 4       | r32_or_mem          |                     |                     |                     | Size32    |           | Mode16, Mode32, BndPrefix, NotrackPrefix
| Jmp_rm64                                          | fd 02 00 00     |         | Normal  | 4       | r64_or_mem          |                     |                     |                     |           |           | Mode64, BndPrefix, NotrackPrefix
| Jmp_m1616                                         | fe 02 00 00     |         | Normal  | 5       | mem                 |                     |                     |                     | Size16    |           | Mode16, Mode32, Mode64
| Jmp_m1632                                         | ff 02 00 00     |         | Normal  | 5       | mem                 |                     |                     |                     | Size32    |           | Mode16, Mode32, Mode64
| Jmp_m1664                                         | 00 03 00 00     |         | Normal  | 5       | mem                 |                     |                     |                     | Size64    |           | Mode64
| Push_rm16                                         | 01 03 00 00     |         | Normal  | 6       | r16_or_mem          |                     |                     |                     | Size16    |           | Mode16, Mode32, Mode64
| Push_rm32                                         | 02 03 00 00     |         | Normal  | 6       | r32_or_mem          |                     |                     |                     | Size32    |           | Mode16, Mode32
| Push_rm64                                         | 03 03 00 00     |         | Normal  | 6       | r64_or_mem          |                     |                     |                     |           |           | Mode64
| Sldt_rm16                                         | 04 03 00 00     |         | T0F     | 0       | r16_or_mem          |                     |                     |                     | Size16    |           | Mode16, Mode32, Mode64
| Sldt_r32m16                                       | 05 03 00 00     |         | T0F     | 0       | r32_or_mem          |                     |                     |                     | Size32    |           | Mode16, Mode32, Mode64
| Sldt_r64m16                                       | 06 03 00 00     |         | T0F     | 0       | r64_or_mem          |                     |                     |                     | Size64    |           | Mode64
| Str_rm16                                          | 07 03 00 00     |         | T0F     | 1       | r16_or_mem          |                     |                     |                     | Size16    |           | Mode16, Mode32, Mode64
| Str_r32m16                                        | 08 03 00 00     |         | T0F     | 1       | r32_or_mem          |                     |                     |                     | Size32    |           | Mode16, Mode32, Mode64
| Str_r64m16                                        | 09 03 00 00     |         | T0F     | 1       | r64_or_mem          |                     |                     |                     | Size64    |           | Mode64
| Lldt_rm16                                         | 0a 03 00 00     |         | T0F     | 2       | r16_or_mem          |                     |                     |                     | Size16    |           | Mode16, Mode32, Mode64
| Lldt_r32m16                                       | 0b 03 00 00     |         | T0F     | 2       | r32_or_mem          |                     |                     |                     | Size32    |           | Mode16, Mode32, Mode64
| Lldt_r64m16                                       | 0c 03 00 00     |         | T0F     | 2       | r64_or_mem          |                     |                     |                     | Size64    |           | Mode64
| Ltr_rm16                                          | 0d 03 00 00     |         | T0F     | 3       | r16_or_mem          |                     |                     |                     | Size16    |           | Mode16, Mode32, Mode64
| Ltr_r32m16                                        | 0e 03 00 00     |         | T0F     | 3       | r32_or_mem          |                     |                     |                     | Size32    |           | Mode16, Mode32, Mode64
| Ltr_r64m16                                        | 0f 03 00 00     |         | T0F     | 3       | r64_or_mem          |                     |                     |                     | Size64    |           | Mode64
| Verr_rm16                                         | 10 03 00 00     |         | T0F     | 4       | r16_or_mem          |                     |                     |                     | Size16    |           | Mode16, Mode32, Mode64
| Verr_r32m16                                       | 11 03 00 00     |         | T0F     | 4       | r32_or_mem          |                     |                     |                     | Size32    |           | Mode16, Mode32, Mode64
| Verr_r64m16                                       | 12 03 00 00     |         | T0F     | 4       | r64_or_mem          |                     |                     |                     | Size64    |           | Mode64
| Verw_rm16                                         | 13 03 00 00     |         | T0F     | 5       | r16_or_mem          |                     |                     |                     | Size16    |           | Mode16, Mode32, Mode64
| Verw_r32m16                                       | 14 03 00 00     |         | T0F     | 5       | r32_or_mem          |                     |                     |                     | Size32    |           | Mode16, Mode32, Mode64
| Verw_r64m16                                       | 15 03 00 00     |         | T0F     | 5       | r64_or_mem          |                     |                     |                     | Size64    |           | Mode64
| Jmpe_rm16                                         | 16 03 00 00     |         | T0F     | 6       | r16_or_mem          |                     |                     |                     | Size16    |           | Mode16, Mode32
| Jmpe_rm32                                         | 17 03 00 00     |         | T0F     | 6       | r32_or_mem          |                     |                     |                     | Size32    |           | Mode16, Mode32
| Sgdt_m1632_16                                     | 18 03 00 00     |         | T0F     | 0       | mem                 |                     |                     |                     | Size16    |           | Mode16, Mode32
| Sgdt_m1632                                        | 19 03 00 00     |         | T0F     | 0       | mem                 |                     |                     |                     | Size32    |           | Mode16, Mode32
| Sgdt_m1664                                        | 1a 03 00 00     |         | T0F     | 0       | mem                 |                     |                     |                     |           |           | Mode64
| Sidt_m1632_16                                     | 1b 03 00 00     |         | T0F     | 1       | mem                 |                     |                     |                     | Size16    |           | Mode16, Mode32
| Sidt_m1632                                        | 1c 03 00 00     |         | T0F     | 1       | mem                 |                     |                     |                     | Size32    |           | Mode16, Mode32
| Sidt_m1664                                        | 1d 03 00 00     |         | T0F     | 1       | mem                 |                     |                     |                     |           |           | Mode64
| Lgdt_m1632_16                                     | 1e 03 00 00     |         | T0F     | 2       | mem                 |                     |                     |                     | Size16    |           | Mode16, Mode32
| Lgdt_m1632                                        | 1f 03 00 00     |         | T0F     | 2       | mem                 |                     |                     |                     | Size32    |           | Mode16, Mode32
| Lgdt_m1664                                        | 20 03 00 00     |         | T0F     | 2       | mem                 |                     |                     |                     |           |           | Mode64
| Lidt_m1632_16                                     | 21 03 00 00     |         | T0F     | 3       | mem                 |                     |                     |                     | Size16    |           | Mode16, Mode32
| Lidt_m1632                                        | 22 03 00 00     |         | T0F     | 3       | mem                 |                     |                     |                     | Size32    |           | Mode16, Mode32
| Lidt_m1664                                        | 23 03 00 00     |         | T0F     | 3       | mem                 |                     |                     |                     |           |           | Mode64
| Smsw_rm16                                         | 24 03 00 00     |         | T0F     | 4       | r16_or_mem          |                     |                     |                     | Size16    |           | Mode16, Mode32, Mode64
| Smsw_r32m16                                       | 25 03 00 00     |         | T0F     | 4       | r32_or_mem          |                     |                     |                     | Size32    |           | Mode16, Mode32, Mode64
| Smsw_r64m16                                       | 26 03 00 00     |         | T0F     | 4       | r64_or_mem          |                     |                     |                     | Size64    |           | Mode64
| Rstorssp_m64                                      | 27 03 00 00     | PF3     | T0F     | 5       | mem                 |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Lmsw_rm16                                         | 28 03 00 00     |         | T0F     | 6       | r16_or_mem          |                     |                     |                     | Size16    |           | Mode16, Mode32, Mode64
| Lmsw_r32m16                                       | 29 03 00 00     |         | T0F     | 6       | r32_or_mem          |                     |                     |                     | Size32    |           | Mode16, Mode32, Mode64
| Lmsw_r64m16                                       | 2a 03 00 00     |         | T0F     | 6       | r64_or_mem          |                     |                     |                     | Size64    |           | Mode64
| Invlpg_m                                          | 2b 03 00 00     |         | T0F     | 7       | mem                 |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Enclv                                             | 2c 03 00 00     | PNP     | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Vmcall                                            | 2d 03 00 00     | PNP     | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Vmlaunch                                          | 2e 03 00 00     | PNP     | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Vmresume                                          | 2f 03 00 00     | PNP     | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Vmxoff                                            | 30 03 00 00     | PNP     | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Pconfig                                           | 31 03 00 00     | PNP     | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Monitorw                                          | 32 03 00 00     | PNP     | T0F     |         |                     |                     |                     |                     |           | Size16    | Mode16, Mode32
| Monitord                                          | 33 03 00 00     | PNP     | T0F     |         |                     |                     |                     |                     |           | Size32    | Mode16, Mode32, Mode64
| Monitorq                                          | 34 03 00 00     | PNP     | T0F     |         |                     |                     |                     |                     |           |           | Mode64
| Mwait                                             | 35 03 00 00     | PNP     | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Clac                                              | 36 03 00 00     | PNP     | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Stac                                              | 37 03 00 00     | PNP     | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Encls                                             | 38 03 00 00     | PNP     | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Xgetbv                                            | 39 03 00 00     | PNP     | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Xsetbv                                            | 3a 03 00 00     | PNP     | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Vmfunc                                            | 3b 03 00 00     | PNP     | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Xend                                              | 3c 03 00 00     | PNP     | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Xtest                                             | 3d 03 00 00     | PNP     | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Enclu                                             | 3e 03 00 00     | PNP     | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Vmrunw                                            | 3f 03 00 00     |         | T0F     |         |                     |                     |                     |                     |           | Size16    | Mode16, Mode32
| Vmrund                                            | 40 03 00 00     |         | T0F     |         |                     |                     |                     |                     |           | Size32    | Mode16, Mode32, Mode64
| Vmrunq                                            | 41 03 00 00     |         | T0F     |         |                     |                     |                     |                     |           |           | Mode64
| Vmmcall                                           | 42 03 00 00     |         | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Vmloadw                                           | 43 03 00 00     |         | T0F     |         |                     |                     |                     |                     |           | Size16    | Mode16, Mode32
| Vmloadd                                           | 44 03 00 00     |         | T0F     |         |                     |                     |                     |                     |           | Size32    | Mode16, Mode32, Mode64
| Vmloadq                                           | 45 03 00 00     |         | T0F     |         |                     |                     |                     |                     |           |           | Mode64
| Vmsavew                                           | 46 03 00 00     |         | T0F     |         |                     |                     |                     |                     |           | Size16    | Mode16, Mode32
| Vmsaved                                           | 47 03 00 00     |         | T0F     |         |                     |                     |                     |                     |           | Size32    | Mode16, Mode32, Mode64
| Vmsaveq                                           | 48 03 00 00     |         | T0F     |         |                     |                     |                     |                     |           |           | Mode64
| Stgi                                              | 49 03 00 00     |         | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Clgi                                              | 4a 03 00 00     |         | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Skinit                                            | 4b 03 00 00     |         | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Invlpgaw                                          | 4c 03 00 00     |         | T0F     |         |                     |                     |                     |                     |           | Size16    | Mode16, Mode32
| Invlpgad                                          | 4d 03 00 00     |         | T0F     |         |                     |                     |                     |                     |           | Size32    | Mode16, Mode32, Mode64
| Invlpgaq                                          | 4e 03 00 00     |         | T0F     |         |                     |                     |                     |                     |           |           | Mode64
| Setssbsy                                          | 4f 03 00 00     | PF3     | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Saveprevssp                                       | 50 03 00 00     | PF3     | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Rdpkru                                            | 51 03 00 00     | PNP     | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Wrpkru                                            | 52 03 00 00     | PNP     | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Swapgs                                            | 53 03 00 00     |         | T0F     |         |                     |                     |                     |                     |           |           | Mode64
| Rdtscp                                            | 54 03 00 00     |         | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Monitorxw                                         | 55 03 00 00     | PNP     | T0F     |         |                     |                     |                     |                     |           | Size16    | Mode16, Mode32
| Monitorxd                                         | 56 03 00 00     | PNP     | T0F     |         |                     |                     |                     |                     |           | Size32    | Mode16, Mode32, Mode64
| Monitorxq                                         | 57 03 00 00     | PNP     | T0F     |         |                     |                     |                     |                     |           |           | Mode64
| Mcommit                                           | 58 03 00 00     | PF3     | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Mwaitx                                            | 59 03 00 00     |         | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Clzerow                                           | 5a 03 00 00     |         | T0F     |         |                     |                     |                     |                     |           | Size16    | Mode16, Mode32
| Clzerod                                           | 5b 03 00 00     |         | T0F     |         |                     |                     |                     |                     |           | Size32    | Mode16, Mode32, Mode64
| Clzeroq                                           | 5c 03 00 00     |         | T0F     |         |                     |                     |                     |                     |           |           | Mode64
| Rdpru                                             | 5d 03 00 00     |         | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Lar_r16_rm16                                      | 5e 03 00 00     |         | T0F     |         | r16_reg             | r16_or_mem          |                     |                     | Size16    |           | Mode16, Mode32, Mode64
| Lar_r32_r32m16                                    | 5f 03 00 00     |         | T0F     |         | r32_reg             | r32_or_mem          |                     |                     | Size32    |           | Mode16, Mode32, Mode64
| Lar_r64_r64m16                                    | 60 03 00 00     |         | T0F     |         | r64_reg             | r64_or_mem          |                     |                     | Size64    |           | Mode64
| Lsl_r16_rm16                                      | 61 03 00 00     |         | T0F     |         | r16_reg             | r16_or_mem          |                     |                     | Size16    |           | Mode16, Mode32, Mode64
| Lsl_r32_r32m16                                    | 62 03 00 00     |         | T0F     |         | r32_reg             | r32_or_mem          |                     |                     | Size32    |           | Mode16, Mode32, Mode64
| Lsl_r64_r64m16                                    | 63 03 00 00     |         | T0F     |         | r64_reg             | r64_or_mem          |                     |                     | Size64    |           | Mode64
| Loadallreset286                                   | 64 03 00 00     |         | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32
| Loadall286                                        | 65 03 00 00     |         | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32
| Syscall                                           | 66 03 00 00     |         | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Clts                                              | 67 03 00 00     |         | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Loadall386                                        | 68 03 00 00     |         | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32
| Sysretd                                           | 69 03 00 00     |         | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Sysretq                                           | 6a 03 00 00     |         | T0F     |         |                     |                     |                     |                     | Size64    |           | Mode64
| Invd                                              | 6b 03 00 00     |         | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Wbinvd                                            | 6c 03 00 00     |         | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Wbnoinvd                                          | 6d 03 00 00     | PF3     | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Cl1invmb                                          | 6e 03 00 00     |         | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Ud2                                               | 6f 03 00 00     |         | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| ReservedNop_rm16_r16_0F0D                         | 70 03 00 00     |         | T0F     |         | r16_or_mem          | r16_reg             |                     |                     | Size16    |           | Mode16, Mode32, Mode64
| ReservedNop_rm32_r32_0F0D                         | 71 03 00 00     |         | T0F     |         | r32_or_mem          | r32_reg             |                     |                     | Size32    |           | Mode16, Mode32, Mode64
| ReservedNop_rm64_r64_0F0D                         | 72 03 00 00     |         | T0F     |         | r64_or_mem          | r64_reg             |                     |                     | Size64    |           | Mode64
| Prefetch_m8                                       | 73 03 00 00     |         | T0F     | 0       | mem                 |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Prefetchw_m8                                      | 74 03 00 00     |         | T0F     | 1       | mem                 |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Prefetchwt1_m8                                    | 75 03 00 00     |         | T0F     | 2       | mem                 |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Femms                                             | 76 03 00 00     |         | T0F     |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64
| Umov_rm8_r8                                       | 77 03 00 00     |         | T0F     |         | r8_or_mem           | r8_reg              |                     |                     |           |           | Mode16, Mode32
| Umov_rm16_r16                                     | 78 03 00 00     |         | T0F     |         | r16_or_mem          | r16_reg             |                     |                     | Size16    |           | Mode16, Mode32
| Umov_rm32_r32                                     | 79 03 00 00     |         | T0F     |         | r32_or_mem          | r32_reg             |                     |                     | Size32    |           | Mode16, Mode32
| Umov_r8_rm8                                       | 7a 03 00 00     |         | T0F     |         | r8_reg              | r8_or_mem           |                     |                     |           |           | Mode16, Mode32
| Umov_r16_rm16                                     | 7b 03 00 00     |         | T0F     |         | r16_reg             | r16_or_mem          |                     |                     | Size16    |           | Mode16, Mode32
| Umov_r32_rm32                                     | 7c 03 00 00     |         | T0F     |         | r32_reg             | r32_or_mem          |                     |                     | Size32    |           | Mode16, Mode32
| Movups_xmm_xmmm128                                | 7d 03 00 00     | PNP     | T0F     |         | xmm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vmovups_xmm_xmmm128                           | 7e 03 00 00     | PNP     | T0F     |         | xmm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64, WIG
| VEX_Vmovups_ymm_ymmm256                           | 7f 03 00 00     | PNP     | T0F     |         | ymm_reg             | ymm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64, WIG
| EVEX_Vmovups_xmm_k1z_xmmm128                      | 80 03 00 00     | PNP     | T0F     |         | xmm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64, OpMaskRegister, ZeroingMasking
| EVEX_Vmovups_ymm_k1z_ymmm256                      | 81 03 00 00     | PNP     | T0F     |         | ymm_reg             | ymm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64, OpMaskRegister, ZeroingMasking
| EVEX_Vmovups_zmm_k1z_zmmm512                      | 82 03 00 00     | PNP     | T0F     |         | zmm_reg             | zmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64, OpMaskRegister, ZeroingMasking
| Movupd_xmm_xmmm128                                | 83 03 00 00     | P66     | T0F     |         | xmm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vmovupd_xmm_xmmm128                           | 84 03 00 00     | P66     | T0F     |         | xmm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64, WIG
| VEX_Vmovupd_ymm_ymmm256                           | 85 03 00 00     | P66     | T0F     |         | ymm_reg             | ymm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64, WIG
| EVEX_Vmovupd_xmm_k1z_xmmm128                      | 86 03 00 00     | P66     | T0F     |         | xmm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64, W, OpMaskRegister, ZeroingMasking
| EVEX_Vmovupd_ymm_k1z_ymmm256                      | 87 03 00 00     | P66     | T0F     |         | ymm_reg             | ymm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64, W, OpMaskRegister, ZeroingMasking
| EVEX_Vmovupd_zmm_k1z_zmmm512                      | 88 03 00 00     | P66     | T0F     |         | zmm_reg             | zmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64, W, OpMaskRegister, ZeroingMasking
| Movss_xmm_xmmm32                                  | 89 03 00 00     | PF3     | T0F     |         | xmm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vmovss_xmm_xmm_xmm                            | 8a 03 00 00     | PF3     | T0F     |         | xmm_reg             | xmm_vvvv            | xmm_rm              |                     |           |           | Mode16, Mode32, Mode64, LIG, WIG
| VEX_Vmovss_xmm_m32                                | 8b 03 00 00     | PF3     | T0F     |         | xmm_reg             | mem                 |                     |                     |           |           | Mode16, Mode32, Mode64, LIG, WIG
| EVEX_Vmovss_xmm_k1z_xmm_xmm                       | 8c 03 00 00     | PF3     | T0F     |         | xmm_reg             | xmm_vvvv            | xmm_rm              |                     |           |           | Mode16, Mode32, Mode64, LIG, OpMaskRegister, ZeroingMasking
| EVEX_Vmovss_xmm_k1z_m32                           | 8d 03 00 00     | PF3     | T0F     |         | xmm_reg             | mem                 |                     |                     |           |           | Mode16, Mode32, Mode64, LIG, OpMaskRegister, ZeroingMasking
| Movsd_xmm_xmmm64                                  | 8e 03 00 00     | PF2     | T0F     |         | xmm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vmovsd_xmm_xmm_xmm                            | 8f 03 00 00     | PF2     | T0F     |         | xmm_reg             | xmm_vvvv            | xmm_rm              |                     |           |           | Mode16, Mode32, Mode64, LIG, WIG
| VEX_Vmovsd_xmm_m64                                | 90 03 00 00     | PF2     | T0F     |         | xmm_reg             | mem                 |                     |                     |           |           | Mode16, Mode32, Mode64, LIG, WIG
| EVEX_Vmovsd_xmm_k1z_xmm_xmm                       | 91 03 00 00     | PF2     | T0F     |         | xmm_reg             | xmm_vvvv            | xmm_rm              |                     |           |           | Mode16, Mode32, Mode64, LIG, W, OpMaskRegister, ZeroingMasking
| EVEX_Vmovsd_xmm_k1z_m64                           | 92 03 00 00     | PF2     | T0F     |         | xmm_reg             | mem                 |                     |                     |           |           | Mode16, Mode32, Mode64, LIG, W, OpMaskRegister, ZeroingMasking
| Movups_xmmm128_xmm                                | 93 03 00 00     | PNP     | T0F     |         | xmm_or_mem          | xmm_reg             |                     |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vmovups_xmmm128_xmm                           | 94 03 00 00     | PNP     | T0F     |         | xmm_or_mem          | xmm_reg             |                     |                     |           |           | Mode16, Mode32, Mode64, WIG
| VEX_Vmovups_ymmm256_ymm                           | 95 03 00 00     | PNP     | T0F     |         | ymm_or_mem          | ymm_reg             |                     |                     |           |           | Mode16, Mode32, Mode64, WIG
| EVEX_Vmovups_xmmm128_k1z_xmm                      | 96 03 00 00     | PNP     | T0F     |         | xmm_or_mem          | xmm_reg             |                     |                     |           |           | Mode16, Mode32, Mode64, OpMaskRegister, ZeroingMasking
| EVEX_Vmovups_ymmm256_k1z_ymm                      | 97 03 00 00     | PNP     | T0F     |         | ymm_or_mem          | ymm_reg             |                     |                     |           |           | Mode16, Mode32, Mode64, OpMaskRegister, ZeroingMasking
| EVEX_Vmovups_zmmm512_k1z_zmm                      | 98 03 00 00     | PNP     | T0F     |         | zmm_or_mem          | zmm_reg             |                     |                     |           |           | Mode16, Mode32, Mode64, OpMaskRegister, ZeroingMasking
| Movupd_xmmm128_xmm                                | 99 03 00 00     | P66     | T0F     |         | xmm_or_mem          | xmm_reg             |                     |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vmovupd_xmmm128_xmm                           | 9a 03 00 00     | P66     | T0F     |         | xmm_or_mem          | xmm_reg             |                     |                     |           |           | Mode16, Mode32, Mode64, WIG
| VEX_Vmovupd_ymmm256_ymm                           | 9b 03 00 00     | P66     | T0F     |         | ymm_or_mem          | ymm_reg             |                     |                     |           |           | Mode16, Mode32, Mode64, WIG
| EVEX_Vmovupd_xmmm128_k1z_xmm                      | 9c 03 00 00     | P66     | T0F     |         | xmm_or_mem          | xmm_reg             |                     |                     |           |           | Mode16, Mode32, Mode64, W, OpMaskRegister, ZeroingMasking
| EVEX_Vmovupd_ymmm256_k1z_ymm                      | 9d 03 00 00     | P66     | T0F     |         | ymm_or_mem          | ymm_reg             |                     |                     |           |           | Mode16, Mode32, Mode64, W, OpMaskRegister, ZeroingMasking
| EVEX_Vmovupd_zmmm512_k1z_zmm                      | 9e 03 00 00     | P66     | T0F     |         | zmm_or_mem          | zmm_reg             |                     |                     |           |           | Mode16, Mode32, Mode64, W, OpMaskRegister, ZeroingMasking
| Movss_xmmm32_xmm                                  | 9f 03 00 00     | PF3     | T0F     |         | xmm_or_mem          | xmm_reg             |                     |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vmovss_xmm_xmm_xmm_0F11                       | a0 03 00 00     | PF3     | T0F     |         | xmm_rm              | xmm_vvvv            | xmm_reg             |                     |           |           | Mode16, Mode32, Mode64, LIG, WIG
| VEX_Vmovss_m32_xmm                                | a1 03 00 00     | PF3     | T0F     |         | mem                 | xmm_reg             |                     |                     |           |           | Mode16, Mode32, Mode64, LIG, WIG
| EVEX_Vmovss_xmm_k1z_xmm_xmm_0F11                  | a2 03 00 00     | PF3     | T0F     |         | xmm_rm              | xmm_vvvv            | xmm_reg             |                     |           |           | Mode16, Mode32, Mode64, LIG, OpMaskRegister, ZeroingMasking
| EVEX_Vmovss_m32_k1_xmm                            | a3 03 00 00     | PF3     | T0F     |         | mem                 | xmm_reg             |                     |                     |           |           | Mode16, Mode32, Mode64, LIG, OpMaskRegister
| Movsd_xmmm64_xmm                                  | a4 03 00 00     | PF2     | T0F     |         | xmm_or_mem          | xmm_reg             |                     |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vmovsd_xmm_xmm_xmm_0F11                       | a5 03 00 00     | PF2     | T0F     |         | xmm_rm              | xmm_vvvv            | xmm_reg             |                     |           |           | Mode16, Mode32, Mode64, LIG, WIG
| VEX_Vmovsd_m64_xmm                                | a6 03 00 00     | PF2     | T0F     |         | mem                 | xmm_reg             |                     |                     |           |           | Mode16, Mode32, Mode64, LIG, WIG
| EVEX_Vmovsd_xmm_k1z_xmm_xmm_0F11                  | a7 03 00 00     | PF2     | T0F     |         | xmm_rm              | xmm_vvvv            | xmm_reg             |                     |           |           | Mode16, Mode32, Mode64, LIG, W, OpMaskRegister, ZeroingMasking
| EVEX_Vmovsd_m64_k1_xmm                            | a8 03 00 00     | PF2     | T0F     |         | mem                 | xmm_reg             |                     |                     |           |           | Mode16, Mode32, Mode64, LIG, W, OpMaskRegister
| Movhlps_xmm_xmm                                   | a9 03 00 00     | PNP     | T0F     |         | xmm_reg             | xmm_rm              |                     |                     |           |           | Mode16, Mode32, Mode64
| Movlps_xmm_m64                                    | aa 03 00 00     | PNP     | T0F     |         | xmm_reg             | mem                 |                     |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vmovhlps_xmm_xmm_xmm                          | ab 03 00 00     | PNP     | T0F     |         | xmm_reg             | xmm_vvvv            | xmm_rm              |                     |           |           | Mode16, Mode32, Mode64, WIG
| VEX_Vmovlps_xmm_xmm_m64                           | ac 03 00 00     | PNP     | T0F     |         | xmm_reg             | xmm_vvvv            | mem                 |                     |           |           | Mode16, Mode32, Mode64, WIG
| EVEX_Vmovhlps_xmm_xmm_xmm                         | ad 03 00 00     | PNP     | T0F     |         | xmm_reg             | xmm_vvvv            | xmm_rm              |                     |           |           | Mode16, Mode32, Mode64
| EVEX_Vmovlps_xmm_xmm_m64                          | ae 03 00 00     | PNP     | T0F     |         | xmm_reg             | xmm_vvvv            | mem                 |                     |           |           | Mode16, Mode32, Mode64
| Movlpd_xmm_m64                                    | af 03 00 00     | P66     | T0F     |         | xmm_reg             | mem                 |                     |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vmovlpd_xmm_xmm_m64                           | b0 03 00 00     | P66     | T0F     |         | xmm_reg             | xmm_vvvv            | mem                 |                     |           |           | Mode16, Mode32, Mode64, WIG
| EVEX_Vmovlpd_xmm_xmm_m64                          | b1 03 00 00     | P66     | T0F     |         | xmm_reg             | xmm_vvvv            | mem                 |                     |           |           | Mode16, Mode32, Mode64, W
| Movsldup_xmm_xmmm128                              | b2 03 00 00     | PF3     | T0F     |         | xmm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64
